# TIC RA DEC 
0 77.27443205079855 -31.407052757002837 
1 77.23509026904226 -31.182278607123965 
2 77.19580581520641 -30.956755429469784 
3 77.15658078459406 -30.730499321156117 
4 77.11741717881961 -30.503526196896146 
5 77.07831690913346 -30.27585179571767 
6 77.03928180177692 -30.04749169950644 
7 77.0003136001508 -29.8184613342 
8 76.9614139712963 -29.58877599569905 
9 76.92258450787034 -29.35845085092908 
10 76.8838267326453 -29.12750095356224 
11 76.84514210330227 -28.89594126197165 
12 76.80653201415295 -28.66378664009806 
13 76.76799779970725 -28.431051869185136 
14 76.72954073928247 -28.197751665973527 
15 76.69116206207879 -27.96390070413491 
16 76.65286294547916 -27.729513596833428 
17 76.61464452088546 -27.494604923142855 
18 76.5765078766478 -27.259189238079426 
19 76.53845406023277 -27.023281078492353 
20 76.50048408188539 -26.786894977980193 
21 76.4625989146135 -26.55004546049739 
22 76.42479949819143 -26.312747057753597 
23 76.38708674314866 -26.07501432688072 
24 76.34946152898628 -25.836861834220606 
25 76.31192470688312 -25.5983041657032 
26 76.27447710560646 -25.359355956484798 
27 76.2371195286577 -25.12003186879413 
28 76.1998527554181 -24.880346593526063 
29 76.16267754803312 -24.640314886099166 
30 76.12559464590005 -24.39995152872897 
31 76.08860477295129 -24.159271368820487 
32 76.0517086331245 -23.918289287203756 
33 76.0149069171525 -23.677020233678853 
34 75.97820029892618 -23.43547920063875 
35 75.94158943758818 -23.19368123079498 
36 75.9050749802297 -22.951641428373982 
37 75.86865755986844 -22.709374942458105 
38 75.83233779770372 -22.46689697556192 
39 75.79611630342129 -22.224222780633966 
40 75.75999367469412 -21.98136765346837 
41 75.72397049925301 -21.73834693986327 
42 75.68804735311492 -21.49517602078953 
43 75.65222480346759 -21.251870323830676 
44 75.6165034068651 -21.008445308154336 
45 75.58088370950335 -20.764916461590328 
46 75.54536624876526 -20.52129930406097 
47 75.50995155324813 -20.27760938217189 
48 75.47464014227467 -20.033862261053205 
49 75.43943252370059 -19.790073512159044 
50 77.27443205079855 -31.407052757002837 
51 77.54991651104467 -31.37136379564409 
52 77.82514798252986 -31.33497655724016 
53 78.10010538159612 -31.297894864583455 
54 78.37476770930141 -31.26012267408216 
55 78.64911405350736 -31.221664076985572 
56 78.92312359166672 -31.18252330170664 
57 79.19677559044155 -31.14270470617812 
58 79.47004940611677 -31.102212775006176 
59 79.74292448758406 -31.061052123450356 
60 80.01538037298897 -31.019227485636065 
61 80.28739669625357 -30.97674372707248 
62 80.55895318265208 -30.93360583125009 
63 80.83002964670683 -30.88981889447797 
64 81.10060599536631 -30.84538813133006 
65 81.37066222918814 -30.800318874908815 
66 81.64017843109251 -30.754616556927246 
67 81.9091347774276 -30.708286726910252 
68 82.17751152751548 -30.661335034848257 
69 82.44528901798259 -30.613767224652722 
70 82.71244767572426 -30.56558915395179 
71 82.97896799543643 -30.516806763529893 
72 83.24483054956886 -30.46742609360399 
73 83.51001598071693 -30.417453275483638 
74 83.77450499001712 -30.36689452031766 
75 84.03827834889464 -30.315756135865715 
76 84.30131687559296 -30.264044502215473 
77 84.56360144563088 -30.21176608716719 
78 84.82511297598147 -30.158927432409836 
79 85.08583242463746 -30.105535157073437 
80 85.34574078025173 -30.05159595133577 
81 85.60481905991934 -29.99711657850929 
82 85.86304830149336 -29.942103871954703 
83 86.1204095609928 -29.886564736833137 
84 86.37688389715022 -29.830506140988135 
85 86.63245237155738 -29.77393511983476 
86 86.88709604082563 -29.716858774263752 
87 87.14079594535166 -29.659284266369337 
88 87.39353311953819 -29.60121883156858 
89 87.64528855608518 -29.542669756194705 
90 87.89604323204671 -29.483644401341568 
91 88.14577808070136 -29.424150186609197 
92 88.39447399547953 -29.36419459736143 
93 88.64211181984862 -29.30378518198802 
94 88.88867235640227 -29.242929561501082 
95 89.13413634252183 -29.1816354175672 
96 89.3784844614917 -29.119910503173084 
97 89.62169733661517 -29.05776264201048 
98 89.86375553595036 -28.995199733865164 
99 90.10463955411768 -28.932229746762705 
100 75.43943252370059 -19.790073512159044 
101 75.69848741413696 -19.756803346626885 
102 75.95741263106845 -19.723160723915754 
103 76.21619080257469 -19.689148752426433 
104 76.47480460418609 -19.654770638306598 
105 76.7332367717397 -19.62002968766943 
106 76.9914700890447 -19.5849293031696 
107 77.24948742140613 -19.549472985234924 
108 77.50727170085517 -19.513664328237365 
109 77.76480591841538 -19.477507019820575 
110 78.02207316834905 -19.441004839360026 
111 78.27905661472956 -19.40416165614351 
112 78.53573950767324 -19.366981428027373 
113 78.79210519374473 -19.329468199404037 
114 79.04813710702041 -19.291626100089896 
115 79.30381877411945 -19.25345934376412 
116 79.55913383283472 -19.21497222517649 
117 79.81406600099744 -19.17616912093336 
118 80.06859910739391 -19.13705448588556 
119 80.32271707816473 -19.097632852705917 
120 80.57640393858748 -19.057908830409673 
121 80.82964380387325 -19.017887103948762 
122 81.08242090357969 -18.97757243046039 
123 81.33471954893186 -18.93696964120153 
124 81.5865241510177 -18.89608363845544 
125 81.83781920584063 -18.85491939587945 
126 82.0885893028951 -18.813481956321038 
127 82.33881910036631 -18.77177643353586 
128 82.58849334557502 -18.729808008645755 
129 82.83759685641121 -18.687581931206513 
130 83.08611450482827 -18.64510352029422 
131 83.33403123416757 -18.602378161290737 
132 83.58133202310245 -18.55941130962586 
133 83.82800191135013 -18.516208486460908 
134 84.07402595650328 -18.472775283664074 
135 84.31938925529995 -18.429117360121793 
136 84.56407690307203 -18.38524044670878 
137 84.808074012654 -18.341150342967296 
138 85.05136569735652 -18.29685291887418 
139 85.29393703789898 -18.252354119227768 
140 85.53577309693853 -18.207659961055985 
141 85.77685889483182 -18.16277653684733 
142 86.01717940592074 -18.117710014776748 
143 86.25671953395059 -18.072466642266708 
144 86.495464108362 -18.02705274639501 
145 86.7333978766455 -17.98147473493331 
146 86.97050547273832 -17.93573910139444 
147 87.20677142924913 -17.889852423017913 
148 87.4421801443377 -17.843821366254517 
149 87.67671587835451 -17.79765268745014 
150 90.10463955411768 -28.932229746762705 
151 90.05731550490798 -28.716653875605054 
152 90.00980456031043 -28.500349917770514 
153 89.96211517142395 -28.28333435022063 
154 89.91425553222454 -28.065623520374693 
155 89.86623361295742 -27.84723366473532 
156 89.81805713555151 -27.628180897888004 
157 89.76973358916591 -27.408481222191146 
158 89.72127022635199 -27.188150527909574 
159 89.67267406665424 -26.967204597248536 
160 89.62395189704965 -26.745659107113553 
161 89.57511028848668 -26.523529638987217 
162 89.52615558090059 -26.30083167505713 
163 89.47709388960467 -26.077580604277486 
164 89.42793113366234 -25.85379173682011 
165 89.37867300566724 -25.62948029492236 
166 89.32932499866479 -25.40466142694577 
167 89.27989241695002 -25.179350214162184 
168 89.2303803608089 -24.953561668333915 
169 89.18079373778777 -24.727310739355165 
170 89.13113728649712 -24.50061232621903 
171 89.08141555519873 -24.27348127311402 
172 89.03163293514561 -24.04593238292828 
173 88.98179363586993 -23.817980412889938 
174 88.9319017202731 -23.589640087647552 
175 88.88196108683975 -23.36092609714541 
176 88.83197549438438 -23.131853105792413 
177 88.78194854954202 -22.90243575203296 
178 88.7318837298692 -22.67268865616662 
179 88.6817843699638 -22.442626419819977 
180 88.6316536899351 -22.212263633800543 
181 88.5814947789711 -21.981614877025912 
182 88.53131060542852 -21.750694720687513 
183 88.48110403761898 -21.51951773293699 
184 88.43087782738817 -21.28809847816475 
185 88.38063461927273 -21.056451520173642 
186 88.33037696853742 -20.824591425259165 
187 88.28010733023667 -20.592532762314583 
188 88.22982806995378 -20.36029010489668 
189 88.1795414577809 -20.12787803217553 
190 88.12924969163291 -19.895311130575553 
191 88.07895487974473 -19.662603994057104 
192 88.02865905959754 -19.42977122496463 
193 87.97836418668352 -19.196827434777354 
194 87.92807215571165 -18.96378724376116 
195 87.87778477460638 -18.730665282941835 
196 87.8275038018664 -18.49747619191374 
197 87.77723092360827 -18.264234620624933 
198 87.72696776058206 -18.030955229345153 
199 87.67671587835451 -17.79765268745014 
