# TIC RA DEC 
0 49.54199482146104 18.8888366806891 
1 49.77404117226413 18.947954352438458 
2 50.00701206921019 19.006976192348617 
3 50.24089256482142 19.065894025685733 
4 50.47566783424758 19.124699776819625 
5 50.71132315080088 19.183385463392526 
6 50.94784389420466 19.241943198942966 
7 51.18521551261183 19.30036518380429 
8 51.423423519648765 19.358643705061343 
9 51.66245348494726 19.416771134892556 
10 51.9022910067697 19.474739924535932 
11 52.14292171844369 19.532542606792447 
12 52.38433126046892 19.590171790051347 
13 52.62650528058116 19.647620159341884 
14 52.86942942004531 19.70488047403471 
15 53.11308928428836 19.761945561866224 
16 53.35747048166597 19.81880832952489 
17 53.60255855651887 19.875461747710006 
18 53.848339033601135 19.931898863125795 
19 54.09479735969972 19.988112785865383 
20 54.34191894927926 20.044096701646627 
21 54.58968913660933 20.099843861864116 
22 54.838093192447275 20.15534758898225 
23 55.087116309627746 20.21060127461372 
24 55.336743595856824 20.265598379350735 
25 55.586960090354545 20.32033243808645 
26 55.837750728957644 20.374797053492323 
27 56.089100362200874 20.428985901711588 
28 56.34099375954571 20.48289273479658 
29 56.593415580366745 20.536511375661348 
30 56.84635039506029 20.58983572438314 
31 57.09978267547775 20.642859757544315 
32 57.353696795576575 20.695577529874964 
33 57.6080770248045 20.747983174271138 
34 57.86290754967998 20.800070908016632 
35 58.11817244316725 20.851835027455284 
36 58.3738556886926 20.903269914699564 
37 58.629941169853936 20.954370036743043 
38 58.886412674599796 21.005129947724505 
39 59.143253898708814 21.05554429099535 
40 59.40044844493741 21.105607800201376 
41 59.65797982508058 21.155315300955998 
42 59.91583146711705 21.204661713590465 
43 60.173986714624256 21.253642054183892 
44 60.43242881098528 21.302251432056018 
45 60.69114094605282 21.350485061299008 
46 60.95010620888636 21.39833825100937 
47 61.2093076273753 21.445806415261245 
48 61.46872815208391 21.49288507012414 
49 61.72835066910701 21.539569837653378 
50 49.54199482146104 18.8888366806891 
51 49.60762427851623 18.659213929684718 
52 49.673187296917455 18.429616315344408 
53 49.738682264955536 18.20005846397072 
54 49.80410764214667 17.97055501894768 
55 49.86946194013579 17.741120635489995 
56 49.93474373225083 17.511769984210147 
57 49.999951650548304 17.282517750998604 
58 50.06508437534168 17.053378633503502 
59 50.13014064978249 16.824367347700274 
60 50.19511926917641 16.59549862463858 
61 50.260019086843656 16.366787214156584 
62 50.32483900545666 16.138247882064906 
63 50.38957798517701 15.909895415434276 
64 50.45423503492726 15.681744619692354 
65 50.518809220754115 15.45381032475789 
66 50.58329965829073 15.226107382837977 
67 50.64770552286768 14.998650676594272 
68 50.71202603643132 14.771455113676485 
69 50.776260476499495 14.544535634676091 
70 50.84040817282121 14.317907213893394 
71 50.904468510625 14.09158486469541 
72 50.968440924833985 13.8655836387321 
73 51.032324909538616 13.639918636529902 
74 51.09612000545106 13.414605001894639 
75 51.159825814737395 13.189657937612832 
76 51.22344199287663 12.965092703853227 
77 51.286968245282935 12.74092461981223 
78 51.3504043361326 12.517169076329662 
79 51.41375008528343 12.29384153893494 
80 51.47700536452931 12.070957550040028 
81 51.540170108725306 11.84853274575404 
82 51.603244298416676 11.626582845435129 
83 51.66622797601512 11.40512367424043 
84 51.72912123707982 11.184171161600796 
85 51.791924237878945 10.963741356770283 
86 51.854637182500035 10.743850422510434 
87 51.91726033436918 10.524514655648712 
88 51.97979401091363 10.305750489629194 
89 52.042238581753125 10.087574500840837 
90 52.10459447299168 9.870003422735369 
91 52.16686216169606 9.653054148308726 
92 52.22904217078051 9.436743732464638 
93 52.29113508258858 9.221089419344437 
94 52.3531415216307 9.006108629448674 
95 52.41506216157487 8.791818978561638 
96 52.47689771401994 8.578238271707228 
97 52.53864894350041 8.36538453458091 
98 52.60031664786182 8.153275995283774 
99 52.661901661256195 7.941931097931563 
100 61.72835066910701 21.539569837653378 
101 61.77824869046583 21.297982194742982 
102 61.827981540831274 21.0563995332877 
103 61.87754869455596 20.814837258916036 
104 61.926949637687635 20.57331077008899 
105 61.976183868932914 20.331835464575164 
106 62.02525089776458 20.09042672244711 
107 62.07415024515896 19.84909991267134 
108 62.12288144261689 19.607870391115398 
109 62.17144403116117 19.3667535024188 
110 62.2198375625814 19.125764551782492 
111 62.26806159653022 18.88491884136186 
112 62.316115701055516 18.64423164707398 
113 62.36399945294176 18.403718210049696 
114 62.411712435837295 18.16339374922355 
115 62.459254239824936 17.92327345682545 
116 62.506624461346036 17.683372492230166 
117 62.55382270286459 17.443705978931106 
118 62.600848570420666 17.20428901802619 
119 62.647701675684445 16.96513666547241 
120 62.694381632095585 16.726263956334517 
121 62.74088805723424 16.487685880591275 
122 62.78722056932721 16.249417403711167 
123 62.83337878870725 16.011473450189037 
124 62.87936233460686 15.773868921226459 
125 62.92517082550863 15.536618686561924 
126 62.970803879625535 15.299737576136252 
127 63.01626111027288 15.06324040705135 
128 63.06154212724199 14.827141968751253 
129 63.106646536197665 14.59145702239048 
130 63.151573934500504 14.356200324145938 
131 63.196323913457064 14.121386605268857 
132 63.24089605409568 13.887030595671401 
133 63.28528992725052 13.653147018695545 
134 63.32950509177382 13.419750598460835 
135 63.37354109265964 13.186856067775004 
136 63.41739745746276 12.954478187074008 
137 63.46107370001981 12.722631716097546 
138 63.50456931210086 12.491331463889258 
139 63.54788376603774 12.260592267703819 
140 63.59101650973554 12.030429021166121 
141 63.63396696550855 11.800856677790017 
142 63.67673452944911 11.571890251273443 
143 63.71931856725592 11.343544838422558 
144 63.76171841125955 11.115835634376566 
145 63.80393336062995 10.888777927754315 
146 63.8459626751657 10.66238713648476 
147 63.88780557662678 10.436678795969653 
148 63.92946124323016 10.21166859048478 
149 63.97092880660021 9.987372369042287 
150 52.661901661256195 7.941931097931563 
151 52.880055277176574 7.981142647309894 
152 53.098972848435395 8.020569147519762 
153 53.318638028195636 8.0602019340459 
154 53.53903463908831 8.100032513191472 
155 53.760146663156455 8.14005255569616 
156 53.98195823478201 8.1802538950305 
157 54.20445363414456 8.220628526664115 
158 54.427617284380304 8.261168614431506 
159 54.651433736109695 8.301866473826415 
160 54.875887664549225 8.342714577763555 
161 55.10096386382669 8.383705557884285 
162 55.32664723546264 8.424832194126102 
163 55.552922785589665 8.466087421571178 
164 55.7797756096584 8.507464310902519 
165 56.00719089270141 8.548956081177657 
166 56.235153899453444 8.590556091251973 
167 56.46364996549947 8.63225783213857 
168 56.69266449289961 8.674054929411183 
169 56.92218294277037 8.715941138250614 
170 57.152190825303336 8.757910330265455 
171 57.382673701405025 8.799956511064906 
172 57.6136171686614 8.842073794837384 
173 57.84500686070905 8.884256414788428 
174 58.07682844033656 8.926498715714535 
175 58.309067592738586 8.968795144721636 
176 58.541710025084946 9.011140262889246 
177 58.774741457817996 9.053528727778069 
178 59.00814762230661 9.09595529645171 
179 59.24191425832728 9.13841482915239 
180 59.47602710622678 9.180902267373902 
181 59.71047190973799 9.223412659864554 
182 59.94523440756481 9.265941134496902 
183 60.180300333032015 9.30848290667101 
184 60.415655412648945 9.351033285777003 
185 60.651285361194155 9.393587654940383 
186 60.88717588203296 9.436141485616345 
187 61.123312664123475 9.478690326407685 
188 61.35968138094298 9.521229805055736 
189 61.596267689334304 9.563755633128968 
190 61.833057227589244 9.606263590107643 
191 62.070035615222 9.648749536132273 
192 62.307188451863595 9.691209404038993 
193 62.54450131645226 9.733639206901154 
194 62.7819597670848 9.77603502186291 
195 63.019549339685526 9.81839301232599 
196 63.25725554885444 9.86070940349445 
197 63.495063887095874 9.902980495696577 
198 63.732959823769605 9.945202669058853 
199 63.97092880660021 9.987372369042287 
