# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:21.480433
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 212.375780 | -45.167126 | 226.541537 | -30.031450 | 11 | 1 | 2 |   83.591837 |    0.000000 | 1
000000052 | 212.375780 | -45.167126 | 226.541537 | -30.031450 | 11 | 2 | 3 | 2064.541303 |   20.795328 | 0
000000053 | 212.688381 | -45.256965 | 226.816243 | -30.028970 | 11 | 1 | 2 |  125.387755 |    0.000000 | 1
000000053 | 212.688381 | -45.256965 | 226.816243 | -30.028970 | 11 | 2 | 3 | 2022.762730 |   20.480737 | 0
000000054 | 213.001962 | -45.345823 | 227.090873 | -30.025805 | 11 | 2 | 3 | 1980.984259 |   20.124216 | 0
000000055 | 213.316499 | -45.433690 | 227.365407 | -30.021956 | 11 | 2 | 3 | 1939.205728 |   19.725686 | 0
000000056 | 213.631966 | -45.520555 | 227.639823 | -30.017423 | 11 | 1 | 2 |  250.775510 |    0.000000 | 1
000000056 | 213.631966 | -45.520555 | 227.639823 | -30.017423 | 11 | 2 | 3 | 1897.426975 |   19.285049 | 0
000000057 | 213.948337 | -45.606407 | 227.914101 | -30.012208 | 11 | 1 | 2 |  292.571429 |    0.000000 | 1
000000057 | 213.948337 | -45.606407 | 227.914101 | -30.012208 | 11 | 2 | 3 | 1855.647836 |   18.802184 | 0
000000058 | 214.265586 | -45.691236 | 228.188218 | -30.006312 | 11 | 2 | 3 | 1813.868147 |   18.276949 | 0
000000059 | 214.583685 | -45.775031 | 228.462154 | -29.999735 | 11 | 1 | 2 |  376.163265 |    0.000000 | 1
000000059 | 214.583685 | -45.775031 | 228.462154 | -29.999735 | 11 | 2 | 3 | 1772.087744 |   17.709180 | 0
000000060 | 214.902607 | -45.857784 | 228.735888 | -29.992479 | 11 | 2 | 3 | 1730.306460 |   17.098690 | 0
000000061 | 215.222325 | -45.939483 | 229.009397 | -29.984544 | 11 | 2 | 3 | 1688.524128 |   16.445270 | 0
000000062 | 215.542810 | -46.020121 | 229.282661 | -29.975933 | 11 | 2 | 3 | 1646.740580 |   15.748687 | 0
000000063 | 215.864033 | -46.099686 | 229.555659 | -29.966647 | 11 | 2 | 3 | 1604.955646 |   15.008683 | 0
000000064 | 216.185966 | -46.178172 | 229.828370 | -29.956687 | 11 | 2 | 3 | 1563.169152 |   14.224977 | 0
000000065 | 216.508578 | -46.255568 | 230.100772 | -29.946056 | 11 | 2 | 3 | 1521.380925 |   13.397262 | 0
000000066 | 216.831840 | -46.331866 | 230.372844 | -29.934756 | 11 | 1 | 2 |  668.734694 |    0.000000 | 1
000000066 | 216.831840 | -46.331866 | 230.372844 | -29.934756 | 11 | 2 | 3 | 1479.590786 |   12.525204 | 0
000000067 | 217.155721 | -46.407057 | 230.644565 | -29.922787 | 11 | 2 | 3 | 1437.798554 |   11.608445 | 0
000000068 | 217.480191 | -46.481135 | 230.915914 | -29.910153 | 11 | 1 | 2 |  752.326531 |    0.000000 | 1
000000068 | 217.480191 | -46.481135 | 230.915914 | -29.910153 | 11 | 2 | 3 | 1396.004046 |   10.646596 | 0
000000069 | 217.805217 | -46.554091 | 231.186870 | -29.896856 | 11 | 1 | 2 |  794.122449 |    0.000000 | 1
000000069 | 217.805217 | -46.554091 | 231.186870 | -29.896856 | 11 | 2 | 3 | 1354.207072 |    9.639243 | 0
000000070 | 218.130768 | -46.625916 | 231.457412 | -29.882898 | 11 | 2 | 3 | 1312.407439 |    8.585942 | 0
000000071 | 218.456812 | -46.696605 | 231.727518 | -29.868282 | 11 | 1 | 2 |  877.714286 |    0.000000 | 1
000000071 | 218.456812 | -46.696605 | 231.727518 | -29.868282 | 11 | 2 | 3 | 1270.604947 |    7.486219 | 0
000000072 | 218.783316 | -46.766150 | 231.997167 | -29.853009 | 11 | 2 | 3 | 1228.799391 |    6.339572 | 0
000000073 | 219.110247 | -46.834544 | 232.266339 | -29.837084 | 11 | 1 | 2 |  961.306122 |    0.000000 | 1
000000073 | 219.110247 | -46.834544 | 232.266339 | -29.837084 | 11 | 2 | 3 | 1186.990559 |    5.145463 | 1
000000074 | 219.437571 | -46.901780 | 232.535013 | -29.820508 | 11 | 2 | 3 | 1145.178228 |    3.903329 | 1
000000075 | 219.765255 | -46.967853 | 232.803167 | -29.803285 | 11 | 2 | 3 | 1103.362170 |    2.612571 | 1
000000076 | 220.093263 | -47.032756 | 233.070780 | -29.785418 | 11 | 2 | 3 | 1061.542143 |    1.272556 | 1
000000078 | 220.750115 | -47.159029 | 233.604300 | -29.747763 | 11 | 1 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 221.078887 | -47.220390 | 233.870165 | -29.727983 | 11 | 1 | 2 | 1212.081632 |    0.000000 | 1
000000080 | 221.407843 | -47.280559 | 234.135405 | -29.707571 | 11 | 1 | 2 | 1253.877551 |    0.000000 | 1
000000081 | 221.736946 | -47.339532 | 234.400000 | -29.686532 | 11 | 1 | 2 | 1295.673469 |    0.000000 | 1
000000082 | 222.066159 | -47.397305 | 234.663928 | -29.664870 | 11 | 1 | 2 | 1337.469388 |    0.000000 | 1
000000084 | 222.724766 | -47.509236 | 235.189702 | -29.619690 | 11 | 1 | 2 | 1421.061224 |    0.000000 | 1
000000085 | 223.054086 | -47.563387 | 235.451506 | -29.596181 | 11 | 1 | 2 | 1462.857143 |    0.000000 | 1
000000087 | 223.712565 | -47.668044 | 235.972845 | -29.547345 | 11 | 1 | 2 | 1546.448979 |    0.000000 | 1
000000088 | 224.041648 | -47.718545 | 236.232339 | -29.522028 | 11 | 1 | 2 | 1588.244898 |    0.000000 | 1
000000089 | 224.370576 | -47.767826 | 236.491022 | -29.496117 | 11 | 1 | 2 | 1630.040816 |    0.000000 | 1
000000090 | 224.699308 | -47.815884 | 236.748873 | -29.469618 | 11 | 1 | 2 | 1671.836734 |    0.000000 | 1
000000094 | 226.011498 | -47.995876 | 237.771561 | -29.357839 | 11 | 1 | 2 | 1839.020408 |    0.000000 | 1
000000095 | 226.338663 | -48.037813 | 238.024955 | -29.328476 | 11 | 1 | 2 | 1880.816327 |    0.000000 | 1
000000098 | 227.317408 | -48.156294 | 238.779361 | -29.237080 | 11 | 1 | 2 | 2006.204082 |    0.000000 | 1
000000099 | 227.642607 | -48.193350 | 239.028841 | -29.205533 | 11 | 1 | 2 | 2048.000000 |    0.000000 | 1
000000102 | 217.783078 | -34.187798 | 226.478328 | -18.297129 | 11 | 1 | 2 |   83.591837 | 2048.000000 | 1
000000103 | 218.064537 | -34.267703 | 226.737473 | -18.295636 | 11 | 1 | 2 |  125.387755 | 2048.000000 | 1
000000104 | 218.346469 | -34.346944 | 226.996557 | -18.293791 | 11 | 1 | 2 |  167.183673 | 2048.000000 | 1
000000105 | 218.628854 | -34.425512 | 227.255562 | -18.291595 | 11 | 1 | 2 |  208.979592 | 2048.000000 | 1
000000106 | 218.911672 | -34.503400 | 227.514471 | -18.289048 | 11 | 1 | 2 |  250.775510 | 2048.000000 | 1
000000107 | 219.194901 | -34.580602 | 227.773265 | -18.286151 | 11 | 1 | 2 |  292.571429 | 2048.000000 | 1
000000108 | 219.478521 | -34.657109 | 228.031928 | -18.282904 | 11 | 1 | 2 |  334.367347 | 2048.000000 | 1
000000109 | 219.762512 | -34.732914 | 228.290441 | -18.279308 | 11 | 1 | 2 |  376.163265 | 2048.000000 | 1
000000110 | 220.046852 | -34.808012 | 228.548788 | -18.275365 | 11 | 1 | 2 |  417.959184 | 2048.000000 | 1
000000111 | 220.331520 | -34.882395 | 228.806951 | -18.271075 | 11 | 1 | 2 |  459.755102 | 2048.000000 | 1
000000112 | 220.616495 | -34.956058 | 229.064913 | -18.266439 | 11 | 1 | 2 |  501.551020 | 2048.000000 | 1
000000113 | 220.901756 | -35.028993 | 229.322657 | -18.261459 | 11 | 1 | 2 |  543.346939 | 2048.000000 | 1
000000114 | 221.187281 | -35.101196 | 229.580167 | -18.256135 | 11 | 1 | 2 |  585.142857 | 2048.000000 | 1
000000115 | 221.473049 | -35.172660 | 229.837423 | -18.250470 | 11 | 1 | 2 |  626.938776 | 2048.000000 | 1
000000116 | 221.759039 | -35.243380 | 230.094412 | -18.244464 | 11 | 1 | 2 |  668.734694 | 2048.000000 | 1
000000117 | 222.045228 | -35.313351 | 230.351114 | -18.238120 | 11 | 1 | 2 |  710.530613 | 2048.000000 | 1
000000118 | 222.331595 | -35.382568 | 230.607514 | -18.231438 | 11 | 1 | 2 |  752.326530 | 2048.000000 | 1
000000119 | 222.618118 | -35.451025 | 230.863596 | -18.224421 | 11 | 1 | 2 |  794.122449 | 2048.000000 | 1
000000120 | 222.904775 | -35.518719 | 231.119342 | -18.217071 | 11 | 1 | 2 |  835.918367 | 2048.000000 | 1
000000121 | 223.191544 | -35.585646 | 231.374737 | -18.209388 | 11 | 1 | 2 |  877.714285 | 2048.000000 | 1
000000122 | 223.478404 | -35.651800 | 231.629763 | -18.201376 | 11 | 1 | 2 |  919.510204 | 2048.000000 | 1
000000123 | 223.765332 | -35.717178 | 231.884406 | -18.193037 | 11 | 1 | 2 |  961.306123 | 2048.000000 | 1
000000124 | 224.052305 | -35.781776 | 232.138648 | -18.184371 | 11 | 1 | 2 | 1003.102040 | 2048.000000 | 1
000000125 | 224.339301 | -35.845591 | 232.392474 | -18.175383 | 11 | 1 | 2 | 1044.897959 | 2048.000000 | 1
000000126 | 224.626299 | -35.908619 | 232.645867 | -18.166074 | 11 | 1 | 2 | 1086.693878 | 2048.000000 | 1
000000127 | 224.913274 | -35.970857 | 232.898812 | -18.156446 | 11 | 1 | 2 | 1128.489796 | 2048.000000 | 1
000000128 | 225.200205 | -36.032303 | 233.151293 | -18.146502 | 11 | 1 | 2 | 1170.285715 | 2048.000000 | 1
000000129 | 225.487069 | -36.092954 | 233.403293 | -18.136244 | 11 | 1 | 2 | 1212.081633 | 2048.000000 | 1
000000130 | 225.773842 | -36.152806 | 233.654797 | -18.125676 | 11 | 1 | 2 | 1253.877551 | 2048.000000 | 1
000000131 | 226.060501 | -36.211858 | 233.905788 | -18.114799 | 11 | 1 | 2 | 1295.673469 | 2048.000000 | 1
000000132 | 226.347023 | -36.270108 | 234.156252 | -18.103617 | 11 | 1 | 2 | 1337.469388 | 2048.000000 | 1
000000133 | 226.633385 | -36.327553 | 234.406171 | -18.092133 | 11 | 1 | 2 | 1379.265306 | 2048.000000 | 1
000000134 | 226.919563 | -36.384193 | 234.655529 | -18.080349 | 11 | 1 | 2 | 1421.061225 | 2048.000000 | 1
000000135 | 227.205532 | -36.440024 | 234.904311 | -18.068268 | 11 | 1 | 2 | 1462.857143 | 2048.000000 | 1
