# TIC RA DEC 
0 175.07860704473453 -10.074123989629449 
1 174.86947332262383 -10.00060810105776 
2 174.65977089182616 -9.926504362568606 
3 174.44951642153612 -9.851822489525295 
4 174.23872637893737 -9.776572106887627 
5 174.0274170197123 -9.700762707961596 
6 173.81560440426622 -9.624403680983367 
7 173.60330440254603 -9.547504305699336 
8 173.39053269804486 -9.470073745933915 
9 173.17730479786132 -9.392121060349027 
10 172.96363603820024 -9.313655199297662 
11 172.7495415934663 -9.234685013666944 
12 172.53503647979434 -9.155219243813265 
13 172.32013556707312 -9.075266539691862 
14 172.10485358448435 -8.994835458710511 
15 171.8892051263896 -8.913934463687188 
16 171.67320466080216 -8.832571932320008 
17 171.45686653551343 -8.75075615732391 
18 171.24020498649782 -8.668495359396525 
19 171.0232341424892 -8.585797681558088 
20 170.80596803116458 -8.502671190601628 
21 170.58842058714063 -8.419123893266484 
22 170.37060565647295 -8.335163732215316 
23 170.1525370027624 -8.250798594335167 
24 169.93422831195832 -8.166036310558713 
25 169.71569319743213 -8.080884658219489 
26 169.49694520520214 -7.995351369639345 
27 169.2779978184017 -7.9094441399890965 
28 169.05886446076798 -7.823170610147922 
29 168.83955850163932 -7.736538397473273 
30 168.62009325890722 -7.649555083531026 
31 168.40048200289385 -7.562228210672972 
32 168.18073795941464 -7.474565300166258 
33 167.96087431279977 -7.386573846101117 
34 167.74090420873304 -7.298261318398323 
35 167.52084075671533 -7.209635166505817 
36 167.30069703226175 -7.1207028221271615 
37 167.08048607920554 -7.031471699169449 
38 166.8602209127807 -6.941949188982916 
39 166.63991451897286 -6.852142678602344 
40 166.4195798591295 -6.7620595329787205 
41 166.19922986879297 -6.671707111961051 
42 165.97887746122797 -6.581092759762325 
43 165.75853552785517 -6.490223810654947 
44 165.5382169387912 -6.399107591713547 
45 165.3179345475181 -6.30775141075589 
46 165.09770118581014 -6.2161625784578245 
47 164.8775296703554 -6.1243483887192545 
48 164.65743280299014 -6.032316122813488 
49 164.43742336694072 -5.940073062158897 
50 175.07860704473453 -10.074123989629449 
51 175.17492280448283 -9.877593699214387 
52 175.27127848700044 -9.680237307427515 
53 175.3676712653681 -9.482073504614812 
54 175.46409836480262 -9.283120753376997 
55 175.5605570592085 -9.083397296301172 
56 175.65704466699967 -8.882921161867195 
57 175.75355854795114 -8.681710172435576 
58 175.85009608948195 -8.479781930941705 
59 175.94665471425287 -8.277153851777529 
60 176.0432318678843 -8.07384315051625 
61 176.1398250204646 -7.869866861356121 
62 176.2364316565013 -7.665241832282801 
63 176.3330492781831 -7.4599847449450305 
64 176.4296753975275 -7.254112113697136 
65 176.52630753367848 -7.047640294132313 
66 176.62294321247606 -6.840585494815526 
67 176.71957996303405 -6.632963783437397 
68 176.8162153154121 -6.424791094491737 
69 176.91284679587312 -6.216083233064652 
70 177.00947192817702 -6.006855887392016 
71 177.1060882294267 -5.797124632709271 
72 177.20269320881806 -5.586904939118919 
73 177.29928436787 -5.376212180828638 
74 177.39585919609067 -5.165061638838576 
75 177.49241517084724 -4.953468508982583 
76 177.58894975540383 -4.741447907117498 
77 177.6854604043059 -4.529014882436869 
78 177.78194454681778 -4.316184404747331 
