# TIC RA DEC 
0 190.58098525575656 27.453392275955586 
1 190.46156795739734 27.26184964384917 
2 190.3419820157396 27.069646870239705 
3 190.22223611700292 26.876795622142257 
4 190.10233905455098 26.6833077237104 
5 189.98229969460127 26.489195140725872 
6 189.86212696661298 26.294469969797273 
7 189.74182983204545 26.099144424515757 
8 189.621417257702 25.903230823315877 
9 189.50089820235303 25.70674157989412 
10 189.3802815962039 25.509689193177124 
11 189.25957630590938 25.312086236651094 
12 189.13879115559618 25.113945354444823 
13 189.0179348688407 24.91527924963531 
14 188.89701608839584 24.716100681221217 
15 188.77604334326978 24.516422456666493 
16 188.65502505361098 24.316257428206708 
17 188.53396950533343 24.115618487681104 
18 188.41288485952595 23.91451856389128 
19 188.29177913331102 23.712970618962963 
20 188.17066018910114 23.510987646091834 
21 188.0495357481612 23.308582667896534 
22 187.92841337416738 23.105768734608784 
23 187.807300466881 22.90255892325608 
24 187.68620427746487 22.69896633645732 
25 187.56513188435252 22.49500410269102 
26 187.44409021438057 22.29068537526305 
27 187.3230860251446 22.086023333305278 
28 187.20212592079733 21.8810311810164 
29 187.08121634427744 21.675722148650987 
30 186.96036358327038 21.470109492636546 
31 186.83957376321723 21.264206497403745 
32 186.71885287050856 21.058026473227404 
33 186.59820673881833 20.85158275888111 
34 186.47764104894924 20.64488872324756 
35 186.3571613471025 20.43795776339476 
36 186.23677304385885 20.230803305630097 
37 186.11648141033 20.023438807681213 
38 185.99629158334025 19.815877759243346 
39 185.87620858712603 19.608133677689924 
40 185.7562373072029 19.400220116179543 
41 185.63638251743888 19.192150657971624 
42 185.51664887810063 18.98393891792797 
43 185.3970409402976 18.775598542270608 
44 185.27756313432525 18.567143214262742 
45 185.1582198019679 18.358586644111828 
46 185.0390151747065 18.14994257800739 
47 184.9199533912212 17.941224792852903 
48 184.80103849318795 17.732447099196307 
49 184.68227443027223 17.52362334058408 
50 190.58098525575656 27.453392275955586 
51 190.37918940494433 27.57869739903237 
52 190.17611623107567 27.70399414697649 
53 189.9717724968307 27.829269365432335 
54 189.7661653560851 27.95450990192454 
55 189.55930231611867 28.079702610912125 
56 189.35119123190992 28.204834365355286 
57 189.1418402531606 28.329892055786175 
58 188.9312578210429 28.454862600368457 
59 188.71945264781095 28.579732950228337 
60 188.50643368078053 28.704490089055565 
61 188.2922100841769 28.829121036203272 
62 188.07679124651506 28.953612857280728 
63 187.8601867225561 29.0779526530552 
64 187.64240626220987 29.202127575298093 
65 187.42345976024717 29.326124815608 
66 187.20335726985098 29.4499316150113 
67 186.98210898244503 29.573535261230656 
68 186.75972521796325 29.696923088629756 
69 186.53621641837563 29.82008247869503 
70 186.31159314510202 29.94300086162343 
71 186.08586606282486 30.065665711190203 
72 185.85904595436668 30.188064552959517 
73 185.63114369800005 30.310184954873517 
74 185.40217028049636 30.432014533894552 
75 185.17213678863678 30.553540952075956 
76 184.94105441199747 30.674751917681895 
77 184.70893443973554 30.795635182722208 
78 184.47578827517756 30.91617855045214 
79 184.24162741479682 31.036369861840186 
80 184.00646348107395 31.156197013911882 
81 183.77030819377165 31.27564794030188 
82 183.53317339967575 31.394710628214984 
83 183.29507106296737 31.513373110397367 
84 183.0560132732445 31.63162346834201 
85 182.81601225640873 31.749449838332 
