# TIC RA DEC 
0 139.62335361167206 9.423369328018154 
1 139.57671016385606 9.209220635200552 
2 139.52978685496942 8.994384301255584 
3 139.48258701779534 8.7788739964029 
4 139.43511411848078 8.562703568949527 
5 139.387371746822 8.345887029062766 
6 139.33936359509377 8.128438527410484 
7 139.2910934431916 7.910372337941044 
8 139.2425651435658 7.691702841363642 
9 139.1937825959964 7.472444505049626 
10 139.14474975088652 7.252611876717462 
11 139.09547057912064 7.0322195639108775 
12 139.0459490715194 6.8112822274167915 
13 138.9961892233612 6.589814568841141 
14 138.94619501154295 6.367831316587467 
15 138.8959704065989 6.145347225994263 
16 138.8455193508913 5.922377066850833 
17 138.79484574524776 5.698935615444184 
18 138.7439534516055 5.475037652713012 
19 138.6928462880548 5.2506979598990196 
20 138.6415280065722 5.025931309736362 
21 138.5900023024557 4.800752468119938 
22 138.53827281792684 4.575176193503918 
23 138.4863431059298 4.349217226577369 
24 138.43421666844532 4.122890299838049 
25 138.38189691434437 3.8962101271370417 
26 138.32938719564478 3.6691914121561835 
27 138.2766907671832 3.4418488402256058 
28 138.22381082113478 3.2141970859269424 
29 138.17075046195382 2.986250809045289 
30 138.11751271762463 2.758024657625112 
31 138.06410053847327 2.5295332687023153 
32 138.01051679649132 2.300791269328476 
33 137.95676428414902 2.071813277758385 
34 137.9028457182638 1.842613905189623 
35 137.84876374062006 1.6132077571150898 
36 137.7945209272436 1.3836094349483037 
37 137.74011976717557 1.15383353665085 
38 137.68556269338964 0.9238946590939441 
39 137.63085206532068 0.693807398745596 
40 137.57599017518856 0.4635863532072722 
41 137.52097925184995 0.23324612237574252 
42 137.46582146302345 0.002801309459227603 
43 137.41051891669818 -0.2277334780338616 
44 137.3550736592336 -0.45834362692251057 
45 137.29948768099962 -0.6890145177014069 
46 137.24376292050718 -0.9197315241516303 
47 137.18790125511728 -1.1504800108692148 
48 137.13190452245576 -1.3812453357349306 
49 137.0757744953745 -1.6120128445311654 
50 139.62335361167206 9.423369328018154 
51 139.41292906158714 9.491419909551434 
52 139.2016343758609 9.559409203528556 
53 138.9894822867486 9.627331234833553 
54 138.77648582655917 9.695180118530189 
55 138.5626582765453 9.762950043708384 
56 138.34801315875873 9.830635281373922 
57 138.13256419077132 9.89823016877736 
58 137.91632528616336 9.965729121120942 
59 137.6993105065304 10.033126611426866 
60 137.48153405946218 10.100417178808407 
61 137.26301026578454 10.167595415484056 
62 137.04375354760487 10.234655966514593 
63 136.82377841809475 10.301593530352275 
64 136.6030994500273 10.368402842561977 
65 136.38173127777225 10.435078683092406 
66 136.15968858183712 10.501615870128502 
67 135.93698606676665 10.568009246954484 
68 135.71363846689076 10.634253690340008 
69 135.48966053162172 10.70034410192778 
70 135.265067017132 10.76627540366227 
71 135.03987268179782 10.832042535717981 
72 134.8140922830403 10.897640455204227 
73 134.58774056844243 10.963064128708691 
74 134.36083228212772 11.028308539023111 
75 134.13338214869725 11.093368669108203 
76 133.90540489011084 11.158239519009681 
77 133.6769152042739 11.222916082537353 
78 133.44792778551846 11.28739336827068 
79 133.21845730597443 11.351666377342791 
80 132.98851842829228 11.415730115821106 
81 132.75812580696038 11.479579594887504 
82 132.5272940837695 11.543209823042284 
83 132.29603789395995 11.606615811438287 
84 132.0643718633114 11.66979256720247 
85 131.83231061772298 11.732735104039124 
86 131.59986878032467 11.795438435714894 
87 131.3670609769039 11.857897581483273 
88 131.13390183003622 11.920107553424462 
89 130.90040597595058 11.982063381179216 
90 130.66658805371435 12.04376009146902 
91 130.4324627127491 12.105192717671596 
92 130.19804461572352 12.166356302682072 
93 129.9633484379961 12.227245895009446 
94 129.72838887392226 12.287856559319286 
95 129.49318063177134 12.348183362658535 
96 129.2577384411259 12.408221387861177 
97 129.0220770543256 12.467965735590408 
98 128.78621124281804 12.5274115119505 
99 128.55015580564773 12.586553848953532 
100 137.0757744953745 -1.6120128445311654 
101 136.8558981261705 -1.5579669718176434 
102 136.6352827916078 -1.503717720752032 
103 136.4139446101495 -1.4492696176482047 
104 136.19189957853482 -1.3946271846966047 
105 135.9691635551142 -1.3397949358127021 
106 135.74575224767779 -1.2847773735056431 
107 135.52168121309646 -1.2295789883539232 
108 135.29696584874912 -1.1742042567101927 
109 135.0716213813014 -1.1186576378749549 
110 134.84566288452498 -1.0629435775969176 
111 134.6191052658288 -1.0070665048070497 
112 134.39196327820613 -0.9510308338851395 
113 134.16425151385164 -0.8948409630005931 
114 133.93598443481002 -0.8385012804105328 
115 133.70717634316986 -0.782016157842791 
116 133.4778414418749 -0.7253899632191394 
117 133.2479937865469 -0.6686270502014575 
118 133.01764733986923 -0.6117317695296273 
119 132.78681597157924 -0.5547084687869603 
120 132.55551345963153 -0.4975614924697702 
121 132.323753518931 -0.4402951877998066 
122 132.09154979417377 -0.38291390306444617 
123 131.85891589508662 -0.3254219947043722 
124 131.62586539812688 -0.26782382742758454 
125 131.3924118419501 -0.2101237731355923 
126 131.15856877842162 -0.15232622099618276 
127 130.92434974495356 -0.09443557162209187 
128 130.68976829549683 -0.03645624302668638 
129 130.45483801103438 0.021607327638591436 
130 130.2195725004698 0.07975068423651233 
