# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:16.747297
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 140.719150 | -42.895281 | 164.727438 | -53.997622 | 63 | 2 | 1 |   83.591837 |    0.000000 | 1
000000056 | 141.534042 | -43.549352 | 166.177257 | -54.239183 | 63 | 2 | 1 |  250.775510 |    0.000000 | 1
000000058 | 141.953292 | -43.876545 | 166.915961 | -54.353371 | 63 | 2 | 1 |  334.367347 |    0.000000 | 1
000000060 | 142.380429 | -44.203638 | 167.663438 | -54.462973 | 63 | 2 | 1 |  417.959184 |    0.000000 | 1
000000062 | 142.815468 | -44.530478 | 168.419361 | -54.567850 | 63 | 2 | 1 |  501.551021 |    0.000000 | 1
000000063 | 143.035954 | -44.693756 | 168.800383 | -54.618474 | 63 | 2 | 1 |  543.346939 |    0.000000 | 1
000000067 | 143.937735 | -45.345473 | 170.343852 | -54.808501 | 63 | 2 | 1 |  710.530612 |    0.000000 | 1
000000068 | 144.168150 | -45.507959 | 170.734338 | -54.852812 | 63 | 2 | 1 |  752.326531 |    0.000000 | 1
000000069 | 144.400557 | -45.670229 | 171.126580 | -54.895816 | 63 | 2 | 1 |  794.122449 |    0.000000 | 1
000000070 | 144.634958 | -45.832265 | 171.520528 | -54.937498 | 63 | 2 | 1 |  835.918367 |    0.000000 | 1
000000071 | 144.871357 | -45.994047 | 171.916135 | -54.977844 | 63 | 2 | 1 |  877.714286 |    0.000000 | 1
000000072 | 145.109754 | -46.155557 | 172.313353 | -55.016840 | 63 | 2 | 1 |  919.510204 |    0.000000 | 1
000000074 | 145.592552 | -46.477683 | 173.112418 | -55.090731 | 63 | 2 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 145.836958 | -46.638261 | 173.514165 | -55.125601 | 63 | 2 | 1 | 1044.897959 |    0.000000 | 1
000000078 | 146.582223 | -47.117826 | 174.727643 | -55.221762 | 63 | 2 | 1 | 1170.285714 |    0.000000 | 1
000000079 | 146.834665 | -47.276895 | 175.134705 | -55.250962 | 63 | 2 | 1 | 1212.081633 |    0.000000 | 1
000000081 | 147.345588 | -47.593738 | 175.952361 | -55.305020 | 63 | 2 | 1 | 1295.673469 |    0.000000 | 1
000000085 | 148.391607 | -48.221711 | 177.600251 | -55.395500 | 63 | 2 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 148.658149 | -48.377403 | 178.014516 | -55.414396 | 63 | 2 | 1 | 1504.653061 |    0.000000 | 1
000000087 | 148.926705 | -48.532536 | 178.429584 | -55.431788 | 63 | 2 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 149.197274 | -48.687091 | 178.845395 | -55.447668 | 63 | 2 | 1 | 1588.244898 |    0.000000 | 1
000000090 | 149.744446 | -48.994390 | 179.679019 | -55.474871 | 63 | 2 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 150.021045 | -49.147097 | 180.096712 | -55.486183 | 63 | 2 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 150.299649 | -49.299149 | 180.514914 | -55.495961 | 63 | 2 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 150.580256 | -49.450528 | 180.933566 | -55.504202 | 63 | 2 | 1 | 1797.224490 |    0.000000 | 1
000000093 | 150.580256 | -49.450528 | 180.933566 | -55.504202 | 63 | 3 | 2 |  340.704132 |    0.179979 | 1
000000094 | 150.862862 | -49.601214 | 181.352607 | -55.510902 | 63 | 3 | 2 |  298.908791 |    0.745053 | 1
000000095 | 151.147464 | -49.751189 | 181.771977 | -55.516058 | 63 | 3 | 2 |  257.114843 |    1.267584 | 1
000000096 | 151.434056 | -49.900434 | 182.191615 | -55.519667 | 63 | 3 | 2 |  215.322115 |    1.747717 | 1
000000097 | 151.722635 | -50.048930 | 182.611463 | -55.521728 | 63 | 2 | 1 | 1964.408163 |    0.000000 | 1
000000097 | 151.722635 | -50.048930 | 182.611463 | -55.521728 | 63 | 3 | 2 |  173.530433 |    2.185576 | 1
000000098 | 152.013194 | -50.196658 | 183.031458 | -55.522238 | 63 | 2 | 1 | 2006.204082 |    0.000000 | 1
000000098 | 152.013194 | -50.196658 | 183.031458 | -55.522238 | 63 | 3 | 2 |  131.739626 |    2.581266 | 1
000000099 | 152.305728 | -50.343600 | 183.451540 | -55.521196 | 63 | 3 | 2 |   89.949522 |    2.934869 | 1
000000102 | 150.098379 | -34.213059 | 167.828472 | -42.832413 | 63 | 2 | 1 |   83.591837 | 2048.000000 | 1
000000103 | 150.315164 | -34.353766 | 168.134396 | -42.872202 | 63 | 2 | 1 |  125.387755 | 2048.000000 | 1
000000104 | 150.533382 | -34.494539 | 168.441700 | -42.911296 | 63 | 2 | 1 |  167.183673 | 2048.000000 | 1
