# TIC RA DEC 
0 165.11476111288587 -54.8792218783971 
1 165.37245945313012 -54.70723202593268 
2 165.62881134793437 -54.53413297048668 
3 165.88380311001453 -54.359939870103624 
4 166.13742207386125 -54.184667897150156 
5 166.3896565596165 -54.0083322360486 
6 166.64049582470696 -53.83094809051262 
7 166.88993003546557 -53.65253067757839 
8 167.13795021267018 -53.4730952412535 
9 167.3845482051048 -53.292657047051286 
10 167.62971664805383 -53.11123138828236 
11 167.873448920613 -52.92883359446553 
12 168.11573912187467 -52.74547902650684 
13 168.3565820363201 -52.56118308069046 
14 168.59597309357667 -52.37596119811473 
15 168.83390832616635 -52.18982887708099 
16 169.07038436736536 -52.00280165459404 
17 169.3053984051213 -51.81489512312381 
18 169.5389481536553 -51.626124934555875 
19 169.7710318298623 -51.4365068010083 
20 170.00164812159346 -51.24605650315328 
21 170.23079617726552 -51.05478988144976 
22 170.4584755729207 -50.86272284682201 
23 170.68468628016072 -50.66987139185507 
24 170.90942866665637 -50.476251574472585 
25 171.13270347162955 -50.281879523379246 
26 171.35451176452185 -50.08677145959328 
27 171.57485495217085 -49.89094367557941 
28 171.79373476386698 -49.69441253387177 
29 172.01115320629202 -49.49719449425722 
30 172.22711258518606 -49.29930608016467 
31 172.44161545903918 -49.10076390822473 
32 172.6546646554969 -48.901584659635844 
33 172.8662632288316 -48.70178510768805 
34 173.0764144718916 -48.50138209369982 
35 173.2851218983611 -48.30039253145062 
36 173.49238922273742 -48.098833414711514 
37 173.69822036406137 -47.89672180136974 
38 173.90261942848673 -47.69407481885517 
39 174.10559070187617 -47.49090965988426 
40 174.30713864617866 -47.28724357430579 
41 174.50726788403352 -47.08309387356635 
42 174.70598320120212 -46.87847791642354 
43 174.90328952823046 -46.67341311721806 
44 175.09919194321122 -46.467916931460444 
45 175.29369566487958 -46.26200685176577 
46 175.48680604118667 -46.055700409416154 
47 175.67852854494677 -45.84901516836876 
48 175.86886877154464 -45.641968716861825 
49 176.057832438563 -45.43457865488358 
50 165.11476111288587 -54.8792218783971 
51 165.42854831275295 -55.03451055652278 
52 165.7448755582591 -55.188886820072746 
