# TIC RA DEC 
0 170.36363231054892 -56.857571024060526 
1 170.23413556534695 -57.06473295500589 
2 170.102359579419 -57.2724141987276 
3 169.96827409162296 -57.48059374802613 
4 169.83184773071181 -57.68925065806298 
5 169.69304799536997 -57.8983640359036 
6 169.551841245137 -58.107913028056096 
7 169.40819265525735 -58.31787681447061 
8 169.26206618345986 -58.52823459933911 
9 169.1134245779464 -58.73896559510434 
10 168.96222931723852 -58.95004901747947 
11 168.80844059298917 -59.16146407284603 
12 168.6520172961421 -59.37318994550792 
13 168.49291697938693 -59.58520578812836 
14 168.33109583920526 -59.79749070939789 
15 168.16650869087428 -60.01002376273067 
16 167.99910891593728 -60.2227839374169 
17 167.82884847681748 -60.43575014306092 
18 167.65567785670814 -60.64890120148036 
19 167.47954605526084 -60.86221583343944 
20 167.30040054046935 -61.07567264899115 
21 167.1181872451816 -61.289250134810125 
22 166.93285049233003 -61.502926645510755 
23 166.74433302635538 -61.71668038967617 
24 166.55257594578455 -61.93048942105838 
25 166.35751866228077 -62.1443316276423 
26 166.15909891754745 -62.35818472011976 
27 165.95725268615587 -62.57202622222861 
28 165.75191421882292 -62.7858334598693 
29 165.54301593276423 -62.99958355061893 
30 165.33048843426715 -63.213253393577915 
31 165.11426046878555 -63.426819659215305 
32 164.89425887184018 -63.640258778456904 
33 164.670408572224 -63.85354693407686 
34 164.44263251489747 -64.06666004868389 
35 164.21085163770994 -64.27957377456606 
36 163.97498486038765 -64.49226348516301 
37 163.7349490275953 -64.70470426345443 
38 163.4906588859226 -64.91687089259213 
39 163.24202702823206 -65.12873784340871 
40 162.98896389255535 -65.34027926724173 
41 162.73137770197448 -65.55146898269672 
42 162.46917443234904 -65.76228046461655 
43 162.20225780984407 -65.97268683722801 
44 161.93052924006636 -66.18266085779378 
45 161.65388780983554 -66.39217490978363 
46 161.37223024085685 -66.60120098882079 
47 161.08545087528506 -66.80971069297273 
48 160.79344164294994 -67.01767520945133 
49 160.49609204512674 -67.22506530344448 
50 170.36363231054892 -56.857571024060526 
51 170.00238351141172 -56.76522844853062 
52 169.6414608016069 -56.671695934099546 
53 169.28091714299572 -56.57697403774169 
54 168.92080434994776 -56.481063830362515 
55 168.5611730882279 -56.38396688938879 
56 168.20207286514207 -56.285685293673076 
57 167.84355204330225 -56.18622161287272 
58 167.4856578280834 -56.08557890342474 
59 167.1284362739913 -55.98376070017365 
60 166.771932279497 -55.88077101119137 
61 166.41618960785485 -55.7766143060681 
62 166.061250885956 -55.67129551001786 
63 165.70715760135596 -55.56481999894484 
64 165.35395013334912 -55.45719358529777 
65 165.00166774264554 -55.34842251549698 
66 164.65034858594106 -55.23851346079407 
67 164.30002974916385 -55.12747350244358 
68 163.9507472166265 -55.01531013624033 
69 163.60253592377634 -54.90203125215166 
70 163.2554297484662 -54.78764513256584 
71 162.90946153707216 -54.672160439891535 
72 162.56466310616136 -54.55558621209631 
73 162.2210652538814 -54.43793185549698 
74 161.87869779655895 -54.31920712867087 
75 161.53758955867053 -54.199422142572004 
76 161.19776840050474 -54.078587347684625 
77 160.85926122684296 -53.95671352793578 
78 160.52209400770778 -53.83381179016993 
79 160.18629178164713 -53.70989356051484 
80 159.85187868530792 -53.584970570392485 
81 159.5188779555645 -53.45905485356116 
82 159.18731196078522 -53.33215873099928 
83 158.85720219018484 -53.20429481397671 
84 158.528569288005 -53.07547598779819 
85 158.20143306987467 -52.94571540279049 
86 157.8758125212606 -52.81502647418905 
87 157.5517258196977 -52.6834228711136 
88 157.22919036328918 -52.55091850156578 
89 156.90822275742775 -52.41752751921921 
90 156.58883885300085 -52.28326430362165 
91 156.27105374885468 -52.148143459077644 
92 155.95488181303676 -52.01217980341156 
93 155.64033668715888 -51.87538836660371 
94 155.32743131310994 -51.73778437614703 
95 155.01617792548043 -51.59938326392501 
96 154.70658809931825 -51.46020063761279 
97 154.39867273556078 -51.32025229230252 
98 154.09244207790022 -51.17955420281483 
99 153.78790574445958 -51.0381225044054 
100 160.49609204512674 -67.22506530344448 
101 159.98920626965548 -67.11313022722044 
102 159.4853258384697 -66.99921929942357 
103 158.98452978580053 -66.88334841774105 
104 158.48689290156608 -66.76553410952582 
105 157.99248579398966 -66.64579350391061 
106 157.50137498541068 -66.52414431105933 
107 157.01362297420687 -66.40060479349467 
108 156.5292883359368 -66.27519374630558 
109 156.04842578654365 -66.14793046818991 
110 155.57108629211658 -66.01883474367558 
111 155.09731715113867 -65.88792681878222 
112 154.627162100644 -65.7552273828929 
113 154.16066138571657 -65.62075754119846 
114 153.69785187935975 -65.48453880060329 
115 153.23876717638854 -65.34659304933841 
116 152.78343767530427 -65.20694253338385 
117 152.33189069361646 -65.06560984268515 
118 151.88415055264693 -64.9226178892803 
119 151.44023867261888 -64.77798988870055 
120 151.00017369007182 -64.63174934884135 
121 150.56397154845956 -64.4839200516598 
122 150.1316455546872 -64.334526024402 
123 149.7032065381962 -64.18359154387636 
124 149.27866287462513 -64.03114109851197 
125 148.85802066523428 -63.87719940165712 
126 148.44128372061982 -63.72179134127028 
127 148.02845374946466 -63.5649419985966 
128 147.61953038280987 -63.40667661264905 
129 147.2145112842692 -63.24702057449034 
130 146.81339223565277 -63.0859994142547 
131 146.41616721762946 -62.92363878733732 
132 146.02282848373088 -62.75996445902086 
133 145.63336665953975 -62.595002299435365 
134 145.24777078295622 -62.42877825755835 
135 144.86602843182794 -62.26131836903991 
136 144.48812575073276 -62.09264872703748 
137 144.11404754579792 -61.92279547978157 
138 143.74377736533557 -61.751784824079685 
139 143.3772975407579 -61.579642984263735 
140 143.01458927061051 -61.40639620901535 
141 142.6556326861759 -61.2320707621049 
142 142.3004068928691 -61.056692904601206 
143 141.9488900796329 -60.880288904921336 
144 141.6010594966887 -60.70288499826765 
145 141.25689161409085 -60.52450741762234 
146 140.91636208086712 -60.345182348542124 
147 140.57944584637102 -60.16493594707234 
148 140.24611717787297 -59.983794319127476 
149 139.91634970965703 -59.80178351396061 
150 153.78790574445958 -51.0381225044054 
151 153.57288556893002 -51.221066482023076 
152 153.35542874494678 -51.40420558807817 
153 153.13551249603833 -51.58751719717586 
154 152.91311364341757 -51.770978707049444 
155 152.68820861655166 -51.954567527765306 
156 152.46077346898556 -52.1382610677796 
157 152.2307838913341 -52.322036722869804 
158 151.9982152397814 -52.50587185501593 
159 151.76304253341465 -52.68974379420641 
160 151.5252404915865 -52.87362981302056 
161 151.28478353286147 -53.05750712885698 
162 151.0416458073965 -53.24135288408342 
163 150.7958012115387 -53.425144139445855 
164 150.5472234088683 -53.60885786409499 
165 150.29588583109646 -53.7924709393303 
166 150.04176173234973 -53.975960129234515 
167 149.7848241826615 -54.15930209124191 
168 149.52504610231628 -54.342473361654086 
169 149.26240027717978 -54.525450354095334 
170 148.99685938015244 -54.70820935502568 
171 148.72839600048601 -54.89072651571231 
172 148.45698266689308 -55.07297784902966 
173 148.18259186053663 -55.25493923275218 
174 147.90519606701224 -55.436586392190556 
175 147.62476775601203 -55.617894923554545 
176 147.34127946510935 -55.79884026169977 
177 147.0547037755133 -55.979397707020134 
178 146.76501337241677 -56.15954240822513 
179 146.47218106086694 -56.33924936963338 
180 146.17617979771427 -56.51849345098098 
181 145.87698273210893 -56.6972493644078 
182 145.5745632096163 -56.875491689269765 
183 145.2688948471145 -57.053194855246296 
184 144.95995152574704 -57.23033316387822 
185 144.64770744709608 -57.40688078221807 
186 144.33213717273742 -57.582811745567525 
187 144.0132156505634 -57.75809996638715 
188 143.69091825555654 -57.932719237935665 
189 143.36522082377826 -58.10664324124943 
190 143.03609971467122 -58.27984554330604 
191 142.7035318196328 -58.45229961443984 
192 142.36749464752836 -58.62397882139656 
193 142.0279663261025 -58.79485644769409 
194 141.68492566266573 -58.96490569530681 
195 141.33835220903077 -59.13409968853021 
196 140.98822628902738 -59.30241148738047 
197 140.63452906213055 -59.46981409414823 
198 140.2772425468929 -59.63628046451294 
199 139.91634970965703 -59.80178351396061 
