# TIC RA DEC 
0 178.40542871031514 -58.706445928059026 
1 178.7360351432485 -58.57126990398522 
2 179.06547730258796 -58.43493828337024 
3 179.39371741091495 -58.29745968265543 
4 179.720719122538 -58.1588430653426 
5 180.046447533652 -58.019097735752354 
6 180.37086915035238 -57.87823332855925 
7 180.69395187889987 -57.73625980100957 
8 181.0156650289841 -57.59318742726462 
9 181.33597924663417 -57.449026784380436 
10 181.6548665554519 -57.30378875211732 
11 181.9723002847025 -57.15748449885039 
12 182.28825505570455 -57.01012547493705 
13 182.60270676922366 -56.861723406809276 
14 182.91563256686396 -56.7122902876941 
15 183.22701082453392 -56.56183837338718 
16 183.53682107993194 -56.410380167971105 
17 183.84504405987394 -56.2579284254656 
18 184.1516616077588 -56.10449613580105 
19 184.45665666994486 -55.9500965203109 
20 184.76001326925893 -55.79474302548951 
21 185.06171647750992 -55.63844931681936 
22 185.3617523685222 -55.48122926880922 
23 185.66010801064286 -55.32309696280375 
24 185.9567714201971 -55.164066677205966 
25 186.25173154101446 -55.00415288295086 
26 186.54497820835974 -54.843370235712975 
27 186.83650213724513 -54.68173357377521 
28 187.12629487304244 -54.519257907147036 
29 187.4143487674263 -54.355958412238 
30 187.70065696754108 -54.191850430290984 
31 187.98521337080894 -54.02694945693747 
32 188.26801260680796 -53.86127113857588 
33 188.5490500095639 -53.694831266213825 
34 188.82832159815302 -53.52764577171328 
35 189.10582404212366 -53.35973071931971 
36 189.38155464511834 -53.19110230257204 
37 189.65551131866408 -53.02177683813285 
38 189.9276925643435 -52.85177076233258 
39 190.19809743847176 -52.68110062130659 
40 190.46672555067306 -52.50978307324169 
41 190.733577027893 -52.33783487802248 
42 190.99865250021267 -52.16527289465902 
43 191.261953074293 -51.99211407365575 
44 191.5234803295525 -51.81837545888184 
45 191.78323628642875 -51.644074177605766 
46 192.04122338642125 -51.46922743483368 
47 192.29744449783337 -51.29385252020481 
48 192.55190286113424 -51.11796678562982 
49 192.80460211498124 -50.94158766234676 
50 178.40542871031514 -58.706445928059026 
51 178.62849441760707 -58.89152043573764 
52 178.85511439408805 -59.076761144606586 
53 179.08533223130917 -59.26214179562429 
54 179.31919250839047 -59.44763601208011 
55 179.55674080570788 -59.63321729282459 
56 179.79802372196252 -59.81885900512681 
57 180.0430888635602 -60.0045343754673 
58 180.29198489566903 -60.19021648322765 
59 180.5447614803949 -60.375878248354574 
60 180.8014693575186 -60.56149242518732 
61 181.06216025651085 -60.74703158955851 
62 181.32688697917195 -60.93246813121362 
63 181.5957033177446 -61.11777424186162 
64 181.86866410303446 -61.30292190574854 
65 182.145825168089 -61.487882888689036 
66 182.42724333208486 -61.672628727737106 
67 182.7129764027772 -61.85713072032974 
68 183.0030831192367 -62.04135991478301 
69 183.2976231705087 -62.225287099019084 
70 183.59665715074942 -62.40888279077492 
71 183.90024653298062 -62.59211722755575 
72 184.2084536290667 -62.77496035744569 
73 184.52134155706167 -62.95738182971151 
74 184.83897422178705 -63.13935098405319 
75 185.16141623099148 -63.320836845127566 
