# TIC RA DEC 
0 322.40654884437663 -45.95933763066211 
1 322.5748912274114 -46.14428639641744 
2 322.74470941440273 -46.32974325377728 
3 322.9160181485666 -46.51568651266937 
4 323.08883234705377 -46.70209458554725 
5 323.2631670934743 -46.88894599694163 
6 323.4390376361075 -47.07621937932293 
7 323.6164593798907 -47.26389348057179 
8 323.79544789065324 -47.451947146526294 
9 323.97601888051355 -47.64035933926486 
10 324.1581882098465 -47.82910912237034 
11 324.3419718801709 -48.01817566288895 
12 324.52738603154035 -48.2075382244755 
13 324.71444693914236 -48.39717616184906 
14 324.90317099837443 -48.58706893273153 
15 325.09357473305425 -48.77719607213387 
16 325.2856747849552 -48.96753719686048 
17 325.47948790560656 -49.15807200496268 
18 325.67503095128825 -49.34878026980221 
19 325.87232088472865 -49.53964182523817 
20 326.07137475988753 -49.730636573802606 
21 326.2722097261905 -49.92174446847736 
22 326.4748430058706 -50.11294552864074 
23 326.6792919131153 -50.30421980398435 
24 326.88557382321125 -50.495547399691326 
25 327.0937061822219 -50.686908452421434 
26 327.3037064865431 -50.878283141160566 
27 327.5155922979366 -51.06965165937128 
28 327.7293812069297 -51.260994241960475 
29 327.9450908524041 -51.45229113333636 
30 328.16273889673073 -51.64352260130582 
31 328.38234302540513 -51.83466892606491 
32 328.60392093856143 -52.02571039754089 
33 328.82749034210406 -52.21662731299842 
34 329.05306893048015 -52.407399981282616 
35 329.28067439637437 -52.59800870489573 
36 329.51032439924825 -52.78843379589462 
37 329.7420365708147 -52.97865556167166 
38 329.9758285057956 -53.16865430339864 
39 330.21171772960406 -53.35841033017482 
40 330.4497217206652 -53.54790393449469 
41 330.68985786444415 -53.73711541540942 
42 330.9321434725714 -53.92602505742066 
43 331.1765957404243 -54.11461314965397 
44 331.42323175435934 -54.3028599730534 
45 331.6720684772545 -54.49074580199674 
46 331.92312271908537 -54.67825091367914 
47 332.1764111352814 -54.86535558154988 
48 332.4319502011819 -55.05204008201404 
49 332.68975620189593 -55.23828469269121 
50 322.40654884437663 -45.95933763066211 
51 322.1240617932492 -46.0550171335212 
52 321.8397086155719 -46.15052338559537 
53 321.5534980952703 -46.24583402220057 
