# TIC RA DEC 
0 282.3572519949352 66.07711411938321 
1 282.9072270162446 66.03430241089082 
2 283.4571089192617 65.98938868381498 
3 284.0067661873953 65.94236814486571 
4 284.55606871409844 65.89323706911257 
5 285.10488792711095 65.841992790561 
6 285.65309688058466 65.78863369440417 
7 286.20057038534674 65.73315920466464 
8 286.7471850756412 65.67556977671603 
9 287.2928195313391 65.61586688341727 
10 287.837354360344 65.55405300394308 
11 288.380672271243 65.49013161280537 
12 288.9226581813361 65.42410716378252 
13 289.46319929352103 65.35598507593811 
14 290.002185152942 65.28577172108744 
15 290.5395076912426 65.21347441213749 
16 291.07506135494526 65.13910137927897 
17 291.6087431263217 65.06266175858262 
18 292.1404525767712 64.98416557560418 
19 292.6700919237157 64.90362372727319 
20 293.1975660611942 64.82104796644417 
21 293.72278263238337 64.73645087893458 
22 294.24565204250877 64.64984586823626 
23 294.7660874660577 64.56124714055676 
24 295.28400492284044 64.4706696774173 
25 295.79932328874713 64.37812921726184 
26 296.3119642596652 64.2836422446462 
27 296.82185242244014 64.18722595979933 
28 297.32891526753764 64.08889825654245 
29 297.8330831237452 63.98867771413181 
30 298.33428924433696 63.88658355967228 
31 298.8324697262056 63.782635661150465 
32 299.32756357185656 63.67685449171216 
33 299.8195126055312 63.569261122073804 
34 300.30826151357473 63.45987718686853 
35 300.7937578089013 63.34872486537198 
36 301.27595178469795 63.23582686420131 
37 301.75479652038985 63.121206387710544 
38 302.23024783224395 63.004887119750514 
39 302.7022642436942 62.88689320047401 
40 303.1708069608725 62.76724920110068 
41 303.63583981562914 62.64598010581858 
42 304.097329248494 62.52311128353051 
43 304.5552442373217 62.398668472365486 
44 305.00955627465436 62.2726777517912 
45 305.46023931876476 62.145165520763136 
46 305.9072697303596 62.01615847934778 
47 306.3506262240969 61.885683606335675 
48 306.79028982313235 61.75376813574246 
49 307.22624382023184 61.620439532118354 
50 282.3572519949352 66.07711411938321 
51 282.2506818053193 65.84324986450835 
52 282.1463142841787 65.60931067976578 
53 282.04409408356236 65.37531382523045 
54 281.9439677699768 65.14127647165836 
55 281.8458837456233 64.90721570473562 
56 281.74979217014555 64.67314852893715 
57 281.6556449096221 64.43909187044324 
58 281.5633954766341 64.20506258079635 
