# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:29.112611
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000053 |  83.074063 |  75.990519 |  87.240201 |  52.617500 | 20 | 3 | 1 |  125.387755 |    0.000000 | 1
000000054 |  83.944142 |  76.057504 |  87.593743 |  52.668727 | 20 | 3 | 1 |  167.183674 |    0.000000 | 1
000000057 |  86.617875 |  76.241784 |  88.665830 |  52.818120 | 20 | 3 | 1 |  292.571429 |    0.000000 | 1
000000058 |  87.529405 |  76.297387 |  89.026916 |  52.866418 | 20 | 3 | 1 |  334.367347 |    0.000000 | 1
000000060 |  89.381030 |  76.399401 |  89.754493 |  52.960639 | 20 | 3 | 1 |  417.959184 |    0.000000 | 1
000000061 |  90.320413 |  76.445665 |  90.120922 |  53.006522 | 20 | 3 | 1 |  459.755102 |    0.000000 | 1
000000063 |  92.224341 |  76.528357 |  90.858903 |  53.095738 | 20 | 3 | 1 |  543.346939 |    0.000000 | 1
000000066 |  95.136454 |  76.626847 |  91.978186 |  53.222908 | 20 | 3 | 1 |  668.734694 |    0.000000 | 1
000000070 |  99.103057 |  76.708107 |  93.492102 |  53.379316 | 20 | 3 | 1 |  835.918367 |    0.000000 | 1
000000071 | 100.105972 |  76.719166 |  93.874189 |  53.415961 | 20 | 3 | 1 |  877.714286 |    0.000000 | 1
000000073 | 102.121149 |  76.729914 |  94.642432 |  53.486196 | 20 | 3 | 1 |  961.306123 |    0.000000 | 1
000000074 | 103.132169 |  76.729544 |  95.028512 |  53.519757 | 20 | 3 | 1 | 1003.102041 |    0.000000 | 1
000000075 | 104.144637 |  76.725313 |  95.415844 |  53.552263 | 20 | 3 | 1 | 1044.897959 |    0.000000 | 1
000000076 | 105.157913 |  76.717202 |  95.804390 |  53.583700 | 20 | 3 | 1 | 1086.693878 |    0.000000 | 1
000000077 | 106.171358 |  76.705199 |  96.194109 |  53.614054 | 20 | 3 | 1 | 1128.489796 |    0.000000 | 1
000000081 | 110.214042 |  76.618140 |  97.763892 |  53.724418 | 20 | 2 | 2 |  840.121666 |    0.638820 | 1
000000081 | 110.214042 |  76.618140 |  97.763892 |  53.724418 | 20 | 3 | 1 | 1295.673469 |    0.000000 | 1
000000082 | 111.218788 |  76.586625 |  98.158855 |  53.749190 | 20 | 2 | 2 |  798.311052 |    1.269344 | 1
000000083 | 112.219934 |  76.551229 |  98.554738 |  53.772813 | 20 | 2 | 2 |  756.503045 |    1.853969 | 1
000000084 | 113.216885 |  76.511969 |  98.951498 |  53.795278 | 20 | 2 | 2 |  714.697436 |    2.393126 | 1
000000084 | 113.216885 |  76.511969 |  98.951498 |  53.795278 | 20 | 3 | 1 | 1421.061225 |    0.000000 | 1
000000085 | 114.209063 |  76.468869 |  99.349090 |  53.816576 | 20 | 2 | 2 |  672.894023 |    2.887216 | 1
000000085 | 114.209063 |  76.468869 |  99.349090 |  53.816576 | 20 | 3 | 1 | 1462.857143 |    0.000000 | 1
000000086 | 115.195907 |  76.421952 |  99.747471 |  53.836699 | 20 | 2 | 2 |  631.092607 |    3.336614 | 1
000000087 | 116.176873 |  76.371249 | 100.146595 |  53.855638 | 20 | 2 | 2 |  589.292994 |    3.741664 | 1
000000087 | 116.176873 |  76.371249 | 100.146595 |  53.855638 | 20 | 3 | 1 | 1546.448980 |    0.000000 | 1
000000088 | 117.151440 |  76.316793 | 100.546417 |  53.873387 | 20 | 2 | 2 |  547.494995 |    4.102686 | 1
000000089 | 118.119106 |  76.258622 | 100.946891 |  53.889937 | 20 | 2 | 2 |  505.698425 |    4.419974 | 1
000000090 | 119.079396 |  76.196774 | 101.347971 |  53.905283 | 20 | 2 | 2 |  463.903102 |    4.693795 | 1
000000090 | 119.079396 |  76.196774 | 101.347971 |  53.905283 | 20 | 3 | 1 | 1671.836735 |    0.000000 | 1
000000091 | 120.031855 |  76.131295 | 101.749610 |  53.919417 | 20 | 2 | 2 |  422.108845 |    4.924396 | 1
000000091 | 120.031855 |  76.131295 | 101.749610 |  53.919417 | 20 | 3 | 1 | 1713.632653 |    0.000000 | 1
000000092 | 120.976056 |  76.062231 | 102.151762 |  53.932336 | 20 | 2 | 2 |  380.315480 |    5.111996 | 1
000000092 | 120.976056 |  76.062231 | 102.151762 |  53.932336 | 20 | 3 | 1 | 1755.428571 |    0.000000 | 1
000000093 | 121.911594 |  75.989631 | 102.554380 |  53.944033 | 20 | 2 | 2 |  338.522831 |    5.256794 | 1
000000093 | 121.911594 |  75.989631 | 102.554380 |  53.944033 | 20 | 3 | 1 | 1797.224490 |    0.000000 | 1
000000094 | 122.838093 |  75.913547 | 102.957416 |  53.954504 | 20 | 2 | 2 |  296.730726 |    5.358967 | 1
000000095 | 123.755203 |  75.834035 | 103.360823 |  53.963744 | 20 | 2 | 2 |  254.938996 |    5.418668 | 1
000000095 | 123.755203 |  75.834035 | 103.360823 |  53.963744 | 20 | 3 | 1 | 1880.816327 |    0.000000 | 1
000000096 | 124.662600 |  75.751152 | 103.764553 |  53.971751 | 20 | 2 | 2 |  213.147471 |    5.436031 | 1
000000096 | 124.662600 |  75.751152 | 103.764553 |  53.971751 | 20 | 3 | 1 | 1922.612245 |    0.000000 | 1
000000097 | 125.559986 |  75.664956 | 104.168559 |  53.978521 | 20 | 2 | 2 |  171.355984 |    5.411168 | 1
000000098 | 126.447089 |  75.575509 | 104.572792 |  53.984051 | 20 | 2 | 2 |  129.564368 |    5.344170 | 1
000000098 | 126.447089 |  75.575509 | 104.572792 |  53.984051 | 20 | 3 | 1 | 2006.204082 |    0.000000 | 1
000000099 | 127.323664 |  75.482873 | 104.977204 |  53.988339 | 20 | 2 | 2 |   87.772457 |    5.235111 | 1
000000099 | 127.323664 |  75.482873 | 104.977204 |  53.988339 | 20 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000102 |  31.003849 |  84.157332 |  78.873767 |  63.107712 | 20 | 3 | 1 |   83.591837 | 2048.000000 | 1
000000103 |  31.661490 |  84.375472 |  79.333044 |  63.201974 | 20 | 3 | 1 |  125.387755 | 2048.000000 | 1
000000104 |  32.374267 |  84.593517 |  79.796789 |  63.295045 | 20 | 3 | 1 |  167.183673 | 2048.000000 | 1
000000105 |  33.149129 |  84.811342 |  80.264982 |  63.386887 | 20 | 3 | 1 |  208.979592 | 2048.000000 | 1
000000106 |  33.994195 |  85.028804 |  80.737601 |  63.477465 | 20 | 3 | 1 |  250.775510 | 2048.000000 | 1
000000107 |  34.918994 |  85.245738 |  81.214618 |  63.566742 | 20 | 3 | 1 |  292.571429 | 2048.000000 | 1
000000108 |  35.934768 |  85.461947 |  81.696006 |  63.654682 | 20 | 3 | 1 |  334.367347 | 2048.000000 | 1
000000109 |  37.054844 |  85.677202 |  82.181734 |  63.741248 | 20 | 3 | 1 |  376.163265 | 2048.000000 | 1
000000110 |  38.295104 |  85.891227 |  82.671769 |  63.826406 | 20 | 3 | 1 |  417.959184 | 2048.000000 | 1
000000111 |  39.674560 |  86.103691 |  83.166074 |  63.910120 | 20 | 3 | 1 |  459.755102 | 2048.000000 | 1
000000112 |  41.216074 |  86.314192 |  83.664610 |  63.992354 | 20 | 3 | 1 |  501.551020 | 2048.000000 | 1
000000113 |  42.947243 |  86.522238 |  84.167334 |  64.073075 | 20 | 3 | 1 |  543.346939 | 2048.000000 | 1
000000114 |  44.901463 |  86.727219 |  84.674202 |  64.152247 | 20 | 3 | 1 |  585.142857 | 2048.000000 | 1
000000115 |  47.119174 |  86.928375 |  85.185164 |  64.229837 | 20 | 3 | 1 |  626.938776 | 2048.000000 | 1
000000116 |  49.649235 |  87.124754 |  85.700169 |  64.305810 | 20 | 3 | 1 |  668.734694 | 2048.000000 | 1
000000117 |  52.550256 |  87.315148 |  86.219162 |  64.380134 | 20 | 3 | 1 |  710.530612 | 2048.000000 | 1
000000118 |  55.891499 |  87.498029 |  86.742085 |  64.452775 | 20 | 3 | 1 |  752.326530 | 2048.000000 | 1
000000119 |  59.752563 |  87.671456 |  87.268876 |  64.523701 | 20 | 3 | 1 |  794.122449 | 2048.000000 | 1
000000120 |  64.220379 |  87.832981 |  87.799471 |  64.592880 | 20 | 3 | 1 |  835.918368 | 2048.000000 | 1
000000121 |  69.381171 |  87.979565 |  88.333800 |  64.660280 | 20 | 3 | 1 |  877.714286 | 2048.000000 | 1
000000122 |  75.304305 |  88.107545 |  88.871792 |  64.725870 | 20 | 3 | 1 |  919.510204 | 2048.000000 | 1
000000123 |  82.015735 |  88.212730 |  89.413371 |  64.789621 | 20 | 3 | 1 |  961.306122 | 2048.000000 | 1
000000124 |  89.463430 |  88.290713 |  89.958458 |  64.851501 | 20 | 3 | 1 | 1003.102041 | 2048.000000 | 1
000000125 |  97.487299 |  88.337472 |  90.506972 |  64.911483 | 20 | 3 | 1 | 1044.897959 | 2048.000000 | 1
000000126 | 105.816263 |  88.350168 |  91.058825 |  64.969537 | 20 | 3 | 1 | 1086.693878 | 2048.000000 | 1
000000127 | 114.110424 |  88.327853 |  91.613930 |  65.025636 | 20 | 3 | 1 | 1128.489796 | 2048.000000 | 1
000000128 | 122.038097 |  88.271725 |  92.172192 |  65.079752 | 20 | 3 | 1 | 1170.285714 | 2048.000000 | 1
000000129 | 129.348443 |  88.184776 |  92.733515 |  65.131859 | 20 | 3 | 1 | 1212.081633 | 2048.000000 | 1
000000130 | 135.904320 |  88.071041 |  93.297801 |  65.181932 | 20 | 3 | 1 | 1253.877551 | 2048.000000 | 1
000000131 | 141.672027 |  87.934831 |  93.864945 |  65.229946 | 20 | 3 | 1 | 1295.673469 | 2048.000000 | 1
000000132 | 146.688752 |  87.780181 |  94.434842 |  65.275877 | 20 | 3 | 1 | 1337.469388 | 2048.000000 | 1
000000133 | 151.028988 |  87.610585 |  95.007382 |  65.319701 | 20 | 3 | 1 | 1379.265306 | 2048.000000 | 1
000000134 | 154.780082 |  87.428926 |  95.582452 |  65.361397 | 20 | 3 | 1 | 1421.061225 | 2048.000000 | 1
000000135 | 158.027947 |  87.237519 |  96.159936 |  65.400945 | 20 | 3 | 1 | 1462.857143 | 2048.000000 | 1
000000136 | 160.850252 |  87.038200 |  96.739717 |  65.438322 | 20 | 3 | 1 | 1504.653061 | 2048.000000 | 1
000000137 | 163.314111 |  86.832417 |  97.321673 |  65.473511 | 20 | 3 | 1 | 1546.448980 | 2048.000000 | 1
000000138 | 165.476103 |  86.621313 |  97.905678 |  65.506493 | 20 | 3 | 1 | 1588.244898 | 2048.000000 | 1
000000139 | 167.383299 |  86.405793 |  98.491608 |  65.537251 | 20 | 3 | 1 | 1630.040817 | 2048.000000 | 1
000000140 | 169.074635 |  86.186579 |  99.079332 |  65.565770 | 20 | 3 | 1 | 1671.836735 | 2048.000000 | 1
000000141 | 170.582259 |  85.964253 |  99.668718 |  65.592033 | 20 | 3 | 1 | 1713.632653 | 2048.000000 | 1
000000142 | 171.932747 |  85.739285 | 100.259634 |  65.616029 | 20 | 3 | 1 | 1755.428572 | 2048.000000 | 1
000000143 | 173.148132 |  85.512061 | 100.851943 |  65.637743 | 20 | 3 | 1 | 1797.224489 | 2048.000000 | 1
000000144 | 174.246754 |  85.282897 | 101.445508 |  65.657164 | 20 | 3 | 1 | 1839.020408 | 2048.000000 | 1
000000145 | 175.243942 |  85.052059 | 102.040190 |  65.674283 | 20 | 3 | 1 | 1880.816326 | 2048.000000 | 1
000000146 | 176.152577 |  84.819768 | 102.635847 |  65.689090 | 20 | 3 | 1 | 1922.612245 | 2048.000000 | 1
000000147 | 176.983535 |  84.586212 | 103.232338 |  65.701578 | 20 | 3 | 1 | 1964.408163 | 2048.000000 | 1
000000148 | 177.746042 |  84.351552 | 103.829520 |  65.711739 | 20 | 3 | 1 | 2006.204081 | 2048.000000 | 1
000000149 | 178.447969 |  84.115927 | 104.427248 |  65.719569 | 20 | 3 | 1 | 2048.000000 | 2048.000000 | 1
000000150 | 127.323664 |  75.482873 | 104.977204 |  53.988339 | 20 | 2 | 2 |   87.772457 |    5.235111 | 1
000000150 | 127.323664 |  75.482873 | 104.977204 |  53.988339 | 20 | 3 | 1 | 2048.000000 |    0.000000 | 1
000000151 | 127.684071 |  75.691750 | 104.969402 |  54.215619 | 20 | 3 | 1 | 2048.000000 |   41.795918 | 0
000000152 | 128.056178 |  75.900747 | 104.961501 |  54.443641 | 20 | 3 | 1 | 2048.000000 |   83.591837 | 0
000000153 | 128.440507 |  76.109818 | 104.953500 |  54.672392 | 20 | 3 | 1 | 2048.000000 |  125.387755 | 0
000000154 | 128.837611 |  76.318914 | 104.945396 |  54.901854 | 20 | 3 | 1 | 2048.000000 |  167.183674 | 0
000000155 | 129.248073 |  76.527987 | 104.937187 |  55.132013 | 20 | 3 | 1 | 2048.000000 |  208.979592 | 0
000000156 | 129.672512 |  76.736986 | 104.928871 |  55.362851 | 20 | 3 | 1 | 2048.000000 |  250.775510 | 0
000000157 | 130.111580 |  76.945856 | 104.920445 |  55.594355 | 20 | 3 | 1 | 2048.000000 |  292.571429 | 0
000000158 | 130.565971 |  77.154543 | 104.911908 |  55.826509 | 20 | 3 | 1 | 2048.000000 |  334.367347 | 0
000000159 | 131.036415 |  77.362987 | 104.903257 |  56.059296 | 20 | 3 | 1 | 2048.000000 |  376.163265 | 0
000000160 | 131.523689 |  77.571128 | 104.894490 |  56.292703 | 20 | 3 | 1 | 2048.000000 |  417.959183 | 0
000000161 | 132.028615 |  77.778902 | 104.885604 |  56.526714 | 20 | 3 | 1 | 2048.000000 |  459.755102 | 0
000000162 | 132.552061 |  77.986240 | 104.876597 |  56.761314 | 20 | 3 | 1 | 2048.000000 |  501.551021 | 0
000000163 | 133.094949 |  78.193072 | 104.867466 |  56.996488 | 20 | 3 | 1 | 2048.000000 |  543.346939 | 0
000000164 | 133.658257 |  78.399323 | 104.858209 |  57.232222 | 20 | 3 | 1 | 2048.000000 |  585.142857 | 0
000000165 | 134.243016 |  78.604914 | 104.848823 |  57.468500 | 20 | 3 | 1 | 2048.000000 |  626.938775 | 0
000000166 | 134.850324 |  78.809761 | 104.839304 |  57.705307 | 20 | 3 | 1 | 2048.000000 |  668.734694 | 0
000000167 | 135.481339 |  79.013776 | 104.829651 |  57.942630 | 20 | 3 | 1 | 2048.000000 |  710.530612 | 0
000000168 | 136.137289 |  79.216865 | 104.819860 |  58.180452 | 20 | 3 | 1 | 2048.000000 |  752.326531 | 0
000000169 | 136.819472 |  79.418929 | 104.809929 |  58.418760 | 20 | 3 | 1 | 2048.000000 |  794.122449 | 0
000000170 | 137.529263 |  79.619863 | 104.799853 |  58.657538 | 20 | 3 | 1 | 2048.000000 |  835.918367 | 0
