# TIC RA DEC 
0 130.33781143181156 19.080323231922474 
1 130.1055186319169 19.139288727161944 
2 129.8722973767513 19.198153468357013 
3 129.638162821466 19.25690923823192 
4 129.4031299853777 19.31554792219942 
5 129.16721375906735 19.37406150682881 
6 128.93042892377582 19.432442075393144 
7 128.6927901527994 19.49068180785058 
8 128.45431203859886 19.54877297471867 
9 128.2150090941016 19.60670793723866 
10 127.97489576926716 19.66447914395704 
11 127.73398647002438 19.722079126886754 
12 127.49229555941743 19.779500501916143 
13 127.24983737008574 19.83673596661044 
14 127.00662622352348 19.89377829657169 
15 126.76267645278503 19.95062034119005 
16 126.51800238454877 20.007255028670848 
17 126.27261836703748 20.063675360695196 
18 126.02653878084745 20.11987441109834 
19 125.77977804544778 20.175845325580095 
20 125.53235063516054 20.231581319411735 
21 125.28427107277962 20.287075680080868 
22 125.03555394816185 20.342321764539466 
23 124.78621393715416 20.39731299656297 
24 124.53626578487713 20.452042871733397 
25 124.28572431694008 20.506504956439212 
26 124.03460447100387 20.560692882817563 
27 123.78292127375582 20.6146003551072 
28 123.53068984284552 20.668221150701 
29 123.27792542504872 20.721549114010525 
30 123.02464335666788 20.77457816605 
31 122.77085910437482 20.827302297889695 
32 122.5165882318086 20.87971557886034 
33 122.26184643743137 20.93181215079813 
34 122.00664952674822 20.983586235069673 
35 121.75101342061944 21.035032132532287 
36 121.4949541672839 21.08614422292906 
37 121.23848792473053 21.136916969769892 
38 120.98163096986286 21.187344920209025 
39 120.72439969532796 21.237422707208854 
40 120.46681060138785 21.28714505248984 
41 120.20888030350687 21.336506766734416 
42 119.95062551638348 21.38550275376187 
43 119.69206306606691 21.434128009977574 
44 119.43320987367657 21.482377628469585 
45 119.17408295200546 21.530246800810605 
46 118.91469940895688 21.577730817885573 
47 118.65507644146908 21.624825072246008 
48 118.39523132641192 21.6715250608047 
49 118.13518140674162 21.717826387180157 
50 130.33781143181156 19.080323231922474 
51 130.4031885107936 19.310029735639013 
52 130.4686273651497 19.53972462534179 
53 130.53412618045706 19.769393329187817 
54 130.5996830722292 19.999021289650756 
