# TIC RA DEC 
0 286.1556963380827 -52.84725908939822 
1 286.1069215273733 -52.621905998691034 
2 286.0584857028657 -52.395788648910035 
3 286.01038819811095 -52.16892378086665 
4 285.9626282293094 -51.94132801625768 
5 285.9152048953084 -51.71301783099628 
6 285.86811718465907 -51.484009560358 
7 285.8213639793637 -51.254319390176626 
8 285.77494405875404 -51.0239633492095 
9 285.7288561058804 -50.79295731388872 
10 285.6830987135452 -50.56131701265077 
11 285.63767038883844 -50.329058024359135 
12 285.5925695594811 -50.0961957862927 
13 285.5477945784936 -49.862745595405855 
14 285.50334373293754 -49.6287226303892 
15 285.4592152455529 -49.39414194087142 
16 285.41540728413867 -49.15901847519867 
17 285.3719179657294 -48.923367084453865 
18 285.3287453611986 -48.687202529597826 
19 285.285887501812 -48.45053949949591 
20 285.2433423849029 -48.21339262597825 
21 285.2011079768293 -47.97577648636537 
22 285.15918222001466 -47.73770562764795 
23 285.11756303460015 -47.49919456447933 
24 285.0762483252448 -47.260257804294476 
25 285.03523598428194 -47.020909854897106 
26 284.9945238951556 -46.781165234267384 
27 284.9541099354829 -46.54103847918593 
28 284.91399198183973 -46.3005441635702 
29 284.8741679092683 -46.05969688994632 
30 284.83463559782854 -45.818511318219315 
31 284.79539293378343 -45.57700216698512 
32 284.7564378096362 -45.33518420913415 
33 284.71776812838965 -45.09307228994767 
34 284.67938180381 -44.85068132451398 
35 284.64127676314735 -44.60802630819887 
36 284.603450946132 -44.365122307766754 
37 284.56590230851896 -44.12198447631222 
38 284.52862882024095 -43.8786280401412 
39 284.4916284686958 -43.63506831215596 
40 284.4548992562887 -43.39132067563715 
41 284.4184392022047 -43.14740058969189 
42 284.38224634484476 -42.90332359693776 
43 284.34631873496085 -42.65910528616468 
44 284.3106544436915 -42.41476132660484 
45 284.27525155510733 -42.17030742864639 
46 284.2401081733676 -41.9257593703087 
47 284.20522241394326 -41.68113295487593 
48 284.1705924108301 -41.436444034011785 
49 284.1362163105188 -41.19170847864419 
50 286.1556963380827 -52.84725908939822 
51 286.54591457849455 -52.81540078727683 
52 286.9354893770894 -52.78215434294335 
53 287.32437235604647 -52.747525950959435 
54 287.7125155710333 -52.711522216837736 
55 288.0998715314999 -52.67415015855868 
56 288.48639322098614 -52.63541720613819 
57 288.872034116115 -52.59533119772414 
58 289.25674819727914 -52.55390036176478 
59 289.6404899657535 -52.511133316006934 
60 290.02321446944785 -52.46703907881099 
61 290.4048772971698 -52.421627030501995 
62 290.7854346095247 -52.374906936082134 
63 291.1648431389848 -52.32688892053172 
64 291.5430602089306 -52.2775834734502 
65 291.9200437371635 -52.227001433776536 
66 292.2957522483416 -52.1751539874821 
67 292.6701448868121 -52.122052665265166 
68 293.04318140832913 -52.06770931948725 
69 293.41482220880755 -52.01213614029952 
70 293.7850283132089 -51.95534563153545 
71 294.15376138490285 -51.89735060884831 
72 294.5209837390528 -51.83816420054071 
73 294.8866583306505 -51.77779982761004 
74 295.25074877758254 -51.7162712133833 
75 295.61321934966765 -51.65359236572816 
76 295.9740349778782 -51.58977757601424 
77 296.33316125729635 -51.52484141316724 
78 296.69056445463974 -51.45879872085594 
79 297.04621150892444 -51.39166461002266 
80 297.4000700363029 -51.32345445434474 
81 297.7521083309257 -51.25418388327967 
82 298.1022953779013 -51.18386878202793 
83 298.4506008617783 -51.112525287974094 
84 298.79699515555376 -51.040169776680024 
85 299.1414493549983 -50.966818871732656 
86 299.4839352751931 -50.89248943338207 
87 299.82442544565845 -50.81719854734317 
88 300.1628931602159 -50.740963538702474 
89 300.49931245102033 -50.663801949061835 
90 300.8336581293829 -50.585731544199966 
91 301.1659057949167 -50.50677030591529 
92 301.4960318437901 -50.42693642328401 
93 301.82401350558735 -50.34624829448207 
94 302.14982884837235 -50.264724514743726 
95 302.4734568211399 -50.18238387764291 
96 302.7948772566787 -50.09924536046233 
97 303.1140709106733 -50.01532812189259 
98 303.4310194851713 -49.93065149274253 
99 303.74570566700055 -49.845234970374946 
100 284.1362163105188 -41.19170847864419 
101 284.4613374408558 -41.16547180324824 
102 284.78616452804437 -41.13832119765985 
103 285.11066818370614 -41.11026036860443 
104 285.434819193947 -41.0812933097459 
105 285.7585885316622 -41.05142429394966 
106 286.08194737310606 -41.020657870259825 
107 286.40486712060044 -40.98899886060043 
108 286.7273194004045 -40.95645235508105 
109 287.04927610583167 -40.92302370903034 
110 287.370709384528 -40.88871853781731 
