# TIC RA DEC 
0 257.8273298666235 36.31418522817942 
1 257.75516370896014 36.52509556396457 
2 257.6825977058781 36.73675495639204 
3 257.60962591534445 36.94914481228099 
4 257.53624236339084 37.16224668177979 
5 257.4624410537522 37.37604226634709 
6 257.38821596777854 37.59051341479317 
7 257.31356107372744 37.805642129150606 
8 257.2384703165653 38.0214105492436 
9 257.1629376365973 38.23780096754981 
10 257.08695696196054 38.454795815919276 
11 257.0105222147507 38.672377666392926 
12 256.9336273099506 38.8905292245475 
13 256.85626615532783 39.109233323952644 
14 256.7784326675117 39.328472934916036 
15 256.70012075417014 39.54823114214519 
16 256.62132432310307 39.768491147381226 
17 256.54203728737656 39.98923626769005 
18 256.4622535654998 40.21044992930304 
19 256.38196707223847 40.43211565445047 
20 256.3011717323564 40.65421706656088 
21 256.2198614674435 40.87673787444626 
22 256.1380302185454 41.09966188335753 
23 256.0556719127887 41.32297296541266 
24 255.9727804960386 41.54665507775159 
25 255.88934991165272 41.77069224251959 
26 255.80537411818727 41.995068553635576 
27 255.7208470613594 42.219768154388404 
28 255.63576271128576 42.444775256118916 
29 255.55011502826596 42.67007411299067 
30 255.46389798422993 42.89564903082478 
31 255.37710555310306 43.121484357567354 
32 255.28973171104462 43.347564479990034 
33 255.20177043676424 43.57387382059611 
34 255.11321572128037 43.80039683904024 
35 255.02406154542686 44.02711801841191 
36 254.93430190568657 44.25402187469653 
37 254.84393079601548 44.481092945741295 
38 254.7529422069158 44.70831578908745 
39 254.66133015015606 44.93567498965478 
40 254.56908862083165 45.16315514278382 
41 254.4762116365616 45.39074086753717 
42 254.3826932028269 45.61841679239511 
43 254.28852734667888 45.8461675656048 
44 254.19370809472284 46.07397784621406 
45 254.0982294750103 46.301832304037184 
46 254.00208553437358 46.529715623680175 
47 253.90527032518418 46.75761249966152 
48 253.80777791737663 46.985507638823975 
49 253.70960239347863 47.21338575821167 
50 257.8273298666235 36.31418522817942 
51 258.0948337724784 36.34897850321257 
52 258.36349548476494 36.38350021860526 
53 258.6332947917871 36.417736563592534 
54 258.9042114455691 36.45167396558785 
55 259.17622517035323 36.485299104891226 
56 259.44931565194486 36.51859890485268 
57 259.72346255037974 36.55156055279755 
58 259.9986454883142 36.58417148912347 
59 260.27484405681815 36.61641941977937 
60 260.55203781126767 36.648292315661955 
61 260.83020626483653 36.67977840825075 
62 261.1093288925812 36.7108662005435 
63 261.3893851294204 36.74154446982878 
64 261.67035435826557 36.77180225515425 
65 261.95221591573863 36.80162887132101 
66 262.23494908277695 36.831013899709994 
67 262.5185330851827 36.85994719445536 
68 262.80294709274153 36.88841888691019 
69 263.0881702057267 36.91641936805903 
70 263.37418146092705 36.94393930371767 
71 263.66095982401157 36.97096962623087 
72 263.9484841904747 36.99750154120512 
73 264.2367333786336 37.02352651917837 
74 264.5256861254677 37.04903629123411 
75 264.81532108914314 37.07402285785474 
76 265.1056168477792 37.098478490930106 
77 265.3965518881434 37.12239571216942 
78 265.68810461509395 37.14576731651176 
79 265.98025334052846 37.16858634872147 
80 266.27297629174905 37.19084612505233 
81 266.5662516024554 37.212540211744304 
82 266.8600573161494 37.23366243301096 
83 267.15437138807914 37.25420687647155 
84 267.44917168142587 37.27416788056425 
85 267.744435969587 37.29354003800592 
86 268.0401419377361 37.3123181970862 
87 268.3362671827691 37.33049745595439 
88 268.63278921665653 37.34807316832281 
89 268.92968546746346 37.365040939795136 
90 269.22693328154344 37.38139662711141 
91 269.52450992586415 37.39713633635171 
92 269.82239259100027 37.41225642286056 
93 270.120558394498 37.426753492469736 
94 270.41898438404496 37.44062440035755 
95 270.7176475410072 37.45386625046009 
96 271.0165247844255 37.46647639829081 
97 271.31559297453697 37.47845244674026 
98 271.61482891700575 37.48979224399072 
99 271.9142093675675 37.50049389242012 
100 253.70960239347863 47.21338575821167 
101 254.03002585017504 47.27617696273638 
102 254.3522885232741 47.338284470009484 
103 254.67636714103045 47.39969060869174 
