# TIC RA DEC 
0 46.129288297576956 30.454308033533504 
1 46.36671453631926 30.53205535160606 
2 46.605436635998196 30.609444602367375 
3 46.84543565576518 30.68646615181568 
4 47.08669277191867 30.763110430417814 
5 47.32918926793202 30.839367932747905 
6 47.57290651827057 30.915229220639436 
7 47.81782599209585 30.990684916045655 
8 48.063929249057026 31.065725697362986 
9 48.31119791279029 31.140342308443483 
10 48.55961368075379 31.214525547457168 
11 48.80915831022567 31.288266268782607 
12 49.05981360286573 31.361555386396066 
13 49.31156140113835 31.434383870253136 
14 49.5643835746275 31.506742749054805 
15 49.81826200992539 31.578623111206696 
16 50.07317861293102 31.65001609715329 
17 50.329115279865206 31.72091291369868 
18 50.58605390299191 31.791304824587748 
19 50.84397635082778 31.861183159550247 
20 51.102864467836376 31.93053930930305 
21 51.36270005501567 31.999364735753883 
22 51.62346488008291 32.06765095850065 
23 51.885140644357165 32.13538957765528 
24 52.14770899030834 32.20257226353437 
25 52.41115149743928 32.26919075535117 
26 52.67544965725967 32.33523688055835 
27 52.94058489056866 32.400702534520775 
28 53.20653851413739 32.46557970995634 
29 53.47329176172384 32.52986047238701 
30 53.74082575920205 32.59353698290073 
31 54.00912152536327 32.656601495341725 
32 54.278159971818035 32.71904635370355 
33 54.54792188741664 32.78086400899591 
34 54.8183879473268 32.84204700656542 
35 55.08953870566834 32.9025879932192 
36 55.36135458607249 32.96247972927124 
37 55.63381588531647 33.021715083251614 
38 55.90690276806703 33.08028703934905 
39 56.18059527009941 33.13818869212274 
40 56.454873288948676 33.19541326218288 
41 56.72971658910448 33.25195408868394 
42 57.00510480064434 33.307804632141114 
43 57.28101741287257 33.36295848886427 
44 57.55743378218936 33.41740937748742 
45 57.83433312607893 33.471151153941165 
46 58.111694526932254 33.52417780629132 
47 58.38949693066311 33.57648346162783 
48 58.66771914899713 33.62806238437176 
49 58.94633985967745 33.678908980199495 
50 46.129288297576956 30.454308033533504 
51 46.19362118126808 30.24324288440089 
52 46.25814138564403 30.031437553328278 
53 46.32283819086082 29.818908429781093 
54 46.38770122542797 29.605671753608135 
55 46.45272045863734 29.391743620882625 
56 46.51788619913205 29.17713998730316 
57 46.58318907933063 28.96187667753577 
58 46.648620056989394 28.745969387557377 
59 46.714170405577455 28.529433691734123 
60 46.77983171269349 28.3122850468898 
61 46.845595862309054 28.09453880245533 
62 46.91145503167118 27.87621020499132 
63 46.977401690241116 27.65731440231978 
64 47.04342857659734 27.43786645510385 
65 47.109528703249346 27.21788133879084 
66 47.17569534557562 26.997373951049653 
67 47.24192201817434 26.77635912250417 
68 47.30820249563266 26.554851614164605 
69 47.37453077639596 26.3328661315988 
70 47.440901089272494 26.110417326374478 
71 47.507307876129744 25.88751980400538 
72 47.57374579220012 25.66418812710617 
73 47.64020970012276 25.440436820294487 
74 47.70669464576052 25.216280378625918 
75 47.773195868266654 24.99173326824368 
76 47.83970878303611 24.766809932798587 
77 47.90622897887029 24.541524796648503 
78 47.97275220636955 24.31589226942008 
79 48.0392743799651 24.08992674820629 
80 48.10579155998455 23.86364262252617 
81 48.17229995616999 23.63705427595562 
82 48.238795908490005 23.410176090262283 
83 48.30527590164178 23.18302244583898 
84 48.37173654400062 22.955607725610996 
85 48.43817456061772 22.727946316784905 
86 48.504586801551234 22.500052611880434 
87 48.57097023089126 22.271941010911853 
88 48.637321909995435 22.0436259227178 
89 48.70363901697174 21.81512176590722 
90 48.76991882198941 21.586442969992707 
91 48.83615869362212 21.357603976211383 
92 48.90235608884689 21.12861923791369 
93 48.96850855847739 20.89950322163247 
94 49.03461373224403 20.670270406606043 
95 49.10066933609442 20.44093528719833 
96 49.16667315719699 20.21151236950724 
97 49.23262306817176 19.982016174381435 
98 49.29851702216791 19.75246123781181 
99 49.3643530325852 19.52286210780904 
100 58.94633985967745 33.678908980199495 
101 59.00342991764482 33.457665874174154 
102 59.06042554140786 33.2356480435767 
103 59.11732350961624 33.01287152239896 
104 59.1741207493324 32.78935216410634 
105 59.230814329877134 32.56510565194072 
106 59.287401453301754 32.340147521642415 
107 59.34387944986643 32.11449316709401 
108 59.400245769250425 31.888157861514973 
109 59.45649797725905 31.66115675968251 
110 59.51263374715969 31.433504919631577 
111 59.56865085508956 31.20521731035809 
112 59.62454717283584 30.976308829283663 
113 59.680320665912674 30.746794301177477 
114 59.73596938538971 30.51668849975151 
115 59.79149146347367 30.286006156197036 
116 59.8468851110814 30.054761960851092 
117 59.90214861114985 29.822970580436454 
118 59.95728031633459 29.590646659805433 
119 60.012278645544846 29.3578048280837 
120 60.06714207746464 29.124459715868795 
121 60.12186914790111 28.89062595884 
122 60.17645845224107 28.656318183192322 
123 60.2309086331763 28.421551044137313 
124 60.28521838807589 28.186339194005264 
125 60.33938645350204 27.95069733237776 
126 60.393411618722155 27.714640152545897 
127 60.44729270856808 27.478182397627513 
128 60.50102859089814 27.241338828896044 
129 60.55461817102913 27.004124240677793 
130 60.608060389716094 26.76655346259231 
131 60.66135422177359 26.528641359561245 
132 60.71449867565751 26.290402828562897 
133 60.76749278871467 26.051852810374076 
134 60.82033563201624 25.813006268362518 
135 60.873026300337386 25.573878218138287 
136 60.925563918905844 25.334483699992226 
137 60.97794763843415 25.094837791319776 
138 61.030176632046484 24.85495561198211 
139 61.082250099188634 24.614852307081016 
140 61.134167261512076 24.37454305600044 
141 61.18592736164858 24.13404307159992 
142 61.23752966660446 23.893367585939444 
143 61.28897345697954 23.652531877363057 
144 61.34025804314088 23.411551220507842 
145 61.391382742721426 23.170440944203126 
146 61.44234690095889 22.929216372870716 
147 61.49314987461694 22.68789286393923 
148 61.54379103899029 22.446485785611443 
149 61.59426978822189 22.20501051496493 
150 49.3643530325852 19.52286210780904 
151 49.596991422012934 19.583013036605134 
152 49.8305679261553 19.643053273364696 
153 50.06506754235565 19.702974578941173 
154 50.30047538654084 19.762768807788788 
155 50.53677668214822 19.82242790558556 
156 50.773956744587394 19.881943906066613 
157 51.012000969396574 19.941308928700163 
158 51.25089480625744 20.00051517381199 
159 51.49062376435644 20.059554923807504 
160 51.731173379857374 20.118420537347912 
161 51.97252922144828 20.177104450771843 
162 52.21467686486567 20.235599173898372 
163 52.457601885568394 20.293897289319332 
164 52.7012898463757 20.351991450894946 
165 52.94572630451599 20.40987438560851 
166 53.19089677091212 20.467538887464638 
167 53.43678672631601 20.524977821131916 
168 53.68338160120869 20.582184119574443 
169 53.93066677405557 20.63915078480761 
170 54.178627565066606 20.695870887961092 
171 54.42724922431533 20.752337568609985 
172 54.67651692656754 20.808544035256233 
173 54.926415775694835 20.8644835671615 
174 55.17693077733771 20.920149511911177 
175 55.428046873398614 20.975535291340936 
176 55.67974889084525 21.0306343962459 
177 55.93202158130812 21.08544039286592 
178 56.18484959202381 21.13994692071327 
179 56.438217474504725 21.194147695142675 
180 56.69210968119592 21.248036508460284 
181 56.94651055686071 21.301607230687885 
182 57.20140435909148 21.35485381296714 
183 57.45677522567815 21.407770286313436 
184 57.712607205726265 21.46035076583752 
185 57.968884243696955 21.512589450983413 
186 58.22559017770215 21.564480627257208 
187 58.48270874841352 21.616018668445165 
188 58.740223598384254 21.6671980381829 
189 58.99811827717017 21.71801329160958 
190 59.256376228334005 21.768459077141674 
191 59.51498081396576 21.818530138047723 
192 59.77391528883113 21.868221315066208 
193 60.033162831007736 21.917527547133606 
194 60.29270653391586 21.96644387276841 
195 60.55252939832311 22.014965433422784 
196 60.81261434798945 22.063087473790446 
197 61.07294422483535 22.110805345594603 
198 61.333501806008854 22.15811450369524 
199 61.59426978822189 22.20501051496493 
