# TIC RA DEC 
0 13.798489403330924 -54.828722128986975 
1 14.13830114538068 -54.92711102147954 
2 14.480804222176747 -55.02507373943581 
3 14.825992150650768 -55.12258188284034 
4 15.173857794572951 -55.21960731110884 
5 15.524393337625185 -55.31612214329561 
6 15.877590254098996 -55.41209875238803 
7 16.233439287486917 -55.50750977934923 
8 16.59193042571555 -55.60232814011275 
9 16.95305286806438 -55.69652701048728 
10 17.316795006055575 -55.79007984765957 
11 17.683144395299635 -55.88296038837186 
12 18.05208772726596 -55.975142645598474 
13 18.42361080562073 -56.066600917658114 
14 18.797698519306614 -56.15730978711538 
15 19.174334817383958 -56.24724412347081 
16 19.553502688199135 -56.33637909965806 
17 19.935184129076156 -56.4246901747721 
18 20.319360127745306 -56.51215311453502 
19 20.70601063648806 -56.59874398390033 
20 21.09511455284957 -56.68443916144523 
21 21.486649695811515 -56.76921533200564 
22 21.880592790591923 -56.85304951387539 
23 22.276919443411725 -56.935919034960406 
24 22.675604127705803 -57.017801556669234 
25 23.076620167895793 -57.09867508479708 
26 23.479939720510355 -57.178517953546056 
27 23.885533764662394 -57.25730886299648 
28 24.29337208482734 -57.33502685130583 
29 24.703423263845675 -57.41165133778433 
30 25.11565467033916 -57.48716210506819 
31 25.530032451642725 -57.561539314855715 
32 25.946521527495108 -57.63476352312633 
33 26.36508558475006 -57.70681567201764 
34 26.785687074834023 -57.77767711786158 
35 27.208287211808035 -57.847329635101225 
36 27.632845973209033 -57.915755415148496 
37 28.059322102200436 -57.98293708574351 
38 28.487673112020598 -58.04885771550628 
39 28.917855291030197 -58.11350083299891 
40 29.349823712163683 -58.176850422277326 
41 29.783532241529567 -58.23889094448405 
42 30.21893354978742 -58.299607347620324 
43 30.655979128317735 -58.358985063938995 
44 31.094619301549393 -58.41701003733368 
45 31.53480324725402 -58.47366871995827 
46 31.97647901423457 -58.52894809022786 
47 32.41959354495461 -58.58283565784384 
48 32.86409269766224 -58.6353194775622 
49 33.30992127202967 -58.68638815683944 
50 13.798489403330924 -54.828722128986975 
51 13.59137195345694 -55.01164740792809 
52 13.381905246428019 -55.19499002960508 
53 13.170055776251923 -55.37872444572501 
54 12.955789533803975 -55.56282521354454 
55 12.739072005952984 -55.74726698734993 
56 12.519868178089576 -55.932024515534856 
57 12.298142530393514 -56.11707262449975 
58 12.073859042804122 -56.302386218341766 
59 11.846981195232676 -56.487940268103536 
60 11.617471972519768 -56.673709808296465 
61 11.385293861354587 -56.85966991869274 
62 11.150408855334433 -57.04579571947487 
63 10.912778462217346 -57.23206236805423 
64 10.6723636989892 -57.41844503621304 
65 10.42912510356657 -57.60491891223916 
66 10.183022738172951 -57.79145918883719 
67 9.934016184781907 -57.978041040230806 
68 9.682064569703558 -58.164639638175274 
69 9.42712655233135 -58.35123011829423 
70 9.169160342055864 -58.53778758376256 
71 8.908123700051869 -58.72428708844429 
72 8.64397395404382 -58.91070363528648 
73 8.376668009993999 -59.09701216933589 
74 8.106162350420705 -59.28318755567236 
75 7.83241305948206 -59.46920458634922 
76 7.55537582850442 -59.655037964662526 
77 7.275005973474999 -59.840662301510925 
78 6.99125844640808 -60.02605210469767 
79 6.704087859531505 -60.21118177956027 
80 6.413448493310392 -60.39602561356852 
81 6.119294324551235 -60.580557778541404 
82 5.821579034992939 -60.76475231488576 
83 5.520256053176022 -60.948583142853806 
84 5.215278564208863 -61.13202404577161 
85 4.906599533546967 -61.31504866487562 
86 4.59417174877427 -61.49763050619403 
87 4.277947843788011 -61.67974293259871 
88 3.957880317149659 -61.861359151999 
89 3.633921592835204 -62.04245223332722 
90 3.3060240339327795 -62.22299508926896 
91 2.9741399931701404 -62.40296048284399 
92 2.6382218467679484 -62.58232102203729 
93 2.2982220495487797 -62.7610491661637 
94 1.9540931669642834 -62.939117217662314 
95 1.6057879516177171 -63.1164973376203 
96 1.2532593528712852 -63.29316152401039 
97 0.8964606081284352 -63.46908163295834 
98 0.5353452994826338 -63.64422937923064 
99 0.16986738943477883 -63.81857632662923 
100 33.30992127202967 -58.68638815683944 
101 33.216058520893164 -58.907401008079326 
102 33.120670401740504 -59.129093984928815 
103 33.02372521306581 -59.35144892817427 
104 32.92519022100806 -59.57444781250918 
105 32.82503162572542 -59.79807273363965 
106 32.72321453143789 -60.02230588279907 
107 32.6197029083653 -60.24712953840888 
108 32.51445955952083 -60.472526041984025 
109 32.407446078285545 -60.698477793075185 
110 32.298622812442936 -60.92496722449164 
111 32.18794882084532 -61.15197679153196 
112 32.0753818325277 -61.37948895128015 
113 31.960878196030475 -61.60748616046319 
114 31.84439283662154 -61.83595085036082 
115 31.72587920598746 -62.06486541474212 
116 31.605289226650427 -62.29421220458013 
117 31.482573241177484 -62.52397350695116 
118 31.357679952070697 -62.75413153937814 
119 31.23055636109244 -62.98466843958369 
120 31.101147711297866 -63.215566243953184 
121 30.96939742006856 -63.44680687948728 
122 30.835247000182278 -63.678372173840835 
123 30.69863600368716 -63.91024381178039 
124 30.559501928086668 -64.14240336223504 
125 30.41778015989087 -64.37483222260353 
126 30.273403862448585 -64.60751166710321 
127 30.126303915507552 -64.84042278454739 
128 29.976408806082105 -65.07354650416107 
129 29.823644538881897 -65.30686357425604 
130 29.66793453588041 -65.54035455332574 
131 29.509199529984475 -65.77399980305671 
132 29.347357451911083 -66.0077794842748 
133 29.182323320063293 -66.24167353740852 
134 29.01400910672752 -66.47566169579825 
135 28.842323626627998 -66.70972344726266 
136 28.667172387573913 -66.94383805298015 
137 28.488457456891773 -67.17798452553872 
138 28.306077317222208 -67.41214161355846 
139 28.119926702326197 -67.64628780871251 
140 27.929896440200128 -67.88040132556266 
141 27.73587328262294 -68.114460090741 
142 27.537739718988014 -68.34844174535161 
143 27.335373803743146 -68.58232360417807 
144 27.128648933482555 -68.81608269365921 
145 26.91743367054938 -69.04969567746517 
146 26.701591497241843 -69.28313890228964 
147 26.480980606252647 -69.51638834257983 
148 26.255453651251415 -69.74941960681407 
149 26.02485749788257 -69.98220792207209 
150 0.16986738943477883 -63.81857632662923 
151 0.5503636119306791 -63.97235161653199 
152 0.936305750914054 -64.12562394411685 
153 1.3277551290738714 -64.27835439583042 
154 1.724772935297874 -64.43050377220945 
155 2.1274201214265065 -64.58203257787733 
156 2.5357572854769215 -64.73290100933187 
157 2.949844553958855 -64.88306894612089 
158 3.3697414340323575 -65.03249593363198 
159 3.7955067095126513 -65.18114118771518 
160 4.227198267549021 -65.32896357532486 
161 4.664872980571775 -65.47592162137636 
162 5.108586529152577 -65.62197349648856 
163 5.558393247248183 -65.76707701790725 
164 6.014345951258264 -65.91118964848873 
165 6.476495795370874 -66.05426850930041 
166 6.944892035755553 -66.19627036350698 
167 7.4195818861022715 -66.33715163774977 
168 7.900610302248007 -66.47686842222511 
169 8.388019791696198 -66.61537648391277 
170 8.881850208056827 -66.75263127864667 
171 9.382138527913108 -66.88858796156046 
172 9.888918632901495 -67.02320140351091 
173 10.402221103501091 -67.15642621504061 
174 10.922072946919409 -67.28821675341078 
175 11.44849743630535 -67.4185271682311 
