# TIC RA DEC 
0 285.6691501697251 55.90644671910016 
1 285.45456996831064 55.72385316137059 
2 285.24094439552067 55.54036418679814 
3 285.02829059323517 55.35599318173327 
4 284.8166247234036 55.17075361797588 
5 284.60596196919766 54.9846590472937 
6 284.3963165745174 54.79772309878184 
7 284.1877018615146 54.60995947507313 
8 283.9801302346969 54.421381948422365 
9 283.7736132502978 54.23200436020165 
10 283.5681615824498 54.04184061590982 
11 283.36378509512605 53.85090468525062 
12 283.16049285819264 53.659210599767874 
13 282.95829316151327 53.46677245096567 
14 282.7571935528653 53.273604389338665 
15 282.5572008445275 53.07972062299648 
16 282.358321182048 52.885135417198896 
17 282.1605600170143 52.68986309302362 
18 281.96392217451773 52.49391802699223 
19 281.76841186374986 52.297314650272384 
20 281.5740327002575 52.10006744822187 
21 281.3807877285843 51.902190960091644 
22 281.1886794632997 51.703699778109716 
23 280.99770989140524 51.50460854767727 
24 280.8078805121181 51.304931966416994 
25 280.61919235102914 51.104684784053944 
26 280.43164598909607 50.90388180155943 
27 280.2452415674604 50.70253787183115 
28 280.0599788289256 50.500667897831306 
29 279.8758571344878 50.298286831999434 
30 279.6928754664754 50.09540967716921 
31 279.5110324654451 49.89205148426063 
32 279.33032644021836 49.68822735223852 
33 279.1507553872621 49.48395242707538 
34 278.9723170016507 49.27924190168491 
35 278.7950087031713 49.07411101361183 
36 278.61882764414327 48.86857504503262 
37 278.4437707270503 48.66264932126449 
38 278.2698346136667 48.456349210554315 
39 278.09701575201086 48.24969012032438 
40 277.9253103687459 48.04268749985994 
41 277.7547144968506 47.835356836099415 
42 277.58522398108823 47.627713653550764 
43 277.4168344962757 47.41977351117118 
44 277.24954154201896 47.211552004938866 
45 277.0833404664645 47.00306476319857 
46 276.91822647806305 46.79432744432707 
47 276.7541946302436 46.58535574265142 
48 276.5912398698595 46.37616537513383 
49 276.4293570005116 46.16677209402411 
50 285.6691501697251 55.90644671910016 
51 285.3683901091418 56.045318363532004 
52 285.06413372665406 56.18378966152137 
53 284.7563725143376 56.32183321547413 
54 284.4450982657183 56.4594216032974 
55 284.13030309910204 56.596527378400005 
56 283.8119794784629 56.7331230690001 
57 283.4901202597925 56.86918118017201 
58 283.1647186823981 57.00467418883554 
59 282.83576846161316 57.139574551494796 
60 282.5032637545203 57.27385469495338 
61 282.1671992751975 57.40748702801625 
62 281.82757025956545 57.5404439309358 
63 281.4843725739744 57.67269776724606 
64 281.1376027102328 57.8042208772875 
65 280.787257853393 57.93498558386966 
66 280.4333359310011 58.06496419535886 
67 280.07583564611144 58.19412900540244 
68 279.7147565589552 58.32245230334637 
69 279.3500991042734 58.449906371038345 
70 278.981864660096 58.57646349098585 
71 278.6100555993091 58.702095951265996 
72 278.23467535041164 58.826776053269995 
73 277.85572845019584 58.95047611795297 
74 277.4732205842214 59.07316848861715 
75 277.0871586748542 59.19482554830159 
76 276.6975509166479 59.3154197226114 
77 276.30440682606417 59.43492348647209 
78 275.907737321247 59.5533093818872 
79 275.5075547689737 59.67055002597342 
80 275.10387303927445 59.786618121992156 
81 274.6967075506884 59.90148646718137 
82 274.28607536294976 60.015127980960685 
83 273.8719951787337 60.12751569703663 
84 273.45448744229293 60.238622796503584 
85 273.03357437031895 60.34842261390821 
86 272.60928001151615 60.45688865685587 
87 272.1816302866579 60.56399461757889 
88 271.7506530449076 60.669714393892036 
89 271.31637810858405 60.77402210616393 
90 270.8788373047348 60.87689210767743 
91 270.4380645354027 60.978299020030356 
92 269.9940957878958 61.078217734623685 
93 269.54696918493977 61.176623439687695 
94 269.0967250182453 61.273491639769304 
95 268.6434057721323 61.36879816978369 
96 268.1870561662891 61.46251922635054 
97 267.7277231637311 61.55463137476767 
98 267.2654560083379 61.64511158289514 
99 266.8003062277765 61.733937228445534 
100 276.4293570005116 46.16677209402411 
101 276.14089814705443 46.273358885185225 
102 275.85033253594736 46.379571630377924 
103 275.55766931119825 46.4853896904312 
104 275.26291779172084 46.59079258098193 
105 274.9660874817066 46.69575997279945 
106 274.66718810651133 46.80027168386968 
107 274.3662296093322 46.90430768472542 
108 274.06322220638674 47.007848084982044 
109 273.7581763872663 47.11087313814514 
110 273.45110294628785 47.21336323667142 
111 273.1420130029469 47.31529891090763 
112 272.83091803170225 47.416660825539566 
113 272.5178298816206 47.51742977956147 
114 272.202760803272 47.617586704419345 
115 271.8857234616423 47.717112666603704 
116 271.56673097337415 47.81598886351066 
117 271.24579693361517 47.914196622916954 
118 270.9229354055937 48.011717413037466 
119 270.5981609900328 48.108532830740245 
120 270.2714888111073 48.20462461327692 
121 269.9429345418964 48.29997463919334 
122 269.6125144429733 48.39456492636124 
123 269.28024535895423 48.48837764124815 
124 268.9461447528754 48.58139509862669 
125 268.61023071355237 48.673599768432744 
126 268.2725219931949 48.76497427551872 
127 267.9330379712655 48.85550141706138 
128 267.5917987388051 48.9451641517713 
129 267.2488250559329 49.03394561899767 
130 266.9041383895537 49.12182913923779 
131 266.5577609198234 49.208798222032314 
132 266.20971555269614 49.29483657260117 
133 265.86002591462096 49.379928102132666 
134 265.5087163768498 49.46405693205649 
135 265.1558120554763 49.54720740338655 
136 264.8013388153685 49.629364085182765 
137 264.44532326705485 49.710511784161774 
138 264.0877927843705 49.79063555066474 
139 263.7287754791086 49.869720691829535 
140 263.36830023816856 49.94775277446469 
141 263.0063966799113 50.02471764061965 
142 262.6430951860772 50.100601411416974 
143 262.2784268760018 50.175390499351934 
144 261.9124236013992 50.249071617054184 
145 261.54511794916203 50.321631785229556 
146 261.17654322942303 50.393058342322945 
147 260.80673345729764 50.4633389539537 
148 260.43572335619615 50.53246162091411 
149 260.0635483341363 50.60041468855528 
150 266.8003062277765 61.733937228445534 
151 266.6260753207165 61.522266497085866 
152 266.45362760214397 61.30968503755327 
153 266.28294836704066 61.0962106447078 
154 266.11402253781597 60.8818609514327 
155 265.94683470592366 60.6666534374561 
156 265.7813691617987 60.450605427936665 
157 265.6176099506763 60.23373412298849 
158 265.4555408836644 60.016056580398924 
159 265.29514559528013 59.797589752170026 
160 265.13640755612164 59.578350473315616 
161 264.9793101106084 59.358355480795474 
162 264.82383650262557 59.13762142092091 
163 264.66996990859957 58.916164867408746 
164 264.51769343894307 58.694002304152946 
165 264.3669901894111 58.471150168290734 
166 264.21784324633285 58.2476248408998 
167 264.07023570706724 58.023442656918135 
168 263.92415069500544 57.798619909947675 
