# TIC RA DEC 
0 120.66292644530719 -33.30914458612663 
1 120.79706660560187 -33.12130957170054 
2 120.93131120834475 -32.93278200234801 
3 121.06564511661067 -32.74357467686 
4 121.20005359467113 -32.553700385183774 
5 121.33452231913704 -32.36317190683094 
6 121.46903736417265 -32.172002012950365 
7 121.60358520127178 -31.98020346666167 
8 121.73815270805422 -31.787789022965907 
9 121.87272713239936 -31.594771433237014 
10 122.00729612663604 -31.40116344317059 
11 122.14184770935415 -31.20697779769261 
12 122.2763702649703 -31.012227242239906 
13 122.41085254446863 -30.81692452444436 
14 122.54528364944396 -30.621082396993845 
15 122.67965303751032 -30.424713619528802 
16 122.81395048419924 -30.2278309621424 
17 122.94816611125682 -30.030447206668953 
18 123.0822903487427 -29.83257514999847 
19 123.21631393635438 -29.63422760613535 
20 123.35022791636156 -29.43541740865058 
21 123.48402362596808 -29.236157413192608 
22 123.61769267632643 -29.036460499381107 
23 123.75122695850783 -28.836339573413664 
24 123.88461862273856 -28.635807569677635 
25 124.0178600754535 -28.434877452910555 
26 124.15094396550366 -28.233562219592145 
27 124.28386318734117 -28.031874900692664 
28 124.41661085769815 -27.829828561880486 
29 124.54918030975725 -27.62743630479946 
30 124.68156509675238 -27.424711269785547 
31 124.81375897100598 -27.221666635275074 
32 124.94575588201823 -27.018315619369464 
33 125.07754996757988 -26.814671480318605 
34 125.20913555074954 -26.6107475179163 
35 125.3405071255875 -26.406557072510537 
36 125.47165935594191 -26.202113526309482 
37 125.60258706688666 -25.997430303083316 
38 125.73328524216107 -25.792520869125475 
39 125.86374900833641 -25.587398730459714 
40 125.99397364412174 -25.38207743669652 
41 126.12395456361864 -25.176570577646167 
42 126.2536873156783 -24.97089178417558 
43 126.38316757365757 -24.76505472583752 
44 126.51239114239074 -24.559073114414925 
45 126.6413539435767 -24.352960699847422 
46 126.77005200982767 -24.146731268536723 
47 126.8984814987004 -23.940398650279175 
48 127.02663865924204 -23.733976704960252 
49 127.15451986162518 -23.52747933648235 
50 120.66292644530719 -33.30914458612663 
51 120.87168592664672 -33.440346755051685 
52 121.08198055539818 -33.57150370082374 
53 121.29380021686943 -33.70260030110421 
54 121.50713484439368 -33.83362150052287 
55 121.72197442020092 -33.964552308897645 
56 121.9383089783678 -34.09537779858581 
57 122.15612859151655 -34.226083104862404 
58 122.37542339422205 -34.35665341812798 
59 122.59618354036064 -34.487073990308566 
60 122.81839924431227 -34.61733012206459 
61 123.04206072480962 -34.747407172828105 
62 123.2671582477179 -34.87729054639841 
63 123.49368207552372 -35.00696570029272 
64 123.72162249147283 -35.136418135301795 
65 123.95096977684906 -35.26563339758402 
66 124.18171420092655 -35.3945970776152 
67 124.41384602197823 -35.52329480540447 
68 124.64735545729245 -35.65171225614176 
69 124.88223269537107 -35.779835141729876 
70 125.11846787528007 -35.907649213390435 
71 125.35605107760642 -36.03514026056887 
72 125.59497230988931 -36.162294112213644 
73 125.83522149764225 -36.28909663615 
74 126.07678848358883 -36.41553373470954 
75 126.31966299644111 -36.54159135408679 
76 126.56383465391966 -36.66725547910936 
77 126.80929295669301 -36.792512131459965 
78 127.05602726295776 -36.91734737798554 
79 127.30402678426871 -37.041747329207986 
80 127.55328057637114 -37.16569814029439 
81 127.80377753603271 -37.289186008579044 
82 128.05550636672726 -37.41219718993124 
83 128.30845560333296 -37.53471798052764 
84 128.56261357320813 -37.656734736984674 
85 128.817968401029 -37.778233870509304 
86 129.0745079942476 -37.89920185343293 
87 129.33222004073144 -38.01962521779072 
88 129.59109199484666 -38.13949056234218 
89 129.85111107023613 -38.25878455547524 
90 130.11226424053433 -38.37749393157187 
91 130.3745382127307 -38.49560551049616 
92 130.6379194398197 -38.61310618499606 
93 130.90239410512152 -38.72998293173479 
