# TIC RA DEC 
0 296.7408250965273 41.62003047710434 
1 296.8538642230935 41.40909931475901 
2 296.9665428957871 41.19736130258107 
3 297.0788554885165 40.98483240637405 
4 297.1907966652443 40.77152851026637 
5 297.3023613853589 40.557465390782255 
6 297.4135448929433 40.34265872064878 
7 297.524342713154 40.12712405956875 
8 297.63475064802543 39.910876846088335 
9 297.7447647662727 39.69393240107317 
10 297.8543813935412 39.47630593081792 
11 297.963597105736 39.25801252464563 
12 298.07240871790935 39.03906716149565 
13 298.1808132766455 38.819484710234725 
14 298.28880804278066 38.59927994951192 
15 298.3963904901017 38.378467556825804 
16 298.50355828596344 38.157062133820105 
17 298.6103092835524 37.93507820932756 
18 298.7166415129085 37.71253024537317 
19 298.8225531671729 37.48943265343914 
20 298.92804259059074 37.26579980798796 
21 299.03310827258105 37.04164604823898 
22 299.1377488321172 36.816985700333674 
23 299.24196301440355 36.59183307491463 
24 299.3457496754116 36.36620249024423 
25 299.4491077747054 36.14010827886988 
26 299.552036367464 35.9135647964033 
27 299.6545345972394 35.686586429210124 
28 299.7566016845896 35.4591876112679 
29 299.85823692786676 35.23138281575272 
30 299.9594396875609 35.00318658176232 
31 300.06020938304636 34.774613515205566 
32 300.1605454919029 34.54567828432398 
33 300.2604475394283 34.31639563641031 
34 300.3599150973571 34.08678039505884 
35 300.4589477769138 33.85684746971804 
36 300.55754523038274 33.62661184702174 
37 300.6557071423019 33.396088604550194 
38 300.75343323292975 33.16529289817185 
39 300.8507232501379 32.934239974342255 
40 300.9475769742238 32.7029451545272 
41 301.0439942132488 32.47142384002279 
42 301.13997479726345 32.239691518844474 
43 301.2355185924397 32.00776373030535 
44 301.33062548340484 31.775656096869042 
45 301.4252953883286 31.543384286924404 
46 301.51952824412314 31.3109640391919 
47 301.61332402335546 31.07841112271229 
48 301.70668272028405 30.845741357967594 
49 301.7996043618656 30.612970589319 
50 296.7408250965273 41.62003047710434 
51 296.44608460682156 41.53070221935875 
52 296.15224369902575 41.440525436748906 
53 295.85932361180227 41.34951085182438 
54 295.56734525032726 41.25766933691144 
55 295.2763291854269 41.1650119163849 
56 294.98629565303855 41.071549767190184 
57 294.69726455544986 40.977294216315386 
58 294.40925547292375 40.882256726012606 
59 294.122287664477 40.78644889450802 
60 293.83638005780017 40.68988246760105 
61 293.5515512785893 40.59256930616544 
62 293.2678196319582 40.4945214082459 
63 292.98520312188754 40.395750889402215 
64 292.7037194464714 40.29626998901994 
65 292.4233860107118 40.19609105939608 
66 292.1442199279595 40.095226566266554 
67 291.86623802058847 39.99368908934248 
68 291.58945684250835 39.89149130539557 
69 291.31389266108135 39.78864600470132 
70 291.03956148105823 39.68516607349129 
71 290.7664790456561 39.58106449539501 
72 290.4946608333162 39.47635435504174 
73 290.22412207938476 39.371048824569584 
74 289.9548777618915 39.26516117459944 
75 289.68694262080027 39.15870476269525 
76 289.42033115647075 39.05169303563343 
77 289.1550576338423 38.94413952765548 
78 288.8911360817545 38.83605786122437 
79 288.62858029835104 38.72746174404837 
80 288.36740385198226 38.61836496845108 
81 288.1076200853493 38.50878140883073 
82 287.84924210801074 38.398725024472846 
83 287.59228279284713 38.28820985947317 
84 287.3367547898281 38.177250034635044 
85 287.0826704981001 38.0658597575669 
86 286.8300420723685 37.954053316362526 
87 286.57888142983063 37.84184507352634 
88 286.3292002079477 37.72924947849578 
89 286.08100978979473 37.61628105254871 
90 285.83432126954216 37.50295439630791 
91 285.5891454460173 37.389284185285334 
92 285.34549281663993 37.27528516495067 
93 285.1033735461263 37.1609721532009 
94 284.86279746281133 37.04636003266002 
95 284.6237740222446 36.93146375222727 
96 284.3863123049222 36.8162983171875 
97 284.15042098241844 36.70087878776519 
98 283.9161082968731 36.58522027252732 
99 283.683382027478 36.46933792405026 
100 301.7996043618656 30.612970589319 
101 301.5293089400845 30.532902200374163 
102 301.2594853425815 30.45228114636751 
103 300.990151675285 30.371115525505182 
104 300.72132585101076 30.289413578791965 
105 300.45302558649075 30.207183681383405 
106 300.1852683944658 30.124434337929664 
107 299.9180715705348 30.041174176770305 
108 299.65145220140926 29.957411946903115 
109 299.38542713409356 29.873156509418074 
110 299.1200129930593 29.7884168358973 
111 298.8552261618259 29.70320200137289 
112 298.5910827876129 29.61752118124786 
113 298.32759877918306 29.531383647195423 
114 298.0647897965454 29.444798761047014 
115 297.8026712639564 29.357775974075278 
116 297.5412583597671 29.27032482098959 
