# TIC RA DEC 
0 194.6680068370227 -40.78677718687582 
1 194.79777047642887 -40.58190298325315 
2 194.92716467996996 -40.376206374245385 
3 195.05618232462763 -40.16970297711391 
4 195.18481661540463 -39.962408342040376 
5 195.31306109169196 -39.75433792636398 
6 195.44090961577604 -39.545507097910296 
7 195.5683563691542 -39.33593112555513 
8 195.6953958481533 -39.125625170846476 
9 195.82202285287426 -38.91460429099673 
10 195.94823247659076 -38.70288344152141 
11 196.07402009849173 -38.49047747347559 
12 196.19938137149006 -38.277401139507646 
13 196.32431221383416 -38.063669093758506 
14 196.4488087900792 -37.84929591095728 
15 196.57286750955728 -37.63429607529643 
16 196.69648500499198 -37.418684004893954 
17 196.81965812386554 -37.202474054419326 
18 196.94238391838857 -36.98568052062983 
19 197.06465963024476 -36.76831765801212 
20 197.18648267726252 -36.550399691752894 
21 197.30785064667174 -36.331940819159975 
22 197.42876127783524 -36.112955231172855 
23 197.54921245831724 -35.8934571096748 
24 197.66920220681246 -35.67346064998422 
25 197.788728665074 -35.45298006715827 
26 197.90779008897755 -35.23202960439252 
27 198.02638484038485 -35.01062354035909 
28 198.14451137463757 -34.78877620562617 
29 198.26216824103068 -34.566501974114566 
30 198.37935406580954 -34.34381528931083 
31 198.4960675484503 -34.120730664973976 
32 198.6123074606057 -33.89726268051258 
33 198.72807263477424 -33.673425997383305 
34 198.8433619626938 -33.44923535621714 
35 198.95817438788572 -33.224705586175986 
36 199.07250890702278 -32.99985159621122 
37 199.1863645607057 -32.774688388658085 
38 199.29974043680355 -32.549231046536875 
39 199.41263566216585 -32.323494745768 
40 199.52504940729688 -32.09749473955551 
41 199.63698088159546 -31.871246363160033 
42 199.74842932799007 -31.644765040905963 
43 199.8593940361385 -31.4180662504824 
44 199.9698743260662 -31.19116555518166 
45 200.07986956183512 -30.964078566241007 
46 200.18937913910398 -30.736820967986503 
47 200.29840249917217 -30.509408476919585 
48 200.40693911848672 -30.281856863939574 
49 200.51498851711878 -30.05418192597825 
50 194.6680068370227 -40.78677718687582 
51 194.95170396741085 -40.88938228661088 
52 195.23631947785555 -40.99117785999236 
53 195.5218340922885 -41.09215256804631 
54 195.80822819506164 -41.192295206383925 
55 196.09548182456336 -41.29159471373865 
56 196.38357466862928 -41.390040179267515 
57 196.67248606207005 -41.48762084692458 
58 196.96219498955585 -41.58432610588332 
59 197.2526800809057 -41.680145497512 
60 197.54391960335124 -41.77506873586694 
61 197.8358914708153 -41.86908567649654 
62 198.12857323225907 -41.96218634890667 
63 198.4219420756457 -42.054360939656355 
64 198.715974823109 -42.14559980657092 
65 199.0106479314516 -42.23589347153507 
66 199.30593748943377 -42.325232627413314 
67 199.60181921594184 -42.41360814546077 
68 199.89826846061513 -42.5010110586383 
69 200.19526019990602 -42.58743259039238 
70 200.49276903798494 -42.672864136762534 
71 200.7907692049966 -42.75729727421755 
72 201.08923455659684 -42.840723771431946 
73 201.38813857325601 -42.923135575348034 
74 201.68745436089077 -43.00452483416287 
75 201.98715465059536 -43.084883886054044 
76 202.2872117996699 -43.16420526903938 
77 202.58759779296537 -43.24248172484559 
78 202.8882842455999 -43.319706207225295 
79 203.18924240541713 -43.39587188423942 
80 203.49044315672185 -43.47097214466009 
81 203.7918570239642 -43.54500060117528 
82 204.09345417897347 -43.617951103852405 
83 204.3952044487104 -43.68981774933885 
84 204.6970773187427 -43.76059487460033 
85 204.99904194965487 -43.83027708691389 
86 205.30106718522194 -43.89885926294523 
87 205.6031215602536 -43.96633654755436 
88 205.90517332705107 -44.032704393515175 
89 206.20719045971202 -44.09795854340575 
90 206.50914068111237 -44.162095061293115 
91 206.81099148154755 -44.225110339982464 
92 207.1127101380954 -44.287001107583926 
93 207.41426374640514 -44.347764453585796 
94 207.71561924239504 -44.407397831876196 
95 208.01674344040546 -44.465899088857775 
96 208.31760305738928 -44.52326646381321 
97 208.61816475363642 -44.57949861314621 
98 208.91839516919094 -44.63459462316412 
99 209.21826096890297 -44.68855403172663 
100 200.51498851711878 -30.05418192597825 
101 200.77834591868748 -30.147225979365114 
102 201.04217697992706 -30.239732400144575 
103 201.30646448562382 -30.33169247048625 
104 201.5711910676935 -30.423097625821597 
105 201.83633921230376 -30.513939453710087 
106 202.10189126786565 -30.604209698568333 
107 202.36782945809412 -30.693900268582176 
108 202.63413587696866 -30.783003232551927 
109 202.90079251772727 -30.871510834895766 
110 203.16778126039281 -30.959415488557198 
111 203.43508389064613 -31.046709784148675 
112 203.7026820983432 -31.133386488924618 
113 203.97055748215126 -31.219438548878596 
114 204.2386915621625 -31.30485909399861 
115 204.5070657706965 -31.389641434237937 
116 204.77566146505364 -31.47377906475916 
117 205.0444599334358 -31.557265667979173 
118 205.3134423641036 -31.640095101575838 
119 205.5825898914226 -31.722261416321697 
120 205.8518835490713 -31.80375883819314 
121 206.12130430139874 -31.884581780298742 
122 206.39083301930154 -31.964724834015943 
123 206.66045047697912 -32.044182768173826 
124 206.93013734600834 -32.122950527328875 
125 207.19987420817918 -32.20102323648069 
126 207.46964150562803 -32.27839618441082 
127 207.73941956922732 -32.355064834094286 
128 208.0091885951627 -32.43102481538299 
129 208.27892862508583 -32.50627191936096 
130 208.5486195481676 -32.580802100021245 
131 208.81824108834485 -32.65461147114459 
132 209.08777278458393 -32.7276963012215 
133 209.35719397481142 -32.800053009840305 
134 209.62648379549796 -32.87167816903469 
135 209.8956211593431 -32.942568498005734 
136 210.164584760164 -33.01272086621523 
137 210.4333530296474 -33.08213228228105 
138 210.70190416118422 -33.15079990292088 
139 210.97021607271935 -33.21872102399145 
140 211.23826640656375 -33.28589308253608 
141 211.50603253547177 -33.35231366045476 
142 211.77349152774832 -33.41798047674045 
143 212.0406201730271 -33.48289139669708 
144 212.30739495694894 -33.54704442690238 
145 212.573792064798 -33.61043771820473 
146 212.8397874059291 -33.67306957397728 
147 213.1053565769383 -33.73493844203537 
148 213.37047491090527 -33.79604292907898 
149 213.635117460206 -33.85638179742806 
150 209.21826096890297 -44.68855403172663 
151 209.32280209820112 -44.48196435698062 
152 209.42672381834362 -44.27452260262026 
153 209.53002567074114 -44.066243767015386 
154 209.63270745100357 -43.85714309122644 
155 209.73476918641146 -43.64723601634978 
156 209.8362111267636 -43.436538160711464 
157 209.9370337364616 -43.225065299950344 
158 210.03723767453764 -43.01283333457166 
159 210.136823790151 -42.799858277626335 
160 210.23579310701993 -42.58615623080115 
161 210.33414680792458 -42.37174336265068 
162 210.4318862314524 -42.156635901368006 
163 210.5290128475407 -41.940850106259646 
164 210.62552825217873 -41.72440226113031 
165 210.7214341655366 -41.50730867111887 
166 210.81673239843204 -41.289585629778685 
167 210.91142486455036 -41.07124943185847 
168 211.005513556662 -40.85231635190767 
169 211.0990005407751 -40.632802641033926 
170 211.19188794842168 -40.41272452226274 
171 211.2841779582918 -40.19209817766703 
172 211.37587280856062 -39.97093976161433 
173 211.46697476251697 -39.74926537586251 
174 211.5574861285542 -39.527091089182484 
175 211.6474092309822 -39.30443291812139 
176 211.7367464112017 -39.081306832336274 
177 211.82550003159866 -38.8577287610306 
178 211.91367245575293 -38.63371458272374 
179 212.00126605063204 -38.40928013104378 
180 212.08828318465817 -38.18444119716489 
