# TIC RA DEC 
0 90.67736999795267 -29.028195193050852 
1 90.76281011545466 -29.23393951427525 
2 90.8486683879539 -29.44041892900382 
3 90.93494870911003 -29.647614255925436 
4 91.02165496429826 -29.855506534865658 
5 91.1087910294789 -30.064077018844678 
6 91.19636077400874 -30.273307160827727 
7 91.28436805139798 -30.483178617549264 
8 91.37281669404814 -30.693673246626087 
9 91.46171052247742 -30.904773084531158 
10 91.55105333117183 -31.11646035582438 
11 91.64084888935378 -31.328717461951637 
12 91.73110094328469 -31.5415269687952 
13 91.82181321038169 -31.754871604481608 
14 91.9129893804994 -31.9687342484787 
15 92.0046331149791 -32.183097923777254 
16 92.09674803571481 -32.39794579991286 
17 92.18933773913598 -32.61326116874904 
18 92.28240578295645 -32.82902745047845 
19 92.37595569381912 -33.04522817735304 
20 92.46999095878748 -33.26184699445747 
21 92.56451503400801 -33.478867643653984 
22 92.65953132621433 -33.69627397366083 
23 92.75504321548685 -33.91404991174311 
24 92.85105404012238 -34.1321794713568 
25 92.94756709160059 -34.35064674955087 
26 93.04458563303845 -34.56943590543554 
27 93.14211287216733 -34.788531176701454 
28 93.24015199115429 -35.00791685031174 
29 93.33870611445668 -35.227577282463535 
30 93.43777833081508 -35.44749687668394 
31 93.53737168584462 -35.667660085196495 
32 93.63748917469373 -35.88805140955503 
33 93.73813375715092 -36.10865538661493 
34 93.83930833849006 -36.329456597575565 
35 93.94101577309294 -36.55043966158059 
36 94.04325887384101 -36.7715892269611 
37 94.14604040124877 -36.99288997495034 
38 94.24936306738448 -37.21432661470315 
39 94.3532295247639 -37.43588388662898 
40 94.45764237990885 -37.65754655295342 
41 94.56260417952261 -37.87929940278809 
42 94.66811740871195 -38.10112725061731 
43 94.77418450313706 -38.323014929110236 
44 94.88080782775712 -38.54494729702297 
45 94.98798968956721 -38.766909232069914 
46 95.09573232614115 -38.98888563435783 
47 95.2040379086538 -39.21086142390267 
48 95.31290853445589 -39.43282154225 
49 95.42234622642404 -39.65475095155352 
50 90.67736999795267 -29.028195193050852 
51 90.43485646371266 -29.080044665705323 
52 90.19127935888977 -29.13184465226549 
53 89.94665529898761 -29.18358113920645 
54 89.70100083385492 -29.235240367271842 
55 89.45433245432288 -29.28680882981158 
56 89.20666659585481 -29.338273276389994 
57 88.95801964930075 -29.389620704199274 
58 88.70840796318005 -29.440838364206467 
59 88.45784785161277 -29.491913757651933 
60 88.20635559852587 -29.542834639481573 
61 87.95394746930509 -29.593589007733364 
62 87.70063971553898 -29.6441651055716 
63 87.44644857915829 -29.694551425103725 
64 87.19139030591685 -29.744736691952983 
65 86.935481146781 -29.794709874098306 
66 86.67873736616394 -29.84446017685889 
67 86.42117525454596 -29.89397702673466 
68 86.16281112384583 -29.943250094179884 
69 85.90366132451818 -29.992269266384533 
70 85.64374224612796 -30.04102465743057 
71 85.3830703264997 -30.089506597439396 
72 85.12166205447576 -30.137705637204053 
73 84.85953397493591 -30.185612547275724 
74 84.59670269893924 -30.233218300751112 
75 84.33318490298113 -30.280514086430145 
76 84.0689973363955 -30.327491297813175 
77 83.80415682422066 -30.3741415346835 
78 83.53868027216268 -30.420456596775605 
79 83.27258466792428 -30.46642848962565 
80 83.00588708702881 -30.512049412399136 
81 82.73860469334296 -30.557311764955287 
82 82.4707547440745 -30.602208134320772 
83 82.20235458800587 -30.646731311624713 
84 81.93342167031477 -30.69087427674372 
85 81.66397353391702 -30.73463019552765 
86 81.39402781867472 -30.77799243101647 
87 81.12360226340823 -30.82095453698604 
