# TIC RA DEC 
0 223.45610233497644 46.8722556114078 
1 223.50802558575685 47.088127206417745 
2 223.56085674573958 47.304696382023195 
3 223.61460103821426 47.521945249279774 
4 223.66926398291432 47.73985603245979 
5 223.72485141723752 47.95841107246997 
6 223.78136949986072 48.17759282268182 
7 223.83882473087021 48.39738385047865 
8 223.8972239375396 48.617766826072454 
9 223.9565743106727 48.83872452898952 
10 224.0168833950064 49.06023983788526 
11 224.0781591034747 49.282295728500046 
12 224.14040971899576 49.5048752672787 
13 224.2036438980806 49.727961605665676 
14 224.267870701704 49.951537981776276 
15 224.3330995688114 50.17558770552356 
16 224.3993403356375 50.40009415714513 
17 224.46660324807962 50.625040783127865 
18 224.5348989657795 50.85041108979933 
19 224.60423855111236 51.07618863381955 
20 224.67463349591657 51.30235702137537 
21 224.7460957043257 51.52889989765796 
22 224.818637533649 51.75580094824937 
23 224.89227174527622 51.98304388317988 
24 224.96701156173276 52.210612441247235 
25 225.042870637582 52.43849037852332 
26 225.11986309230986 52.66666146754059 
27 225.19800347168973 52.895109486047716 
28 225.27730681110023 53.12381822013987 
29 225.35778858792335 53.35277145263173 
30 225.43946476040188 53.58195296278824 
31 225.52235175866815 53.81134652031246 
32 225.60646649127423 54.040935881520895 
33 225.69182635200795 54.27070478567592 
34 225.77844924076035 54.50063695207426 
35 225.86635353688686 54.730716074793534 
36 225.95555814422283 54.960925821394845 
37 226.04608247134837 55.19124982857557 
38 226.13794643783478 55.421671699774805 
39 226.23117051713177 55.65217500262916 
40 226.32577568990448 55.88274326624856 
41 226.42178350774591 56.11335997863128 
42 226.51921605222273 56.344008585182365 
43 226.6180959904126 56.574672485375615 
44 226.71844655244405 56.80533503162635 
45 226.82029154305326 57.03597952779096 
46 226.92365537401068 57.26658922586908 
47 227.02856305490465 57.49714732545442 
48 227.13504021842817 57.72763697084045 
49 227.24311312283965 57.958041250025246 
50 223.45610233497644 46.8722556114078 
51 223.76358491340002 46.81379251517097 
52 224.07157615461907 46.75449203917313 
53 224.38003893348315 46.694349619924424 
54 224.68893645929728 46.63336105479527 
55 224.99823230077953 46.57152250961642 
56 225.30789037537232 46.50883051041212 
57 225.6178749819763 46.445281955028584 
58 225.92815078814635 46.38087410407897 
59 226.23868284986062 46.31560458709198 
60 226.54943661251903 46.24947140011363 
61 226.86037790687365 46.182472900696844 
62 227.17147296528105 46.114607813051116 
63 227.48268842622429 46.04587522783751 
64 227.79399131883383 45.97627459151337 
65 228.10534908194353 45.90580571355551 
66 228.4167295527614 45.83446875794286 
67 228.72810097514608 45.76226424504367 
68 229.03943200503858 45.68919305241947 
69 229.3506916888983 45.61525640013244 
70 229.66184948241923 45.540455858823826 
71 229.97287524024205 45.46479334134821 
72 230.2837392235716 45.3882711049614 
73 230.5944120899764 45.31089174272367 
74 230.9048648883002 45.232658177486485 
75 231.21506906835208 45.153573665445165 
76 231.52499648217804 45.073641794842686 
77 231.83461936012444 44.992866467043626 
78 232.14391033573756 44.91125191075664 
79 232.45284242039273 44.82880266143612 
80 232.76138902538483 44.745523574326235 
81 233.06952393925636 44.66141980491151 
82 233.37722133576074 44.57649681148202 
83 233.68445577843474 44.49076035592862 
84 233.99120220787685 44.40421649045944 
85 234.2974359448657 44.31687155657627 
86 234.60313269109898 44.228732182392534 
87 234.90826852367616 44.13980527428655 
88 235.21281989979636 44.050098017600554 
89 235.516763653012 43.959617869814096 
90 235.82007699218954 43.868372555953904 
91 236.1227374996816 43.77637006306927 
92 236.42472313095848 43.6836186360538 
93 236.72601221514248 43.590126774540025 
94 237.02658345361854 43.49590322779958 
95 237.32641591909484 43.400956990057146 
96 237.62548905697395 43.305297298735184 
97 237.92378268166354 43.208933626655536 
98 238.2212769746633 43.11187567593548 
99 238.51795248961983 43.014133381599095 
100 227.24311312283965 57.958041250025246 
101 227.6561287555198 57.90173478599638 
102 228.06922610692263 57.84389984150015 
103 228.48233853644788 57.7845344332355 
104 228.89540026317755 57.723637135264426 
105 229.30834639729272 57.661207072414136 
106 229.7211129575204 57.59724391511047 
107 230.1336368618649 57.5317478777743 
108 230.5458559512558 57.46471971270081 
109 230.9577090015577 57.39616070528422 
110 231.36913572093675 57.32607267130797 
111 231.78007676084968 57.25445795222419 
112 232.1904737237006 57.18131941078977 
113 232.6002691614649 57.10666042805081 
114 233.0094065892523 57.03048489789286 
115 233.41783050417456 56.95279722042362 
116 233.82548634190658 56.87360230572572 
117 234.2323205283201 56.79290556171449 
118 234.6382804819055 56.7107128897452 
119 235.0433145809301 56.62703068655019 
120 235.44737220346212 56.54186583320192 
121 235.8504037058736 56.45522569482246 
122 236.2523604440107 56.36711811239317 
123 236.65319476942344 56.27755139889375 
124 237.05286002756117 56.18653433496881 
125 237.451310573105 56.094076161004935 
126 237.84850175035825 56.00018657587007 
127 238.24438993696856 55.904875722682625 
128 238.63893249211736 55.80815419363053 
129 239.0320877955308 55.710033016126616 
130 239.42381524143474 55.610523647737075 
131 239.81407525202678 55.50963796669644 
132 240.20282923995822 55.40738827310258 
133 240.59003965672787 55.303787271309325 
134 240.97566996366692 55.19884806862241 
135 241.35968464728845 55.09258416405174 
136 241.742049207586 54.98500944264351 
137 242.12273017403012 54.876138163303764 
138 242.5016950886439 54.76598495359838 
139 242.87891251084687 54.65456479933375 
140 243.25435202393464 54.54189303340797 
141 243.62798421977718 54.42798532915603 
142 243.99978071465316 54.31285768648294 
143 244.3697141188392 54.19652642771501 
144 244.73775806500717 54.079008180447666 
145 245.1038871719787 53.96031987363083 
146 245.46807708741645 53.84047871787287 
147 245.8303044086793 53.71950220789367 
148 246.19054676615198 53.59740809662161 
149 246.54878273442998 53.47421439655674 
150 238.51795248961983 43.014133381599095 
151 238.64527547546618 43.221433960871785 
152 238.77389943954495 43.42927023698734 
153 238.90383547180625 43.63762398295447 
154 239.03509496381903 43.846477099122644 
155 239.1676896141976 44.055811612555885 
156 239.301631425103 44.26560966389789 
157 239.43693269290094 44.4758534867386 
158 239.57360601588178 44.6865254104936 
159 239.71166427545197 44.89760782783944 
160 239.85112064741168 45.10908320292627 
161 239.99198858933445 45.32093404799145 
162 240.1342818380255 45.5331429139511 
163 240.278014406545 45.74569238075475 
164 240.42320058388432 45.95856505137806 
165 240.5698549143594 46.17174352109604 
166 240.71799221586153 46.385210395698294 
167 240.86762755567437 46.59894825748117 
168 241.01877626296633 46.81293967675313 
169 241.17145390325456 47.02716717808847 
170 241.32567629305274 47.241613255115865 
171 241.48145948743016 47.45626035340279 
172 241.63881976891057 47.67109085611818 
173 241.79777365923957 47.8860870959085 
174 241.95833788928923 48.10123132054549 
175 242.12052942269997 48.316505718669085 
176 242.28436543117576 48.53189239274456 
177 242.44986329267894 48.74737335811188 
178 242.61704059736138 48.962930550032375 
179 242.7859151283528 49.178545805320084 
180 242.95650486744816 49.39420087017177 
181 243.12882798640925 49.60987739372926 
182 243.30290284435773 49.82555692824618 
183 243.47874797349152 50.04122091900677 
184 243.65638209207222 50.256850719905735 
185 243.83582408417476 50.47242757880539 
186 244.0170930046266 50.687932646362036 
187 244.2002080646211 50.903346968479724 
188 244.38518863911318 51.118651497510896 
189 244.57205425458983 51.3338270873792 
190 244.76082458289943 51.54885449470179 
191 244.95151943987722 51.76371438385084 
192 245.14415878459104 51.97838733206752 
193 245.33876269866195 52.192853822405 
194 245.5353514074955 52.407094263269315 
195 245.7339452461268 52.621088974609535 
196 245.93456467329315 52.834818203265236 
197 246.13723026303904 53.04826212419966 
198 246.34196269012062 53.26140084154283 
199 246.54878273442998 53.47421439655674 
