# TIC RA DEC 
0 201.7521253282731 -71.63401247091257 
1 202.20468275577986 -71.45756991774003 
2 202.65042323727087 -71.27948492670417 
3 203.08942282081213 -71.09979014739409 
4 203.52176004189226 -70.91851794776306 
5 203.9475156272752 -70.73570040088367 
6 204.36677219429043 -70.55136928320348 
7 204.7796139996146 -70.36555606067539 
8 205.18612665973782 -70.17829189671029 
9 205.5863969328957 -69.9896076416131 
10 205.98051248996862 -69.79953383547252 
11 206.36856169748782 -69.60810071444806 
12 206.75063344376562 -69.41533820423709 
13 207.12681695955388 -69.22127592368307 
14 207.49720164180246 -69.02594319499806 
15 207.8618768860863 -68.82936905793868 
16 208.22093199089062 -68.63158225209799 
17 208.5744560036195 -68.43261123697573 
18 208.92253760348288 -68.23248419914715 
19 209.26526500010755 -68.03122905661269 
20 209.6027258281842 -67.82887347154593 
21 209.9350070808725 -67.6254448453009 
22 210.26219501695397 -67.42097033437969 
23 210.58437507654145 -67.215476867294 
24 210.90163184925143 -67.00899113240418 
25 211.21404901159127 -66.80153958908785 
26 211.52170924677193 -66.5931484962762 
27 211.82469423711441 -66.38384389595738 
28 212.12308462910326 -66.1736516175264 
29 212.41695996201227 -65.96259731274313 
30 212.70639869091664 -65.75070642585113 
31 212.99147812100938 -65.5380042311997 
32 213.27227442908165 -65.32451580871631 
33 213.54886260952205 -65.1102660794181 
34 213.82131649476133 -64.89527978575673 
35 214.089708738669 -64.67958150240986 
36 214.35411079960502 -64.46319565036916 
37 214.61459295564148 -64.24614648592947 
38 214.87122429436607 -64.02845811242682 
39 215.12407271702855 -63.810154481551564 
40 215.37320494853333 -63.591259390418436 
41 215.61868653412932 -63.3717964920754 
42 215.86058185892907 -63.15178928585774 
43 216.0989541431472 -62.931261131805506 
44 216.3338654636069 -62.710235240712564 
45 216.5653767640886 -62.48873467517225 
46 216.79354786114916 -62.26678235653797 
47 217.01843745889212 -62.04440106369599 
48 217.24010316641343 -61.821613429174974 
49 217.45860151709053 -61.59844193087403 
50 201.7521253282731 -71.63401247091257 
51 202.3413857931195 -71.78359920691918 
52 202.94019220726338 -71.9312563898257 
53 203.54861300205923 -72.07692797682162 
54 204.1667092324453 -72.2205574881311 
55 204.79453395233446 -72.36208805492411 
56 205.43213157032045 -72.50146247325075 
57 206.07953720606207 -72.6386232540142 
58 206.73677602228148 -72.77351268180219 
59 207.40386253420266 -72.90607288541717 
60 208.08079993423345 -73.03624589874092 
61 208.7675793748398 -73.16397375048828 
62 209.46417928797388 -73.28919853438077 
63 210.17056469195836 -73.41186249219038 
