# TIC RA DEC 
0 89.80356239097958 54.090423274983515 
1 89.72253258480967 54.3039847324026 
2 89.6407182168806 54.51828332321678 
3 89.55810059270681 54.73330011538517 
4 89.47466067280196 54.949016300567344 
5 89.39037907597626 55.165413201159666 
6 89.3052360678968 55.38247226578155 
7 89.21921156319993 55.6001750742065 
8 89.13228509831754 55.818503321742774 
9 89.04443584670615 56.037438832766036 
10 88.95564259489514 56.25696354711468 
11 88.86588373836565 56.47705952003779 
12 88.7751372663009 56.69770891492384 
13 88.6833807473138 56.918893997077625 
14 88.5905913388937 57.14059714119121 
15 88.49674574576625 57.36280080892535 
16 88.40182021790604 57.585487550462524 
17 88.3057905421721 57.80864000184925 
18 88.20863202599895 58.032240878036795 
19 88.11031946642039 58.256272959185935 
20 88.01082715294861 58.480719094545584 
21 87.91012882936636 58.70556218616758 
22 87.80819770884709 58.93078519831587 
23 87.70500640386496 59.15637112796875 
24 87.60052695513531 59.38230302095043 
25 87.49473077835239 59.608563951517915 
26 87.38758866917303 59.83513702751606 
27 87.27907073786879 60.06200536764196 
28 87.16914644250261 60.28915211788532 
29 87.05778451238477 60.516560426029166 
30 86.94495295549133 60.74421344860455 
31 86.83061901749764 60.972094340285146 
32 86.71474915486974 61.20018624918144 
33 86.5973090070491 61.428472312281194 
34 86.47826338220383 61.65693565512526 
35 86.35757619195557 61.8855593770473 
36 86.23521045971358 62.11432655838072 
37 86.11112825964247 62.34322024813436 
38 85.98529068093104 62.57222346003521 
39 85.85765783097789 62.80131917783615 
40 85.72818873912641 63.030490337197406 
41 85.59684137979292 63.25971983616999 
42 85.46357257811107 63.488990519452166 
43 85.32833802168122 63.718285185904826 
44 85.19109218278773 63.9475865777006 
45 85.05178827647977 64.17687737783943 
46 84.91037824167228 64.4061402113999 
47 84.76681267167186 64.63535763827703 
48 84.62104078313696 64.86451215270472 
49 84.47301035582525 65.09358617838609 
50 89.80356239097958 54.090423274983515 
51 90.1736742796579 54.114035176921604 
52 90.54549183011477 54.136794027351314 
53 90.91897541183233 54.158680319684265 
54 91.29408488591812 54.17967497869658 
55 91.67077962822427 54.199759379076205 
56 92.04901852447811 54.21891534027562 
57 92.42876000136819 54.23712515082067 
58 92.80996202167785 54.254371561963445 
59 93.19258210655698 54.270637803674454 
60 93.57657734347355 54.28590758798783 
61 93.96190439097448 54.30016510867305 
62 94.34851950056755 54.313395055427584 
63 94.73637852994703 54.32558262014412 
64 95.12543694113081 54.33671348848722 
65 95.51564982693982 54.346773856664015 
66 95.9069719140816 54.35575042598461 
67 96.29935758259789 54.363630411930615 
68 96.69276088373452 54.370401551459466 
69 97.08713553744258 54.37605208919847 
70 97.48243496227084 54.38057079470154 
71 97.87861228323575 54.3839469571961 
72 98.27562035435558 54.38617039448098 
73 98.67341176808607 54.387231447341655 
74 99.07193886954411 54.387120977549394 
75 99.47115378265657 54.385830378277106 
76 99.8710084303417 54.383351577832784 
77 100.27145453648146 54.379677020745696 
78 100.67244366522763 54.37479969148105 
79 101.07392722324363 54.368713093386816 
80 101.47585649773609 54.36141127035791 
81 101.87818266198336 54.352888787152985 
82 102.28085680396183 54.34314073758719 
83 102.6838299526605 54.33216275009362 
84 103.08705309252348 54.319950975832974 
85 103.49047718967742 54.30650209188483 
86 103.89405321668922 54.291813302143865 
87 104.29773217335628 54.27588233124981 
88 104.70146511471769 54.25870742922452 
89 105.10520317349446 54.24028736687106 
90 105.50889758458935 54.220621433715294 
91 105.91249970923913 54.19970943468698 
92 106.31596106021547 54.177551688204815 
93 106.71923332757393 54.15414902527499 
94 107.12226840317372 54.12950278605899 
95 107.52501840544332 54.10361481672498 
96 107.92743570531371 54.07648746938427 
97 108.32947294910676 54.048123594952294 
98 108.73108308241966 54.018526537800575 
99 109.13221937728589 53.98770014096809 
100 84.47301035582525 65.09358617838609 
101 84.99297871317876 65.15201578081789 
102 85.5169700354823 65.20883042929114 
103 86.0449123468637 65.26399515131196 
104 86.57673056334988 65.31747554423258 
105 87.11234648988507 65.36923780094577 
106 87.65167880742054 65.41924873398332 
107 88.19464303296759 65.46747579665094 
108 88.74115152932539 65.51388710942176 
109 89.29111350816663 65.55845148515039 
110 89.84443502205698 65.6011384529873 
111 90.40101898253467 65.64191828457025 
112 90.9607651825603 65.68076202015067 
113 91.52357031563858 65.71764149405023 
114 92.08932802392191 65.75252936207409 
115 92.65792896317078 65.78539912940518 
116 93.22926079170749 65.81622517234716 
117 93.8032082982416 65.84498276980955 
118 94.3796534727639 65.87164812925559 
119 94.95847553717199 65.89619840958527 
120 95.53955108640373 65.91861175024935 
121 96.12275415319662 65.93886729450323 
122 96.70795634176471 65.95694521567779 
123 97.29502693547342 65.97282674072211 
124 97.88383301579485 65.98649417326585 
125 98.47423961443462 65.99793091687498 
126 99.0661098232513 66.00712149518728 
127 99.65930500388363 66.01405157451299 
128 100.25368486592512 66.018707980051 
129 100.8491076842078 66.02107871570446 
130 101.44543045721684 66.02115297998482 
131 102.04250910030217 66.0189211812244 
132 102.64019856851802 66.01437494950947 
133 103.23835311198833 66.007507149898 
134 103.83682642054217 65.99831189123884 
135 104.43547183805306 65.98678453459668 
136 105.03414253923911 65.97292169910182 
137 105.63269175047083 65.9567212664417 
138 106.23097292252322 65.93818238277962 
139 106.82883993704677 65.91730545909634 
140 107.42614731582603 65.89409216945288 
141 108.02275039646024 65.86854544697296 
142 108.61850555409346 65.84066947817053 
143 109.21327035105226 65.81046969467043 
144 109.80690377315275 65.77795276369748 
145 110.39926636490091 65.74312657548491 
146 110.99022047967863 65.70600023083495 
147 111.57963034300724 65.66658402245245 
148 112.16736235275187 65.6248894217169 
149 112.75328511904299 65.58092905406154 
150 109.13221937728589 53.98770014096809 
151 109.18186823321437 54.2130081620392 
152 109.23224057683719 54.43903535873324 
153 109.28334880198354 54.665765007406414 
154 109.33520569381423 54.89318055259502 
155 109.38782444266417 55.12126560707549 
156 109.44121865397753 55.35000393807173 
157 109.49540235571224 55.57937944507633 
158 109.55039001480893 55.809376163741575 
159 109.60619654070581 56.03997823032658 
160 109.66283730464289 56.271169891439634 
161 109.72032814731836 56.50293547857408 
162 109.7786853922002 56.73525939812749 
163 109.83792585920473 56.9681261211075 
164 109.89806688041931 57.201520176866154 
165 109.95912630555266 57.4354261190289 
166 110.02112252881729 57.66982854623513 
167 110.08407449370844 57.90471206421267 
168 110.1480017183364 58.14006129891096 
169 110.21292430060885 58.37586085858735 
170 110.27886294634871 58.61209535051941 
