# TIC RA DEC 
0 283.815833450406 6.715322536469101 
1 283.75040480321985 6.924212242121606 
2 283.68488840960964 7.13388522650036 
3 283.6192838549147 7.34432323877376 
4 283.55359072866213 7.555508179276163 
5 283.4878086332749 7.767422107801886 
6 283.4219371852725 7.980047239703712 
7 283.3559760236507 8.193365952027651 
8 283.2899248032656 8.407360767889038 
9 283.2237832103182 8.622014371783106 
10 283.1575509577384 8.83730959614849 
11 283.091227790997 9.053229422325973 
12 283.02481348836216 9.269756973879389 
13 282.95830786187076 9.486875511047273 
14 282.89171077061235 9.704568439778464 
15 282.8250221080678 9.922819289019946 
16 282.75824180998944 10.141611713499866 
17 282.69136985919243 10.360929492067594 
18 282.6244062865162 10.580756521481861 
19 282.5573511646441 10.801076803040658 
20 282.4902046193077 11.021874447951065 
21 282.422966820012 11.243133661243052 
22 282.3556379978496 11.464838753095538 
23 282.2882184208837 11.686974108702966 
24 282.2207084194492 11.909524206827088 
25 282.1531083706567 12.132473599400589 
26 282.08541871225106 12.355806918440534 
27 282.01763992201603 12.579508853216401 
28 281.94977254619164 12.80356416928578 
29 281.8818171741979 13.027957682774082 
30 281.8137744550874 13.25267426935612 
31 281.7456450906577 13.477698854518753 
32 281.67742983593774 13.703016410167837 
33 281.60912949969224 13.928611951437471 
34 281.54074495187024 14.154470538074873 
35 281.47227710712014 14.38057726044308 
36 281.4037269440696 14.606917249061226 
37 281.33509549198243 14.833475663322798 
38 281.2663838301975 15.060237689222191 
39 281.1975931063079 15.287188547039452 
40 281.1287245083162 15.51431347407161 
41 281.0597792933081 15.741597737980376 
42 280.9907587620319 15.969026622220108 
43 280.92166428334633 16.19658543635819 
44 280.8524972779941 16.424259506893915 
45 280.7832592198109 16.652034177098166 
46 280.71395164798156 16.87989481090223 
47 280.64457615713644 17.1078267878376 
48 280.57513440562656 17.33581550527996 
49 280.50562811150206 17.56384637614458 
50 283.815833450406 6.715322536469101 
51 284.0315035422633 6.757487952149971 
52 284.2479447492813 6.79991144972363 
53 284.465141011414 6.842584414400434 
54 284.6830763875342 6.8854983366489435 
55 284.90173506041924 6.928644826114401 
56 285.12110132710467 6.9720156004085645 
57 285.34115960663513 7.015602505465722 
58 285.5618944294565 7.059397503255388 
59 285.7832904396832 7.103392683502151 
60 286.0053323898473 7.147580261973053 
61 286.22800513387244 7.191952574871374 
62 286.45129362764095 7.236502088974629 
63 286.6751829249192 7.2812214033702025 
64 286.89965816625653 7.3261032353881745 
65 287.1247045803443 7.371140433859399 
66 287.35030747457864 7.41632596847012 
67 287.5764522325682 7.46165293492415 
68 287.80312431045616 7.5071145583289205 
69 288.0303092247168 7.552704173800549 
70 288.2579925531786 7.5984152408896195 
71 288.48615992674837 7.644241333738251 
72 288.71479702679153 7.6901761467379846 
73 288.9438895773133 7.736213484634239 
74 289.17342333913405 7.782347256703387 
75 289.40338410818714 7.828571484576617 
76 289.63375771126954 7.8748803029886645 
77 289.8645299959855 7.921267936243807 
78 290.09568683300483 7.967728721027751 
79 290.3272141063847 8.014257081048951 
80 290.55909771492026 8.060847548048123 
81 290.79132356393853 8.107494738465213 
82 291.0238775639991 8.154193360447632 
83 291.2567456285421 8.200938218222207 
84 291.48991366891767 8.247724198058865 
85 291.723367592513 8.294546270726446 
86 291.9570933004642 8.34139949175764 
87 292.1910766848919 8.388278994625056 
88 292.42530362744156 8.43517999560156 
89 292.65975999705216 8.482097789121614 
90 292.8944316482886 8.529027746182932 
91 293.1293044198916 8.575965311765527 
92 293.3643641336097 8.622906004066856 
93 293.599596593108 8.669845415107748 
94 293.8349875830031 8.716779209022208 
95 294.0705228680929 8.763703120983948 
96 294.30618819242073 8.810612959609779 
97 294.54196927894543 8.857504602415284 
98 294.7778518294843 8.904373993506246 
99 295.01382152327494 8.951217152243398 
100 280.50562811150206 17.56384637614458 
101 280.73391390844046 17.626356798521126 
102 280.96312755492926 17.688818366604693 
103 281.1932541081912 17.751222647250692 
104 281.4242787709566 17.81356131111051 
105 281.6561868897009 17.875826132678664 
106 281.8889639457536 17.938008988230607 
107 282.12259553201085 18.000101849530587 
108 282.35706734824697 18.06209678317833 
109 282.5923651905059 18.123985948239717 
110 282.8284749327333 18.185761591650124 
111 283.06538251644537 18.247416046083732 
112 283.30307393902723 18.308941727483614 
113 283.5415352373776 18.370331131294954 
114 283.7807524805095 18.43157683140798 
115 284.0207117658239 18.492671480230214 
116 284.2613991801104 18.553607798495545 
117 284.50280081554945 18.61437858126244 
118 284.74490275827384 18.67497669590525 
119 284.98769105684875 18.73539507431989 
120 285.231151733597 18.79562671769002 
121 285.47527076076256 18.855664691039472 
122 285.72003406218977 18.915502125266446 
123 285.96542750105806 18.975132215152005 
124 286.2114368693285 19.03454821790146 
125 286.45804788805214 19.093743454876208 
126 286.7052461874946 19.152711307462795 
127 286.95301732589945 19.21144522423414 
128 287.20134675157726 19.269938711568983 
129 287.4502198202519 19.328185340407543 
130 287.69962178610604 19.386178745329506 
131 287.94953780541863 19.443912627340936 
132 288.1999529097215 19.501380747593142 
133 288.4508520322551 19.558576936881447 
134 288.70221998783364 19.615495091290285 
135 288.95404148066694 19.672129176132238 
136 289.2063010962883 19.728473225046937 
137 289.45898331139864 19.784521344537445 
138 289.7120724840754 19.8402677124028 
139 289.96555285824684 19.89570658046388 
140 290.2194085699805 19.950832277917005 
141 290.47362364098313 20.005639210428384 
142 290.728181992196 20.060121865853148 
143 290.9830674294668 20.114274810254415 
144 291.2382636663534 20.168092696838375 
145 291.4937543078643 20.221570260581515 
146 291.749522882802 20.274702331883837 
147 292.00555280379746 20.327483819741392 
148 292.26182742410174 20.379909737611953 
149 292.5183299947384 20.431975182361683 
150 295.01382152327494 8.951217152243398 
151 294.9674980070762 9.173744917109047 
152 294.9209712458434 9.397000022769316 
153 294.87424232465094 9.620966309663176 
154 294.8273122760555 9.845627797260775 
155 294.7801820808135 10.070968684833 
156 294.7328526707715 10.296973338323275 
157 294.685324933027 10.523626268781923 
158 294.63759971011154 10.750912137059617 
159 294.5896778061693 10.978815718788782 
