# TIC RA DEC 
0 255.56556724358575 51.37077190907296 
1 255.26478191941317 51.25911158587006 
2 254.96423565795243 51.14646746801111 
3 254.6639665486867 51.032842976096546 
4 254.36401178685819 50.91824186921978 
5 254.06440761321727 50.802668255014844 
6 253.76518936333957 50.686126576499696 
7 253.46639146886528 50.56862160922579 
8 253.16804745330703 50.45015846013395 
9 252.87018995652107 50.330742559915016 
10 252.5728507377952 50.210379660486716 
11 252.2760606974889 50.08907582805529 
12 251.97984986892234 49.96683744390071 
13 251.6842474572503 49.843671193184534 
14 251.38928184475105 49.719584062273015 
15 251.09498059679984 49.59458333626304 
16 250.80137048476558 49.46867659189283 
17 250.50847749531027 49.34187169425288 
18 250.21632685794626 49.21417678803645 
19 249.92494304607177 49.085600296690096 
20 249.63434978851794 48.9561509187614 
21 249.34457010127187 48.82583761753916 
22 249.0556262910204 48.694669619584786 
23 248.7675399756972 48.562656407696934 
24 248.48033209344266 48.42980771774685 
25 248.19402291513032 48.29613353440615 
26 247.90863206499043 48.16164408372363 
27 247.62417853984195 48.02634982572523 
28 247.3406806962662 47.89026145989018 
29 247.05815629934355 47.75338990595951 
30 246.77662251579798 47.615746306625866 
31 246.49609591913622 47.47734202612644 
32 246.2165925213596 47.33818863684551 
33 245.93812777433317 47.19829791893717 
34 245.66071658257437 47.05768185501865 
35 245.38437331674035 46.916352624313355 
36 245.10911182581768 46.77432259719531 
37 244.83494544601322 46.631604331347546 
38 244.56188700440637 46.4882105710187 
39 244.28994884883917 46.344154231537665 
40 244.01914283655785 46.19944840665354 
41 243.7494803623507 46.05410635346596 
42 243.48097235564666 45.9081414952774 
43 243.2136292958224 45.76156741372995 
44 242.9474612239773 45.61439784262398 
45 242.6824777390945 45.46664667255406 
46 242.41868803031713 45.3183279305888 
47 242.1561008650893 45.16945579040108 
48 241.89472460267808 45.02004456534093 
49 241.63456721588042 44.870108694101035 
50 255.56556724358575 51.37077190907296 
51 255.42028501059352 51.56934766136614 
52 255.27289113733244 51.76836916655268 
53 255.12336750120505 51.967815463091156 
54 254.97169531564123 52.16766566164236 
55 254.81785512847915 52.367898936292846 
56 254.66182681732914 52.5684945163163 
57 254.50358958865345 52.7694316773373 
58 254.34312193855436 52.97068973770076 
59 254.18040169197863 53.17224804322059 
60 254.01540596890717 53.37408596257887 
61 253.84811120051225 53.57618287580467 
62 253.6784931044935 53.77851816773944 
63 253.50652670676257 53.981071216285436 
64 253.3321863244921 54.18382138502595 
65 253.1554455671621 54.38674801383965 
66 252.9762773447252 54.58983040930495 
67 252.7946538655918 54.79304783622021 
68 252.61054663818973 54.99637950900895 
69 252.42392646501503 55.19980458357923 
70 252.23476345560908 55.40330214855099 
71 252.0430270223407 55.60685121753378 
72 251.84868588533413 55.81043072122628 
73 251.65170808160983 56.014019499895724 
74 251.45206096072422 56.21759629620471 
75 251.24971119310771 56.42113974814376 
76 251.04462477311796 56.62462838225052 
77 250.8367670426924 56.82804060793437 
78 250.62610265404015 57.03135470968322 
79 250.41259562917432 57.23454884339471 
80 250.19620932061773 57.43760102853529 
81 249.97690644929955 57.64048914445844 
82 249.75464911146045 57.84319092577358 
83 249.52939875336222 58.04568395435145 
84 249.30111623767496 58.24794566030289 
85 249.0697617918702 58.4499533113992 
86 248.8352950682109 58.651684014411494 
87 248.59767512387157 58.85311470761019 
88 248.35686046147651 59.054222161162976 
89 248.11280900744444 59.25498296860062 
90 247.8654781543265 59.45537354786945 
91 247.61482476281117 59.65537013630466 
92 247.36080519263436 59.85494879071354 
93 247.10337530183085 60.05408538137185 
94 246.84249047653222 60.252755591741185 
95 246.578105643175 60.45093491445675 
96 246.31017530046847 60.64859865163034 
97 246.03865354194178 60.84572191308779 
98 245.76349407686547 61.04227961376869 
99 245.48465024583675 61.23824646881513 
100 241.63456721588042 44.870108694101035 
101 241.43260699669105 45.045670495473985 
102 241.22871083669 45.221462505284144 
103 241.02286802799114 45.39746404013357 
104 240.81506762876268 45.573654513607586 
105 240.60529849572717 45.75001340981369 
106 240.39354928397276 45.9265202837284 
107 240.17980847303212 46.10315474124438 
108 239.96406438164695 46.27989642895289 
109 239.7463051793753 46.45672502690406 
110 239.5265189032462 46.63362023804946 
111 239.30469348478186 46.8105617707136 
112 239.0808167521467 46.98752934039497 
113 238.8548764550904 47.16450265509468 
114 238.6268602812921 47.34146140785029 
115 238.39675587472175 47.51838526849693 
116 238.16455083856695 47.69525388694372 
117 237.93023278332808 47.87204686527531 
118 237.6937893049003 48.04874377975526 
119 237.45520804381005 48.22532414692563 
120 237.21447665528865 48.40176745172914 
121 236.97158287154227 48.57805311338945 
122 236.72651449227178 48.754160500681806 
123 236.47925940609994 48.93006892670669 
124 236.22980562019038 49.10575763931199 
