# TIC RA DEC 
0 277.78023100592964 62.81006334685995 
1 277.4773355407743 62.99073368943774 
2 277.1696641010752 63.171336012157035 
3 276.8571382163954 63.351837644729194 
4 276.5396779854159 63.532205643447554 
5 276.217202113761 63.71240676157243 
6 275.88962791092774 63.89240744481592 
7 275.55687135513904 64.07217379166724 
8 275.21884711491225 64.2516715406744 
9 274.8754685840768 64.43086605283776 
10 274.526647948221 64.6097222808831 
11 274.17229620789 64.7882047640663 
12 273.81232325780593 64.96627759767433 
13 273.44663793146236 65.14390442362442 
14 273.07514807265767 65.32104841118135 
15 272.69776063926304 65.49767222690397 
16 272.31438170826397 65.67373805425835 
17 271.92491665376224 65.84920753736365 
18 271.52927015825554 66.02404180542851 
19 271.1273463967197 66.19820142430419 
20 270.71904906161467 66.37164642247683 
21 270.3042815500677 66.54433625167401 
22 269.88294705526164 66.71622979369708 
23 269.45494871982805 66.88728534626965 
24 269.02018978878976 67.0574606149326 
25 268.5785737314821 67.22671272193826 
26 268.13000446639995 67.39499818135553 
27 267.6743865050691 67.56227291116396 
28 267.21162513153877 67.72849223682879 
29 266.74162665718217 67.89361087451266 
30 266.26429859664415 68.05758294866676 
31 265.7795499141025 68.22036199091464 
32 265.28729126484336 68.38190094725232 
33 264.7874352657374 68.54215218242943 
34 264.27989672400645 68.70106750365086 
35 263.76459298521024 68.85859815381126 
36 263.2414441869607 69.0146948407087 
37 262.7103735966424 69.16930774725016 
38 262.17130793491486 69.3223865528898 
39 261.62417771510326 69.47388045698814 
40 261.068917606498 69.62373820221723 
41 260.5054668058696 69.77190810242574 
42 259.93376941109847 69.91833807610817 
43 259.3537748249553 70.06297567841646 
44 258.76543820810434 70.20576812850757 
45 258.16872079693195 70.34666237316262 
46 257.56359045233904 70.48560510400826 
47 256.9500220123225 70.6225428237673 
48 256.32799778540175 70.75742188714912 
49 255.69750797915972 70.89018855985826 
50 277.78023100592964 62.81006334685995 
51 278.1965113092013 62.953528283438494 
52 278.61669371585884 63.095836839829765 
53 279.0407815706907 63.23696210766674 
54 279.4687763611164 63.37687730648632 
55 279.90067766766936 63.51555578508126 
56 280.3364830741103 63.65297104555356 
57 280.77618809455834 63.789096758265295 
58 281.219786113296 63.923906771656284 
59 281.6672682851009 64.05737514176325 
60 282.1186234753146 64.18947614299408 
61 282.5738381736965 64.32018429209299 
62 283.03289643350274 64.44947436162337 
63 283.4957797822996 64.5773214067699 
64 283.9624671636489 64.70370077988933 
65 284.43293484885965 64.82858815856667 
66 284.90715637970214 64.95195956215095 
67 285.3851024784944 65.07379138219751 
68 285.86674100616494 65.19406039584086 
69 286.3520368786128 65.31274379637385 
70 286.8409520100929 65.42981921498561 
