# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:28:17.408654
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 153.730374 | -51.046564 | 185.471600 | -55.504424 | 63 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 153.730374 | -51.046564 | 185.471600 | -55.504424 | 63 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 154.034198 | -51.188619 | 185.891076 | -55.494418 | 63 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 154.339941 | -51.329761 | 186.310229 | -55.482868 | 63 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 154.647594 | -51.469972 | 186.728998 | -55.469776 | 63 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 154.647594 | -51.469972 | 186.728998 | -55.469776 | 63 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 154.957144 | -51.609235 | 187.147323 | -55.455146 | 63 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 154.957144 | -51.609235 | 187.147323 | -55.455146 | 63 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 155.268580 | -51.747531 | 187.565146 | -55.438983 | 63 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 155.268580 | -51.747531 | 187.565146 | -55.438983 | 63 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 155.581889 | -51.884843 | 187.982408 | -55.421290 | 63 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 155.581889 | -51.884843 | 187.982408 | -55.421290 | 63 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 155.897056 | -52.021153 | 188.399049 | -55.402074 | 63 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 156.214069 | -52.156443 | 188.815011 | -55.381339 | 63 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 156.214069 | -52.156443 | 188.815011 | -55.381339 | 63 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 156.532911 | -52.290696 | 189.230237 | -55.359093 | 63 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 156.532911 | -52.290696 | 189.230237 | -55.359093 | 63 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 156.853566 | -52.423894 | 189.644669 | -55.335341 | 63 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 157.176019 | -52.556021 | 190.058250 | -55.310092 | 63 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 157.500251 | -52.687060 | 190.470923 | -55.283352 | 63 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 157.500251 | -52.687060 | 190.470923 | -55.283352 | 63 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 157.826243 | -52.816992 | 190.882633 | -55.255131 | 63 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 158.153978 | -52.945803 | 191.293324 | -55.225435 | 63 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 158.153978 | -52.945803 | 191.293324 | -55.225435 | 63 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 158.483434 | -53.073475 | 191.702941 | -55.194276 | 63 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 158.483434 | -53.073475 | 191.702941 | -55.194276 | 63 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 158.814590 | -53.199992 | 192.111430 | -55.161662 | 63 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 159.147425 | -53.325338 | 192.518737 | -55.127603 | 63 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 159.147425 | -53.325338 | 192.518737 | -55.127603 | 63 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 159.481915 | -53.449496 | 192.924810 | -55.092109 | 63 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 159.481915 | -53.449496 | 192.924810 | -55.092109 | 63 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 159.818037 | -53.572451 | 193.329596 | -55.055193 | 63 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 159.818037 | -53.572451 | 193.329596 | -55.055193 | 63 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 160.155767 | -53.694187 | 193.733042 | -55.016864 | 63 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 | 160.835942 | -53.933940 | 194.535716 | -54.936017 | 63 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 | 161.522223 | -54.168635 | 195.332432 | -54.849667 | 63 | 2 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 161.867581 | -54.284048 | 195.728433 | -54.804461 | 63 | 2 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 162.214376 | -54.398152 | 196.122800 | -54.757919 | 63 | 2 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 162.562577 | -54.510933 | 196.515486 | -54.710055 | 63 | 2 | 2 | 1212.081633 |    0.000000 | 1
000000082 | 163.615275 | -54.841198 | 197.682999 | -54.558675 | 63 | 2 | 2 | 1337.469388 |    0.000000 | 1
000000083 | 163.968756 | -54.948548 | 198.068507 | -54.505670 | 63 | 2 | 2 | 1379.265306 |    0.000000 | 1
000000084 | 164.323466 | -55.054507 | 198.452111 | -54.451418 | 63 | 2 | 2 | 1421.061224 |    0.000000 | 1
000000087 | 165.394578 | -55.363912 | 199.591080 | -54.281340 | 63 | 2 | 2 | 1546.448979 |    0.000000 | 1
000000089 | 166.114059 | -55.562997 | 200.340114 | -54.162022 | 63 | 2 | 2 | 1630.040816 |    0.000000 | 1
000000090 | 166.475291 | -55.660349 | 200.711430 | -54.100633 | 63 | 2 | 2 | 1671.836735 |    0.000000 | 1
000000091 | 166.837457 | -55.756226 | 201.080560 | -54.038116 | 63 | 2 | 2 | 1713.632653 |    0.000000 | 1
000000093 | 167.564400 | -55.943508 | 201.812115 | -53.909767 | 63 | 2 | 2 | 1797.224490 |    0.000000 | 1
