# TIC RA DEC 
0 45.62684757794725 -77.55273451743753 
1 44.70190483777124 -77.46446937072989 
2 43.787136534866534 -77.37256728201598 
3 42.88293513870951 -77.27707928801738 
4 41.98965762368074 -77.17805886238754 
5 41.10762584304568 -77.07556163245462 
6 40.237127177170684 -76.96964517029512 
7 39.37841531373361 -76.86036875861025 
8 38.53171118009974 -76.74779315938086 
9 37.69720401960012 -76.63198040947549 
10 36.875052567847526 -76.51299361077854 
11 36.06538632553679 -76.39089674240834 
12 35.268306898224104 -76.26575446254668 
13 34.48388939787837 -76.13763195314813 
14 33.71218387508642 -76.00659475239671 
15 32.95321677790353 -75.87270859832316 
16 32.20699241897188 -75.7360392952219 
17 31.473494440306965 -75.596652581373 
18 30.752687258711518 -75.45461402043637 
19 30.044517494693775 -75.30998888437566 
20 29.348915369480736 -75.16284205385799 
21 28.66579605175408 -75.01323794297362 
22 27.995060971985883 -74.86124041303306 
23 27.336599079030982 -74.70691270747476 
24 26.690288050792702 -74.55031738680366 
25 26.055995448152494 -74.39151627402318 
26 25.433579804061967 -74.23057041341467 
27 24.822891652598415 -74.06754003527496 
28 24.223774532187342 -73.90248450376977 
29 23.636065868031324 -73.73546231560499 
30 23.05959785085804 -73.56653106373867 
31 22.494198250621224 -73.39574741493456 
32 21.939691140556995 -73.22316711126427 
33 21.39589760302464 -73.04884495378046 
34 20.862636369964203 -72.87283479834187 
35 20.339724411494977 -72.69518955540184 
36 19.826977477705938 -72.51596119196022 
37 19.324210599863694 -72.33520073394294 
38 18.831238558305802 -72.15295826740736 
39 18.347876263359005 -71.96928296055209 
40 17.873939168874482 -71.78422305841512 
41 17.409243579408894 -71.59782590719936 
42 16.953606979767258 -71.41013795822654 
43 16.506848299005966 -71.2212047859673 
44 16.068788150026904 -71.0310711045969 
45 15.639249076018306 -70.83978077493583 
46 15.218055691886184 -70.64737683658946 
47 14.805034898827184 -70.45390151087588 
48 14.400016022571936 -70.25939622157196 
49 14.002830908196874 -70.06390162108174 
50 45.62684757794725 -77.55273451743753 
51 46.11802977427875 -77.36235219962512 
52 46.59569762341495 -77.17030692978918 
53 47.060280232105384 -76.97665074352358 
54 47.51219518331656 -76.78143405868553 
55 47.95184837780688 -76.584705734207 
56 48.37963395001231 -76.38651312684465 
57 48.79593425470893 -76.18690214954653 
58 49.20111986831974 -75.98591730770507 
59 49.59554972498143 -75.78360177905653 
60 49.97957121411601 -75.57999745103432 
61 50.35352036828964 -75.37514498479166 
