# TIC RA DEC 
0 171.70587237692604 65.25592559313193 
1 171.3439879772497 65.0869197943902 
2 170.98551970027154 64.9164927537557 
3 170.6304665799909 64.74466592019962 
4 170.27882553693675 64.57146076104205 
5 169.93059148825782 64.39689875115094 
6 169.58575747259297 64.22100137211545 
7 169.24431474511516 64.0437900989059 
8 168.9062529061837 63.865286406528405 
9 168.57155998920527 63.685511758241795 
10 168.24022256692592 63.504487605936376 
11 167.91222585686637 63.322235393136225 
12 167.58755379901703 63.138776545247985 
13 167.2661891460394 62.95413246900843 
14 166.9481135586936 62.768324557813656 
15 166.63330770148454 62.58137420044792 
16 166.3217512830926 62.39330275916315 
17 166.01342315319255 62.204131583466115 
18 165.70830137362802 62.01388201140748 
19 165.40636328137887 61.822575368017404 
20 165.10758556022137 61.630232971595575 
21 164.81194428289913 61.43687612302076 
22 164.5194149808736 61.24252611492814 
23 164.22997271093237 61.04720424169188 
24 163.94359207843598 60.8509317817732 
25 163.66024729135006 60.65373000226177 
26 163.37991223380777 60.45562017996654 
27 163.10256047663458 60.256623579689645 
28 162.82816531492702 60.05676145238086 
29 162.55669984186068 59.856055062499834 
30 162.28813693761722 59.65452565372395 
31 162.02244934216824 59.45219447901215 
32 161.75960964882515 59.24908277157469 
33 161.49959036977893 59.04521177313239 
34 161.24236393326782 58.84060270972579 
35 160.98790271654465 58.635276796636354 
36 160.7361790804811 58.42925524657672 
37 160.4871653743953 58.22255925406321 
38 160.2408339658403 58.01521000159947 
39 159.99715725738355 57.80722865604161 
40 159.75610769818124 57.59863636102843 
41 159.51765780893498 57.389454242368885 
42 159.2817801849202 57.17970339429545 
43 159.04844752307366 56.969404888839826 
44 158.81763262346254 56.75857976203272 
45 158.58930840173295 56.54724901072433 
46 158.36344790624267 56.33543359520025 
47 158.1400243263485 56.12315443408704 
48 157.91901099788242 55.91043239681641 
49 157.70038140619982 55.697288291908066 
50 171.70587237692604 65.25592559313193 
51 171.28155591612835 65.41474560322509 
52 170.85193790962222 65.5722642223933 
53 170.41698748723957 65.7284468820567 
54 169.97667588591656 65.88325887267438 
55 169.53097660135222 66.0366653602222 
56 169.07986554498453 66.18863140506164 
57 168.6233211907091 66.33912197347964 
58 168.1613247333576 66.48810195405457 
59 167.6938602599895 66.63553618147404 
60 167.2209149039258 66.78138944717348 
61 166.74247903338915 66.92562653378576 
62 166.25854640977485 67.0682122267372 
63 165.76911436065015 67.2091113341292 
64 165.27418396685502 67.34828871858171 
65 164.77376024399868 67.48570932583267 
66 164.26785230595038 67.62133819313904 
67 163.75647356849348 67.75514049995353 
68 163.239641916778 67.88708158155481 
69 162.7173798856153 68.01712695451276 
70 162.1897148578887 68.14524237362892 
71 161.6566792226398 68.2713938332826 
72 161.1183105664833 68.39554762304834 
73 160.57465184302578 68.5176703567253 
74 160.02575153961487 68.63772899825848 
75 159.4716638514953 68.75569092326872 
76 158.91244883248663 68.87152393128463 
77 158.34817255452765 68.98519630824295 
78 157.778907249573 69.0966768534534 
79 157.20473144783713 69.2059349295534 
80 156.62573010474304 69.31294050048774 
81 156.04199471749786 69.41766418156631 
82 155.45362342933234 69.52007728348693 
83 154.86072111944685 69.62015186375905 
84 154.26339948279036 69.71786076338617 
85 153.66177709046033 69.81317766359773 
86 153.05597943544862 69.90607713326965 
87 152.44613896381435 69.99653467315946 
88 151.83239507372565 70.08452678471464 
89 151.21489412501626 70.1700309871427 
90 150.59378938705962 70.25302590374648 
91 149.96924100312955 70.33349128740412 
92 149.34141591002168 70.41140808111139 
93 148.71048774644882 70.48675846245115 
94 148.07663671915597 70.55952590683444 
95 147.44004947986267 70.62969521512399 
96 146.80091894248523 70.6972525761657 
97 146.15944409335933 70.76218560987684 
98 145.51582976478653 70.82448341857321 
99 144.8702864146966 70.88413661415825 
100 157.70038140619982 55.697288291908066 
101 157.32061845253955 55.81924656965784 
102 156.93850714624898 55.940015698177916 
103 156.55407030473734 56.059575654061 
