# TIC RA DEC 
0 120.04729116500746 -57.06002257117507 
1 120.44600527140558 -57.03221119585061 
2 120.84556168063837 -57.00323882638375 
3 121.2459007770977 -56.97309356790911 
4 121.64696306782066 -56.941764140274856 
5 122.04868926847125 -56.90923990828598 
6 122.45102029064344 -56.87551086333138 
7 122.85389727307015 -56.840567626208795 
8 123.25726161806126 -56.80440145265381 
9 123.66105500230162 -56.767004225642545 
10 124.06521940718783 -56.72836845746801 
11 124.4696971325754 -56.688487282995155 
12 124.8744308374348 -56.64735446710435 
13 125.27936353821384 -56.604964389394645 
14 125.68443863748759 -56.56131204474259 
15 126.08959995188117 -56.5163930436473 
16 126.49479172468773 -56.47020360397795 
17 126.8999586505355 -56.4227405493133 
18 127.30504588355065 -56.37400129759307 
19 127.70999906897306 -56.3239838632613 
20 128.11476436501306 -56.27268685403498 
21 128.51928844650348 -56.22010945638926 
22 128.92351853323746 -56.16625143582837 
23 129.3274024028105 -56.11111312768482 
24 129.73088841325205 -56.05469543405303 
25 130.13392552197368 -55.99699981860828 
26 130.53646329712825 -55.93802829634918 
27 130.93845192974914 -55.87778342347918 
28 131.33984227304146 -55.81626830661395 
29 131.74058582768956 -55.75348657426804 
30 132.1406347747656 -55.68944238162273 
31 132.53994199732287 -55.62414040841055 
32 132.9384610786363 -55.55758583918388 
33 133.33614632570755 -55.48978436263113 
34 133.73295278219638 -55.42074216340901 
35 134.1288362400204 -55.35046591309897 
36 134.52375325128872 -55.278962761645296 
37 134.91766114215397 -55.20624033087257 
38 135.31051803001878 -55.132306711917906 
39 135.70228281847452 -55.05717044263984 
40 136.09291522508713 -54.9808405157177 
41 136.48237577616078 -54.903326356511386 
42 136.87062582573247 -54.824637824672 
43 137.25762755897074 -54.744785201377574 
44 137.64334399763695 -54.663779178806145 
45 138.02773901666814 -54.58163086316672 
46 138.4107773319647 -54.49835174595735 
47 138.79242452134181 -54.413953713708366 
48 139.1726470248139 -54.32844903582015 
49 139.5514121382479 -54.24185034347777 
50 120.04729116500746 -57.06002257117507 
51 120.05429470457695 -57.278215287122826 
52 120.06179697262188 -57.497189642001004 
53 120.06979947829375 -57.716927349486916 
54 120.07830407328736 -57.93741032542771 
55 120.08731295698594 -58.15862067995671 
56 120.09682868480404 -58.38054071089302 
57 120.10685417351363 -58.60315289571712 
58 120.11739274350316 -58.82643989784895 
59 120.12844808768189 -59.050384542899 
60 120.1400243099292 -59.27496982282872 
61 120.15212591672567 -59.50017888145307 
62 120.16475784877346 -59.72599501468568 
63 120.17792546840742 -59.952401654601395 
64 120.1916345852688 -60.17938236714338 
65 120.20589146537078 -60.40692084361706 
66 120.22070283367992 -60.635000890315105 
67 120.23607588756134 -60.86360642177197 
68 120.25201830754115 -61.092721453121385 
69 120.26853827679713 -61.322330094826896 
70 120.28564448213926 -61.55241654224975 
71 120.30334613366927 -61.782965070543106 
72 120.32165297611812 -62.01396002723031 
73 120.34057529667011 -62.24538582420048 
74 120.3601239484111 -62.477226933492446 
75 120.38031036158321 -62.709467880153404 
76 120.40114656186782 -62.94209323680339 
77 120.42264516703943 -63.1750876142191 
78 120.44481945335022 -63.408435665299685 
79 120.46768331514136 -63.642122068842625 
80 120.49125133744245 -63.876131534277214 
81 120.51553878302869 -64.11044879112262 
82 120.54056161607795 -64.34505858545633 
83 120.56633656693043 -64.57994568157095 
84 120.59288109005274 -64.81509484903071 
85 120.62021346552046 -65.05049086895421 
86 120.64835276885341 -65.28611852336627 
87 120.67731894059928 -65.5219625967562 
88 120.70713278421196 -65.75800786983362 
89 120.73781604561496 -65.99423912107588 
90 120.76939141521414 -66.2306411210717 
91 120.80188258491415 -66.46719863176699 
92 120.83531427124379 -66.70389640326891 
93 120.86971228502158 -66.9407191734413 
94 120.9051035649629 -67.17765166519791 
95 120.94151624016423 -67.41467858518668 
96 120.97897967033919 -67.65178462161593 
97 121.01752450439781 -67.88895444291154 
98 121.05718274779748 -68.12617269636436 
99 121.0979878454466 -68.3634240064439 
100 139.5514121382479 -54.24185034347777 
101 139.69330160599438 -54.4525777067254 
102 139.8371530627343 -54.663846491745545 
103 139.9829969043529 -54.87563672839632 
104 140.13086436644406 -55.08792854204245 
105 140.28078752323262 -55.300702119573046 
106 140.43279931107938 -55.51393770792074 
107 140.58693353307746 -55.727615587580544 
108 140.74322487247264 -55.94171605778477 
109 140.90170890901325 -56.15621942513209 
110 141.0624221320603 -56.371105987930115 
111 141.22540194624327 -56.586356011665764 
112 141.3906866965718 -56.80194972808527 
113 141.5583156767278 -57.01786731371022 
114 141.72832914438092 -57.234088876976536 
115 141.90076833544933 -57.450594444151314 
116 142.07567549103328 -57.6673639593629 
117 142.25309384935966 -57.88437724545518 
118 142.4330676933541 -58.10161402687534 
119 142.61564233454936 -58.319053882367804 
120 142.80086416847138 -58.53667627514049 
121 142.98878065681217 -58.75446050458411 
122 143.179440367583 -58.972385719773236 
123 143.37289299107704 -59.19043090694925 
124 143.5691893493728 -59.40857487110019 
125 143.76838143050844 -59.62679624201 
126 143.97052239745392 -59.84507345537247 
127 144.1756666175904 -60.06338475385637 
128 144.38386966972644 -60.28170816716889 
129 144.59518838475483 -60.50002152316891 
130 144.8096808509221 -60.718302426567284 
131 145.02740643590133 -60.93652825359867 
132 145.24842582423636 -61.15467615938271 
133 145.47280102514196 -61.372723059885715 
134 145.7005953917334 -61.590645624576126 
135 145.93187365076784 -61.80842027760675 
136 146.1667019346863 -62.02602319998494 
137 146.4051477722959 -62.24343030092267 
138 146.64728014507855 -62.46061723917741 
139 146.89316947790158 -62.6775593958999 
140 147.14288768347149 -62.89423188690586 
141 147.3965081692492 -63.11060954850326 
142 147.65410586312098 -63.326666936871106 
143 147.91575722217414 -63.54237831729951 
144 148.18154026235086 -63.75771766685138 
145 148.45153456675703 -63.97265866466063 
146 148.7258213067467 -64.18717469033213 
147 149.004483250846 -64.40123881659763 
148 149.2876047903666 -64.61482380960224 
149 149.5752719197992 -64.82790211255866 
150 121.0979878454466 -68.3634240064439 
151 121.71200511632937 -68.3467003093319 
152 122.32708192520973 -68.32766467598181 
153 122.94304558145538 -68.30630217699083 
154 123.55972317703633 -68.28259925059874 
155 124.17694184101242 -68.25654370736449 
156 124.79452889050978 -68.22812473527733 
157 125.41231207897216 -68.19733290159668 
158 126.03011983070115 -68.16416015286448 
159 126.64778140068708 -68.12859981562407 
160 127.26512713274568 -68.09064659253846 
161 127.88198863614389 -68.05029655940051 
162 128.49819903219603 -68.00754715772328 
163 129.11359312608928 -67.96239718846228 
164 129.7280076109451 -67.91484680275322 
165 130.3412813094065 -67.8648974885018 
166 130.9532552909124 -67.81255206153813 
167 131.56377312080153 -67.75781464784001 
168 132.17268101377786 -67.70069066878501 
169 132.7798280016489 -67.6411868237891 
170 133.3850661138518 -67.57931106996122 
171 133.98825051262722 -67.51507260272732 
172 134.58923966721298 -67.44848183161926 
