# TIC RA DEC 
0 143.71280283010296 71.22917128513481 
1 143.848613492504 71.44367527357895 
2 143.98862906321656 71.65878597345244 
3 144.13298775957824 71.87448041541322 
4 144.2818352488754 72.0907355411256 
5 144.4353250877635 72.30752817838746 
6 144.593619174508 72.52483501229872 
7 144.75688829474834 72.74263256390027 
8 144.92531268550923 72.96089716328534 
9 145.0990825692456 73.17960491165698 
10 145.27839884630677 73.39873165700719 
11 145.4634737626527 73.61825295744282 
12 145.65453162220874 73.83814404207673 
13 145.8518095960204 74.05837977426485 
14 146.0555585580399 74.278934608321 
15 146.26604399895953 74.49978254493126 
16 146.48354706234485 74.72089708757315 
17 146.70836553788527 74.94225118492103 
18 146.94081507547398 75.16381718142974 
19 147.18123039112024 75.38556675545992 
20 147.42996665597636 75.60747085904778 
21 147.68740091331608 75.82949964727167 
22 147.95393375358563 76.05162241002456 
23 148.2299909193717 76.27380748682742 
24 148.51602524580443 76.49602218548237 
25 148.81251871235412 76.718232689721 
26 149.11998455312155 76.94040395533503 
27 149.43896978762075 77.16249960472206 
28 149.77005767720283 77.38448180347434 
29 150.11387072348327 77.60631113339748 
30 150.47107364639464 77.8279464473836 
31 150.84237678552185 78.04934471387661 
32 151.22853980229897 78.27046084506601 
33 151.63037559594483 78.49124750823867 
34 152.04875475114497 78.711654917798 
35 152.4846102587086 78.93163060564588 
36 152.93894262788325 79.15111916915069 
37 153.412825558909 79.37006199104557 
38 153.90741203201426 79.58839693071718 
39 154.4239410025487 79.80605798010144 
40 154.96374453310352 80.0229748863214 
41 155.52825566584178 80.23907272838106 
42 156.1190168618838 80.45427144890392 
43 156.7376890215369 80.66848533794973 
44 157.38606134664306 80.8816224509385 
45 158.06606169492764 81.09358397074534 
46 158.7797677095536 81.30426349215628 
47 159.52941847458274 81.51354623149827 
48 160.3174267396898 81.72130814597735 
49 161.14639148576734 81.9274149597358 
50 143.71280283010296 71.22917128513481 
51 144.3574331843854 71.16242005992306 
52 145.0001113368179 71.09341204480371 
53 145.6406534380516 71.02214781912087 
54 146.2788803123682 70.94862951022553 
55 146.91461766144567 70.87286075964676 
56 147.54769626619398 70.79484669039907 
57 148.1779521343584 70.71459386593627 
58 148.80522667376178 70.63211025579847 
59 149.42936681847922 70.54740519463871 
60 150.05022515680938 70.46048934392942 
61 150.66766000071024 70.37137464507143 
62 151.28153547406126 70.28007427862443 
63 151.89172158766206 70.186602623846 
64 152.49809424338844 70.09097520732881 
65 153.10053528964687 69.99320866445746 
66 153.6989325216977 69.89332069316141 
67 154.293179637355 69.79133000156091 
68 154.8831762824323 69.6872562767742 
69 155.46882794797992 69.581120126796 
70 156.05004595440747 69.47294304292512 
71 156.62674736757606 69.36274735115003 
72 157.19885494345888 69.2505561724541 
73 157.7662970469056 69.13639338070463 
74 158.3290075202168 69.02028355214358 
75 158.88692561852122 68.90225193234501 
76 159.43999587635082 68.78232439060773 
77 159.98816799786448 68.6605273821513 
78 160.5313967212508 68.53688790674745 
79 161.06964170585783 68.41143347519044 
80 161.60286737194934 68.28419206646097 
81 162.13104278078862 68.1551920968708 
82 162.65414146409654 68.024462378296 
83 163.17214131864992 67.89203209526084 
84 163.68502442609093 67.75793076420622 
85 164.19277690001823 67.62218820100969 
86 164.69538876115024 67.48483449812285 
87 165.1928537734416 67.34589999224718 
88 165.68516926995102 67.20541522939031 
89 166.17233604710543 67.06341095177231 
90 166.65435817613144 66.91991806043802 
91 167.1312428738754 66.77496759672675 
92 167.6030003446608 66.62859071516257 
93 168.06964365163364 66.48081866668376 
94 168.53118855380916 66.33168277034483 
95 168.9876534017532 66.18121440622441 
96 169.43905894524232 66.02944497596359 
97 169.88542824603795 65.87640590198393 
98 170.32678654231802 65.72212860943237 
99 170.76316109173908 65.56664449816667 
100 161.14639148576734 81.9274149597358 
101 162.51797377935512 81.81086761866473 
102 163.85505968947882 81.68940724555081 
103 165.15746106825617 81.56319359882582 
104 166.42514905725758 81.43238653388464 
105 167.6582382459764 81.29714513255654 
106 168.85697087515885 81.15762695188921 
107 170.0217015361004 81.01398737110311 
108 171.1528824044821 80.86637904995285 
109 172.25104936337823 80.71495147058046 
110 173.3168089303516 80.55985057899639 
111 174.35082623886282 80.40121849714058 
112 175.35381399188915 80.2391933125077 
113 176.32652252860385 80.07390891806727 
114 177.26973079840366 79.90549492283297 
115 178.1842383754623 79.73407660147689 
116 179.07085843000445 79.55977487966574 
117 179.9304115087708 79.38270636526528 
118 180.7637201907168 79.20298339719261 
119 181.57160446852504 79.02071412109004 
120 182.35487777068772 78.83600259280765 
121 183.1143436503093 78.64894888697611 
122 183.85079308244084 78.45964920275044 
123 184.56500207178559 78.26819601992979 
124 185.25772993156554 78.0746782058239 
125 185.92971767825313 77.87918119141177 
126 186.58168708722434 77.68178706633678 
127 187.21433969864134 77.48257476302261 
128 187.82835634261374 77.28162016896013 
129 188.4243967381373 77.07899627510965 
130 189.00309931457497 76.87477331153578 
131 189.5650811942431 76.6690188779726 
132 190.1109383128944 76.46179806788344 
133 190.64124561050403 76.2531736011693 
134 191.15655739384374 76.04320592449574 
135 191.6574076456092 75.83195335049844 
136 192.1443105318563 75.61947214345503 
137 192.61776085696007 75.40581663448931 
138 193.07823457246062 75.19103932621465 
139 193.52618936184922 74.97519097311569 
140 193.9620651829042 74.75832068016938 
141 194.38628484389682 74.54047598854018 
142 194.79925461369072 74.32170294515373 
143 195.20136474340717 74.10204620433889 
144 195.59299015027574 73.88154905792265 
145 195.9744908632424 73.6602535560092 
146 196.34621270993006 73.43820052200635 
147 196.70848778489668 73.21542964816521 
148 197.0616350339181 72.9919795355439 
149 197.40596078302582 72.76788774875749 
150 170.76316109173908 65.56664449816667 
151 171.12425519149724 65.73844495177124 
152 171.4913943610491 65.90993445202686 
153 171.8646793559358 66.08107363343542 
154 172.24421231615705 66.25182266909647 
155 172.6300966951156 66.42214124905031 
156 173.0224371723693 66.59198855596172 
157 173.42133956328624 66.7613232437688 
158 173.82691069363904 66.93010340757948 
159 174.2392583186128 67.09828657491961 
160 174.65849096353392 67.26582967274335 
161 175.08471782070947 67.43268902010587 
162 175.5180485777421 67.59882030156814 
163 175.95859326528875 67.7641785533615 
164 176.40646208173646 67.92871814737238 
165 176.86176524126907 68.09239278810814 
166 177.32461271420746 68.25515548161795 
167 177.79511406146162 68.41695854072726 
168 178.27337818230924 68.5777535695391 
169 178.75951308134083 68.73749146063298 
170 179.2536256093127 68.89612239117875 
171 179.75582117392153 69.05359581774435 
172 180.2662034455212 69.20986047707703 
173 180.78487406496552 69.36486439416832 
174 181.31193226282852 69.51855487535187 
175 181.84747459471154 69.67087853716232 
176 182.39159446691224 69.82178129211891 
177 182.94438184451045 69.97120838524478 
178 183.50592278524925 70.11910439761083 
179 184.07629903869056 70.26541327258461 
180 184.65558759852402 70.41007833915266 
181 185.24386022214094 70.55304233653115 
182 185.84118300296453 70.69424745559 
183 186.44761579408978 70.83363536028415 
184 187.06321177262768 70.97114724140008 
185 187.6880168717635 71.10672385363317 
186 188.3220692327845 71.24030556376931 
187 188.9653986726603 71.3718324073251 
188 189.6180261166137 71.50124414585122 
189 190.27996303814973 71.62848033091025 
190 190.95121084285313 71.75348036749527 
191 191.63176035370356 71.87618359368707 
192 192.3215911549308 71.9965293511652 
193 193.0206711005096 72.1144570755986 
194 193.72895572133856 72.22990638115985 
195 194.4463876405865 72.34281715247066 
196 195.17289607654698 72.45312964485682 
197 195.90839630376922 72.56078458731118 
198 196.65278921126415 72.66572328799123 
199 197.40596078302582 72.76788774875749 
