# TIC RA DEC 
0 231.13540999721346 12.4738943580421 
1 231.06891335081698 12.256093522521665 
2 231.00230851965347 12.037556722774363 
3 230.9355992274805 11.818300151768176 
4 230.86878910455425 11.598339892060016 
5 230.8018816815465 11.377691889939234 
6 230.73488039259183 11.156371960417541 
7 230.6677885743573 10.93439577867837 
8 230.6006094654695 10.711778872648853 
9 230.53334620945822 10.48853662757757 
10 230.46600185755653 10.26468429019498 
11 230.3985793698225 10.040236967134053 
12 230.33108161894108 9.81520963262335 
13 230.26351139211394 9.589617129643269 
14 230.19587139874056 9.363474191261911 
15 230.12816426887844 9.13679543007439 
16 230.06039256244924 8.909595365077292 
17 229.9925587717657 8.68188842547796 
18 229.92466532491147 8.453688957526367 
19 229.8567145920986 8.225011241911087 
20 229.78870889114856 7.995869508274693 
21 229.72065048949057 7.766277937551211 
22 229.65254161208057 7.536250685332724 
23 229.58438444210057 7.305801879795917 
24 229.51618112905413 7.07494564597965 
25 229.4479337920219 6.84369611303139 
26 229.37964452350306 6.612067423609008 
27 229.31131539291547 6.38007374213021 
28 229.24294845268045 6.147729272469418 
29 229.1745457370607 5.915048249526244 
30 229.10610927099722 5.682044967075493 
31 229.03764107152497 5.448733778918042 
32 228.96914314769734 5.215129094464866 
33 228.9006175064681 4.98124539622241 
34 228.83206615306557 4.7470972371484494 
35 228.76349109478804 4.512699250731529 
36 228.69489433973428 4.278066142210115 
37 228.62627790171456 4.043212703020543 
38 228.55764379788724 3.8081537978809807 
39 228.48899405319128 3.572904377762759 
40 228.42033069722197 3.3374794639413956 
41 228.3516557666266 3.101894153223415 
42 228.2829713078579 2.8661636254420735 
43 228.21427936904897 2.6303031067370415 
44 228.14558200917665 2.3943279031770945 
45 228.076881289671 2.158253362053098 
46 228.0081792811535 1.9220948980674002 
47 227.93947805490663 1.68586795136903 
48 227.87077968829064 1.4495880106547168 
49 227.80208625945372 1.2132705842090319 
50 231.13540999721346 12.4738943580421 
51 230.9018035091828 12.541593212969095 
52 230.66806127631122 12.608974515847372 
53 230.43419783373605 12.676032733441875 
54 230.20022774819805 12.742762341819464 
55 229.9661656210019 12.80915783258937 
56 229.7320260899798 12.875213717706897 
57 229.49782383045044 12.940924531152154 
58 229.2635735542462 13.006284816252746 
59 229.02929001215952 13.071289130229957 
60 228.79498799700767 13.135932062439487 
61 228.5606823411603 13.200208199691462 
62 228.32638792115372 13.264112156794418 
63 228.09211965745695 13.32763855662162 
64 227.85789251678614 13.390782041916019 
65 227.62372151337806 13.453537265361618 
66 227.3896217109571 13.515898893994867 
67 227.15560822418797 13.577861614045903 
68 226.9216962213271 13.639420111664379 
69 226.6879009249476 13.70056909921745 
70 226.454237614809 13.761303294846583 
71 226.22072162973757 13.821617427832152 
72 225.98736836835545 13.881506247809886 
73 225.75419329297634 13.940964508474547 
74 225.5212119286384 13.999986987938609 
75 225.28843986670063 14.058568475133724 
76 225.0558927653669 14.116703777180975 
77 224.82358635081832 14.17438772083837 
78 224.5915364171023 14.231615158348971 
79 224.35975882701462 14.288380967373218 
80 224.12826951184147 14.344680055017967 
81 223.89708447164452 14.400507358768754 
82 223.66621977225824 14.455857857531152 
83 223.4356915425966 14.510726578528974 
84 223.20551597660312 14.565108589141902 
85 222.97570932297782 14.618999024317484 
86 222.7462878838445 14.672393083797582 
87 222.5172680138097 14.725286029212684 
88 222.28866610268815 14.777673221293984 
89 222.06049857907152 14.829550100685793 
90 221.83278189397666 14.88091221759774 
91 221.60553251275192 14.931755237749362 
92 221.37876690676157 14.98207494784789 
93 221.15250153514788 15.031867280358775 
94 220.92675283577245 15.08112831598723 
95 220.70153720306024 15.129854310975949 
96 220.4768709779816 15.17804169755346 
97 220.2527704250269 15.22568710806581 
98 220.0292517133561 15.272787388247806 
99 219.80633089164212 15.319339619567808 
100 227.80208625945372 1.2132705842090319 
101 227.565693044686 1.2819295881167685 
102 227.32930732061766 1.3505578483118181 
103 227.092943613216 1.4191497900659806 
104 226.8566164324356 1.4876998577979945 
105 226.6203402668744 1.556202512263312 
106 226.38412957719706 1.624652233623339 
107 226.1479987851544 1.6930435264236408 
108 225.911962279172 1.7613709161060223 
109 225.6760343892462 1.8296289610663343 
110 225.4402293994938 1.897812246057481 
111 225.20456153250458 1.9659153894581989 
112 224.96904495211515 2.033933042042495 
113 224.7336937607494 2.101859888467705 
114 224.49852198981208 2.1696906514856544 
115 224.26354360950035 2.2374200884192676 
116 224.02877251923317 2.3050429954877103 
117 223.79422254427314 2.372554209514562 
118 223.55990746462115 2.4399485977696704 
119 223.32584097646335 2.5072210730904088 
120 223.0920367350763 2.5743665787333283 
121 222.85850832930328 2.6413800985532827 
122 222.62526930456366 2.7082566494770504 
123 222.39233316757148 2.7749912807808026 
124 222.1597133933894 2.841579072559815 
125 221.927423416284 2.90801513979434 
126 221.69547667476388 2.9742946177332987 
127 221.46388658890714 3.040412670779925 
128 221.23266658248025 3.106364485886793 
129 221.00183010182886 3.1721452672382227 
130 220.77139061591296 3.2377502373336235 
131 220.5413616290599 3.3031746337660333 
132 220.31175669961493 3.3684137041105866 
133 220.08258945535982 3.4334627019712847 
134 219.8538735955559 3.4983168874429857 
135 219.62562291162362 3.562971521455438 
136 219.39785128465815 3.6274218677014316 
137 219.17057272375808 3.6916631813323098 
138 218.94380134742832 3.755690716128888 
139 218.71755141665548 3.819499714954913 
140 218.4918373366434 3.883085410357855 
141 218.26667365334805 3.9464430267591175 
142 218.0420750845156 4.009567771666498 
143 217.81805649967177 4.07245484309932 
144 217.59463294313892 4.135099423334828 
145 217.37181963272866 4.197496680355085 
146 217.14963194116837 4.259641774615778 
147 216.92808542882148 4.321529849735489 
148 216.7071958045564 4.383156045582723 
149 216.48697894223264 4.444515493938529 
150 219.80633089164212 15.319339619567808 
151 219.73622919965473 15.110420912736235 
152 219.66620221212938 14.900720979287076 
153 219.59625214618117 14.6902542003369 
154 219.52638109687874 14.479035191908038 
155 219.45659105228353 14.267078763421473 
156 219.38688389790875 14.054399895676829 
157 219.31726142013724 13.84101372166293 
158 219.24772531901473 13.62693549504172 
159 219.17827720891344 13.41218057839658 
160 219.10891862783842 13.196764420075692 
161 219.03965104668956 12.980702533120661 
162 218.97047586896653 12.764010488474227 
163 218.90139444711363 12.546703887225613 
164 218.83240808392526 12.328798354381858 
165 218.76351803131323 12.110309536024191 
166 218.6947255139883 11.891253067158088 
