# TIC RA DEC 
0 98.48358638468304 -6.8862961098375095 
1 98.49852928910842 -6.65950092828662 
2 98.5135064353089 -6.431955953624627 
3 98.52851711028619 -6.203677878544958 
4 98.54356061991543 -5.974683272549034 
5 98.55863629017139 -5.744988555295247 
6 98.57374346650201 -5.5146100020066475 
7 98.58888151399897 -5.283563734811195 
8 98.60404981748552 -5.05186571525349 
9 98.61924778089103 -4.819531749278537 
10 98.63447482664981 -4.586577491779405 
11 98.6497303954281 -4.353018445183526 
12 98.66501394530918 -4.118869967666279 
13 98.68032495135165 -3.884147274575497 
14 98.69566290399753 -3.6488654607995614 
15 98.71102730929688 -3.413039490022738 
16 98.72641768700785 -3.1766842228324115 
17 98.7418335700123 -2.939814420879958 
18 98.7572745035551 -2.702444754177002 
19 98.77274004390144 -2.4645898193467946 
20 98.78822975716996 -2.226264154878147 
21 98.80374321883384 -1.9874822437443298 
22 98.81928001208554 -1.7482585378263233 
23 98.83483972758222 -1.5086074559496743 
24 98.85042196178544 -1.2685434092392514 
25 98.86602631622921 -1.0280808088079232 
26 98.88165239667747 -0.7872340756765014 
27 98.89729981234674 -0.5460176494960287 
28 98.91296817466767 -0.3044460070513091 
29 98.92865709736587 -0.06253365369482618 
30 98.944366194746 0.1797048476433309 
31 98.96009508134047 0.4222548751099689 
32 98.97584337180116 0.6651017523405921 
33 98.99161067976954 0.9082307302045677 
34 99.00739661771495 1.151626989390813 
35 99.0232007962158 1.3952756298338205 
36 99.03902282407336 1.6391616796469788 
37 99.0548623074634 1.8832700800442757 
38 99.07071885023115 2.12758569854889 
39 99.08659205319768 2.3720933154614983 
40 99.10248151455866 2.6167776401966116 
41 99.11838682951205 2.8616233057539917 
42 99.13430759002988 3.106614860898068 
43 99.15024338567048 3.351736807858115 
44 99.16619380278284 3.596973567616783 
45 99.18215842517151 3.8423095196096186 
46 99.19813683406718 4.087728974796315 
47 99.21412860824957 4.33321621857348 
48 99.23013332465314 4.578755487148067 
49 99.24615055816125 4.824330997054232 
50 98.48358638468304 -6.8862961098375095 
51 98.72272419038082 -6.901545623936272 
52 98.96186405337967 -6.9165605553521585 
53 99.20099076104513 -6.931339646941155 
54 99.4400890959035 -6.945881629159635 
55 99.67914383439206 -6.960185226125578 
56 99.91813974622526 -6.974249160065735 
57 100.15706159401223 -6.9880721525026965 
58 100.39589413153635 -7.001652911027824 
59 100.63462210258494 -7.014990133611602 
60 100.87323024218952 -7.028082526411279 
61 101.11170327146941 -7.040928768767075 
62 101.35002590009299 -7.053527543352578 
63 101.5881828222317 -7.065877516042444 
64 101.82615871706045 -7.0779773472972805 
65 102.06393824547091 -7.089825682120585 
66 102.301506049263 -7.101421154161563 
67 102.53884675090386 -7.112762390135323 
68 102.77594494688286 -7.123847990952756 
69 103.01278521282585 -7.1346765569449415 
70 103.24935209637421 -7.145246667904508 
71 103.48563011662438 -7.1555568881201355 
72 103.7216037654746 -7.165605774942896 
73 103.95725750042915 -7.175391863095077 
74 104.19257574994532 -7.184913683780585 
75 104.42754290708814 -7.1941697515774665 
76 104.66214333062652 -7.203158571184595 
77 104.89636134425547 -7.2118786385181695 
78 105.13018123792718 -7.2203284458649115 
79 105.36358726695127 -7.2285064814702045 
80 105.5965636530397 -7.236411232909388 
81 105.8290945841562 -7.244041187557033 
82 106.0611642196188 -7.2513948422896135 
83 106.29275669399078 -7.258470709227925 
84 106.52385611334697 -7.265267307709541 
85 106.75444657065863 -7.271783188610175 
86 106.98451214624733 -7.278016930987656 
87 107.21403690783232 -7.283967138692186 
88 107.44300493448434 -7.2896324729970825 
89 107.6714003088776 -7.295011634268457 
90 107.89920713868005 -7.300103387483471 
91 108.12640956506655 -7.304906566261449 
92 108.35299177130986 -7.3094200764412225 
93 108.57893800475293 -7.3136429166454535 
94 108.80423258536783 -7.317574178911373 
95 109.02885993183644 -7.321213071113245 
96 109.25280457048392 -7.32455891556224 
97 109.4760511613955 -7.3276111683280005 
98 109.69858451825272 -7.330369428839822 
99 109.92038963594437 -7.332833457248066 
100 99.24615055816125 4.824330997054232 
101 99.49260816713911 4.808325931837494 
102 99.73903247538492 4.792236698788934 
103 99.98540762489472 4.776064667439408 
104 100.23171778459084 4.75981122401345 
105 100.47794715524132 4.74347777588567 
106 100.72407997685367 4.727065750532888 
107 100.97010054078294 4.710576593527696 
108 101.21599318378323 4.694011771239394 
109 101.46174231545139 4.677372764854188 
110 101.70733240477614 4.660661074573139 
111 101.95274799727207 4.643878216233005 
112 102.1979737122406 4.627025722294477 
113 102.44299424592849 4.610105141308355 
114 102.68779438205992 4.593118036151499 
115 102.93235898169628 4.576065985721694 
116 103.17667299374178 4.558950583014821 
117 103.42072145881644 4.54177343442723 
118 103.66448947900724 4.524536163941653 
119 103.90796225901877 4.507240406623856 
120 104.15112506113987 4.489887814771884 
121 104.39396323257279 4.4724800535033165 
122 104.63646218149134 4.45501880359758 
123 104.87860737244723 4.437505761489049 
124 105.1203843193164 4.419942639574154 
125 105.36177859527336 4.402331164351772 
126 105.60277578580192 4.384673081790065 
127 105.84336151292536 4.366970153553299 
128 106.08352141233516 4.349224159245757 
129 106.32324111395883 4.331436898107862 
130 106.56250624232254 4.313610188288121 
131 106.80130240356499 4.29574586776664 
132 107.03961516629172 4.277845795981209 
133 107.2774300458408 4.259911855015451 
134 107.51473250255656 4.241945949163779 
135 107.7515079205591 4.223950006787939 
136 107.98774161075308 4.205925979384857 
137 108.22341877117212 4.187875845549733 
138 108.45852450684126 4.169801608153202 
139 108.69304379563381 4.151705297690638 
140 108.92696148688856 4.133588971919212 
141 109.16026230543449 4.115454714944619 
142 109.39293081961328 4.09730464033668 
143 109.62495146256076 4.0791408883429865 
144 109.85630850859444 4.060965628113765 
145 110.08698607496969 4.042781057131617 
146 110.31696814159291 4.024589398720098 
147 110.54623851729217 4.006392905416353 
148 110.77478088090032 3.9881938541977804 
149 111.00257876439358 3.9699945480553547 
150 109.92038963594437 -7.332833457248066 
151 109.9450248388784 -7.114600775328619 
152 109.96954398133903 -6.8956102280848 
153 109.99394726529998 -6.675876357279824 
154 110.01823501242689 -6.455413915478438 
155 110.04240764196248 -6.234237828291182 
156 110.06646566268587 -6.012363173654859 
157 110.09040966648809 -5.789805163675649 
158 110.11424031056745 -5.566579116188761 
159 110.1379583152125 -5.342700443337358 
160 110.1615644510757 -5.118184630631874 
161 110.18505952693226 -4.893047218033545 
162 110.20844438945538 -4.66730379318557 
163 110.23171990289973 -4.440969967293625 
164 110.25488694738718 -4.214061369221953 
165 110.27794642040894 -3.9865936423981507 
166 110.30089920861647 -3.758582417773732 
167 110.32374620287635 -3.5300433239667997 
168 110.3464882794599 -3.300991969856081 
169 110.3691262981725 -3.0714439419802413 
170 110.39166109870585 -2.841414800870204 
171 110.4140934871852 -2.610920071037244 
172 110.43642425097825 -2.379975251560491 
173 110.45865413049337 -2.1485957968660903 
174 110.48078384085227 -1.916797132328024 
175 110.50281404844723 -1.6845946397434808 
176 110.52474537525912 -1.4520036619742092 
177 110.54657840542544 -1.2190395082561478 
178 110.56831367028994 -0.9857174469720272 
179 110.58995165329367 -0.7520527106062153 
180 110.61149279097803 -0.5180604980873511 
181 110.63293746646617 -0.2837559733577421 
182 110.65428601281366 -0.049154269230342 
183 110.67553871333793 0.18572951054716944 
184 110.69669579760205 0.4208802911258171 
185 110.71775744380243 0.6562830234101473 
186 110.73872377975623 0.8919226817898113 
187 110.75959487724833 1.1277842643904117 
188 110.78037076229153 1.363852787389489 
189 110.801051410834 1.6001132851958424 
190 110.8216367424886 1.8365508107235335 
191 110.8421266346204 2.073150429444108 
192 110.86252090964246 2.3098972219236287 
193 110.88281934590948 2.546776279438014 
194 110.90302166793293 2.78377270530027 
195 110.92312756044187 3.0208716105474895 
196 110.94313665223291 3.2580581164813993 
197 110.96304853413825 3.495317350243316 
