# TIC RA DEC 
0 304.65110700992346 -49.886433214263135 
1 304.80086288156036 -50.08285968407697 
2 304.95209012448163 -50.279869780767655 
3 305.1048096135632 -50.47744213766697 
4 305.25904254959164 -50.67555548132518 
5 305.414810454629 -50.874188639847794 
6 305.57213517589344 -51.07332053803167 
7 305.73103888106345 -51.272930203569395 
8 305.8915440711747 -51.47299674936305 
9 306.05367356717704 -51.673499389966516 
10 306.2174505201574 -51.87441742640628 
11 306.3828984090185 -52.07573024691891 
12 306.55004104468816 -52.27741731924148 
13 306.7189025734 -52.47945818413082 
14 306.8895074644949 -52.68183246541596 
15 307.06188053012227 -52.88451984427988 
16 307.2360469195115 -53.0875000622123 
17 307.4120321166905 -53.29075291909412 
18 307.589861942777 -53.49425826613958 
19 307.7695625673706 -53.697995990474666 
20 307.9511604974874 -53.90194602134502 
21 308.13468259266904 -54.106088311450925 
22 308.32015604458826 -54.310402850327456 
23 308.5076084121206 -54.5148696289421 
24 308.69706759054725 -54.71946866164285 
25 308.88856183437616 -54.924179962046935 
26 309.08211974079813 -55.128983551455065 
27 309.277770279532 -55.333859431255036 
28 309.47554275570144 -55.53878760620612 
29 309.67546684578747 -55.74374805305066 
30 309.87757257610156 -55.94872073159217 
31 310.0818903330883 -56.153685572694734 
32 310.28845086322303 -56.35862247400367 
33 310.4972852725369 -56.56351129588623 
34 310.70842501565147 -56.76833186338955 
35 310.9219019190997 -56.97306394796919 
36 311.1377481524503 -57.17768728003754 
37 311.3559962463793 -57.382181534054965 
38 311.57667909203155 -57.5865263251916 
39 311.7998299114975 -57.790701220059226 
40 312.02548229696487 -57.99468571260773 
41 312.2536701641334 -58.19845924289101 
42 312.4844277872017 -58.40200117611624 
43 312.7177897568611 -58.60529081767671 
44 312.95379100025394 -58.80830739964269 
45 313.19246677370654 -59.01103008014818 
46 313.4338526368619 -59.213437949538225 
47 313.67798446116825 -59.41551002245194 
48 313.9248984085777 -59.617225241552084 
49 314.1746309291315 -59.81856247384787 
50 304.65110700992346 -49.886433214263135 
51 304.33211616639613 -49.96042549009342 
52 304.01110696592946 -50.0339953353772 
53 303.68809609204504 -50.10711980628914 
54 303.3631006807699 -50.17977621269435 
55 303.03613832089184 -50.25194213690636 
56 302.7072270707339 -50.32359542558958 
57 302.3763854544656 -50.39471421535125 
58 302.04363247932713 -50.46527692360335 
59 301.7089876375474 -50.53526226498781 
60 301.3724709166407 -50.60464925359044 
61 301.0341028114947 -50.67341720121 
62 300.69390432711407 -50.74154573222907 
63 300.35189698639795 -50.80901478966393 
64 300.00810284597827 -50.8758046248994 
65 299.6625444967799 -50.941895816004795 
66 299.31524507709634 -51.00726926126927 
67 298.96622827690163 -51.07190618925996 
68 298.6155183430904 -51.13578816706397 
69 298.2631400947492 -51.19889708524023 
70 297.90911892180065 -51.26121517768596 
71 297.55348079455297 -51.322725016632255 
72 297.19625226577597 -51.38340952361685 
73 296.8374604787485 -51.44325196465801 
74 296.4771331723855 -51.50223594973888 
75 296.11529868059574 -51.560345446216246 
76 295.7519859342314 -51.617564785042404 
77 295.3872244700513 -51.6738786425331 
78 295.0210444232363 -51.729272069068685 
79 294.6534765348074 -51.783730469156524 
80 294.28455214400736 -51.83723962830088 
81 293.91430319272024 -51.8897856952155 
82 293.5427622201581 -51.94135519461113 
83 293.169962358201 -51.99193503727398 
84 292.7959373297984 -52.04151251167043 
85 292.4207214425048 -52.090075292077195 
86 292.0443495819049 -52.137611444454436 
87 291.6668572051735 -52.18410942516921 
88 291.2882803320147 -52.22955809133563 
89 290.90865553616396 -52.27394670156732 
90 290.5280199354458 -52.31726491967631 
91 290.1464111809323 -52.35950281727845 
92 289.763867445036 -52.400650878088484 
93 289.3804274088005 -52.44070000344952 
94 288.9961302484681 -52.47964151539929 
95 288.6110156211496 -52.517467160212604 
96 288.22512364994225 -52.55416911525994 
97 287.83849490794415 -52.58973998872548 
98 287.45117040125746 -52.62417282135766 
99 287.0631915527006 -52.65746109905367 
100 314.1746309291315 -59.81856247384787 
101 313.7912181373859 -59.93788472177644 
102 313.40374614635994 -60.056487273823386 
103 313.0122085144662 -60.1743366196759 
104 312.61659982036656 -60.2913992927431 
105 312.21691571760795 -60.407641875999786 
106 311.81315300232245 -60.523031004536925 
107 311.4053097070916 -60.637533361313245 
108 310.99338516440093 -60.751115683589184 
109 310.57738008125676 -60.86374476694477 
110 310.1572966285848 -60.97538746618592 
111 309.73313851780756 -61.08601070131283 
112 309.3049110807091 -61.19558146364685 
113 308.8726213584881 -61.30406682058342 
114 308.4362781755543 -61.41143392573141 
115 307.99589220685664 -61.51765003160733 
116 307.5514761097932 -61.6226824863691 
117 307.1030445565682 -61.72649875806405 
118 306.6506143156913 -61.829066446308055 
119 306.1942043708139 -61.930353285773755 
120 305.73383595994875 -62.03032717062929 
121 305.26953267904764 -62.128956163562364 
122 304.80132053702226 -62.22620851742463 
123 304.32922803548917 -62.3220526913697 
124 303.85328624394054 -62.416457368725744 
125 303.3735288522577 -62.509391480416156 
126 302.88999225986583 -62.60082422047809 
127 302.402715587744 -62.69072507880006 
128 301.9117407975367 -62.779063850587704 
129 301.4171127004416 -62.8658106698816 
130 300.9188790135765 -62.95093603251021 
131 300.4170903878033 -63.03441082475227 
132 299.9118004922747 -63.11620634034697 
133 299.40306598859917 -63.196294319283 
134 298.89094659307057 -63.27464696830742 
135 298.3755050781298 -63.35123699284978 
136 297.85680730060386 -63.42603762294635 
137 297.334922188059 -63.49902264621867 
138 296.80992175938314 -63.57016643338024 
139 296.28188111037485 -63.639443969196314 
140 295.7508783891414 -63.70683088399174 
141 295.2169947915793 -63.77230348010618 
142 294.680314508507 -63.8358387657419 
143 294.14092472436965 -63.89741447767206 
144 293.5989155313307 -63.95700911786926 
145 293.0543799184737 -64.01460197409989 
146 292.50741365119825 -64.07017316007 
147 291.9581152972208 -64.12370362335376 
148 291.4065860393463 -64.17517519635727 
149 290.8529296941652 -64.22457059883016 
150 287.0631915527006 -52.65746109905367 
151 287.11664444255183 -52.882328548081254 
152 287.17082066365896 -53.10791215673086 
153 287.2257323990329 -53.33419513677089 
154 287.2813921803769 -53.561160868775886 
155 287.33781289831967 -53.788792902363454 
156 287.39500781076566 -54.0170749424174 
157 287.4529905501986 -54.2459908268049 
158 287.51177513540796 -54.47552453051853 
159 287.571375977277 -54.70566012982484 
160 287.631807892073 -54.936381812346085 
161 287.6930861094881 -55.167673851432816 
162 287.75522628348466 -55.39952059623514 
163 287.81824450345755 -55.63190646145833 
164 287.88215730641184 -55.864815921220405 
165 287.9469816851416 -56.09823347460813 
166 288.0127351055023 -56.3321436669994 
167 288.0794355148511 -56.566531051676115 
168 288.14710135898724 -56.80138020342893 
169 288.2157515915995 -57.0366756801168 
170 288.2854056927438 -57.27240203993071 
171 288.3560836822295 -57.508543821899515 
172 288.42780613410906 -57.745085529355926 
173 288.5005941961986 -57.98201164379272 
174 288.57446960242567 -58.219306584773356 
175 288.6494546958877 -58.456954739833954 
176 288.7255724438035 -58.69494043263749 
177 288.8028464576071 -58.93324792140617 
178 288.88130101491186 -59.17186140684587 
179 288.96096107843175 -59.41076500983127 
180 289.04185231972843 -59.649942780015685 
181 289.12400114171277 -59.88937868739367 
182 289.20743470302943 -60.12905662161989 
183 289.2921809423718 -60.36896037868265 
184 289.3782686066531 -60.60907367871874 
185 289.4657272770269 -60.84938014685117 
186 289.5545873984837 -61.08986332258601 
187 289.644880309509 -61.33050664875717 
188 289.7366382740205 -61.57129348381944 
189 289.8298945138502 -61.81220709384551 
190 289.9246832433859 -62.05323065169272 
191 290.0210397055782 -62.29434724115778 
192 290.1190002087489 -62.535539861418414 
193 290.21860216819664 -62.776791414301755 
194 290.31988414279 -63.01808472856151 
195 290.4228858834773 -63.25940253673438 
196 290.52764837440424 -63.50072749340399 
197 290.63421387906766 -63.74204217378711 
198 290.7426259938802 -63.98332906979227 
199 290.8529296941652 -64.22457059883016 
