# TIC RA DEC 
0 140.32348960327545 -42.56871209468234 
1 140.52317575285545 -42.40686988927336 
2 140.72273200559823 -42.244256073023 
3 140.92213679146198 -42.080880416600145 
4 141.1213691387685 -41.916752793918484 
5 141.32040868534202 -41.75188318129013 
6 141.51923565980314 -41.5862816558899 
7 141.71783087945755 -41.41995839490905 
8 141.916175758244 -41.25292367573811 
9 142.11425226389267 -41.085187873390666 
10 142.31204295448816 -40.91676146287922 
11 142.50953093289905 -40.747655016692136 
12 142.70669984402943 -40.57787920485463 
13 142.9035338732383 -40.4074447955639 
14 143.10001772594234 -40.23636265431654 
15 143.29613663113128 -40.06464374551222 
16 143.49187629629145 -39.8922991287471 
17 143.68722293642307 -39.719339963484046 
18 143.88216322924842 -39.54577750524992 
19 144.07668431418105 -39.37162310683725 
20 144.27077378191186 -39.19688821857922 
21 144.4644196633576 -39.02158438861242 
22 144.65761040401495 -38.84572326049267 
23 144.85033486796797 -38.669316575725794 
24 145.04258231258677 -38.49237617119796 
25 145.2343423828116 -38.31491397993399 
26 145.42560509364688 -38.1369420294556 
27 145.61636083111108 -37.95847244409488 
28 145.80660032451584 -37.77951744078734 
29 145.996314637836 -37.60008932862791 
30 146.18549517117413 -37.420200511279376 
31 146.3741336358813 -37.239863482436064 
32 146.562222050233 -37.05909082631913 
33 146.74975272766602 -36.877895216077 
34 146.93671827129623 -36.69628941398192 
35 147.12311155658094 -36.51428626762837 
36 147.30892572788105 -36.33189871035835 
37 147.49415418728893 -36.14913975903493 
38 147.67879058981202 -35.96602251396156 
39 147.8628288247524 -35.78256015317997 
40 148.04626302337138 -35.598765937017376 
41 148.22908753941886 -35.414653201704276 
42 148.41129694650706 -35.230235359546946 
43 148.59288602560332 -35.0455258945445 
44 148.7738497702572 -34.86053836633361 
45 148.95418336966756 -34.67528640352815 
46 149.133882200793 -34.48978370068005 
47 149.3129418407119 -34.30404402659794 
48 149.49135803086583 -34.118081205969496 
49 149.6691267052081 -33.931909136814006 
50 140.32348960327545 -42.56871209468234 
51 140.52033871506 -42.731941781670535 
52 140.71915026909852 -42.895281395320694 
53 140.91992521226067 -43.05871154749946 
54 141.12266461207497 -43.222212894448305 
55 141.32736965724382 -43.38576613491429 
56 141.53404166065144 -43.54935200775953 
57 141.74268204326637 -43.71295128988299 
58 141.95329236129106 -43.87654479211309 
59 142.16587425528604 -44.04011335827433 
60 142.38042949846357 -44.20363785905613 
61 142.59695992927809 -44.36709919252905 
62 142.81546750175323 -44.53047827667042 
63 143.03595422415796 -44.69375605020435 
64 143.2584221870043 -44.856913466027066 
65 143.48287353461626 -45.01993148945159 
66 143.70931045160714 -45.18279109544447 
67 143.93773516271725 -45.345473263968685 
68 144.16814989440405 -45.507958980733775 
69 144.40055688793387 -45.67022923076093 
70 144.63495837192627 -45.8322649976997 
71 144.87135654882033 -45.99404726138871 
72 145.1097535741167 -46.15555699694841 
73 145.35015154223714 -46.316775172928445 
74 145.59255248257105 -46.47768274707668 
75 145.8369583165698 -46.63826067100687 
76 146.0833708577471 -46.79848988584379 
77 146.33179180010305 -46.958351319907024 
78 146.58222268117913 -47.117825893470815 
79 146.8346648718998 -47.27689451718751 
80 147.0891195597012 -47.435538092237955 
81 147.34558773925107 -47.593737508045876 
82 147.60407016159436 -47.75147365401801 
83 147.86456736081192 -47.90872740604424 
84 148.12707959612217 -48.0654796414414 
85 148.39160685149733 -48.22171123486832 
86 148.65814880907644 -48.377403063670066 
87 148.92670483861744 -48.532536007248474 
88 149.19727397084662 -48.68709095316469 
89 149.46985487940967 -48.84104880025651 
90 149.74444587361717 -48.99439045652065 
91 150.02104485248475 -49.147096856009846 
92 150.29964931329897 -49.29914894976981 
93 150.58025632021773 -49.45052771614681 
94 150.8628624858839 -49.60121416533603 
95 151.14746396056705 -49.75118933949248 
96 151.4340563985813 -49.90043432658558 
97 151.72263495752463 -50.04893025475423 
98 152.0131942629971 -50.19665830831234 
99 152.30572840693944 -50.343599722197105 
100 149.6691267052081 -33.931909136814006 
101 149.88303212870306 -34.07243428221005 
102 150.09837927073957 -34.21305906736574 
103 150.31516385915023 -34.35376631079239 
104 150.53338170701247 -34.49453896289221 
105 150.75302870785495 -34.635360104125276 
106 150.97410081182318 -34.7762129317634 
107 151.19659403102563 -34.917080764545034 
108 151.42050440126368 -35.05794702129316 
109 151.64582798454796 -35.198795224374635 
110 151.87256084846604 -35.33960898950822 
111 152.10069905359381 -35.480372020666216 
112 152.33023863387797 -35.62106810118563 
