# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:30.504577
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 225.552218 |  69.424909 | 149.972066 |  73.486864 | 20 | 3 | 3 |   83.591837 |    0.000000 | 1
000000056 | 226.963109 |  70.161965 | 147.664278 |  74.091650 | 20 | 3 | 3 |  250.775510 |    0.000000 | 1
000000060 | 228.489807 |  70.897939 | 145.143285 |  74.674880 | 20 | 3 | 3 |  417.959184 |    0.000000 | 1
000000062 | 229.300552 |  71.264669 | 143.798373 |  74.956852 | 20 | 3 | 3 |  501.551020 |    0.000000 | 1
000000063 | 229.718520 |  71.447563 | 143.104082 |  75.095140 | 20 | 3 | 3 |  543.346939 |    0.000000 | 1
000000067 | 231.479697 |  72.174910 | 140.177030 |  75.628274 | 20 | 3 | 3 |  710.530612 |    0.000000 | 1
000000068 | 231.943517 |  72.355444 | 139.406994 |  75.756105 | 20 | 3 | 3 |  752.326531 |    0.000000 | 1
000000069 | 232.417248 |  72.535355 | 138.621383 |  75.881570 | 20 | 3 | 3 |  794.122449 |    0.000000 | 1
000000070 | 232.901149 |  72.714592 | 137.820093 |  76.004576 | 20 | 3 | 3 |  835.918367 |    0.000000 | 1
000000071 | 233.395485 |  72.893099 | 137.003046 |  76.125025 | 20 | 4 | 2 | 1246.942770 |    1.273639 | 1
000000072 | 233.900526 |  73.070822 | 136.170185 |  76.242823 | 20 | 4 | 2 | 1205.129185 |    2.520792 | 1
000000073 | 234.416550 |  73.247703 | 135.321477 |  76.357871 | 20 | 4 | 2 | 1163.320409 |    3.716244 | 1
000000074 | 234.943836 |  73.423686 | 134.456919 |  76.470070 | 20 | 4 | 2 | 1121.516174 |    4.860772 | 1
000000075 | 235.482670 |  73.598710 | 133.576536 |  76.579323 | 20 | 4 | 2 | 1079.716222 |    5.955114 | 1
000000076 | 236.033342 |  73.772716 | 132.680386 |  76.685530 | 20 | 3 | 3 | 1086.693878 |    0.000000 | 1
000000076 | 236.033342 |  73.772716 | 132.680386 |  76.685530 | 20 | 4 | 2 | 1037.920302 |    6.999967 | 0
000000077 | 236.596146 |  73.945640 | 131.768559 |  76.788592 | 20 | 4 | 2 |  996.128174 |    7.995994 | 0
000000078 | 237.171381 |  74.117418 | 130.841184 |  76.888410 | 20 | 3 | 3 | 1170.285714 |    0.000000 | 1
000000078 | 237.171381 |  74.117418 | 130.841184 |  76.888410 | 20 | 4 | 2 |  954.339604 |    8.943817 | 0
000000079 | 237.759348 |  74.287986 | 129.898423 |  76.984884 | 20 | 4 | 2 |  912.554369 |    9.844026 | 0
000000080 | 238.360352 |  74.457275 | 128.940483 |  77.077916 | 20 | 4 | 2 |  870.772250 |   10.697173 | 0
000000081 | 238.974697 |  74.625218 | 127.967609 |  77.167410 | 20 | 3 | 3 | 1295.673469 |    0.000000 | 1
000000081 | 238.974697 |  74.625218 | 127.967609 |  77.167410 | 20 | 4 | 2 |  828.993036 |   11.503781 | 0
000000082 | 239.602693 |  74.791743 | 126.980091 |  77.253268 | 20 | 4 | 2 |  787.216523 |   12.264338 | 0
000000083 | 240.244648 |  74.956779 | 125.978261 |  77.335396 | 20 | 3 | 3 | 1379.265306 |    0.000000 | 1
000000083 | 240.244648 |  74.956779 | 125.978261 |  77.335396 | 20 | 4 | 2 |  745.442511 |   12.979302 | 0
000000084 | 240.900870 |  75.120250 | 124.962498 |  77.413702 | 20 | 4 | 2 |  703.670809 |   13.649103 | 0
000000085 | 241.571667 |  75.282082 | 123.933229 |  77.488094 | 20 | 3 | 3 | 1462.857143 |    0.000000 | 1
000000085 | 241.571667 |  75.282082 | 123.933229 |  77.488094 | 20 | 4 | 2 |  661.901228 |   14.274137 | 0
000000086 | 242.257344 |  75.442196 | 122.890925 |  77.558484 | 20 | 4 | 2 |  620.133584 |   14.854777 | 0
000000087 | 242.958204 |  75.600512 | 121.836107 |  77.624787 | 20 | 3 | 3 | 1546.448980 |    0.000000 | 1
000000087 | 242.958204 |  75.600512 | 121.836107 |  77.624787 | 20 | 4 | 2 |  578.367700 |   15.391367 | 0
000000088 | 243.674543 |  75.756950 | 120.769341 |  77.686920 | 20 | 4 | 2 |  536.603400 |   15.884225 | 0
000000089 | 244.406653 |  75.911425 | 119.691242 |  77.744806 | 20 | 4 | 2 |  494.840512 |   16.333644 | 0
000000090 | 245.154817 |  76.063852 | 118.602469 |  77.798369 | 20 | 4 | 2 |  453.078870 |   16.739891 | 0
000000091 | 245.919310 |  76.214144 | 117.503725 |  77.847540 | 20 | 3 | 3 | 1713.632653 |    0.000000 | 1
000000091 | 245.919310 |  76.214144 | 117.503725 |  77.847540 | 20 | 4 | 2 |  411.318308 |   17.103211 | 0
000000092 | 246.700396 |  76.362212 | 116.395760 |  77.892253 | 20 | 3 | 3 | 1755.428571 |    0.000000 | 1
000000092 | 246.700396 |  76.362212 | 116.395760 |  77.892253 | 20 | 4 | 2 |  369.558664 |   17.423824 | 0
000000093 | 247.498324 |  76.507966 | 115.279359 |  77.932448 | 20 | 3 | 3 | 1797.224490 |    0.000000 | 1
000000093 | 247.498324 |  76.507966 | 115.279359 |  77.932448 | 20 | 4 | 2 |  327.799776 |   17.701929 | 0
000000094 | 248.313329 |  76.651313 | 114.155349 |  77.968069 | 20 | 3 | 3 | 1839.020408 |    0.000000 | 1
000000094 | 248.313329 |  76.651313 | 114.155349 |  77.968069 | 20 | 4 | 2 |  286.041489 |   17.937702 | 0
000000095 | 249.145630 |  76.792159 | 113.024591 |  77.999067 | 20 | 3 | 3 | 1880.816327 |    0.000000 | 1
000000095 | 249.145630 |  76.792159 | 113.024591 |  77.999067 | 20 | 4 | 2 |  244.283644 |   18.131297 | 0
000000096 | 249.995423 |  76.930407 | 111.887978 |  78.025399 | 20 | 3 | 3 | 1922.612245 |    0.000000 | 1
000000096 | 249.995423 |  76.930407 | 111.887978 |  78.025399 | 20 | 4 | 2 |  202.526088 |   18.282849 | 0
000000097 | 250.862885 |  77.065963 | 110.746431 |  78.047027 | 20 | 3 | 3 | 1964.408163 |    0.000000 | 1
000000097 | 250.862885 |  77.065963 | 110.746431 |  78.047027 | 20 | 4 | 2 |  160.768666 |   18.392468 | 0
000000098 | 251.748165 |  77.198725 | 109.600895 |  78.063919 | 20 | 4 | 2 |  119.011226 |   18.460249 | 0
000000099 | 252.651387 |  77.328596 | 108.452333 |  78.076053 | 20 | 4 | 2 |   77.253615 |   18.486263 | 0
000000102 | 191.604959 |  71.868832 | 133.552712 |  63.744086 | 20 | 3 | 3 |   83.591837 | 2048.000000 | 1
000000103 | 191.562613 |  72.096344 | 133.084200 |  63.839593 | 20 | 3 | 3 |  125.387755 | 2048.000000 | 1
000000104 | 191.519056 |  72.324577 | 132.610997 |  63.933868 | 20 | 3 | 3 |  167.183674 | 2048.000000 | 1
000000105 | 191.474241 |  72.553516 | 132.133125 |  64.026875 | 20 | 3 | 3 |  208.979592 | 2048.000000 | 1
000000106 | 191.428114 |  72.783143 | 131.650606 |  64.118575 | 20 | 3 | 3 |  250.775510 | 2048.000000 | 1
000000107 | 191.380622 |  73.013443 | 131.163467 |  64.208930 | 20 | 3 | 3 |  292.571429 | 2048.000000 | 1
000000108 | 191.331705 |  73.244400 | 130.671735 |  64.297904 | 20 | 3 | 3 |  334.367347 | 2048.000000 | 1
000000109 | 191.281303 |  73.475998 | 130.175444 |  64.385458 | 20 | 3 | 3 |  376.163265 | 2048.000000 | 1
000000110 | 191.229349 |  73.708220 | 129.674626 |  64.471557 | 20 | 3 | 3 |  417.959184 | 2048.000000 | 1
000000111 | 191.175775 |  73.941052 | 129.169319 |  64.556163 | 20 | 3 | 3 |  459.755102 | 2048.000000 | 1
000000112 | 191.120507 |  74.174477 | 128.659565 |  64.639239 | 20 | 3 | 3 |  501.551021 | 2048.000000 | 1
000000113 | 191.063466 |  74.408480 | 128.145408 |  64.720750 | 20 | 3 | 3 |  543.346939 | 2048.000000 | 1
000000114 | 191.004570 |  74.643046 | 127.626895 |  64.800659 | 20 | 3 | 3 |  585.142857 | 2048.000000 | 1
000000115 | 190.943729 |  74.878157 | 127.104076 |  64.878932 | 20 | 3 | 3 |  626.938775 | 2048.000000 | 1
000000116 | 190.880850 |  75.113799 | 126.577007 |  64.955533 | 20 | 3 | 3 |  668.734694 | 2048.000000 | 1
000000117 | 190.815831 |  75.349956 | 126.045746 |  65.030427 | 20 | 3 | 3 |  710.530612 | 2048.000000 | 1
000000118 | 190.748565 |  75.586612 | 125.510354 |  65.103580 | 20 | 3 | 3 |  752.326531 | 2048.000000 | 1
000000119 | 190.678938 |  75.823752 | 124.970896 |  65.174959 | 20 | 3 | 3 |  794.122449 | 2048.000000 | 1
000000120 | 190.606825 |  76.061359 | 124.427442 |  65.244529 | 20 | 3 | 3 |  835.918367 | 2048.000000 | 1
000000121 | 190.532097 |  76.299418 | 123.880064 |  65.312259 | 20 | 3 | 3 |  877.714286 | 2048.000000 | 1
000000122 | 190.454610 |  76.537912 | 123.328841 |  65.378115 | 20 | 3 | 3 |  919.510204 | 2048.000000 | 1
000000123 | 190.374215 |  76.776826 | 122.773851 |  65.442067 | 20 | 3 | 3 |  961.306123 | 2048.000000 | 1
000000124 | 190.290747 |  77.016142 | 122.215180 |  65.504083 | 20 | 3 | 3 | 1003.102041 | 2048.000000 | 1
