# TIC RA DEC 
0 56.36955114776951 49.85216311936429 
1 56.441120989245064 49.638156819466474 
2 56.51202984056466 49.42334627156797 
3 56.58228171012911 49.207746246333016 
4 56.65188081632216 48.99137174801314 
5 56.72083156253042 48.77423798204701 
6 56.789138532559825 48.55636034056572 
7 56.8568064664803 48.33775437290919 
8 56.92384023925824 48.11843576006334 
9 56.99024485033574 47.89842029874076 
10 57.05602540613567 47.677723880909255 
11 57.121187088260136 47.45636246438818 
12 57.185735172505964 47.23435208118704 
13 57.24967497434188 47.011708793865566 
14 57.31301186568347 46.788448703761176 
15 57.37575124205951 46.56458792518206 
16 57.4378985248841 46.340142584465895 
17 57.499459134324574 46.11512880031667 
18 57.56043849532772 45.8895626862932 
19 57.620842015608815 45.66346033594949 
20 57.680675071071256 45.43683781393414 
21 57.73994301542462 45.20971116166109 
22 57.79865115964866 44.9820963854572 
23 57.85680476100147 44.75400945136475 
24 57.914409034350946 44.52546629218704 
25 57.97146912252171 44.296482792842866 
26 58.0279901136054 44.06707480093285 
27 58.083977017545756 43.83725811645257 
28 58.13943477807144 43.607048499499555 
29 58.19436825953135 43.37646166572094 
30 58.248782248429315 43.14551328903529 
31 58.302681440663804 42.9142189982276 
32 58.35607046247112 42.68259438785765 
33 58.40895385050518 42.45065501166412 
34 58.461336046529894 42.21841638297963 
35 58.513221413512206 41.9858939829991 
36 58.56461423004069 41.753103260261774 
37 58.61551868116425 41.52005962941156 
38 58.665938859696126 41.286778473890635 
39 58.71587878784922 41.0532751543175 
40 58.76534238146787 40.81956499913031 
41 58.81433347829917 40.585663314973374 
42 58.86285583168499 40.351585386049784 
43 58.91091311207734 40.11734647578464 
44 58.958508888106195 39.88296182395188 
45 59.00564666349554 39.648446656537196 
46 59.05232984560139 39.41381617971516 
47 59.09856176400352 39.17908558504551 
48 59.1443456613552 38.944270048724945 
49 59.189684696145626 38.7093847332838 
50 56.36955114776951 49.85216311936429 
51 56.032840058399245 49.8281599944398 
52 55.695339928629124 49.802915607870645 
53 55.357092521001924 49.77642452544653 
54 55.018139972339895 49.74868184345605 
55 54.678524725002035 49.71968317168054 
56 54.338289484592394 49.68942463955142 
57 53.99747714312479 49.65790286453938 
58 53.6561307418953 49.62511495751547 
59 53.31429342223887 49.59105851398505 
60 52.97200836736759 49.5557315912913 
61 52.62931875928795 49.519132698522235 
62 52.28626775354807 49.48126080672087 
63 51.942898412764755 49.442115303730006 
64 51.59925369828358 49.40169602029351 
65 51.255376413028586 49.36000318869137 
66 50.9113091856997 49.31703745440131 
67 50.56709443557018 49.27279985825092 
68 50.22277434536424 49.227291826471976 
69 49.87839083732054 49.18051516282061 
70 49.53398555234385 49.13247204357628 
71 49.18959982402977 49.0831649992445 
72 48.84527466845988 49.032596924387384 
73 48.50105075785355 48.98077105187648 
74 48.1569684113421 48.92769096007348 
75 47.813067577311095 48.873360559214255 
76 47.46938782145072 48.81778408805553 
77 47.12596831362979 48.76096610416318 
78 46.78284782085956 48.70291149192703 
79 46.44006469084254 48.64362543387801 
80 46.097656850808576 48.58311343718845 
81 45.75566179162139 48.52138129586705 
82 45.414116566048165 48.458435114105974 
83 45.07305777887496 48.39428128791863 
84 44.732521581304006 48.32892650532708 
85 44.3925436651446 48.26237775015262 
86 44.0531592564546 48.19464227757445 
87 43.71440311139467 48.12572763729334 
88 43.37630951095048 48.05564165118193 
89 43.03891225633271 47.98439242067485 
90 42.702244665524525 47.91198831438701 
91 42.36633956748221 47.838437980024956 
92 42.03122930188765 47.76375031806723 
93 41.69694571246719 47.687934500458475 
94 41.3635201448924 47.610999958511194 
95 41.0309834468288 47.532956370510774 
96 40.6993659596463 47.45381367833624 
97 40.36869752133701 47.37358206556006 
98 40.039007463219264 47.29227195946399 
99 39.710324609203596 47.20989402546801 
100 59.189684696145626 38.7093847332838 
101 58.90273506749432 38.67605767020151 
102 58.6150826555952 38.641908839769016 
103 58.32675665003967 38.60693532748535 
104 58.03778605944039 38.571134442304896 
105 57.748199706350015 38.53450371602553 
106 57.458026199382886 38.4970408990094 
107 57.16729392508433 38.45874395847618 
108 56.87603102207646 38.419611073729335 
109 56.584265401863355 38.37964063853789 
110 56.29202471475348 38.3388312546245 
111 55.99933636072995 38.29718173214279 
112 55.70622749436447 38.25469108925918 
113 55.412725017810885 38.211358549636074 
114 55.11885558547494 38.167183541823185 
115 54.82464562139752 38.122165701026695 
116 54.53012130679418 38.076304865516356 
117 54.235308608710234 38.029601080613496 
118 53.940233281613935 37.98205459789445 
119 53.64492086798468 37.933665874142456 
120 53.34939672606188 37.884435575772024 
121 53.05368602690114 37.83436457740674 
122 52.75781377805227 37.7834539659545 
123 52.46180481836503 37.73170503890759 
124 52.165683853041344 37.67911931131617 
125 51.869475436890525 37.62569851189142 
126 51.57320400471473 37.57144458942388 
127 51.27689386896064 37.516359712250235 
128 50.980569242154836 37.46044627351831 
129 50.684254229501136 37.403706889730756 
130 50.38797283664945 37.3461444027973 
131 50.091748987383475 37.28776188479636 
132 49.79560651796186 37.22856263716879 
133 49.499569194665895 37.168550195910214 
134 49.203660687937784 37.10772832548936 
135 48.907904603074826 37.0461010276815 
136 48.61232446992286 36.98367253984011 
137 48.31694372972192 36.920447331969854 
138 48.02178575014855 36.85643011189153 
139 47.72687381919099 36.79162582465287 
140 47.43223112219626 36.72603964633712 
141 47.13788076147798 36.65967699115358 
142 46.84384573422848 36.5925435055309 
143 46.55014892381794 36.52464506595406 
144 46.256813098479476 36.4559877794658 
145 45.96386090576479 36.386577983241224 
146 45.67131484139599 36.31642223309211 
147 45.379197269575926 36.24552731370243 
148 45.08753037746887 36.173900219036256 
149 44.79633619520792 36.101548163897085 
150 39.710324609203596 47.20989402546801 
151 39.82786992503425 46.99721555789265 
152 39.94485635901818 46.78371093585744 
153 40.06128040101506 46.56939658341739 
154 40.1771388575953 46.35428883809367 
155 40.29242885537524 46.13840391765786 
156 40.40714782014559 45.921757940245776 
157 40.52129347648121 45.70436689925962 
158 40.634863835556864 45.48624666452721 
159 40.747857186560886 45.26741297557717 
160 40.86027207848391 45.04788145816806 
161 40.97210731570107 44.8276676089717 
162 41.083361942744936 44.60678680630187 
163 41.194035231768545 44.385254315478576 
164 41.30412666869941 44.163085298470406 
165 41.41363594586968 43.940294807940816 
166 41.522562941160245 43.716897816784616 
167 41.63090770913178 43.49290921859095 
168 41.73867047382665 43.26834382380149 
169 41.84585160558344 43.04321640030011 
170 41.95245162212869 42.81754164948376 
171 42.0584711663351 42.591334247427916 
172 42.16391100203526 42.364608837458896 
173 42.268771997030264 42.137380060606375 
174 42.37305512353443 41.90966253592313 
175 42.47676144048037 41.68147089557222 
176 42.57989208202697 41.452819804716185 
177 42.682448262687906 41.22372392865346 
178 42.78443125589234 40.994197985990496 
