# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:38.313266
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 271.317497 |  61.558989 | 277.164321 |  84.965465 | 26 | 2 | 1 | 2054.362392 |    2.985367 | 1
000000052 | 271.317497 |  61.558989 | 277.164321 |  84.965465 | 26 | 3 | 2 |   83.591837 |    0.000000 | 1
000000053 | 271.816848 |  61.557322 | 279.843263 |  84.934418 | 26 | 2 | 1 | 2012.567164 |    2.638108 | 1
000000053 | 271.816848 |  61.557322 | 279.843263 |  84.934418 | 26 | 3 | 2 |  125.387755 |    0.000000 | 1
000000054 | 272.316018 |  61.553947 | 282.483729 |  84.892625 | 26 | 2 | 1 | 1970.770489 |    2.248756 | 1
000000054 | 272.316018 |  61.553947 | 282.483729 |  84.892625 | 26 | 3 | 2 |  167.183673 |    0.000000 | 1
000000055 | 272.814925 |  61.548868 | 285.075715 |  84.840355 | 26 | 2 | 1 | 1928.972196 |    1.817228 | 1
000000056 | 273.313483 |  61.542086 | 287.610363 |  84.777937 | 26 | 2 | 1 | 1887.172118 |    1.343423 | 1
000000057 | 273.811609 |  61.533607 | 290.080089 |  84.705746 | 26 | 2 | 1 | 1845.370081 |    0.827217 | 1
000000057 | 273.811609 |  61.533607 | 290.080089 |  84.705746 | 26 | 3 | 2 |  292.571429 |    0.000000 | 1
000000058 | 274.309220 |  61.523435 | 292.478651 |  84.624192 | 26 | 2 | 1 | 1803.565912 |    0.268467 | 1
000000058 | 274.309220 |  61.523435 | 292.478651 |  84.624192 | 26 | 3 | 2 |  334.367347 |    0.000000 | 1
000000059 | 274.806234 |  61.511574 | 294.801144 |  84.533715 | 26 | 3 | 2 |  376.163265 |    0.000000 | 1
000000063 | 276.786670 |  61.447390 | 303.275784 |  84.091837 | 26 | 3 | 2 |  543.346939 |    0.000000 | 1
000000064 | 277.279472 |  61.427199 | 305.186271 |  83.963702 | 26 | 3 | 2 |  585.142857 |    0.000000 | 1
000000065 | 277.771193 |  61.405369 | 307.014750 |  83.829406 | 26 | 3 | 2 |  626.938775 |    0.000000 | 1
000000071 | 280.694527 |  61.240627 | 316.386960 |  82.916741 | 26 | 3 | 2 |  877.714286 |    0.000000 | 1
000000073 | 281.656922 |  61.173176 | 318.969223 |  82.580223 | 26 | 3 | 2 |  961.306122 |    0.000000 | 1
000000076 | 283.087290 |  61.060674 | 322.417013 |  82.053148 | 26 | 3 | 2 | 1086.693877 |    0.000000 | 1
000000077 | 283.560290 |  61.020224 | 323.464240 |  81.872450 | 26 | 3 | 2 | 1128.489796 |    0.000000 | 1
000000078 | 284.031287 |  60.978331 | 324.464928 |  81.689593 | 26 | 3 | 2 | 1170.285714 |    0.000000 | 1
000000079 | 284.500223 |  60.935014 | 325.421590 |  81.504764 | 26 | 3 | 2 | 1212.081633 |    0.000000 | 1
000000081 | 285.431668 |  60.844190 | 327.212285 |  81.129870 | 26 | 3 | 2 | 1295.673469 |    0.000000 | 1
