# TIC RA DEC 
0 311.4466374004071 -24.187389464029472 
1 311.53263653668864 -24.391922730971373 
2 311.6190184291162 -24.59715967966666 
3 311.7057839727379 -24.803085985737482 
4 311.7929341508479 -25.009687080927026 
5 311.8804700351193 -25.216948171887264 
6 311.9683927783064 -25.42485426951391 
7 312.0567036101084 -25.633390211464775 
8 312.1454038323337 -25.842540684260463 
9 312.2344948068058 -26.052290253968064 
10 312.3239779609989 -26.2626233699001 
11 312.4138547714989 -26.47352439843884 
12 312.5041267661156 -26.684977629140683 
13 312.5947955157296 -26.89696729390356 
14 312.6858626201777 -27.10947759156658 
15 312.77732971767085 -27.322492681639154 
16 312.8691984705508 -27.535996707123356 
17 312.9614705559587 -27.74997380899459 
18 313.05414766756894 -27.96440812682111 
19 313.1472315117501 -28.179283805663587 
20 313.24072379018827 -28.39458501629163 
21 313.33462620558265 -28.61029594921463 
22 313.4289404633012 -28.826400813808227 
23 313.52366824154086 -29.042883867631808 
24 313.61881121913166 -29.259729387912568 
25 313.7143710399649 -29.47692170434793 
26 313.8103493395152 -29.694445172632864 
27 313.90674770929013 -29.91228420446307 
28 314.0035677222105 -30.130423242750336 
29 314.1008109087323 -30.348846779747884 
30 314.1984787629 -30.56753934903744 
31 314.2965727379914 -30.78648552639794 
32 314.39509424238577 -31.00566993016544 
33 314.49404463475236 -31.225077221765712 
34 314.59342522367564 -31.444692102960076 
35 314.6932372643486 -31.664499315247813 
36 314.7934819634105 -31.88448363415943 
37 314.89416045481425 -32.10462988163766 
38 314.9952738250157 -32.324922907507876 
39 315.09682309230897 -32.545347599708705 
40 315.19880920858316 -32.765888880379215 
41 315.30123305889094 -32.9865317036535 
42 315.4040954594754 -33.20726105450459 
43 315.50739715495024 -33.42806194808668 
44 315.61113881188544 -33.64891943066993 
45 315.715321020214 -33.869818576873435 
46 315.8199442933047 -34.09074448797137 
47 315.925009053256 -34.31168229621162 
48 316.0305156498862 -34.532617155565184 
49 316.13646432823833 -34.75353425275077 
50 311.4466374004071 -24.187389464029472 
51 311.21514767973036 -24.243441848342833 
52 310.9827009995741 -24.299510091649076 
53 310.7493096259685 -24.355585182876933 
54 310.51498609827337 -24.411657948096096 
55 310.2797431958475 -24.467719095943256 
56 310.04359392927967 -24.52375921966876 
57 309.80655151137495 -24.57976883849895 
58 309.56862935360374 -24.63573839149118 
59 309.32984103658276 -24.691658283602152 
60 309.0902003057741 -24.747518883374 
61 308.8497210511363 -24.803310554522582 
62 308.60841729821135 -24.859023665691794 
63 308.36630320021226 -24.91464859849299 
64 308.12339301988266 -24.970175780640417 
65 307.8797011285289 -25.02559568166448 
66 307.63524199647674 -25.08089882892818 
67 307.39003018101243 -25.136075832832994 
68 307.1440803278223 -25.191117379368343 
69 306.8974071629287 -25.24601424750791 
70 306.650025488055 -25.30075731981303 
71 306.4019501779495 -25.355337588927462 
72 306.1531961784719 -25.40974616265304 
73 305.9037785025808 -25.463974277117643 
74 305.65371223270654 -25.51801329011696 
75 305.4030125144371 -25.57185470513719 
76 305.1516945630505 -25.625490150678356 
77 304.89977365585077 -25.678911413124492 
78 304.6472651398235 -25.732110410753688 
79 304.3941844257008 -25.785079224233954 
80 304.14054699287686 -25.837810081876263 
81 303.8863683901613 -25.890295361012996 
82 303.6316642351137 -25.942527599111553 
83 303.37645021647745 -25.994499488330664 
84 303.1207420942997 -26.046203884872234 
85 302.86455570285096 -26.097633797311346 
86 302.60790695062127 -26.148782395791823 
87 302.350811821981 -26.19964300684419 
88 302.09328637730465 -26.250209129355447 
