# TIC RA DEC 
0 118.11909889242787 -36.13276055632548 
1 118.20530803167682 -35.91644525951605 
2 118.29132636867 -35.6993586888873 
3 118.37714943701133 -35.48151653382876 
4 118.46277298782364 -35.262934322888206 
5 118.54819298176439 -35.04362742966012 
6 118.63340557688583 -34.82361109011844 
7 118.71840712311416 -34.602900403216516 
8 118.80319414788988 -34.381510355391306 
9 118.88776335113181 -34.1594558210834 
10 118.97211159504805 -33.936751577444774 
11 119.05623589341684 -33.71341232123632 
12 119.14013340718151 -33.48945266922034 
13 119.22380143630144 -33.26488716908038 
14 119.30723740955028 -33.03973031661771 
15 119.39043887346568 -32.81399657611864 
16 119.47340349500809 -32.587700363096005 
17 119.55612904902331 -32.3608560695086 
18 119.63861341165047 -32.13347807314232 
19 119.72085455529296 -31.905580742993198 
20 119.80285054065895 -31.677178453417387 
21 119.88459951614722 -31.448285577631022 
22 119.96609970927335 -31.21891650429378 
23 120.04734941824661 -30.98908565438432 
24 120.12834701492305 -30.75880746520435 
25 120.20909093890434 -30.528096400187845 
26 120.28957968553442 -30.296966977448815 
27 120.36981181098936 -30.065433748035197 
28 120.44978592950876 -29.833511297235745 
29 120.52950069975746 -29.60121427922832 
30 120.60895483493493 -29.368557380184747 
31 120.68814708851802 -29.135555355414628 
32 120.76707626240541 -28.902222998255283 
33 120.84574119382665 -28.66857517448956 
34 120.92414076178574 -28.434626796477623 
35 121.0022738827714 -28.200392830492635 
36 121.0801395055556 -27.96588830747273 
37 121.15773661454148 -27.73112830660429 
38 121.23506422540017 -27.496127963525133 
39 121.31212138428914 -27.26090246724581 
40 121.38890716840007 -27.025467052574022 
41 121.46542068219071 -26.78983700697532 
42 121.54166106003717 -26.5540276559022 
43 121.61762746133077 -26.318054373881363 
44 121.69331907317166 -26.08193256964696 
45 121.76873510949491 -25.845677683115046 
46 121.84387480857636 -25.609305188653114 
47 121.91873743309652 -25.372830589695454 
48 121.99332227091361 -25.136269410641887 
49 122.06762863595905 -24.899637184403606 
50 118.11909889242787 -36.13276055632548 
51 118.39969012601712 -36.205341455605534 
52 118.68082050003531 -36.27715168892301 
53 118.96246881731817 -36.348183678939286 
54 119.24461367584404 -36.4184299981824 
55 119.52723346881251 -36.48788337341064 
56 119.81030638495407 -36.55653669124916 
57 120.09381041147496 -36.62438299371028 
58 120.37772333527099 -36.69141547833094 
59 120.6620227430071 -36.7576275054219 
60 120.94668602397321 -36.82301258878795 
61 121.23169036919029 -36.88756441200196 
62 121.51701277445355 -36.95127681729043 
63 121.80263004119462 -37.01414380269341 
64 122.08851877675545 -37.07615953075083 
65 122.37465539577609 -37.13731833178801 
66 122.66101612078714 -37.19761468438211 
67 122.94757698303312 -37.25704323938715 
68 123.23431382270547 -37.31559880300703 
69 123.5212022879535 -37.373276331372935 
70 123.80821783774574 -37.430070955812845 
71 124.09533573799116 -37.48597794950458 
72 124.3825310636645 -37.54099274843484 
73 124.66977869745868 -37.59511094360805 
74 124.9570533261738 -37.64832826912441 
75 125.24432944480235 -37.7006406242312 
76 125.53158134861667 -37.75204404520296 
77 125.81878313699396 -37.80253472563708 
78 126.10590870746447 -37.8521090005945 
79 126.39293175550675 -37.90076335213645 
80 126.67982577006391 -37.94849440217794 
81 126.96656403257586 -37.99529891601021 
82 127.2531196135144 -38.041173799105344 
83 127.53946537143668 -38.08611610016467 
84 127.82557394521288 -38.13012299956324 
85 128.11141775424278 -38.17319181621603 
86 128.3969689946104 -38.215320005155 
87 128.68219963306768 -38.256505151868105 
88 128.96708141376078 -38.2967449893611 
89 129.25158583760037 -38.33603736702666 
90 129.5356841787388 -38.374380284106486 
91 129.81934746834966 -38.41177186687973 
92 130.1025464980182 -38.44821037891075 
93 130.38525181446394 -38.483694217057014 
94 130.6674337271734 -38.51822192565652 
95 130.9490622938445 -38.551792178902275 
96 131.23010732968524 -38.58440379667221 
97 131.51053840567445 -38.61605574386957 
98 131.79032485453806 -38.64674713903481 
99 132.06943576050833 -38.6764772425528 
100 122.06762863595905 -24.899637184403606 
101 122.32868960218597 -24.966679357027086 
102 122.59001417168686 -25.033257973613303 
103 122.85158486834725 -25.099367079196412 
104 123.11338412629621 -25.16500084242931 
105 123.3753943008521 -25.230153564066907 
106 123.63759765799982 -25.294819670809982 
107 123.8999764056874 -25.35899373062119 
108 124.16251268133512 -25.422670445257804 
109 124.42518854467663 -25.48584464835379 
110 124.6879860208778 -25.54851132214042 
111 124.95088706947031 -25.61066558481612 
112 125.21387360069548 -25.672302696933446 
113 125.47692748668999 -25.73341806493886 
114 125.74003055375098 -25.794007238322866 
115 126.00316458827436 -25.85406591155812 
116 126.26631135644286 -25.913589929932698 
117 126.5294525744293 -25.972575280143317 
118 126.79256994041465 -26.031018099905815 
119 127.05564512234685 -26.08891467391987 
120 127.31865976104736 -26.146261434565538 
121 127.5815954622596 -26.20305495950368 
122 127.8444338227938 -26.25929197860672 
123 128.10715639890498 -26.314969364990322 
124 128.36974472621776 -26.370084140211887 
125 128.63218030603812 -26.424633470377184 
126 128.8944446156595 -26.478614668571787 
127 129.15651908451503 -26.53202518859603 
128 129.418385116705 -26.58486263047413 
129 129.6800240735586 -26.63712473585473 
130 129.94141725815118 -26.688809384211055 
131 130.20254593476983 -26.739914597443015 
132 130.46339129318912 -26.790438531367812 
133 130.7239344768819 -26.840379482336004 
134 130.98415653975982 -26.889735877289592 
135 131.244038469806 -26.938506279313856 
136 131.50356114830902 -26.986689378693708 
137 131.7627053710532 -27.034283997930583 
138 132.0214518320409 -27.08128908839139 
139 132.2797810902161 -27.12770372362689 
140 132.5376735860596 -27.17352710346735 
141 132.79510961748446 -27.21875854948991 
142 133.05206933724176 -27.263397505134883 
143 133.30853272825743 -27.30744353141893 
144 133.56447960092402 -27.350896307264033 
145 133.8198895862409 -27.393755628993794 
146 134.07474210345535 -27.43602140500322 
147 134.32901637416123 -27.477693659585544 
148 134.58269138819568 -27.518772527521502 
149 134.83574590109004 -27.559258254880966 
150 132.06943576050833 -38.6764772425528 
151 132.13477198603488 -38.46297674874165 
152 132.19970533034177 -38.248653559076395 
153 132.26423815362443 -38.03352615427422 
154 132.3283728171263 -37.81761283234746 
155 132.3921117009452 -37.6009317367562 
156 132.4554571782887 -37.38350083664013 
157 132.51841162005678 -37.165337940423875 
158 132.5809773847732 -36.94646069373152 
159 132.6431568142492 -36.72688658356547 
160 132.7049522268442 -36.50663294020403 
161 132.76636592369954 -36.28571695142777 
162 132.8274001699921 -36.064155652842686 
163 132.88805719308544 -35.841965935006776 
164 132.9483391990588 -35.61916456617021 
165 133.00824834157467 -35.39576817234743 
166 133.06778673745995 -35.171793259219506 
167 133.12695646969942 -34.94725622159833 
168 133.18575956863288 -34.722173335108 
169 133.24419801530252 -34.496560766642936 
170 133.30227375607353 -34.27043459239711 
171 133.35998867874702 -34.0438107860328 
172 133.41734463591237 -33.816705242496674 
173 133.47434341820232 -33.58913376462229 
174 133.53098677989533 -33.36111208721636 
175 133.58727641836657 -33.13265586823124 
176 133.64321399132842 -32.90378070557636 
177 133.698801101045 -32.67450213177081 
178 133.75403931076264 -32.44483562894881 
179 133.80893012779705 -32.214796622958374 
180 133.86347502555878 -31.984400500339973 
181 133.917675424504 -31.753662601035995 
182 133.97153269750828 -31.522598225419628 
183 134.02504818584114 -31.291222645631784 
184 134.07822318022116 -31.05955109865006 
185 134.13105892592847 -30.827598792097263 
186 134.1835566369378 -30.5953809131355 
187 134.23571748232794 -30.36291262428264 
188 134.2875425936563 -30.13020906878024 
189 134.33903305606796 -29.89728536896293 
190 134.39018992856535 -29.664156635723586 
191 134.44101422400095 -29.43083796218598 
192 134.4915069253809 -29.197344430882016 
193 134.5416689720459 -28.963691110105763 
194 134.59150127883586 -28.729893060798595 
195 134.64100470708377 -28.495965328798228 
196 134.69018010078244 -28.26192295576578 
197 134.73902826078742 -28.027780972353867 
198 134.7875499498112 -27.793554400355735 
199 134.83574590109004 -27.559258254880966 
