# TIC RA DEC 
0 307.5572382933653 11.219974571464528 
1 307.6101770565413 11.007279622220125 
2 307.66303807181566 10.79381466797082 
3 307.71582001992766 10.579593836416032 
4 307.76852170132645 10.364631496871102 
5 307.8211420238102 10.148942227992354 
6 307.8736800030804 9.93254080373324 
7 307.9261347505717 9.715442163894185 
8 307.9785054627989 9.497661388571835 
9 308.030791417592 9.279213682419162 
10 308.08299196555504 9.06011435416192 
11 308.13510651185493 8.840378786798462 
12 308.1871345311671 8.620022446625818 
13 308.2390755340627 8.39906083858999 
14 308.29092908010324 8.177509515070327 
15 308.3426947579732 7.955384049443027 
16 308.3943721886794 7.7327000353012245 
17 308.4459610089277 7.509473066191905 
18 308.49746087650544 7.285718738301826 
19 308.5488714566662 7.0614526350508715 
20 308.6001924132039 6.836690317778947 
21 308.6514234158435 6.6114473316441105 
22 308.70256412700036 6.38573919315701 
23 308.75361419476025 6.159581384584202 
24 308.8045732611277 5.9329893612303595 
25 308.8554409418713 5.7059785358121555 
26 308.9062168386826 5.478564289410789 
27 308.95690052298204 5.250761960336519 
28 309.0074915442167 5.02258685205163 
29 309.05798942054776 4.794054228049549 
30 309.1083936397249 4.5651793144558965 
31 309.1587036497372 4.335977296022735 
32 309.20891887337535 4.106463327557382 
33 309.25903869369563 3.876652526483777 
34 309.3090624496595 3.646559972869542 
35 309.358989447187 3.416200718062971 
36 309.4088189546562 3.185589783801282 
37 309.4585501956452 2.9547421604454445 
38 309.5081823491702 2.7236728095138725 
39 309.55771456493943 2.4923966726852527 
40 309.60714593638437 2.2609286609038253 
41 309.65647552071215 2.029283665637612 
42 309.7057023335842 1.7974765578122724 
43 309.7548253495277 1.5655221893521576 
44 309.80384348691416 1.33343538934916 
45 309.8527556348868 1.101230975232621 
46 309.9015606289155 0.8689237452881302 
47 309.9502572639903 0.6365284844326488 
48 309.9988442868508 0.4040599629048326 
49 310.0473203972004 0.17153293789255508 
50 307.5572382933653 11.219974571464528 
51 307.3365303782507 11.190670152371757 
52 307.1151292353302 11.16092333799822 
53 306.8930499296326 11.130735707182993 
54 306.6703077234179 11.100109072719102 
55 306.4469180458154 11.069045457733205 
56 306.22289647936935 11.03754709617056 
57 305.99825872393404 11.005616396018466 
58 305.7730205860779 10.973255940423533 
59 305.5471979604644 10.940468475191707 
60 305.32080680489275 10.907256882960784 
61 305.09386312485304 10.87362417070747 
62 304.866382969928 10.839573477900531 
63 304.63838240179 10.805108030214992 
64 304.40987750138476 10.770231164416828 
65 304.1808843422246 10.734946286833038 
66 303.9514189917856 10.699256884721285 
67 303.72149749905464 10.663166508814635 
68 303.4911358871946 10.626678764039664 
69 303.26035014803307 10.589797302581584 
70 303.02915623840533 10.552525820059257 
71 302.79757007208946 10.514868038891198 
72 302.56560752326385 10.476827719541292 
73 302.3332844170878 10.438408637017039 
74 302.10061653306377 10.39961458991364 
75 301.86761960133464 10.360449389204065 
76 301.63430930303963 10.320916857269115 
77 301.40070126913724 10.28102082082422 
78 301.1668110843246 10.240765121405259 
79 300.9326542815514 10.200153589893265 
80 300.69824635079834 10.1591900754323 
81 300.4636027324801 10.11787841116478 
82 300.2287388251542 10.076222440276782 
83 299.9936699839434 10.034226001054998 
84 299.7584115231404 9.991892930304784 
85 299.5229787188723 9.949227070463023 
86 299.28738680814706 9.906232248782826 
87 299.0516509941128 9.862912303822396 
88 298.815786445481 9.819271066846694 
89 298.5798082993467 9.775312372855181 
90 298.34373166225834 9.73104005197015 
91 298.10757161238433 9.686457945231883 
92 297.8713432003942 9.6415698820875 
93 297.63506145138973 9.596379703173964 
94 297.3987413658115 9.550891252258786 
95 297.16239792130307 9.50510836778165 
96 296.92604607275604 9.459034903997228 
97 296.68970075428007 9.412674713008702 
98 296.4533768800129 9.36603165114436 
99 296.2170893453228 9.319109577654414 
100 310.0473203972004 0.17153293789255508 
101 309.82552148726916 0.12595393393811805 
102 309.6029706888046 0.08021371068068413 
103 309.37968421477996 0.03431642582669126 
104 309.15567814948275 -0.011733775445724513 
105 308.93096844870655 -0.057932760937166844 
106 308.70557092222384 -0.10427641610799548 
107 308.47950123145455 -0.15076064521461235 
108 308.2527748732884 -0.1973813757936407 
109 308.0254072000897 -0.24413455454903282 
110 307.7974133969879 -0.2910161534788634 
111 307.56880849404115 -0.3380221677091716 
112 307.3396073737684 -0.38514861443895315 
113 307.10982476933873 -0.4323915341709765 
114 306.8794752718288 -0.4797469897885556 
115 306.6485733474444 -0.527211063206969 
116 306.4171333313464 -0.5747798577581432 
117 306.18516945371505 -0.6224494926991051 
118 305.95269584462227 -0.670216102902091 
119 305.7197265380749 -0.718075838796936 
120 305.4862754974901 -0.766024860982855 
121 305.25235661701373 -0.8140593408424778 
122 305.0179837438876 -0.8621754558832989 
123 304.7831706780091 -0.9103693908198123 
124 304.54793120343453 -0.9586373305279068 
125 304.3122790788222 -1.0069754634436043 
126 304.0762280653352 -1.0553799753687318 
127 303.8397919285639 -1.1038470499160982 
128 303.60298446025024 -1.1523728637618393 
129 303.36581947621033 -1.200953588100165 
130 303.1283108263575 -1.2495853869436775 
131 302.8904724127485 -1.2982644131665808 
132 302.6523181889037 -1.3469868095290694 
133 302.4138621778176 -1.395748704520601 
134 302.17511845490554 -1.4445462179225999 
135 301.9361011766149 -1.493375453565024 
136 301.6968245759259 -1.5422325011825588 
137 301.4573029553859 -1.5911134391538004 
138 301.2175507030409 -1.64001433041386 
139 300.9775822911464 -1.6889312231788245 
140 300.73741226092915 -1.7378601561845957 
141 300.4970552421547 -1.7867971528479012 
142 300.2565259384272 -1.8357382260793953 
143 300.0158391232766 -1.884679379865716 
144 299.77500964226203 -1.9336166085384214 
145 299.5340524115428 -1.9825458966287546 
146 299.29298239479704 -2.031463227770702 
147 299.0518146231433 -2.080364575326642 
148 298.81056415943664 -2.129245917866109 
149 298.56924611782074 -2.178103228169426 
150 296.2170893453228 9.319109577654414 
151 296.263641591474 9.09657393937215 
152 296.310281834145 8.873294704364868 
153 296.35700778401423 8.649288384771392 
154 296.40381721100425 8.424571374634489 
155 296.45070794825216 8.199159916855251 
156 296.4976778875626 7.973070125380706 
157 296.54472498193326 7.746317960555648 
158 296.5918472438668 7.518919231650861 
159 296.63904274484173 7.290889591214239 
160 296.6863096112502 7.062244553400728 
161 296.7336460251017 6.832999479378005 
162 296.781050220765 6.603169589593508 
163 296.8285204825243 6.372769970449391 
164 296.8760551415263 6.141815585333089 
165 296.9236525749059 5.910321269548682 
166 296.9713111999421 5.678301761723632 
167 297.01902947236636 5.445771705221522 
168 297.0668058851324 5.212745645116874 
169 297.11463896133324 4.979238070746148 
170 297.1625272556742 4.74526339194784 
171 297.2104693474862 4.510835982070462 
172 297.25846384007286 4.275970171059465 
173 297.3065093554107 4.040680277318198 
174 297.354604534903 3.804980588186107 
175 297.4027480336464 3.568885396443791 
176 297.4509385168855 3.3324090211473867 
177 297.4991746620668 3.095565774564925 
178 297.5474551517263 2.858370016946433 
179 297.5957786731815 2.6208361484696825 
180 297.64414391713075 2.3829786102350807 
181 297.6925495751636 2.144811897746959 
182 297.7409943374856 1.906350575818488 
183 297.7894768925354 1.6676092708591963 
184 297.83799592546086 1.4286026765750115 
185 297.88655011611985 1.1893455738163659 
186 297.9351381394683 0.9498528123862101 
187 297.98375866437925 0.7101393156499257 
188 298.03241035261124 0.470220099840984 
189 298.0810918592213 0.23011024999707508 
190 298.1298018319616 -0.010175069778488628 
191 298.178538911489 -0.25062061718817646 
192 298.227301731373 -0.4912110823527718 
193 298.2760889179855 -0.7319310910193323 
194 298.32489909261506 -0.9727651947413664 
195 298.373730868734 -1.2136979049220373 
196 298.4225828570029 -1.4547136679930734 
197 298.4714536606249 -1.695796899864395 
198 298.5203418818379 -1.9369319706858479 
199 298.56924611782074 -2.178103228169426 
