# TIC RA DEC 
0 266.10222880918707 -52.797550951338614 
1 266.16058331864497 -53.01346004982437 
2 266.2193902851695 -53.23012898887051 
3 266.2786626765617 -53.447539417163405 
4 266.3384136461377 -53.665673118031236 
5 266.3986565244223 -53.88451201634571 
6 266.4594048260534 -54.10403817438212 
7 266.5206722424792 -54.324233796655584 
8 266.5824726648734 -54.54508121521865 
9 266.64482016294204 -54.766562902645035 
10 266.70772900418075 -54.98866145923001 
11 266.77121365241385 -55.21135961305759 
12 266.8352887776575 -55.43464021323307 
13 266.8999692647604 -55.65848622413013 
14 266.9652701974547 -55.882880732510095 
15 267.0312068947929 -56.107806926520404 
16 267.09779490651306 -56.333248097291886 
17 267.1650500147945 -56.55918763654553 
18 267.23298824395 -56.78560903017282 
19 267.3016258848478 -57.012495845588596 
20 267.37097948442846 -57.23983173548427 
21 267.44106587696837 -57.46760042284182 
22 267.51190216064174 -57.695785709792005 
23 267.5835057606545 -57.92437145052322 
24 267.65589439116565 -58.15334156638224 
25 267.7290861006083 -58.382680027284344 
26 267.8030992574654 -58.61237085666888 
27 267.87795260703126 -58.84239811100888 
28 267.95366522799594 -59.07274589507188 
29 268.03025659976663 -59.303398339056415 
30 268.10774658443535 -59.534339605263504 
31 268.1861554572828 -59.76555387889132 
32 268.2655039226391 -59.99702536424132 
33 268.34581313023637 -60.22873828110329 
34 268.4271046775418 -60.46067686490328 
35 268.5094006628011 -60.69282535419506 
36 268.592723663804 -60.92516799755428 
37 268.67709678568764 -61.15768904336093 
38 268.7625436828014 -61.39037273706859 
39 268.849088541333 -61.623203326381464 
40 268.9367561604943 -61.8561650464787 
41 269.02557191424023 -62.08924212967387 
42 269.1155618292768 -62.32241879295332 
43 269.20675255708807 -62.555679245067964 
44 269.2991714342028 -62.78900767839079 
45 269.39284650616565 -63.02238826789098 
46 269.48780652821443 -63.25580517304044 
47 269.5840810152283 -63.48924253298023 
48 269.681700253071 -63.72268446712996 
49 269.7806953380036 -63.95611507243246 
50 266.10222880918707 -52.797550951338614 
51 265.7416337736672 -52.80885885391498 
52 265.37958140237583 -52.819313977519926 
53 265.01611212477235 -52.82889935058475 
54 264.65126669973813 -52.83759843640896 
55 264.28508618968027 -52.84539514979168 
56 263.9176119640895 -52.8522738509186 
57 263.54888566579706 -52.85821936748747 
58 263.17894921501784 -52.863216987394324 
59 262.8078447853044 -52.86725247284715 
60 262.43561479471185 -52.870312062319 
61 262.062301900567 -52.872382468933935 
62 261.68794897660746 -52.873450892814915 
63 261.3125990994291 -52.873505025805215 
64 260.9362955510049 -52.87253304199741 
65 260.55908179182865 -52.8705236125422 
66 260.181001458827 -52.867465899021475 
67 259.80209834642494 -52.86334956081328 
68 259.42241638953413 -52.85816476076431 
69 259.041999668211 -52.85190215041491 
70 258.66089237862883 -52.84455288527524 
71 258.2791388274459 -52.836108618313666 
72 257.89678341106054 -52.8265615071576 
73 257.51387060893086 -52.81590420724657 
74 257.13044497217714 -52.80412986844214 
75 256.74655109989334 -52.79123214371741 
76 256.36223362199905 -52.77720519138416 
77 255.97753720165665 -52.76204365525471 
78 255.59250649848553 -52.74574268633279 
79 255.20718617128023 -52.72829792089519 
80 254.82162084305168 -52.70970550025266 
81 254.43585510083145 -52.689962050176206 
82 254.04993347121066 -52.66906468755012 
83 253.66390039851825 -52.64701102451113 
84 253.27780023593164 -52.623799155527685 
85 252.89167722423798 -52.59942765926033 
86 252.50557547235047 -52.57389559822023 
87 252.11953894230507 -52.54720251162414 
88 251.73361142664976 -52.51934841880039 
89 251.34783653200876 -52.49033381356828 
90 250.96225766058853 -52.46015966115309 
91 250.57691799221203 -52.428827393903696 
92 250.1918604653365 -52.3963389084385 
93 249.8071277575605 -52.36269656384534 
94 249.4227622675655 -52.3279031774398 
95 249.0388060968614 -52.29196202085593 
96 248.65530103025085 -52.25487681924604 
97 248.2722885197437 -52.21665174354367 
98 247.88980966740763 -52.177291404545336 
99 247.50790520438687 -52.13680085751942 
100 269.7806953380036 -63.95611507243246 
101 269.2728880987218 -63.996383051482795 
102 268.76192886792603 -64.03500371175573 
103 268.2478996369667 -64.07194824405698 
104 267.73088462631927 -64.10718850973325 
105 267.21097024867885 -64.14069706022971 
106 266.6882450828395 -64.17244715519688 
107 266.1627998749788 -64.20241277834299 
108 265.63472749294687 -64.23056865665954 
109 265.1041228886358 -64.25689027853113 
110 264.57108307276235 -64.28135391075205 
111 264.03570706630285 -64.30393661680482 
112 263.4980958498374 -64.3246162748136 
113 262.95835231836463 -64.3433715948322 
114 262.416581210662 -64.36018213706922 
115 261.87288902519623 -64.37502833001987 
116 261.3273840117036 -64.38789148482867 
117 260.7801760324689 -64.3987538149695 
118 260.23137648153664 -64.4075984522677 
119 259.68109824549856 -64.41440946113963 
120 259.12945556204625 -64.41917185571693 
121 258.57656395494723 -64.42187161359873 
122 258.02254010686295 -64.42249569065942 
123 257.4675017606014 -64.42103203411227 
124 256.9115676132621 -64.41746959495643 
125 256.35485718263584 -64.41179833988669 
126 255.79749071728247 -64.40400926159232 
127 255.23958901598314 -64.3940943889449 
128 254.6812733751119 -64.38204679492003 
129 254.12266540811504 -64.3678606044857 
130 253.56388692419432 -64.3515310006761 
131 253.00505977762384 -64.33305422942513 
132 252.4463057864929 -64.3124276034791 
133 251.88774652999464 -64.28964950443905 
134 251.32950325280694 -64.26471938391742 
135 250.77169670678663 -64.23763776291734 
136 250.2144470304827 -64.20840623015783 
137 249.65787358981774 -64.17702743842908 
138 249.10209486591833 -64.1435051001661 
139 248.54722831328885 -64.1078439811228 
140 247.99339021708641 -64.07004989247766 
141 247.44069558316178 -64.03012968205361 
142 246.88925798624726 -63.988091223319806 
143 246.33918948629955 -63.943943404090156 
144 245.79060046457127 -63.89769611247206 
145 245.2435995543558 -63.8493602226811 
146 244.69829346445653 -63.79894757887823 
147 244.15478697699095 -63.74647097758557 
148 243.613182723321 -63.69194415067547 
149 243.07358120264115 -63.63538174332103 
150 247.50790520438687 -52.13680085751942 
151 247.4453122624209 -52.36072652153271 
152 247.38186045299912 -52.58535367140902 
153 247.31753628509637 -52.81066534289345 
154 247.25232585960026 -53.036644732994105 
155 247.18621485600931 -53.26327519984348 
156 247.11918852386722 -53.49054024882004 
157 247.05123167728647 -53.71842351035878 
158 246.98232867906344 -53.94690874360039 
159 246.91246344003773 -54.17597980094794 
160 246.84161940025467 -54.405620637511916 
161 246.7697795238515 -54.635815285665934 
162 246.69692628755215 -54.86654784494728 
163 246.62304166894185 -55.09780247164576 
164 246.54810713260312 -55.32956337238006 
165 246.47210362826914 -55.56181477014733 
166 246.3950115645605 -55.7945409246408 
167 246.31681080835793 -56.02772609448839 
168 246.2374806608563 -56.26135455003263 
169 246.15699985691413 -56.49541053559785 
170 246.07534653849046 -56.72987828580929 
171 245.99249824451113 -56.9647420062509 
172 245.90843189944525 -57.199985857056596 
173 245.82312378629075 -57.43559396585411 
174 245.73654954625908 -57.67155038865613 
175 245.64868414240277 -57.907839138263306 
176 245.5595018543511 -58.14444415314983 
177 245.46897625726612 -58.381349295579824 
178 245.37708019448644 -58.61853835877057 
179 245.28378576651875 -58.85599504510087 
180 245.1890643020688 -59.09370297395025 
181 245.0928863379959 -59.33164567322539 
182 244.9952215940281 -59.56980657830049 
183 244.89603895497146 -59.80816901901972 
184 244.79530643194192 -60.046716236156016 
185 244.6929911466962 -60.2854313629156 
186 244.58905929627917 -60.524297433413274 
187 244.4834761309918 -60.76329737197885 
188 244.3762059143203 -61.00241400425538 
189 244.26721189655166 -61.24163004936428 
190 244.15645628255305 -61.480928118857754 
191 244.043900194113 -61.72029072023621 
192 243.92950362975546 -61.95970026055802 
193 243.81322544045577 -62.19913903485971 
194 243.6950232665701 -62.43858924729291 
195 243.57485352247286 -62.678032990607264 
196 243.4526713358522 -62.91745226187541 
197 243.32843050460016 -63.156828960704736 
198 243.20208345916672 -63.39614488613095 
199 243.07358120264115 -63.63538174332103 
