# TIC RA DEC 
0 303.7872412455027 72.456781343712 
1 304.22793963065055 72.28339843099204 
2 304.6612978214245 72.10831706958452 
3 305.0874104810207 71.9315753988073 
4 305.50637470457605 71.7532111349341 
5 305.91828965709357 71.57326154416705 
6 306.32325624924937 71.39176343912143 
7 306.7213768244311 71.20875316520765 
8 307.1127548571399 71.02426658162852 
9 307.4974947075109 70.83833908035692 
10 307.87570133643015 70.65100554989435 
11 308.24748009956625 70.46230039913274 
12 308.61293652797775 70.2722575518822 
13 308.97217612272647 70.08091044189362 
14 309.3253041814505 69.8882920223022 
15 309.67242561834036 69.69443475930935 
16 310.0136448449151 69.49937066071362 
17 310.3490655932262 69.3031312536118 
18 310.6787908237156 69.10574761425075 
19 311.0029226028707 68.90725036806539 
20 311.3215620009133 68.70766969692082 
21 311.6348090006586 68.50703534737289 
22 311.94276243380887 68.30537664916339 
23 312.24551989262613 68.10272251413555 
24 312.54317768451614 67.89910145519656 
25 312.8358307719686 67.6945415924341 
26 313.1235727346892 67.48907066726858 
27 313.4064957149372 67.28271604483106 
28 313.6846904069916 67.07550473505633 
29 313.9582460287563 66.86746340134681 
30 314.2272502840229 66.65861836316122 
31 314.4917893667265 66.44899561523317 
32 314.7519479416989 66.23862083380845 
33 315.007809140293 66.0275193875476 
34 315.25945455061094 65.8157163446256 
35 315.5069642297633 65.6032364868266 
36 315.7504166983886 65.39010431525175 
37 315.9898889501985 65.17634406054678 
38 316.2254564541006 64.96197968939748 
39 316.4571931821632 64.74703491855881 
40 316.68517159568677 64.53153321422053 
41 316.9094626791666 64.31549780624641 
42 317.1301359477595 64.09895169298163 
43 317.34725947401114 63.88191765110161 
44 317.56089988368973 63.6644182363528 
45 317.7711223933795 63.44647579542718 
46 317.9779908337117 63.228112472782485 
47 318.18156763364084 63.009350208163106 
48 318.38191389969137 62.79021075615851 
49 318.57908937021455 62.570715676557086 
50 303.7872412455027 72.456781343712 
51 303.1750774120763 72.34127811256448 
52 302.5688824337659 72.22330883575832 
53 301.96875944761695 72.10290688198891 
54 301.374801448311 71.98010633160409 
55 300.78709156133203 71.85494190271908 
56 300.2057033349131 71.72744887744054 
57 299.63070105176183 71.59766304398772 
58 299.0621400471166 71.46562060970601 
59 298.50006704865643 71.33135817281925 
60 297.94452051362606 71.19491262483157 
61 297.3955309798841 71.05632113893155 
62 296.8531214170303 70.91562107584176 
63 296.3173075784002 70.77284997261597 
64 295.7880983567042 70.62804546953042 
65 295.2654961347701 70.48124528001318 
66 294.7494971328684 70.33248715217665 
67 294.2400917556159 70.18180882316364 
68 293.73726492246067 70.0292480030001 
69 293.2409964063309 69.87484232397391 
70 292.7512611533637 69.718629321023 
71 292.2680295980166 69.56064640424164 
72 291.79126796585604 69.40093083842233 
73 291.32093856950786 69.23951971978786 
74 290.8570001015816 69.07644994746703 
75 290.3994078949421 68.91175822379289 
76 289.9481141962186 68.74548102624739 
77 289.50306842448384 68.57765458913894 
78 289.0642174010294 68.40831490412856 
79 288.63150558585437 68.23749770355671 
80 288.20487529975264 68.06523844970127 
81 287.784266943139 67.89157232012464 
82 287.36961916758776 67.71653422212968 
83 286.9608691056135 67.540158755952 
84 286.5579525149526 67.36248023584596 
85 286.1608039648811 67.18353267333036 
86 285.7693569885917 67.0033497788026 
87 285.3835442429957 66.82196495327773 
88 285.0032976424998 66.63941129143707 
89 284.6285484929024 66.45572157959818 
90 284.2592276312219 66.2709282873691 
91 283.89526550891964 66.08506358476134 
92 283.5365923355907 65.89815932465417 
93 283.1831381656532 65.71024705149212 
94 282.8348329937485 65.52135800197173 
95 282.4916068551387 65.33152310144543 
96 282.15338988580277 65.14077297489061 
97 281.8201124259077 64.9491379377252 
98 281.4917050640999 64.75664800837741 
99 281.1680987301606 64.56333290039537 
100 318.57908937021455 62.570715676557086 
101 318.1255438756387 62.48459507584862 
102 317.67310932341 62.39670892023927 
103 317.2218640928842 62.30706309845167 
104 316.7718844554914 62.215664124562494 
105 316.3232445543875 62.12251912136166 
106 315.8760164246014 62.02763581195821 
107 315.4302699580235 61.93102249849384 
108 314.9860729561153 61.83268806029506 
109 314.5434911048993 61.73264193393135 
110 314.10258799725386 61.63089410368823 
111 313.6634251416026 61.52745508852573 
112 313.22606198557054 61.42233593245657 
113 312.79055592742725 61.31554819160869 
114 312.35696233940604 61.20710392404213 
115 311.92533457423866 61.0970156747601 
116 311.49572400592587 60.98529646972341 
117 311.06818005764507 60.871959806545576 
118 310.642750183894 60.757019631575915 
119 310.21947995693284 60.64049034681539 
120 309.798413047598 60.52238678624594 
121 309.37959125902285 60.40272420697857 
122 308.96305457725236 60.28151828590403 
123 308.5488411717868 60.1587851006283 
124 308.13698744400307 60.034541125209564 
125 307.7275280443484 59.90880321584852 
126 307.3204959264249 59.78158860883354 
127 306.91592231755845 59.6529148896092 
128 306.51383682925984 59.52280001007316 
129 306.11426742380786 59.39126225581116 
130 305.7172404739276 59.2583202456878 
131 305.32278078823674 59.12399291939109 
132 304.93091164482973 58.988299527863425 
133 304.5416548074906 58.85125961673332 
134 304.15503057462865 58.71289302247025 
135 303.77105780359284 58.573219858982924 
136 303.3897539406377 58.43226050625829 
137 303.01113504537744 58.29003559642292 
138 302.6352158368174 58.146566009247096 
139 302.26200969888333 58.00187284953665 
140 301.89152874692513 57.85597745229495 
141 301.52378381896585 57.70890135298594 
142 301.1587845387131 57.56066629166439 
143 300.79653932626087 57.41129419208383 
144 300.43705542945065 57.26080715032903 
145 300.08033896249844 57.10922742786511 
146 299.7263949325574 56.9565774384957 
147 299.37522726310806 56.8028797326092 
148 299.0268388343889 56.64815699264508 
149 298.68123150415795 56.49243201593818 
150 281.1680987301606 64.56333290039537 
151 281.5985155167386 64.43173697902424 
152 282.0261791141129 64.29845041038355 
153 282.4510451636055 64.16349033243264 
154 282.8730722749372 64.02687422339935 
155 283.2922219443982 63.888619885812346 
156 283.7084584915196 63.74874542382236 
157 284.1217489367419 63.607269243162044 
158 284.5320629670475 63.4642100183755 
159 284.93937280095844 63.319586699322066 
160 285.3436531423204 63.173418483953284 
161 285.7448810786566 63.02572481354236 
162 286.14303600126084 62.87652536025607 
163 286.5380995073874 62.725840023420666 
164 286.93005536393986 62.573688899782255 
165 287.31888936792296 62.42009229998734 
166 287.7045892985152 62.265070726254166 
167 288.08714483653284 62.10864486510171 
168 288.4665474933441 61.95083557673076 
169 288.8427905284688 61.791663890953664 
170 289.21586885941895 61.63115100882331 
171 289.5857790279659 61.46931827695776 
172 289.9525191046137 61.306187193838305 
173 290.31608862239085 61.14177940304416 
174 290.676488529278 60.97611667719047 
175 291.0337211021349 60.80922092400872 
176 291.38778990510434 60.64111416917417 
177 291.7386997038034 60.47181856561663 
178 292.0864564498089 60.30135636265697 
179 292.43106718072846 60.1297499265255 
180 292.7725399992912 59.957021714505665 
181 293.11088400657894 59.783194278035076 
182 293.44610924653125 59.6082902608457 
183 293.7782266715031 59.43233238399422 
184 294.1072481027551 59.25534343417641 
185 294.4331861575789 59.07734627799828 
186 294.75605423409263 58.89836383570092 
187 295.0758664511375 58.71841908914853 
188 295.39263762973286 58.53753505822503 
189 295.7063832274189 58.35573481744574 
190 296.01711932662766 58.17304146818076 
191 296.3248625925735 57.98947813655316 
192 296.6296302235333 57.8050679838463 
193 296.9314399404374 57.61983417761312 
194 297.2303099510755 57.433799886169616 
195 297.5262589073057 57.24698828849305 
196 297.8193058857676 57.05942255649945 
197 298.1094703598685 56.871125846482876 
198 298.39677217197965 56.682121299075476 
199 298.68123150415795 56.49243201593818 
