# TIC RA DEC 
0 221.7910334403941 41.81226579336408 
1 221.63730910804628 41.616087825856866 
2 221.48401893047574 41.4190615152738 
3 221.33117166464527 41.22120157297912 
4 221.1787756354956 41.02252260963727 
5 221.0268387509568 40.823039138840514 
6 220.8753685244155 40.622765591226354 
7 220.7243720853101 40.421716313421896 
8 220.5738562055656 40.21990558885016 
9 220.4238273093074 40.01734763673924 
10 220.27429149180378 39.81405662413554 
11 220.12525453933623 39.61004668000307 
12 219.97672193776046 39.40533189429483 
13 219.8286988877596 39.199926326696506 
14 219.68119032374622 38.99384402119084 
15 219.5342009342506 38.7870990236181 
16 219.38773515781406 38.57970536477489 
17 219.2417972060124 38.37167708250695 
18 219.0963910758361 38.16302822934747 
19 218.95152055926673 37.95377287652723 
20 218.80718925806298 37.743925126093956 
21 218.6634005854377 37.53349910406887 
22 218.52015778190997 37.32250897488002 
23 218.3774639308626 37.11096895613858 
24 218.23532195382697 36.898893303138415 
25 218.0937346215309 36.68629631715211 
26 217.9527045757854 36.47319237109885 
27 217.81223432093705 36.259595888798295 
28 217.67232622930177 36.04552134549825 
29 217.532982565926 35.83098329930297 
30 217.39420547108523 35.61599635642149 
31 217.2559969861318 35.40057520496716 
32 217.1183590394729 35.184734585552775 
33 216.9812934703372 34.96848932264341 
34 216.84480201776688 34.75185430001708 
35 216.70888632870566 34.53484446702093 
36 216.5735479677254 34.31747484804663 
37 216.43878841150456 34.09976052675445 
38 216.3046090570568 33.88171665319344 
39 216.17101122357795 33.663358440444235 
40 216.0379961518979 33.444701157064344 
41 215.90556501168268 33.22576013300654 
42 215.77371889709113 33.00655074544401 
43 215.6424588360635 32.7870884286635 
44 215.51178578589796 32.56738865970683 
45 215.38170063520928 32.34746695505943 
46 215.2522042089243 32.127338873267206 
47 215.12329726869652 31.90702000946882 
48 214.99498051201346 31.686525987371432 
49 214.86725457028965 31.465872446960997 
50 221.7910334403941 41.81226579336408 
51 221.51507743224767 41.932067623997064 
52 221.23803065160953 42.05109799053747 
53 220.95990916307912 42.16934378136981 
54 220.68072940724971 42.28679200446995 
55 220.4005082070097 42.40342979309374 
56 220.11926277396424 42.519244412786996 
57 219.837010709098 42.63422325900364 
58 219.55377000658865 42.74835385896446 
59 219.26955906086883 42.86162388030335 
60 218.9843966658879 42.9740211240742 
61 218.6983020257585 43.085533542115655 
62 218.41129475319113 43.196149228360945 
63 218.12339487260545 43.305856417886964 
64 217.83462282716255 43.41464349716125 
65 217.5449994829666 43.522499009233336 
66 217.25454612742485 43.62941163651338 
67 216.96328447992505 43.735370226199834 
68 216.6712366911801 43.84036377560503 
69 216.37842534715037 43.94438142854884 
70 216.08487347761007 44.04741250243887 
71 215.79060455490747 44.14944645693589 
72 215.4956425018778 44.25047291675352 
73 215.20001169506943 44.3504816657928 
74 214.90373696913792 44.449462636890715 
75 214.60684362258954 44.54740593609691 
76 214.30935742193924 44.644301815925466 
77 214.0113046069776 44.74014069792505 
78 213.71271189610755 44.83491315830268 
79 213.41360649147168 44.9286099354476 
80 213.11401608495916 45.0212219243749 
81 212.81396886330703 45.11274018220558 
82 212.51349351385124 45.203155926692574 
83 212.2126192291587 45.29246054128529 
84 211.91137571481406 45.380645564830616 
85 211.60979319356983 45.46770270060771 
86 211.30790241111944 45.55362381563928 
87 211.0057346431842 45.6384009365113 
88 210.70332169483692 45.722026269465275 
89 210.4006959161102 45.80449216901364 
90 210.09789019483537 45.88579117564768 
91 209.79493796938536 45.9659159933203 
92 209.4918732289467 46.044859502382906 
93 209.18873051912723 46.1226147572296 
94 208.8855449381321 46.19917500373775 
95 208.58235214838282 46.27453366212724 
96 208.27918837083246 46.34868434625524 
97 207.97609038662384 46.42162086504227 
98 207.67309553247406 46.49333723413409 
99 207.3702417081923 46.5638276650961 
100 214.86725457028965 31.465872446960997 
101 214.60816811981218 31.5743006641059 
102 214.3484990905776 31.68219401935886 
103 214.08826318178583 31.789542398526418 
104 213.8274762870438 31.896335818617988 
105 213.5661544861211 32.00256443895674 
106 213.30431405610997 32.10821855442737 
107 213.04197144312812 32.213288616564064 
108 212.77914327514225 32.31776522517013 
109 212.5158463703683 32.42163912628595 
110 212.2520976965723 32.52490123647415 
111 211.98791440223516 32.62754262640751 
112 211.7233138017593 32.729554530714964 
113 211.45831336540436 32.83092835417246 
114 211.19293072779567 32.931655668621424 
115 210.927183682958 33.0317282167512 
116 210.6610901655237 33.131137921828326 
117 210.39466828106262 33.229876874723274 
118 210.12793627491342 33.32793734926042 
119 209.86091254494 33.425311797247865 
120 209.5936156389807 33.52199285054684 
121 209.32606426334283 33.61797331839795 
122 209.05827725694547 33.71324619912618 
123 208.7902736234831 33.80780466737672 
124 208.52207251170736 33.901642083156894 
125 208.25369322951207 33.99475198681612 
126 207.98515523373453 34.08712810387763 
127 207.71647815452567 34.17876433618556 
128 207.44768177265 34.26965477159346 
129 207.17878603727416 34.3597936777158 
130 206.90981108185804 34.44917549680748 
131 206.64077720435708 34.53779485408111 
132 206.37170490373478 34.62564654498828 
133 206.10261485111045 34.71272554679932 
134 205.8335279340399 34.79902700343123 
135 205.56446523225605 34.88454623531398 
136 205.29544805950616 34.96927872565088 
137 205.0264979417176 35.05322012941377 
138 204.75763663363063 35.136366268682245 
139 204.48888615309068 35.21871312234452 
140 204.220268763853 35.300256833554556 
141 203.9518070004079 35.38099370290698 
142 203.68352367057219 35.460920189273914 
143 203.4154418809867 35.5400329032329 
144 203.14758503985593 35.6183286081609 
145 202.8799768639573 35.69580421993306 
146 202.6126414122589 35.77245679838137 
147 202.34560307111593 35.84828355422514 
148 202.0788865897494 35.92328184028267 
149 201.81251708281806 35.997449153184796 
150 207.3702417081923 46.5638276650961 
151 207.2389429665455 46.363796314290624 
152 207.10840905313827 46.162840551415435 
153 206.97864036996216 45.96097937118219 
154 206.84963707771536 45.7582315986764 
155 206.7213990912741 45.554615919008825 
156 206.59392611058263 45.35015085352074 
157 206.46721762652476 45.14485477325714 
158 206.34127293871643 44.9387458949027 
159 206.21609116837323 44.73184228374048 
160 206.09167127304553 44.52416185404525 
161 205.96801204986346 44.315722383508216 
162 205.84511216021022 44.10654150055673 
163 205.72297013973147 43.8966366906791 
164 205.60158439158292 43.686025320779954 
165 205.48095322168626 43.47472461470587 
166 205.36107483239348 43.26275167668607 
167 205.24194732674928 43.0501235007334 
168 205.12356873237582 42.83685695943989 
169 205.0059370052178 42.62296881445372 
170 204.8890500223828 42.408475736029814 
171 204.7729056102502 42.19339428770402 
172 204.65750152863822 41.9777409528157 
173 204.54283550136478 41.761532117273255 
174 204.42890519760462 41.54478409668448 
175 204.3157082563498 41.32751312453632 
176 204.20324227494908 41.10973537099226 
177 204.09150482881728 40.89146693520608 
178 203.9804934601342 40.67272386224164 
179 203.87020569838958 40.453522134710504 
180 203.76063904307597 40.233877692433865 
181 203.65179098601482 40.01380642243431 
182 203.54365900989234 39.79332416647723 
183 203.4362405759722 39.5724467343355 
184 203.32953314604515 39.351189894185254 
185 203.2235341806434 39.12956937892714 
186 203.11824112792954 38.90760089679829 
187 203.01365144006883 38.68530012525019 
188 202.90976256858565 38.46268271715859 
189 202.80657197595056 38.23976429789109 
190 202.7040771175331 38.01656047733849 
191 202.60227546419816 37.79308684082932 
192 202.50116448797172 37.56935895836315 
193 202.40074167828124 37.34539237903826 
194 202.3010045243195 37.12120264038574 
195 202.20195054685212 36.896805256691465 
196 202.10357726277036 36.67221573463688 
197 202.00588221346592 36.447449562975734 
198 201.90886296142804 36.22252221527681 
199 201.81251708281806 35.997449153184796 
