# TIC RA DEC 
0 151.0145604178229 -47.810648556724416 
1 151.21456240836235 -47.6274854781388 
2 151.41381433801607 -47.443374340347894 
3 151.61230470391428 -47.258329565182194 
4 151.81002264700138 -47.07236552637606 
5 152.00695792996632 -46.885496550931364 
6 152.20310090553025 -46.69773693039269 
7 152.39844250020525 -46.50910091797971 
8 152.5929741775558 -46.31960274631408 
9 152.78668792321508 -46.1292566247746 
10 152.97957621799088 -45.93807674913471 
11 153.17163200985777 -45.74607731325989 
12 153.36284870063415 -45.55327250673253 
13 153.5532201240556 -45.359676521639436 
14 153.74274051922364 -45.165303564929914 
15 153.93140450224612 -44.970167873700866 
16 154.1192070694706 -44.77428369799457 
17 154.30614356583314 -44.57766532046496 
18 154.49220966700045 -44.38032706247434 
19 154.67740136517463 -44.18228328681134 
20 154.86171494827997 -43.98354840814307 
21 155.0451469960072 -43.784136885546 
22 155.22769435774472 -43.58406323524128 
23 155.4093541309897 -43.38334204373626 
24 155.59012366571648 -43.18198795225616 
25 155.77000054862023 -42.980015663782986 
26 155.94898257363528 -42.7774399666865 
27 156.1270677513132 -42.57427571425372 
28 156.3042543003727 -42.37053782444335 
29 156.4805406147483 -42.16624130913684 
30 156.65592528442073 -41.96140124035777 
31 156.83040706118754 -41.75603278185387 
32 157.0039848751011 -41.550151160420455 
33 157.17665780300163 -41.34377169523329 
34 157.34842508117603 -41.136909773835576 
35 157.51928609382878 -40.92958085753871 
36 157.68924035953927 -40.721800489946865 
37 157.85828753702265 -40.513584281330125 
38 158.0264274135309 -40.30494791491955 
39 158.193659901349 -40.09590714319152 
40 158.35998503732807 -39.886477780127606 
41 158.52540297266748 -39.6766757064137 
42 158.68991397727495 -39.46651685535817 
43 158.8535184269608 -39.25601722193862 
44 159.0162168079331 -39.04519284855308 
45 159.17800971327355 -38.83405982138014 
46 159.33889783559613 -38.62263427246824 
47 159.4988819654804 -38.41093237406101 
48 159.65796299155983 -38.1989703304567 
49 159.8161419020853 -37.98676436567613 
50 151.0145604178229 -47.810648556724416 
51 151.30065140495523 -47.95122533700394 
52 151.5883768454417 -48.09098435364443 
53 151.8777256646401 -48.229908878109896 
54 152.16868625008374 -48.36798227699644 
55 152.4612464371196 -48.50518801883152 
56 152.75539349412608 -48.64150968224093 
57 153.05111411549134 -48.77693095526342 
58 153.3483944103874 -48.911435638694755 
59 153.6472198868401 -49.0450076560024 
60 153.94757544681045 -49.17763104831217 
61 154.24944536486353 -49.30928999285081 
62 154.55281328436416 -49.43996879641594 
63 154.8576622072677 -49.569651896250576 
64 155.16397447783308 -49.69832387183939 
65 155.47173177026156 -49.82596945193987 
66 155.78091508622583 -49.95257349976604 
67 156.0915047322646 -50.07812103981288 
68 156.40348031587334 -50.2025972456162 
69 156.71682073483638 -50.3259874382566 
70 157.0315041568858 -50.44827711515924 
71 157.34750801901745 -50.56945192145867 
72 157.66480900864025 -50.6894976746921 
73 157.98338305428243 -50.80840036132705 
74 158.3032053156771 -50.92614612889251 
75 158.6242501674618 -51.0427213124625 
76 158.9464911921095 -51.15811241048267 
77 159.26990116466382 -51.27230610969381 
78 159.5944520428066 -51.3852892733076 
79 159.92011495419223 -51.49704895105947 
80 160.24686018478945 -51.60757237622899 
81 160.5746571668764 -51.71684697376064 
82 160.90347446746205 -51.824860361465674 
83 161.2332797772853 -51.93160035785242 
84 161.56403989853524 -52.03705497450585 
85 161.89572073428974 -52.14121242799257 
86 162.228287277693 -52.244061142021046 
87 162.5617036003415 -52.34558974608748 
88 162.8959328466115 -52.44578709878806 
89 163.23093721646498 -52.5446422589396 
90 163.56667796549803 -52.64214452687278 
91 163.90311539047164 -52.73828342460859 
92 164.24020882481153 -52.83304871208848 
93 164.57791663034843 -52.92643038788329 
94 164.91619619777947 -53.018418710145575 
95 165.25500393415305 -53.10900418227602 
96 165.5942952660639 -53.19817757582253 
97 165.93402463712934 -53.285929935163935 
98 166.27414551191256 -53.372252592695965 
99 166.61461036904686 -53.45713716098593 
100 159.8161419020853 -37.98676436567613 
101 160.08599615323212 -38.110767681428186 
102 160.35674601384838 -38.23413954043838 
103 160.62837651700636 -38.35686745014373 
104 160.90087239103636 -38.47893906235529 
105 161.17421806578417 -38.60034218591112 
106 161.4483976595239 -38.72106478036252 
107 161.72339500616138 -38.84109497975475 
108 161.99919364062467 -38.96042108457639 
109 162.27577678846652 -39.07903156033979 
110 162.55312740651263 -39.19691506520523 
111 162.83122814919824 -39.31406043288506 
112 163.11006138250391 -39.430456684378406 
113 163.38960919319388 -39.54609303575817 
114 163.6698533787301 -39.66095889567642 
115 163.95077545129786 -39.77504387046782 
116 164.2323566564919 -39.88833777590186 
117 164.51457794047664 -40.00083062365812 
118 164.7974199818228 -40.112512639339386 
119 165.08086317727987 -40.2233742578624 
120 165.36488764369867 -40.33340612668783 
121 165.64947320834614 -40.44259910375669 
122 165.9345994356681 -40.550944271496114 
123 166.220245592709 -40.65843292348917 
124 166.50639066952812 -40.76505657551062 
125 166.79301336386067 -40.87080696085052 
126 167.08009209164018 -40.97567603665445 
127 167.36760496078875 -41.07965597496341 
128 167.65552979520677 -41.18273917449242 
129 167.9438441157086 -41.284918254588526 
130 168.23252512295008 -41.38618605045533 
131 168.5215497185959 -41.4865356234072 
132 168.81089446628891 -41.58596024760767 
133 169.10053562268374 -41.684453423976784 
134 169.3904490901251 -41.7820088642015 
135 169.68061044291156 -41.8786205027343 
136 169.97099488259238 -41.9742824824261 
137 170.2615772617762 -42.0689891655594 
138 170.55233206664835 -42.16273512963189 
139 170.84323338039482 -42.25551515686897 
140 171.1342549022237 -42.347324243553544 
141 171.42536992109507 -42.43815759343108 
142 171.71655131350826 -42.528010619666794 
143 172.00777151652903 -42.616878938561534 
144 172.29900252549203 -42.70475837181691 
145 172.59021588716115 -42.79164494724856 
146 172.88138266401066 -42.87753489035584 
147 173.17247345116124 -42.96242463309414 
148 173.46345833871266 -43.04631080519422 
149 173.75430690989344 -43.12919023715734 
150 166.61461036904686 -53.45713716098593 
151 166.78894193289034 -53.26382848153134 
152 166.96201362373628 -53.069503485534476 
153 167.1338266456649 -52.87418207926603 
154 167.30438264856892 -52.67788400935661 
155 167.47368372069943 -52.480628891845924 
156 167.64173234680393 -52.282436186304366 
157 167.80853139120018 -52.08332520835756 
158 167.97408406941938 -51.883315124209986 
159 168.13839392506898 -51.68242495245281 
160 168.30146480515359 -51.48067356327426 
161 168.4633008474575 -51.27807969222796 
162 168.6239064464805 -51.074661926040044 
163 168.78328623452666 -50.87043870808381 
164 168.94144508052958 -50.665428362609184 
165 169.09838804596436 -50.459649068445614 
166 169.25412038389436 -50.253118882373855 
167 169.4086475276018 -50.04585574804262 
168 169.56197505905297 -49.837877483520245 
169 169.71410869855887 -49.6292017913798 
170 169.86505430631414 -49.41984627831065 
171 170.01481784721813 -49.20982843847415 
172 170.16340540216262 -48.99916568047705 
173 170.31082313071374 -48.78787530877986 
174 170.45707728601656 -48.57597455142267 
175 170.60217418437657 -48.36348054713475 
176 170.74612021316742 -48.150410364474745 
177 170.88892180585552 -47.9367809933028 
178 171.03058545027585 -47.72260936206087 
179 171.1711176631426 -47.50791232857577 
180 171.31052500524245 -47.292706700326406 
181 171.4488140544044 -47.07700922356497 
182 171.58599140409564 -46.86083659089695 
183 171.7220636739075 -46.64420545498083 
184 171.85703748337477 -46.4271324181132 
185 171.99091945144897 -46.20963403862646 
186 172.12371620624674 -45.991726841910726 
187 172.25543436527275 -45.77342731372008 
188 172.38608053845834 -45.55475190657546 
189 172.5156613137657 -45.3357170364575 
190 172.6441832750277 -45.116339095507485 
191 172.77165297585515 -44.89663444219364 
192 172.89807695369197 -44.67661941109034 
193 173.02346171078983 -44.45631030679923 
194 173.14781373208768 -44.23572341394007 
195 173.27113944941277 -44.014874984458 
196 173.39344527893715 -43.793781254522905 
197 173.51473758927048 -43.572458433318765 
198 173.63502270419727 -43.35092270597745 
199 173.75430690989344 -43.12919023715734 
