# TIC RA DEC 
0 273.25637709957914 61.75881799605933 
1 273.13808564792913 61.97920310279741 
2 273.0176745281186 62.20020646377743 
3 272.89509416131773 62.4218089975574 
4 272.7702932386641 62.643991689556955 
5 272.64321866473387 62.86673556446371 
6 272.5138154803178 63.09002168942197 
7 272.3820268077464 63.31383113333785 
8 272.2477937740597 63.53814495914189 
9 272.1110554343554 63.76294420966764 
10 271.9717487023926 63.988209876494174 
11 271.82980825791634 64.21392290036978 
12 271.68516647055975 64.44006413913093 
13 271.53775330321946 64.66661436162408 
14 271.3874962195254 64.89355422841737 
15 271.2343200974222 65.1208642576505 
16 271.07814709433484 65.34852485413631 
17 270.9188965756521 65.57651623950377 
18 270.756484965682 65.80481848579505 
19 270.5908256614234 66.03341145299426 
20 270.42182887039905 66.26227482279312 
21 270.2494015063523 66.49138804509815 
22 270.0734470342013 66.72073034394528 
23 269.89386532996565 66.95028069408875 
24 269.7105525289089 67.1800178037516 
25 269.52340084786965 67.40992011869783 
26 269.33229843898874 67.63996577829653 
27 269.1371291949647 67.87013261965072 
28 268.93777255510787 68.100398168179 
29 268.73410332963505 68.33073959710578 
30 268.52599147364174 68.56113373198 
31 268.3133018755765 68.79155702628225 
32 268.0958941265835 69.02198554546013 
33 267.8736222850347 69.25239494341703 
34 267.64633460318646 69.48276046345254 
35 267.4138732890192 69.71305689090775 
36 267.1760742046998 69.94325855403052 
37 266.9327665828183 70.17333929260727 
38 266.6837727145172 70.403272438328 
39 266.4289076226111 70.63303079307903 
40 266.16797872307166 70.86258660185997 
41 265.90078546684464 71.09191152671738 
42 265.62711895815625 71.32097662346163 
43 265.34676156270984 71.54975230968834 
44 265.0594865163874 71.77820831760299 
45 264.7650574378734 72.00631369963769 
46 264.4632279353513 72.23403674941073 
47 264.15374108431234 72.46134499654536 
48 263.8363289539374 72.68820515023079 
49 263.51071207209174 72.91458306538634 
50 273.25637709957914 61.75881799605933 
51 273.7446763389163 61.81627245445632 
52 274.234684329931 61.872094746481096 
53 274.7263297711687 61.92627219589617 
54 275.21953981636176 61.97879282802691 
55 275.7142401304571 62.02964536645646 
56 276.2103549320292 62.07881925668669 
57 276.70780704588395 62.12630467730189 
58 277.2065179646846 62.17209254311943 
59 277.70640789538334 62.21617453226989 
60 278.207395826286 62.25854308799242 
61 278.70939958443535 62.299191436057725 
62 279.2123359071403 62.338113587122514 
63 279.71612050187446 62.375304355175444 
64 280.2206681228061 62.41075935838883 
65 280.7258926339957 62.444475036538776 
66 281.23170708901034 62.476448651590204 
67 281.7380237948458 62.506678305702955 
68 282.24475440068625 62.5351629345586 
69 282.75180996554843 62.56190232275762 
70 283.25910103947587 62.58689710576628 
71 283.76653773827127 62.61014877809827 
72 284.2740298294243 62.631659691106115 
73 284.78148680005916 62.65143306653181 
74 285.28881795216904 62.66947298544326 
75 285.7959324632854 62.68578440643629 
76 286.3027394757851 62.70037315806067 
77 286.8091481807492 62.713245935515225 
78 287.3150678838624 62.724410310578314 
79 287.82040808651175 62.733874727609006 
80 288.3250785675767 62.74164849794703 
81 288.8289894410143 62.74774181122723 
82 289.3320512561246 62.75216571256497 
83 289.8341750438769 62.754932118852544 
84 290.33527240040473 62.75605380508587 
85 290.83525554186656 62.75554440988819 
86 291.3340373922045 62.75341841536026 
87 291.8315316266395 62.749691156685934 
88 292.32765274166564 62.74437881054385 
89 292.8223161169141 62.73749838734432 
90 293.3154380626672 62.72906773112482 
91 293.8069358831689 62.719105506390385 
92 294.2967279374816 62.70763118473588 
93 294.7847336592934 62.694665056630924 
94 295.2708736361247 62.68022820124637 
95 295.7550696366792 62.66434248878128 
96 296.2372446736251 62.647030557223594 
97 296.71732300632686 62.6283158261057 
98 297.1952302163256 62.60822246070733 
99 297.6708932311015 62.58677536791109 
100 263.51071207209174 72.91458306538634 
101 264.2845902096546 73.01002573107682 
102 265.06675519276547 73.10251071268937 
103 265.85702441941976 73.19198446296282 
104 266.65519872945333 73.27839478541314 
105 267.46106223516546 73.36169096582927 
106 268.2743823034522 73.44182390636496 
107 269.0949095301505 73.51874625867895 
108 269.9223778225995 73.59241255713319 
109 270.75650455041745 73.66277935088584 
110 271.59699088722266 73.7298053394189 
111 272.44352201326103 73.79345149530334 
112 273.29576761588737 73.85368119351844 
113 274.15338242996944 73.91046033431554 
114 275.01600679294233 73.96375745808476 
115 275.88326734959014 74.0135438573916 
116 276.7547778505941 74.05979368267565 
117 277.63014002475245 74.10248404012482 
118 278.5089444715114 74.1415950799058 
119 279.39077176184634 74.17711007957982 
120 280.2751934375116 74.20901551343415 
121 281.1617732518494 74.23730111632439 
122 282.0500683021414 74.26195993334261 
123 282.93963034691836 74.28298836121814 
124 283.8300070361633 74.30038617655478 
125 284.7207432675302 74.31415655395345 
126 285.6113825639688 74.32430607170652 
127 286.501468329921 74.33084470573355 
128 287.3905452638303 74.33378581230376 
129 288.2781607080631 74.3331460985064 
130 289.1638658896319 74.32894558263625 
131 290.0472172933518 74.32120754189098 
132 290.9277778338277 74.30995845154793 
133 291.8051180879728 74.29522791268322 
134 292.67881742534996 74.27704857113999 
135 293.54846507406626 74.25545602799001 
136 294.4136610773162 74.23048874376278 
137 295.2740173499421 74.20218792889932 
138 296.1291583669228 74.17059743850477 
139 296.97872203148523 74.13576365169737 
140 297.82236027694523 74.09773535376709 
141 298.6597396722702 74.05656361081667 
142 299.4905419508952 74.01230164026035 
143 300.31446437022777 73.96500468391868 
144 301.1312200133296 73.91472987890836 
145 301.9405380769994 73.86153612308811 
146 302.7421639333477 73.80548395090722 
147 303.5358592808088 73.74663539827435 
148 304.32140206744515 73.68505388044524 
149 305.09858639881224 73.62080406876274 
150 297.6708932311015 62.58677536791109 
151 297.76744762928996 62.80184204598112 
152 297.86534068803655 63.01762793757343 
153 297.9646126854533 63.234113217784426 
154 298.0653050050204 63.45127822932108 
155 298.1674601911022 63.66910346896408 
156 298.27112199969804 63.887569578417185 
157 298.3763354499841 64.10665733590992 
158 298.48314686639134 64.3263476537838 
159 298.59160396133075 64.54662155564276 
160 298.7017558842186 64.76746017341847 
161 298.8136532802283 64.98884474007731 
162 298.9273483725181 65.21075657236531 
163 299.0428950181333 65.43317706801285 
164 299.1603488142344 65.65608768120185 
165 299.27976715124925 65.87946992451081 
166 299.40120930782894 66.10330535321029 
167 299.5247365494651 66.32757555064184 
168 299.65041221333314 66.55226212138022 
169 299.77830181180474 66.77734667855289 
170 299.90847315820247 67.00281082534407 
171 300.0409964379917 67.22863615892221 
172 300.1759443708597 67.45480424293008 
173 300.31339230872834 67.68129660600633 
174 300.45341837622897 67.90809472726882 
175 300.59610362364936 68.13518002084032 
176 300.7415321432584 68.36253383414912 
177 300.8897912562897 68.59013742669053 
178 301.04097166566925 68.81797196236586 
179 301.1951676157359 69.0460185015619 
180 301.35247712116325 69.27425797754114 
181 301.5130020968432 69.50267120152131 
182 301.6768486246387 69.73123883499719 
183 301.84412714858985 69.9599413837034 
184 302.01495268583915 70.188759189305 
185 302.18944511843813 70.41767240621148 
186 302.36772941419207 70.64666099690254 
187 302.5499359282371 70.87570471281542 
188 302.7362006890764 71.10478308166961 
189 302.92666569488074 71.3338753950764 
190 303.12147928631407 71.56296068576715 
191 303.3207964628247 71.79201771757417 
192 303.5247792784566 72.02102496474527 
193 303.7335972180664 72.24996059708916 
194 303.9474276697253 72.47880245416519 
195 304.16645631099203 72.7075280338826 
196 304.3908776661168 72.93611446116148 
197 304.6208955817599 73.16453847020195 
198 304.85672376114456 73.39277638117484 
199 305.09858639881224 73.62080406876274 
