# TIC RA DEC 
0 44.492778082775175 -69.694555519274 
1 44.09710011804557 -69.5248262758673 
2 43.70677418845147 -69.35348283232373 
3 43.32176031251397 -69.18055774536272 
4 42.94201583543172 -69.00608332223206 
5 42.567495690029745 -68.8300915647704 
6 42.19815260649719 -68.65261418590804 
7 41.83393732913061 -68.47368259611659 
8 41.47479882705554 -68.29332788741063 
9 41.12068448104296 -68.11158083709276 
10 40.771540270616356 -67.92847189856268 
11 40.42731094123073 -67.74403120516017 
12 40.087940179483255 -67.55828855549161 
13 39.753370750645516 -67.37127343020906 
14 39.42354464634779 -67.18301498764025 
15 39.09840322429457 -66.99354206058548 
16 38.77788732783212 -66.80288316477466 
17 38.461937406492474 -66.61106649907208 
18 38.15049361442403 -66.41811995804797 
19 37.843495921438056 -66.2240711278435 
20 37.5408842098151 -66.02894728934312 
21 37.242598346248926 -65.83277543471755 
22 36.94857827052091 -65.63558226613014 
23 36.658764063209325 -65.43739420569885 
24 36.37309601778954 -65.23823739829804 
25 36.09151470422137 -65.03813771691892 
26 35.81396101872171 -64.837120773353 
27 35.54037622859688 -64.6352119280607 
28 35.270702047229825 -64.43243628010701 
29 35.00488063803843 -64.22881869583112 
30 34.74285467349177 -64.02438380266989 
31 34.48456737912854 -63.81915599078664 
32 34.22996254174228 -63.61315943106715 
33 33.978984549306574 -63.40641807437925 
34 33.73157841447933 -63.198955657935294 
35 33.487689793766435 -62.990795712038846 
36 33.24726500510616 -62.781961565990116 
37 33.01025104720123 -62.572476352008444 
38 32.77659562444646 -62.36236300617304 
39 32.546247131343186 -62.151644284503035 
40 32.31915469428752 -61.94034275507385 
41 32.09526815338644 -61.728480812834036 
42 31.87453808876418 -61.51608067662905 
43 31.656915817650223 -61.30316439653164 
44 31.442353394501136 -61.08975385897664 
45 31.23080363649713 -60.87587078356975 
46 31.022220085842463 -60.66153673902021 
47 30.81655704635026 -60.44677313557503 
48 30.613769576273466 -60.23160123106268 
49 30.413813462869065 -60.01604214055521 
50 44.492778082775175 -69.694555519274 
51 45.0164718116401 -69.57452121816519 
52 45.535788364906345 -69.45232510814822 
53 46.05065228315154 -69.32799491410971 
54 46.56099448847613 -69.20155881046541 
55 47.066752108886675 -69.0730453815393 
56 47.56786829681444 -68.94248358136385 
57 48.06429204167658 -68.80990269720833 
58 48.55597797946231 -68.67533229085599 
59 49.042886192280754 -68.5388021902928 
60 49.52498201093231 -68.4003424373819 
61 50.00223581333912 -68.25998326796999 
62 50.47462282168943 -68.11775506852494 
63 50.94212290143244 -67.97368836234122 
64 51.404720359155974 -67.82781377375656 
65 51.862403742436584 -67.68016200469326 
66 52.31516564357635 -67.53076381658005 
67 52.763002504867494 -67.37965000746017 
68 53.205914427460286 -67.22685139240826 
69 53.643904981612394 -67.07239878087083 
70 54.076981025695126 -66.91632296583995 
71 54.50515252517124 -66.7586547042433 
72 54.928432378368456 -66.5994247034856 
73 55.34683624887287 -66.43866361107386 
74 55.760382397930826 -66.27640199769922 
75 56.16909152620276 -66.11267034803345 
76 56.57298661866745 -65.94749904933671 
77 56.972092804376516 -65.78091839129902 
78 57.36643719275665 -65.61295853494424 
79 57.75604876060247 -65.44364953199047 
80 58.140958196577635 -65.27302129394319 
81 58.52119778891286 -65.10110360085503 
82 58.896801303489326 -64.92792609436177 
83 59.26780384672722 -64.75351825580013 
84 59.63424178712561 -64.57790942859332 
85 59.99615261101193 -64.40112878432289 
86 60.35357485045852 -64.22320534185856 
87 60.70654796580947 -64.04416794895553 
88 61.05511227158425 -63.86404529162651 
89 61.39930882384441 -63.68286587545743 
90 61.73917935523051 -63.50065803544726 
91 62.074766185478644 -63.31744992769277 
92 62.40611215640468 -63.13326953330822 
93 62.733260545784255 -62.948144648733305 
94 63.056255007132464 -62.76210288865491 
95 63.3751394982099 -62.575171681314714 
96 63.68995822793303 -62.387378271360866 
97 64.00075559800811 -62.198749718346875 
98 64.3075761446426 -62.00931289424697 
99 64.61046447618216 -61.81909447878066 
100 30.413813462869065 -60.01604214055521 
101 30.824687094539527 -59.92137487957328 
102 31.234579735749794 -59.825106580698275 
103 31.643429732659172 -59.72724384846971 
104 32.051177160472974 -59.627793764805105 
105 32.45776377446764 -59.52676388976355 
106 32.863133022211514 -59.424162246323505 
107 33.26723000661484 -59.31999731803501 
108 33.67000147018363 -59.2142780411285 
109 34.07139578444521 -59.107013794974485 
110 34.47136293003639 -58.998214395003906 
111 34.86985445939318 -58.88789009088276 
112 35.26682350211242 -58.77605155201809 
113 35.66222473104352 -58.66270986453785 
114 36.05601434340473 -58.5478765238559 
115 36.44815003866592 -58.431563428186 
116 36.838591020724216 -58.3137828639423 
117 37.227297928813066 -58.19454751445566 
118 37.61423287864833 -58.073870432238934 
119 37.999359377413164 -57.95176505334096 
120 38.38264237520614 -57.828245165032286 
121 38.76404817717543 -57.70332492157292 
122 39.14354446363741 -57.57701882226648 
123 39.52110026342611 -57.44934170552499 
124 39.89668591666925 -57.320308747150946 
125 40.27027307880232 -57.189935442921744 
126 40.64183468111111 -57.05823760746436 
127 41.01134492459748 -56.925231360156275 
128 41.3787792378583 -56.790933125290024 
129 41.74411428631657 -56.65535961119215 
130 42.10732792671274 -56.51852781158755 
131 42.468399187977 -56.38045499635203 
132 42.82730827203414 -56.24115869299579 
133 43.184036512562855 -56.10065668633806 
134 43.538566351165095 -55.95896701095244 
135 43.890881326757444 -55.8161079372701 
136 44.2409660657311 -55.67209795649679 
137 44.58880622328224 -55.52695578960714 
138 44.93438850339063 -55.38070035766182 
139 45.277700602338854 -55.233350790178186 
140 45.61873121361313 -55.0849264021702 
141 45.95746999150023 -54.93544669249204 
142 46.29390753552146 -54.78493133113982 
143 46.62803535946003 -54.63340015548003 
144 46.95984588049062 -54.48087315458815 
145 47.28933238975598 -54.32737046472101 
146 47.6164890349768 -54.17291235732446 
147 47.94131079473446 -54.017519232783805 
148 48.26379346338802 -53.86121160515095 
149 48.583933613617596 -53.7040101082606 
150 64.61046447618216 -61.81909447878066 
151 64.2253660007318 -61.68362222662866 
152 63.84240182935731 -61.546620312626445 
153 63.46160916765669 -61.40810376934197 
154 63.08302305620264 -61.2680879041452 
155 62.70667640841472 -61.126588280291514 
156 62.332600109757664 -60.98362072386815 
157 61.96082305994797 -60.83920130801998 
158 61.59137222349156 -60.69334634061131 
159 61.224272721538185 -60.546072370841635 
160 60.85954786626784 -60.39739617141741 
161 60.49721923932241 -60.247334740993615 
162 60.137306728719814 -60.095905288350124 
163 59.779828604256885 -59.943125235103196 
164 59.42480157139141 -59.78901220941089 
165 59.07224080154917 -59.63358402834685 
166 58.722160024934276 -59.476858712138466 
167 58.374571548120905 -59.31885446164993 
168 58.0294863180647 -59.159589659675675 
169 57.68691397308231 -58.99908286663642 
170 57.3468628819542 -58.83735281049293 
171 57.009340200838594 -58.67441838705412 
172 56.6743519044993 -58.51029864671874 
173 56.34190285319877 -58.34501280228104 
174 56.01199679241118 -58.178580198192 
175 55.684636446853865 -58.01102033605408 
176 55.35982352656048 -57.842352848940706 
177 55.037558765606704 -57.67259749497792 
178 54.71784198476237 -57.50177416750566 
179 54.40067209083701 -57.32990286497816 
180 54.086047147647434 -57.1570037081369 
181 53.77396440078804 -56.98309692822896 
182 53.46442028871091 -56.80820284487431 
183 53.15741050782902 -56.63234188299526 
184 52.85293002487899 -56.45553455315663 
185 52.550973111438424 -56.27780144802493 
186 52.25153337676172 -56.09916323862538 
187 51.95460379350302 -55.91964066562552 
188 51.66017672581599 -55.739254532877055 
189 51.36824396834703 -55.55802571206891 
190 51.078796750167506 -55.37597511595782 
191 50.79182578195495 -55.1931237118865 
192 50.507321271523956 -55.009492507142006 
193 50.22527294734688 -54.82510254134513 
194 49.94567008544495 -54.63997488330169 
195 49.668501537586344 -54.4541306337932 
196 49.393755742477175 -54.26759090448078 
197 49.12142075377543 -54.08037681964013 
198 48.85148426158045 -53.89250950919759 
199 48.583933613617596 -53.7040101082606 
