# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:40.796188
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000055 |  62.787762 |  -8.815558 |  58.768281 | -29.352388 | 32 | 1 | 1 |  208.979592 |    0.000000 | 1
000000058 |  63.461947 |  -8.762617 |  59.529082 | -29.438094 | 32 | 1 | 1 |  334.367347 |    0.000000 | 1
000000059 |  63.687943 |  -8.744259 |  59.784525 | -29.465528 | 32 | 1 | 1 |  376.163265 |    0.000000 | 1
000000061 |  64.141744 |  -8.706489 |  60.298056 | -29.518661 | 32 | 1 | 1 |  459.755102 |    0.000000 | 1
000000063 |  64.597849 |  -8.667328 |  60.814981 | -29.569445 | 32 | 1 | 1 |  543.346939 |    0.000000 | 1
000000065 |  65.056132 |  -8.626792 |  61.335137 | -29.617842 | 32 | 2 | 4 | 1523.179957 |    0.661251 | 1
000000066 |  65.286049 |  -8.606014 |  61.596375 | -29.641134 | 32 | 1 | 1 |  668.734694 |    0.000000 | 1
000000066 |  65.286049 |  -8.606014 |  61.596375 | -29.641134 | 32 | 2 | 4 | 1481.252651 |    2.161080 | 1
000000067 |  65.516463 |  -8.584901 |  61.858359 | -29.663815 | 32 | 1 | 1 |  710.530612 |    0.000000 | 1
000000067 |  65.516463 |  -8.584901 |  61.858359 | -29.663815 | 32 | 2 | 4 | 1439.334606 |    3.603177 | 1
000000068 |  65.747357 |  -8.563454 |  62.121068 | -29.685881 | 32 | 1 | 1 |  752.326531 |    0.000000 | 1
000000068 |  65.747357 |  -8.563454 |  62.121068 | -29.685881 | 32 | 2 | 4 | 1397.425330 |    4.988537 | 1
000000069 |  65.978716 |  -8.541675 |  62.384482 | -29.707328 | 32 | 1 | 1 |  794.122449 |    0.000000 | 1
000000069 |  65.978716 |  -8.541675 |  62.384482 | -29.707328 | 32 | 2 | 4 | 1355.524369 |    6.318118 | 0
000000070 |  66.210523 |  -8.519568 |  62.648579 | -29.728153 | 32 | 2 | 4 | 1313.631297 |    7.592841 | 0
000000071 |  66.442762 |  -8.497135 |  62.913338 | -29.748351 | 32 | 1 | 1 |  877.714286 |    0.000000 | 1
000000071 |  66.442762 |  -8.497135 |  62.913338 | -29.748351 | 32 | 2 | 4 | 1271.745721 |    8.813593 | 0
000000072 |  66.675419 |  -8.474379 |  63.178740 | -29.767919 | 32 | 2 | 4 | 1229.867269 |    9.981222 | 0
000000073 |  66.908476 |  -8.451302 |  63.444762 | -29.786853 | 32 | 2 | 4 | 1187.995596 |   11.096544 | 0
000000074 |  67.141919 |  -8.427907 |  63.711384 | -29.805150 | 32 | 2 | 4 | 1146.130376 |   12.160335 | 0
000000075 |  67.375730 |  -8.404197 |  63.978584 | -29.822806 | 32 | 2 | 4 | 1104.271302 |   13.173339 | 0
000000076 |  67.609896 |  -8.380175 |  64.246342 | -29.839819 | 32 | 2 | 4 | 1062.418084 |   14.136264 | 0
000000077 |  67.844400 |  -8.355842 |  64.514636 | -29.856184 | 32 | 1 | 1 | 1128.489796 |    0.000000 | 1
000000077 |  67.844400 |  -8.355842 |  64.514636 | -29.856184 | 32 | 2 | 4 | 1020.570446 |   15.049784 | 0
000000078 |  68.079226 |  -8.331202 |  64.783446 | -29.871900 | 32 | 2 | 4 |  978.728128 |   15.914541 | 0
000000079 |  68.314359 |  -8.306257 |  65.052751 | -29.886963 | 32 | 1 | 1 | 1212.081633 |    0.000000 | 1
000000079 |  68.314359 |  -8.306257 |  65.052751 | -29.886963 | 32 | 2 | 4 |  936.890878 |   16.731139 | 0
000000080 |  68.549783 |  -8.281010 |  65.322528 | -29.901371 | 32 | 2 | 4 |  895.058458 |   17.500154 | 0
000000081 |  68.785483 |  -8.255464 |  65.592758 | -29.915121 | 32 | 2 | 4 |  853.230637 |   18.222130 | 0
000000082 |  69.021444 |  -8.229622 |  65.863418 | -29.928210 | 32 | 2 | 4 |  811.407196 |   18.897576 | 0
