# TIC RA DEC 
0 203.51981104162596 22.704048774305683 
1 203.41673109506488 22.497650878258987 
2 203.31362052071424 22.290504897951607 
3 203.21048587722575 22.082626257383026 
4 203.10733354658134 21.874030293216485 
5 203.00416972536044 21.664732229764923 
6 202.90100043028266 21.45474718325294 
7 202.7978314975465 21.24409015321939 
8 202.69466858274117 21.032776014977944 
9 202.59151716621955 20.820819523487653 
10 202.48838255822417 20.608235316836815 
11 202.38526990138976 20.395037914275314 
12 202.28218417737796 20.18124172307279 
13 202.17913021052178 19.966861039168666 
14 202.0761126803788 19.751910067041912 
15 201.97313612000386 19.53640290923529 
16 201.8702049307661 19.320353591530584 
17 201.767323386806 19.10377606618596 
18 201.66449564077158 18.886684218061855 
19 201.56172573408332 18.66909188083041 
20 201.45901760578863 18.4510128504646 
21 201.3563750960263 18.232460887133016 
22 201.25380195851943 18.01344973716371 
23 201.15130186195515 17.79399313076289 
24 201.0488784026426 17.574104804886588 
25 200.946535109708 17.353798509885415 
26 200.84427545114633 17.133088018218483 
27 200.7421028393111 16.91198713208 
28 200.6400206403044 16.690509700067015 
29 200.53803217228275 16.468669608895503 
30 200.43614071896872 16.2464808097969 
31 200.33434953181848 16.023957319420504 
32 200.2326618299013 15.801113215410087 
33 200.13108080882492 15.57796265293599 
34 200.02960964125677 15.354519861983958 
35 199.92825148264106 15.130799156827297 
36 199.8270094691938 14.90681492744672 
37 199.72588672530358 14.68258165320217 
38 199.62488635984874 14.458113890294944 
39 199.5240114728793 14.233426284044345 
40 199.42326515076982 14.008533553437587 
41 199.32265046980123 13.783450495984793 
42 199.22217050037293 13.55819199478629 
43 199.12182829441878 13.332772983096278 
44 199.02162689955978 13.107208476502977 
45 198.92156934604108 12.881513535546967 
46 198.82165865743247 12.65570329083533 
47 198.72189783708686 12.429792902430938 
48 198.62228987710924 12.203797582065688 
49 198.52283774983175 11.977732565020494 
50 203.51981104162596 22.704048774305683 
51 203.2853877701606 22.803356173763028 
52 203.05059182878983 22.902207784142927 
53 202.81543745698053 23.000595084407045 
54 202.5799389905082 23.098509596435132 
