# TIC RA DEC 
0 61.67773031107826 -8.896596971200522 
1 61.638929417184855 -8.681034534903763 
2 61.60022313761445 -8.464708943550992 
3 61.56161207205956 -8.247634377855768 
4 61.52309669913661 -8.029825252507058 
5 61.48467739053647 -7.811296184741624 
6 61.44635441118924 -7.592061980305854 
7 61.40812793301104 -7.372137604831362 
8 61.369998046882955 -7.151538159004942 
9 61.33196476716328 -6.930278863100217 
10 61.29402804122575 -6.7083750370698 
11 61.25618776917606 -6.485842071936469 
12 61.218443788200716 -6.262695437876356 
13 61.18079590849344 -6.038950641741027 
14 61.143243899444855 -5.8146232350113864 
15 61.10578751077031 -5.589728788641113 
16 61.068426469118506 -5.364282892076276 
17 61.03116049558846 -5.138301134055438 
18 60.99398929994979 -4.9117991049513865 
19 60.95691259486786 -4.6847923822295225 
20 60.919930105093265 -4.4572965216960485 
21 60.88304155948693 -4.229327062919536 
22 60.84624670469636 -4.000899517598048 
23 60.80954531222689 -3.772029364396065 
24 60.772937169531716 -3.5427320556934427 
25 60.73642210077382 -3.313023003221121 
26 60.699999953803946 -3.082917588231445 
27 60.663670616714526 -2.8524311513699763 
28 60.627434008850884 -2.6215790000599166 
29 60.59129009015464 -2.3903764039519726 
30 60.55523885989654 -2.1588385974538298 
31 60.51928036599865 -1.9269807762937374 
32 60.48341468959997 -1.6948181080195126 
33 60.44764195975953 -1.4623657254545808 
34 60.4119623575756 -1.2296387269788938 
35 60.37637610442269 -0.9966521844575907 
36 60.340883466267144 -0.763421142614347 
37 60.305484760791245 -0.5299606177013477 
38 60.270180356787655 -0.29628559999973725 
39 60.23497065818607 -0.062411061857866275 
40 60.19985613139656 0.17164805154396176 
41 60.16483728441845 0.40587681219820115 
42 60.12991467200186 0.6402603100210345 
43 60.095088894934534 0.8747836513522563 
44 60.06036061506139 1.1094319618741846 
45 60.02573052752888 1.344190377121744 
46 59.99119938543337 1.579044048468345 
47 59.9567679860999 1.8139781381807056 
48 59.922437178720244 2.0489778202643087 
49 59.88820786284437 2.2840282789261046 
50 61.67773031107826 -8.896596971200522 
51 61.89830493543103 -8.881113999388463 
52 62.11961028540398 -8.865267710226911 
53 62.34163159018089 -8.849058867035264 
54 62.56435386264535 -8.832488441313425 
55 62.787761930693286 -8.815557590941134 
56 63.011840450251654 -8.798267661399699 
57 63.23657394318933 -8.780620151263712 
58 63.46194680751013 -8.762616713928448 
59 63.68794333639927 -8.744259146275159 
60 63.91454774445233 -8.72554936446532 
61 64.1417441836286 -8.706489392462414 
62 64.369516746115 -8.687081370416301 
63 64.5978494989561 -8.667327510559376 
64 64.8267264751616 -8.647230121632024 
65 65.05613170281615 -8.626791569222776 
66 65.28604920284359 -8.606014287105323 
67 65.51646300242591 -8.584900760714817 
68 65.74735714282201 -8.563453518463454 
69 65.97871568523546 -8.541675125290595 
70 66.21052271464566 -8.51956817920413 
71 66.44276234888237 -8.497135295337443 
72 66.67541873441004 -8.474379117079952 
73 66.90847605722874 -8.4513022933847 
74 67.14191853891616 -8.427907487719684 
75 67.3757304410498 -8.404197367277511 
76 67.60989606491891 -8.380174602140553 
77 67.84439975317827 -8.355841858461424 
78 68.07922588525611 -8.331201808828487 
79 68.31435888454749 -8.306257107378027 
80 68.54978320775164 -8.281010418231903 
81 68.78548335378242 -8.25546438192054 
82 69.02144385436543 -8.229621641027906 
83 69.25764927665607 -8.203484825561965 
84 69.49408422045558 -8.177056556366905 
85 69.73073331511053 -8.15033945221778 
86 69.96758122193603 -8.123336109297146 
87 70.20461262720731 -8.09604912744813 
88 70.44181224406145 -8.068481091839713 
89 70.67916480898043 -8.040634583960697 
90 70.91665508137494 -8.012512173139742 
91 71.15426784038443 -7.984116432340903 
92 71.39198788562321 -7.9554499158323795 
93 71.62980003372975 -7.926515181970943 
94 71.8676891180834 -7.897314785288323 
95 72.10563998760585 -7.867851268115349 
96 72.34363750529505 -7.83812718186133 
97 72.58166654759115 -7.808145069147678 
98 72.81971200319083 -7.777907470306217 
99 73.05775877201285 -7.747416922190216 
100 59.88820786284437 2.2840282789261046 
101 60.11255577214617 2.315980554883022 
102 60.33767545102253 2.34801025036141 
103 60.56355044822869 2.3801140411225203 
104 60.79016443608198 2.412288622068611 
105 61.017501210353295 2.4445307075836067 
106 61.245544708125294 2.4768370349935465 
107 61.474279010256794 2.509204365411028 
108 61.703688357892595 2.5416294870516936 
109 61.9337571322948 2.574109212209959 
110 62.164469877986726 2.6066403817953545 
111 62.39581129054353 2.6392198637553266 
112 62.6277662090795 2.671844552323735 
113 62.86031961821345 2.704511368964871 
114 63.09345664084029 2.737217261736202 
115 63.32716252079377 2.7699592028663202 
116 63.56142262924627 2.8027341905803915 
117 63.79622243839914 2.8355392451111427 
118 64.03154751667344 2.8683714085486414 
119 64.26738352474568 2.901227744890155 
120 64.50371618982778 2.9341053361473106 
121 64.74053130446617 2.9670012829090724 
122 64.97781470396984 2.9999127009992397 
123 65.21555226699591 3.0328367224051633 
124 65.45372988369223 3.065770490162916 
125 65.69233346553963 3.0987111610224325 
126 65.9313489171451 3.131655900967316 
127 66.17076213442246 3.164601885686021 
128 66.41055898264908 3.1975462971549886 
129 66.65072529870962 3.2304863248657725 
130 66.89124688104448 3.2634191646940267 
131 67.13210947143179 3.2963420160498567 
132 67.3732987558086 3.329252082774158 
133 67.61480034607528 3.3621465700969817 
134 67.85659979758087 3.3950226889804074 
135 68.09868258013256 3.4278776506988384 
136 68.34103408269317 3.4607086683143122 
137 68.5836396206057 3.493512958859786 
138 68.82648441948466 3.526287740231969 
139 69.06955361663704 3.5590302317403064 
140 69.31283227672745 3.59173765821786 
141 69.55630537192303 3.6244072454042446 
142 69.7999577969974 3.657036223657978 
143 70.04377437344179 3.6896218291574105 
144 70.2877398474103 3.7221613031937095 
145 70.53183889123619 3.7546518918063674 
146 70.77605612720153 3.7870908529696496 
147 71.020376107097 3.8194754484494187 
148 71.26478334905885 3.851802956673292 
149 71.50926231739068 3.884070662931834 
150 73.05775877201285 -7.747416922190216 
151 73.02722732157845 -7.522210315723537 
152 72.99663461200277 -7.2962556295295 
153 72.96598202253881 -7.069569507855662 
154 72.93527089565863 -6.842168473418451 
155 72.90450253508392 -6.614068894155315 
156 72.87367820839162 -6.385287005663321 
157 72.84279914588394 -6.155838886427904 
158 72.81186654173446 -5.925740460452613 
159 72.78088155455723 -5.695007491651665 
160 72.74984530981577 -5.463655602406941 
161 72.71875889980171 -5.231700258951866 
162 72.68762338567777 -4.999156783824779 
163 72.65643979911123 -4.766040362687792 
164 72.62520914421673 -4.532366055532728 
165 72.59393239845895 -4.2981487916765495 
166 72.56261051597117 -4.0634034014869345 
167 72.53124442883913 -3.8281446178999317 
168 72.49983504823528 -3.5923870734785166 
169 72.46838326822835 -3.3561453433411907 
170 72.43688996568058 -3.1194339213493905 
171 72.4053560039468 -2.882267263485376 
172 72.37378223373337 -2.6446597809924444 
173 72.34216949590824 -2.4066258725163534 
174 72.31051862183682 -2.1681799045699215 
175 72.27883043631455 -1.9293362483371943 
176 72.24710575941172 -1.6901093006937287 
177 72.21534540645439 -1.4505134510718243 
178 72.18355019108935 -1.210563136580925 
179 72.15172092590109 -0.9702728339849699 
180 72.11985842349333 -0.7296570607823717 
181 72.08796349779743 -0.4887303888174709 
182 72.05603696507177 -0.24750745929741477 
183 72.02407964456702 -0.006002975114984352 
184 71.99209235940634 0.23576829336953836 
185 71.9600759369679 0.4777914883993768 
186 71.92803120949485 0.720051683006587 
187 71.89595901470257 0.9625338763417686 
188 71.86386019522755 1.2052229743529919 
189 71.83173559960582 1.4481038138313476 
190 71.7995860819083 1.6911611521424819 
191 71.767412501325 1.9343796681205467 
192 71.73521572261534 2.177743972666647 
193 71.70299661616517 2.4212386119521843 
194 71.67075605492649 2.664848057777305 
195 71.63849491920021 2.9085567413577205 
196 71.60621408965584 3.152349028914895 
197 71.57391445404681 3.3962092557377193 
198 71.5415968993954 3.6401217114346243 
199 71.50926231739068 3.884070662931834 
