# TIC RA DEC 
0 63.48817154923878 27.265863434929575 
1 63.42059404107973 27.476521512172717 
2 63.35272649847731 27.687904635783838 
3 63.28456746336015 27.89999849224286 
4 63.21611536538318 28.112788531157282 
5 63.147368522936674 28.32625998396972 
6 63.078325152835546 28.54039789257465 
7 63.00898337611787 28.755187131400323 
8 62.93934122454176 28.9706124290193 
9 62.86939665542311 29.18665839772832 
10 62.79914754559304 29.40330953767094 
11 62.72859171116551 29.62055026919245 
12 62.65772690539428 29.838364939078502 
13 62.586550828402736 30.056737838985114 
14 62.515061143635556 30.27565322880643 
15 62.44325546699623 30.49509533117328 
16 62.371131383279874 30.71504835304305 
17 62.29868645674764 30.935496499376 
18 62.22591822890875 31.156423973888323 
19 62.152824222680756 31.377814985616748 
20 62.07940196189513 31.599653767674646 
21 62.005648964353924 31.821924571761862 
22 61.93156273955271 32.044611667428065 
23 61.85714082204668 32.2676993689134 
24 61.782380739358274 32.491172008956156 
25 61.70728005165734 32.715013968656486 
26 61.63183632117572 32.93920965321722 
27 61.55604715162689 33.16374351902933 
28 61.47991015895017 33.388600051004225 
29 61.40342299745299 33.61376377875648 
30 61.32658335227686 33.83921926911749 
31 61.24938894355043 34.064951126674984 
32 61.17183753026122 34.290943993825714 
33 61.09392691485109 34.51718255094901 
34 61.0156549428653 34.74365151365706 
35 60.93701950586121 34.9703356319642 
36 60.85801853531486 35.19721968500666 
37 60.77865002852243 35.424288491512144 
38 60.69891202000895 35.65152689334454 
39 60.61880260359285 35.878919764106556 
40 60.538319929668326 36.10645200541279 
41 60.457462204929826 36.334108544692754 
42 60.376227693803486 36.561874333920045 
43 60.2946147208084 36.789734348773706 
44 60.2126216768321 37.01767358910902 
45 60.13024701686219 37.245677076351264 
46 60.04748925921026 37.473729851855005 
47 59.964347000792756 37.70181698010978 
48 59.880818895808346 37.92992354104197 
49 59.79690369030284 38.15803463852902 
50 63.48817154923878 27.265863434929575 
51 63.73036887949983 27.30302475950319 
52 63.9735342604705 27.340072371515397 
53 64.21765356718252 27.376998005517194 
54 64.46271236497937 27.413793274655124 
55 64.70869594830754 27.450449713549872 
56 64.9555893501043 27.486958779922055 
57 65.2033773758766 27.523311893690217 
58 65.4520446070059 27.55950043079824 
59 65.70157543591596 27.59551576688453 
60 65.95195407060913 27.631349274800876 
61 66.20316455908528 27.666992354546007 
62 66.45519079989296 27.702436442367034 
63 66.7080165515067 27.73767301821387 
64 66.96162545477623 27.772693637307125 
65 67.21600103401147 27.80748992584479 
66 67.47112670894494 27.842053596194038 
67 67.72698581026025 27.876376470997048 
68 67.983561577963 27.91045047587301 
69 68.24083717206564 27.944267656047558 
70 68.49879567909281 27.977820186487982 
71 68.75742011617825 28.01110037809752 
72 69.01669343425067 28.04410068254833 
73 69.27659852424136 28.076813704978697 
74 69.53711821468508 28.109232197483923 
75 69.79823528147115 28.141349082398367 
76 70.05993243972492 28.173157432166153 
77 70.3221923559228 28.20465050129164 
78 70.58499763806871 28.23582170100108 
79 70.84833084582728 28.26666462895587 
80 71.11217448471945 28.29717305485467 
81 71.37651100630211 28.32734092172227 
82 71.64132281086731 28.357162356756326 
83 71.90659224518247 28.386631665954248 
84 72.17230160421488 28.415743343257894 
85 72.43843312769276 28.44449205901221 
86 72.7049690019414 28.47287266892891 
87 72.97189135843857 28.500880208878453 
88 73.23918227628863 28.528509910589946 
89 73.50682377725035 28.55575717432191 
90 73.77479783001306 28.582617593597732 
91 74.0430863484425 28.609086945327522 
92 74.31167119167802 28.63516118783745 
93 74.5805341650313 28.66083646640361 
94 74.84965701971603 28.686109102864066 
95 75.1190214544795 28.71097561189847 
96 75.38860911538832 28.73543268752965 
97 75.65840159707598 28.759477202288394 
98 75.92838044365435 28.783106221597183 
99 76.19852714999243 28.806316983190133 
100 59.79690369030284 38.15803463852902 
101 60.07378713941341 38.220242068849274 
102 60.35208665958677 38.2820105144414 
103 60.63178324327124 38.34332612418526 
104 60.912857762293605 38.40417521614942 
105 61.195290988543924 38.46454428493941 
106 61.479063609371835 38.524420007454665 
107 61.76415622843889 38.583789245019226 
108 62.0505493770502 38.642639047827444 
109 62.33822352906187 38.700956659982936 
110 62.627159079427464 38.75872951617205 
111 62.917336362202946 38.81594524730358 
112 63.208735636691436 38.87259167890209 
113 63.50133709680698 38.92865683468248 
114 63.795120833681246 38.984128929963994 
115 64.09006687484656 39.038996381792295 
116 64.38615510865158 39.093247794457405 
117 64.68336534693536 39.146871974699174 
118 64.98167725759964 39.19985791935998 
119 65.2810703661979 39.25219481794246 
120 65.58152405616772 39.30387205487936 
121 65.88301753394073 39.35487920480022 
122 66.18552983988424 39.405206037294796 
123 66.48903980512979 39.45484251096204 
124 66.79352605127947 39.50377877629152 
125 67.09896699824746 39.55200518013962 
126 67.40534080095087 39.59951225655164 
127 67.71262538693959 39.646290737374734 
128 68.02079841892511 39.692331548397085 
129 68.3298372836795 39.73762581077059 
130 68.63971909342206 39.78216484485734 
131 68.95042067317902 39.82594017147985 
132 69.26191853640965 39.86894351108066 
133 69.57418892412068 39.911166794694466 
134 69.88720774131316 39.952602155855494 
135 70.20095059926659 39.99324194211343 
136 70.51539280040285 40.033078715843644 
137 70.83050932398308 40.072105255119794 
138 71.1462748534809 40.11031456220898 
139 71.46266376199628 40.147699864145565 
140 71.77965011252583 40.18425461580825 
141 72.09720767974629 40.21997250690791 
142 72.4153099559701 40.25484746587098 
143 72.73393013944244 40.288873659731784 
144 73.05304117042586 40.32204550335944 
145 73.37261573480906 40.35435766211202 
