# TIC RA DEC 
0 215.49319669263775 -72.74149555456825 
1 216.0047114059048 -72.58451509157217 
2 216.50956831780516 -72.42584192687193 
3 217.007795839398 -72.26550416666596 
4 217.49942700291783 -72.10353008088121 
5 217.98449920799575 -71.93994807207378 
6 218.4630539036519 -71.77478664499242 
7 218.9351363198873 -71.60807437883527 
8 219.40079523213652 -71.43983990205211 
9 219.86008261490076 -71.27011186631047 
10 220.31305349383237 -71.09891892661162 
11 220.75976561354523 -70.92628971866331 
12 221.2002792176039 -70.7522528402185 
13 221.63465684100265 -70.57683683427612 
14 222.06296306930966 -70.40007017260602 
15 222.4852643632179 -70.22198124250968 
16 222.9016287822288 -70.04259833116483 
17 223.31212588757256 -69.86194961720143 
18 223.71682648671714 -69.6800631575331 
19 224.11580248728743 -69.49696687888208 
20 224.50912673873904 -69.31268856973166 
21 224.896872881571 -69.12725587330253 
22 225.27911517312347 -68.94069627971676 
23 225.6559283875796 -68.75303712239185 
24 226.0273876592159 -68.56430557183234 
25 226.3935683767508 -68.37452863245682 
26 226.75454605929502 -68.18373313852828 
27 227.11039627951865 -67.99194575344919 
28 227.46119453140108 -67.79919296524568 
29 227.80701614609754 -67.60550108516196 
30 228.14793623533112 -67.4108962487593 
31 228.4840295840288 -67.21540441271723 
32 228.8153705926315 -67.01905135552451 
33 229.1420332086004 -66.82186267712112 
34 229.46409087610655 -66.62386380016261 
35 229.78161646522693 -66.42507996878739 
36 230.09468223486496 -66.22553625064783 
37 230.4033597833263 -66.0252575373297 
38 230.7077200160133 -65.82426854654291 
39 231.00783308776832 -65.62259382044199 
40 231.3037684034487 -65.42025773156183 
41 231.59559456482765 -65.217284480982 
42 231.88337935554145 -65.01369810138644 
43 232.16718970810365 -64.80952245687848 
44 232.4470917101537 -64.60478124910466 
45 232.7231505669752 -64.39949801557526 
46 232.9954305849238 -64.19369613068929 
47 233.2639951986121 -63.987398815495126 
48 233.52890690038294 -63.78062912717635 
49 233.7902273035176 -63.57340997592446 
50 215.49319669263775 -72.74149555456825 
51 215.9651434874995 -72.90938181722495 
52 216.44843076856552 -73.07662022733999 
53 216.94332159871823 -73.24314995548642 
54 217.45008373332598 -73.40890869500141 
55 217.96898935018814 -73.5738326119676 
56 218.50031473630392 -73.7378562948288 
57 219.04433987061051 -73.90091270477676 
58 219.6013480587334 -74.06293312491694 
59 220.17162529940038 -74.22384711410648 
60 220.7554598381936 -74.38358245668893 
61 221.3531413402193 -74.54206512233931 
62 221.96496028965404 -74.69921921897505 
63 222.5912070033928 -74.85496695953172 
64 223.23217078617517 -75.0092286233872 
65 223.88813883261014 -75.16192252884211 
66 224.5593950598864 -75.31296501003172 
67 225.24621886238864 -75.46227039775776 
68 225.94888364172925 -75.60975101525459 
69 226.66765535232506 -75.75531717253898 
70 227.40279080691388 -75.89887717825876 
71 228.154535887394 -76.04033735985057 
72 228.92312360106754 -76.17960209778306 
73 229.70877201982503 -76.31657387164174 
74 230.5116821131998 -76.45115331724817 
75 231.33203534289936 -76.58323931227036 
76 232.1699912500684 -76.71272906606421 
77 233.02568489269598 -76.8395182308046 
78 233.89922410713766 -76.96350104250834 
79 234.79068675114698 -77.08457047389936 
80 235.70011785411634 -77.20261841181872 
81 236.62752673457382 -77.31753585422162 
82 237.57288398101625 -77.42921315129878 
83 238.5361186409331 -77.53754023488393 
84 239.51711522408903 -77.64240691376564 
85 240.51571093274106 -77.7437031667491 
86 241.5316929413271 -77.84131947414342 
87 242.56479587962767 -77.93514716500985 
88 243.61469948798597 -78.02507879729293 
89 244.68102655748902 -78.11100855546462 
90 245.7633412085854 -78.19283266070187 
91 246.86114745268463 -78.27044982509452 
92 247.9738882952152 -78.34376168379244 
93 249.10094521980687 -78.4126732652162 
94 250.24163821860188 -78.47709345998048 
95 251.39522639181607 -78.53693548620791 
96 252.56090909829356 -78.59211737098516 
97 253.7378277782939 -78.6425623976343 
98 254.92506835144184 -78.68819956882707 
99 256.1216643001269 -78.7289640219936 
100 233.7902273035176 -63.57340997592446 
101 234.235545535075 -63.68325687738563 
102 234.68583922204328 -63.79207961460995 
103 235.1411087415841 -63.89983869601306 
104 235.60135238387122 -64.00649467669294 
105 236.0665662534404 -64.11200817047504 
106 236.5367441297977 -64.21633985454213 
107 237.01187738887165 -64.31945048831354 
108 237.49195483204116 -64.42130091453788 
109 237.97696260120543 -64.52185207964713 
110 238.46688404518767 -64.6210650454258 
111 238.96169960376943 -64.7189010055744 
112 239.46138667758282 -64.81532130096132 
113 239.96591951529297 -64.9102874393661 
114 240.47526909068952 -65.00376111457642 
115 240.98940300428436 -65.09570423071445 
116 241.508285347993 -65.18607892141392 
117 242.0318765891774 -65.27484757358357 
118 242.5601335188201 -65.36197286161595 
119 243.0930090734259 -65.44741776312709 
120 243.6304522971336 -65.53114559673011 
121 244.17240824442078 -65.61312005100582 
122 244.7188178662845 -65.69330521217397 
123 245.26961797137045 -65.77166560217331 
124 245.82474113122674 -65.8481662095124 
125 246.3841156369494 -65.92277252683694 
126 246.9476654130736 -65.99545058359949 
127 247.51531006184638 -66.06616699294814 
128 248.0869647157149 -66.13488897755346 
129 248.66254010944016 -66.20158441866822 
130 249.24194252812958 -66.26622189141915 
131 249.82507381691056 -66.32877070592022 
132 250.41183139052796 -66.38920094760785 
133 251.00210828322477 -66.44748351988505 
134 251.5957931597442 -66.50359018276947 
135 252.19277037785787 -66.5574935946397 
136 252.7929200555129 -66.60916735296017 
137 253.39611816102789 -66.65858603500762 
138 254.00223657982164 -66.7057252361415 
139 254.61114326445983 -66.75056161066732 
140 255.22270229135447 -66.79307290723838 
141 255.83677406375284 -66.83323800835431 
142 256.4532153993324 -66.87103696416942 
143 257.0718797248671 -66.90645102787543 
144 257.6926172467197 -66.93946268804956 
145 258.31527511802716 -66.97005569958696 
146 258.93969763984694 -66.99821511316382 
147 259.56572648128605 -67.02392730190894 
148 260.19320087267846 -67.04717998727888 
149 260.82195785038084 -67.06796226123652 
150 256.1216643001269 -78.7289640219936 
151 256.29996204961526 -78.50441815287502 
152 256.4721075278297 -78.27903301754174 
153 256.6384028964561 -78.05282951567594 
154 256.7991313736577 -77.82582806265732 
155 256.95455866347754 -77.59804862467696 
156 257.1049342702415 -77.36951074061955 
157 257.25049266858355 -77.1402335751101 
158 257.3914544191643 -76.91023591949953 
159 257.52802713887587 -76.67953624891904 
160 257.6604064348893 -76.44815272661322 
161 257.78877673403395 -76.21610323921854 
162 257.9133120551289 -75.98340541842816 
163 258.0341767099456 -75.75007667292587 
164 258.15152597844383 -75.51613418149454 
165 258.2655066802188 -75.2815949497585 
166 258.3762577449711 -75.04647580997127 
167 258.4839107232643 -74.81079344060824 
168 258.5885902625062 -74.57456437976272 
169 258.69041454107446 -74.33780504601467 
170 258.7894956652343 -74.1005317652504 
171 258.88594006378304 -73.86276075945779 
172 258.9798488236276 -73.62450817740421 
173 259.0713180140516 -73.38579010628048 
