# TIC RA DEC 
0 235.49411987218787 59.60012706510374 
1 235.06200768093655 59.60134897158717 
2 234.62836011865957 59.601355550922804 
3 234.1932419262837 59.60012790388169 
4 233.75671837988443 59.59764779605258 
5 233.3188552021078 59.59389769739381 
6 232.8797185652168 59.58886076648909 
7 232.43937505178613 59.582520858927 
8 231.99789160937956 59.57486253866913 
9 231.55533552829715 59.56587107444222 
10 231.11177439989766 59.555532447136756 
11 230.66727608952928 59.54383334723272 
12 230.2219086831319 59.53076118808398 
13 229.77574047272324 59.5163040936454 
14 229.32883991243594 59.50045090393837 
15 228.8812755743547 59.48319118014724 
16 228.43311611792151 59.464515200042875 
17 227.98443024718753 59.44441396065902 
18 227.5352866828351 59.42287917013641 
19 227.08575411140268 59.39990325440758 
20 226.6359011430386 59.37547935775793 
21 226.18579628574415 59.34960133086145 
22 225.7355078958273 59.322263734989804 
23 225.28510414240463 59.29346183565747 
24 224.8346529622455 59.26319160284998 
25 224.38422201768105 59.23144970875733 
26 223.93387866126864 59.19823351982898 
27 223.4836898994036 59.1635410888696 
28 223.03372233034648 59.12737116787475 
29 222.58404213251222 59.08972317983617 
30 222.1347150081586 59.05059722644111 
31 221.6858061376657 59.00999408803593 
32 221.23738015552416 58.96791520448357 
33 220.7895011028782 58.92436267633823 
34 220.3422323900493 58.879339257758 
35 219.89563676046973 58.8328483482987 
36 219.44977625454055 58.784893985038956 
37 219.00471217203065 58.73548083671703 
38 218.56050503180634 58.68461420178304 
39 218.11721455233317 58.632299985077694 
40 217.67489960260468 58.57854470678215 
41 217.23361818373743 58.52335547921867 
42 216.79342738905916 58.46674000851447 
43 216.35438337899788 58.40870658091866 
44 215.91654135470006 58.349264051319594 
45 215.47995552243862 58.288421845722354 
46 215.04467908445685 58.22618993037803 
47 214.6107642009892 58.16257882090845 
48 214.1782619715922 58.09759956835804 
49 213.74722242297432 58.031263735896026 
50 235.49411987218787 59.60012706510374 
51 235.54440236789384 59.81687399480521 
52 235.59511161769302 60.03440646390662 
53 235.64626502639618 60.252705682954314 
54 235.69788027458873 60.471753068479785 
55 235.74997533476005 60.69153023482548 
56 235.80256848534833 60.91201898744379 
57 235.85567832863006 61.1332013145342 
58 235.90932377437318 61.35505939549196 
59 235.9635240943922 61.57757557426065 
60 236.01829891199094 61.8007323653354 
61 236.0736682372775 62.024512437853275 
62 236.1296524653947 62.248898617144434 
63 236.18627241855867 62.473873867008926 
64 236.24354935271518 62.69942128823696 
65 236.3015049816234 62.92552410972532 
66 236.36016150887383 63.152165677224126 
67 236.41954165108797 63.37932944641403 
68 236.47966866549962 63.60699897484648 
69 236.54056637085077 63.83515791680941 
70 236.60225918843298 64.06379001167727 
71 236.66477216696143 64.29287907882639 
72 236.72813101785303 64.52240900958515 
73 236.79236215643672 64.75236375827997 
74 236.85749273021685 64.98272733809031 
75 236.9235506619 65.21348381304136 
76 236.99056468830744 65.44461729210987 
77 237.05856442412002 65.6761119177238 
78 237.12758035870974 65.90795187248807 
79 237.19764396388015 66.14012135804762 
80 237.26878769136542 66.37260460281529 
81 237.3410450606262 66.60538584823044 
82 237.4144507139821 66.83844934449759 
83 237.48904043383652 67.07177935433315 
84 237.56485127413222 67.30536013431836 
85 237.64192154945624 67.5391759456201 
86 237.72029096495194 67.77321103817012 
87 237.80000064904914 68.00744965405161 
88 237.8810932666932 68.24187601773002 
89 237.96361305387163 68.47647433979205 
90 238.04760594012242 68.71122880765891 
91 238.1331196209621 68.94612358496673 
92 238.22020367407399 69.18114280579992 
93 238.30890963469363 69.41627057486313 
94 238.3992911183692 69.65149096244771 
95 238.49140392274217 69.88678800261614 
96 238.5853061637845 70.12214568858118 
97 238.68105840379607 70.3575479699272 
98 238.77872378199058 70.59297875011698 
99 238.87836814089079 70.82842188444837 
100 213.74722242297432 58.031263735896026 
101 213.62696711722862 58.24855756180376 
102 213.50480679963798 58.46646926163249 
103 213.38070453787708 58.68497959865013 
104 213.25462223578012 58.904069443049316 
105 213.12652061378452 59.12371973659666 
106 212.996359167005 59.34391149086463 
107 212.8640961388547 59.56462575951852 
108 212.72968848595937 59.78584362260095 
109 212.59309183941073 60.00754617433182 
110 212.45426046774003 60.22971450639453 
111 212.31314724536443 60.45232968192912 
112 212.1697036025703 60.67537273394187 
113 212.0238794891121 60.89882464228946 
114 211.87562333026142 61.122666319514536 
115 211.72488198239847 61.346878595311644 
116 211.57160067571655 61.57144221557333 
117 211.41572298687362 61.796337800569546 
118 211.25719075992396 62.0215458675542 
119 211.0959440830195 62.24704678018738 
120 210.9319211986036 62.4728207785088 
121 210.76505847818405 62.698847927046906 
122 210.59529034247592 62.92510812715963 
123 210.42254920142912 63.15158110211903 
124 210.24676539814286 63.378246375849784 
125 210.06786712780178 63.605083277055954 
126 209.88578037747783 63.83207091711869 
127 209.70042884449416 64.05918818865717 
128 209.51173387313221 64.28641374190437 
129 209.3196143571952 64.5137259933859 
130 209.12398667283935 64.74110310042003 
131 208.92476459283017 64.96852295208761 
132 208.72185918301437 65.19596317329633 
133 208.51517872363536 65.42340110190447 
134 208.30462861661212 65.65081377675622 
135 208.09011127919374 65.87817793439476 
136 207.87152603148635 66.10547000653918 
137 207.6487690203874 66.33266608467062 
138 207.421733075818 66.55974193702684 
139 207.19030762675013 66.78667297397847 
140 206.95437856033948 67.01343425469219 
141 206.71382811346135 67.24000046537091 
142 206.46853474113718 67.46634591139498 
143 206.218372997166 67.69244449817295 
144 205.9632133887748 67.91826972579084 
145 205.70292224776273 68.14379466991556 
146 205.43736158340633 68.36899197078881 
147 205.1663889425483 68.59383381542044 
148 204.88985724635626 68.81829192749525 
149 204.60761467007066 69.04233753820293 
150 238.87836814089079 70.82842188444837 
151 238.19210260154813 70.85771229494682 
152 237.50163042104933 70.88454058957726 
153 236.80715257940383 70.90886878034448 
154 236.1088761854447 70.93066034393082 
155 235.40701419840724 70.94988027596993 
