# TIC RA DEC 
0 282.4994125106479 66.22530381812544 
1 281.9439315800864 66.2654587862647 
2 281.3848931936912 66.30374411164318 
3 280.8224012686418 66.34012790114491 
4 280.25656293727934 66.3745790677631 
5 279.6874885411082 66.40706735553157 
6 279.1152915371172 66.43756336910654 
7 278.5400885072724 66.46603859719956 
8 277.96199907458345 66.49246544088886 
9 277.3811458260176 66.51681724070858 
10 276.7976542702761 66.53906830191664 
11 276.21165270449427 66.55919392277526 
12 275.6232721559339 66.57717041925743 
13 275.0326462469982 66.59297515168646 
14 274.4399110855117 66.60658654954449 
15 273.845205185269 66.61798413520714 
16 273.24866921212174 66.62714854968502 
17 272.6504459811888 66.63406157302272 
18 272.05068017458456 66.63870614766425 
19 271.44951830400015 66.6410663980029 
20 270.8471084127433 66.64112765023786 
21 270.24360000085966 66.63887644996092 
22 269.6391437874037 66.63430057859776 
23 269.0338915442844 66.62738906831304 
24 268.4279959086717 66.61813221544985 
25 267.8216101343668 66.60652159095312 
26 267.2148879661089 66.59255005148073 
27 266.60798338335275 66.57621174622822 
28 266.0010503770971 66.55750212189558 
29 265.39424280676184 66.53641792867126 
30 264.78771413646666 66.51295722031674 
31 264.18161724685046 66.48711935462109 
32 263.5761042243068 66.45890499102899 
33 262.97132617039244 66.42831608720628 
34 262.3674329477177 66.39535588976034 
35 261.7645730544069 66.36002893004186 
36 261.162893373485 66.32234101056432 
37 260.56253900945046 66.28229919427912 
38 259.9636530967392 66.23991178990187 
39 259.36637661680453 66.19518833537384 
40 258.7708482327068 66.1481395803487 
41 258.1772041247135 66.09877746649342 
42 257.5855778225921 66.04711510495595 
43 256.9961000645812 65.99316675383338 
44 256.4088986996594 65.93694779836339 
45 255.82409845725448 65.87847471396627 
46 255.2418209400676 65.81776505170727 
47 254.66218442964603 65.75483740017413 
48 254.08530382805063 65.6897113611059 
49 253.51129054441688 65.62240751569372 
50 282.4994125106479 66.22530381812544 
51 282.6067845930878 66.45925120546563 
52 282.71589583778393 66.69312603896634 
53 282.82679196824995 66.92691203909946 
54 282.93952015962236 67.160592885398 
55 283.05412914408043 67.39415221197723 
56 283.1706692475197 67.62757360681884 
57 283.2891924604062 67.86084060914216 
58 283.40975253357 68.09393670653031 
59 283.5324050089563 68.32684533341104 
60 283.6572073225143 68.55954986766358 
61 283.7842188649354 68.79203362783085 
62 283.91350108818705 69.02427986989683 
63 284.0451175669309 69.25627178385054 
64 284.1791341145391 69.48799249023291 
65 284.3156188514399 69.71942503583068 
66 284.4546423274083 69.95055238981577 
67 284.596277592026 70.18135743818378 
68 284.7406003462148 70.4118229800505 
69 284.8876890269173 70.64193172147925 
70 285.0376249379682 70.8716662701649 
71 285.1904923641118 71.10100912879062 
72 285.34637872399037 71.32994268961195 
73 285.50537467357526 71.55844922563482 
74 285.66757429907955 71.7865108859944 
75 285.83307521282865 72.01410968470496 
76 286.001978744281 72.24122749409341 
77 286.1743901235479 72.4678460372051 
78 286.3504186224742 72.69394687598049 
79 286.5301777527179 72.91951140215811 
80 286.7137854783746 73.14452082828133 
81 286.9013643714618 73.36895617265475 
82 287.09304190765215 73.59279825440092 
83 287.28895061994393 73.81602767523118 
84 287.4892283786452 74.03862481015422 
85 287.69401860576727 74.26056979076513 
86 287.90347060569206 74.48184249727116 
87 288.1177397866878 74.70242253863475 
88 288.3369879822982 74.92228923979884 
89 288.56138377236044 75.14142162686275 
90 288.79110278591577 75.35979840815962 
91 289.02632807706317 75.57739796000217 
92 289.26725052173543 75.79419831206557 
93 289.51406911874034 76.01017712043226 
94 289.7669915008795 76.22531165877125 
95 290.0262343208498 76.43957879400948 
96 290.2920237797143 76.65295497317446 
97 290.5645960033717 76.86541619144921 
98 290.84419768295623 77.07693798343871 
99 291.1310865934728 77.28749539830875 
100 253.51129054441688 65.62240751569372 
101 253.344074834487 65.8586325095077 
102 253.1737632430213 66.09465256736365 
103 253.00027680282244 66.33044734303112 
104 252.8235339861936 66.56599633125253 
105 252.64345060763088 66.8012788543139 
106 252.45993972317467 67.03627407192228 
107 252.27291152552493 67.27096096702408 
108 252.082273236913 67.50531833998286 
109 251.88792899898613 67.73932479856717 
110 251.68977974303542 67.97295877716391 
111 251.48772308585498 68.2061984919016 
112 251.2816531941192 68.43902195415079 
113 251.0714606478376 68.67140696901308 
114 250.8570323117783 68.9033311126569 
115 250.63825119236117 69.13477172596596 
116 250.41499628718577 69.36570590923928 
117 250.1871424304496 69.59611051327327 
118 249.9545601454759 69.82596211385926 
119 249.7171154639237 70.05523702088917 
120 249.4746697753703 70.28391124123459 
121 249.22707963223777 70.51196048793798 
122 248.97419658532056 70.73936014539593 
123 248.7158669817306 70.9660852696377 
124 248.4519317869256 71.19211055494843 
125 248.1822263776178 71.41741032465661 
126 247.90658032673946 71.64195852118908 
127 247.62481721827334 71.86572866153362 
128 247.3367544150589 72.08869383189247 
129 247.0422028338857 72.31082666778507 
130 246.74096674262432 72.53209931050216 
131 246.4328435046426 72.75248340377568 
132 246.11762336799012 72.97195004811255 
133 245.7950892183356 73.19046978151145 
134 245.46501634345867 73.40801254722656 
135 245.1271721970669 73.62454766000077 
136 244.78131617768537 73.8400437609818 
137 244.42719934344987 74.05446881580592 
138 244.06456423582375 74.26779003832719 
139 243.69314460983483 74.47997387980284 
140 243.3126652397621 74.69098597109206 
141 242.92284169860102 74.90079108684228 
142 242.52338014166048 75.10935311155488 
143 242.11397714013663 75.31663498384852 
144 241.69431952238995 75.52259864709302 
145 241.26408420177492 75.72720501756281 
146 240.8229381014977 75.93041391478951 
147 240.37053802654953 76.1321840347654 
148 239.90653065022954 76.33247288344221 
149 239.43055251845774 76.53123672427961 
150 291.1310865934728 77.28749539830875 
151 290.2048621342212 77.37080147358091 
152 289.26317518790324 77.45096020400065 
153 288.3062810330952 77.52786853501799 
154 287.3344768611636 77.6014244328083 
155 286.3481031165456 77.67152718327398 
156 285.34754459093716 77.73807770293584 
157 284.3332312582161 77.80097886175376 
158 283.30563879355896 77.8601358116089 
159 282.2652888788975 77.91545633831956 
160 281.2127490656444 77.96685120518715 
161 280.14863229367836 78.01423450184652 
162 279.0735960721542 78.05752400161082 
163 277.9883411894181 78.09664150284465 
164 276.8936101145177 78.13151318359716 
165 275.7901848603722 78.16206992103096 
166 274.67888452050397 78.18824761283946 
167 273.5605623996907 78.20998748059229 
168 272.4361027300026 78.22723634320764 
169 271.30641705855976 78.23994687140669 
170 270.1724403349052 78.24807782153185 
171 269.03512662943706 78.2515942106879 
172 267.8954447392283 78.2504674964325 
173 266.75437350917025 78.24467568837684 
174 265.61289707494427 78.2342034381668 
175 264.47200003545635 78.2190420927641 
176 263.33266257404097 78.19918968825961 
177 262.1958556897282 78.17465093210207 
178 261.06253649595425 78.1454371268924 
179 259.9336436914544 78.11156605544754 
180 258.81009328214327 78.0730618550847 
181 257.6927745124774 78.02995481031196 
182 256.5825461695574 77.98228116772795 
183 255.4802331894167 77.93008288597801 
184 254.38662364886414 77.87340736201227 
185 253.30246616264145 77.81230716219054 
186 252.22846767314067 77.74683969985307 
187 251.16529166417897 77.6770669239455 
188 250.1135567840454 77.6030549831581 
189 249.07383587955792 77.52487387978113 
190 248.04665541244194 77.44259713987196 
191 247.03249526210408 77.3563014538982 
192 246.03178887025234 77.26606634012283 
193 245.04492372284489 77.1719737976713 
194 244.07224210247654 77.07410799006072 
195 243.11404215068342 76.97255490133747 
196 242.17057910520077 76.86740204862349 
197 241.24206678599663 76.7587381715396 
198 240.32867924504927 76.6466529448753 
199 239.43055251845774 76.53123672427961 
