# TIC RA DEC 
0 258.4286718611596 13.305173573970762 
1 258.399295097997 13.522341032778977 
2 258.3699511789496 13.740258696011914 
3 258.34064006859995 13.958912388275587 
4 258.3113616187876 14.178287713074173 
5 258.2821155721136 14.398370071316766 
6 258.2529015747892 14.619144688485855 
7 258.22371918500517 14.84059663583682 
8 258.1945678818731 15.062710851029811 
9 258.16544708308396 15.285472165538634 
10 258.1363561399299 15.508865309606218 
11 258.1072943598221 15.732874941730687 
12 258.0782610051441 15.957485655185193 
13 258.0492553046239 16.18268199502936 
14 258.0202764714659 16.408448479104056 
15 257.99132369258143 16.634769594069663 
16 257.9623961464133 16.861629814632522 
17 257.9334930142647 17.089013615704328 
18 257.90461347818706 17.316905473468353 
19 257.8757567254548 17.545289871347666 
20 257.8469219685728 17.774151315983577 
21 257.8181084379177 18.003474332741863 
22 257.7893153792782 18.23324346530492 
23 257.760542087331 18.463443297778536 
24 257.73178787264584 18.694058433075266 
25 257.7030521011489 18.925073517156598 
26 257.67433416274537 19.156473219133414 
27 257.6456335099933 19.38824225277973 
28 257.6169496281194 19.620365358034817 
29 257.5882820601258 19.85282731350492 
30 257.55963039834626 20.085612930069928 
31 257.5309942875674 20.31870705086135 
32 257.5023734277775 20.55209455079552 
33 257.4737675775242 20.785760336128014 
34 257.4451765524168 21.019689341784254 
35 257.4166002267629 21.253866530150017 
36 257.38803852657605 21.488276886680442 
37 257.3594914530503 21.722905426757265 
38 257.33095905401217 21.957737183291684 
39 257.3024414436542 22.192757212256886 
40 257.2739387985665 22.42795058938051 
41 257.2454513561203 22.663302408022922 
42 257.21697941445154 22.898797777742192 
43 257.1885233332791 23.134421823161823 
44 257.1600835382725 23.37015968360158 
45 257.1316605174671 23.605996510829083 
46 257.1032548191067 23.841917467567068 
47 257.07486706407053 24.07790772860486 
48 257.04649792491796 24.31395247612083 
49 257.01814815566513 24.550036903413915 
50 258.4286718611596 13.305173573970762 
51 258.65306432885444 13.310631682630579 
52 258.8782404154694 13.316090463356772 
53 259.1041859411659 13.32154664115998 
54 259.33088647477405 13.326996816024604 
55 259.5583273763893 13.332437498140642 
56 259.7864938071901 13.337865106184301 
57 260.01537076686094 13.343275999720001 
58 260.24494309655154 13.348666470744366 
59 260.4751955176087 13.35403278076003 
60 260.70611263592195 13.359371156044649 
61 260.9376789686795 13.364677812699444 
62 261.16987895552927 13.369948962861226 
63 261.4026969683715 13.375180819493403 
64 261.63611733611 13.380369623634246 
65 261.87012434510206 13.385511638712408 
66 262.10470225200083 13.390603162955664 
67 262.33983530084555 13.39564055033228 
68 262.5755077204048 13.400620202384276 
69 262.81170373572695 13.405538582427805 
70 263.04840757494674 13.410392223858466 
71 263.28560347332325 13.415177734866944 
72 263.5232756762139 13.419891801943235 
73 263.7614084456831 13.424531200900642 
74 263.9999860568781 13.429092789800814 
75 264.23899280899275 13.433573530182288 
76 264.4784130147112 13.437970467117927 
77 264.71823101420114 13.442280758873672 
78 264.9584311623304 13.446501651995094 
79 265.19899784044037 13.450630509018284 
80 265.43991544842675 13.454664794030865 
81 265.6811684040815 13.458602073199431 
82 265.9227411457474 13.462440024567499 
83 266.1646181285876 13.46617643224441 
84 266.40678382606154 13.46980919464414 
85 266.6492227243986 13.473336312670542 
86 266.8919193240963 13.476755897787202 
87 267.1348581368609 13.480066166324608 
88 267.37802368829506 13.48326545423039 
89 267.6214005092573 13.486352189718712 
90 267.8649731410884 13.489324916866819 
91 268.1087261316806 13.492182285353397 
92 268.3526440340592 13.494923047902029 
93 268.5967114064234 13.497546065139153 
94 268.84091280951196 13.500050294724367 
95 269.08523280831645 13.502434806877792 
96 269.329655969149 13.504698770444877 
97 269.5741668592994 13.50684145145698 
98 269.8187500477922 13.508862226897632 
99 270.0633901031415 13.5107605636456 
100 257.01814815566513 24.550036903413915 
101 257.265620659387 24.573888875960694 
102 257.51403003550956 24.59741961919991 
103 257.763357333754 24.620622606749496 
104 258.0135836642405 24.643491429878615 
105 258.2646902170582 24.66601980032819 
