# TIC RA DEC 
0 328.3902584684926 20.011460614190096 
1 328.2546525184197 20.189332337755346 
2 328.1184402768069 20.367842342298506 
3 327.98162308396473 20.546972216464987 
4 327.8442022453697 20.726703695695996 
5 327.706179038048 20.907018672878145 
6 327.56755471353085 21.087899195082084 
7 327.42833050463787 21.26932747208858 
8 327.28850762460155 21.451285859574728 
9 327.14808727790427 21.6337568786039 
10 327.0070706607159 21.81672320154227 
11 326.8654589669404 22.00016765492263 
12 326.72325339132465 22.184073213328393 
13 326.5804551329395 22.36842299458594 
14 326.4370654060322 22.5532002726964 
15 326.29308543579583 22.73838845247373 
16 326.14851646604103 22.92397107486324 
17 326.00335976532 23.109931817090537 
18 325.8576166308211 23.296254487296956 
19 325.7112883876424 23.482923010128477 
20 325.5643763990474 23.6699214356295 
21 325.41688206368195 23.857233921295816 
22 325.26880683045636 24.04484474875814 
23 325.120152185396 24.232738287643578 
24 324.9709196715975 24.420899021527728 
25 324.8211108819354 24.609311523954958 
26 324.6707274716885 24.797960469743586 
27 324.51977114712054 24.98683060706505 
28 324.36824368852405 25.175906784942423 
29 324.21614693523054 25.36517392110295 
30 324.06348280028266 25.55461701613491 
31 323.91025326834983 25.744221142411288 
32 323.75646039884515 25.933971441404115 
33 323.60210632903215 26.1238531212066 
34 323.4471932825086 26.31385146065568 
35 323.29172355919616 26.503951791125605 
36 323.13569955287403 26.69413951223379 
37 322.979123743432 26.884400077239285 
38 322.82199869877905 27.07471899112131 
39 322.6643270920369 27.26508182423046 
40 322.5061116814853 27.455474187275144 
41 322.34735533633403 27.645881753791038 
42 322.1880610181959 27.836290238465825 
43 322.0282318037641 28.026685415399697 
44 321.867870873643 28.217053104553333 
45 321.7069815154843 28.407379172457805 
46 321.54556713680785 28.59764954042741 
47 321.3836312587757 28.7878501769901 
48 321.2211775256522 28.97796710324989 
49 321.0582097035463 29.167986389879104 
50 328.3902584684926 20.011460614190096 
51 328.5926860544426 20.11868902606827 
52 328.79601083750623 20.22624910170233 
53 329.0002230476868 20.33412513231661 
54 329.2053129569135 20.442301559599727 
55 329.4112708786514 20.55076299092008 
56 329.61808716115263 20.659494186146578 
57 329.8257521877706 20.76848007985251 
58 330.0342563696112 20.877705766843594 
59 330.24359014322016 20.98715651448846 
60 330.453743965142 21.096817759983082 
61 330.6647083059371 21.206675103391845 
62 330.87647364670397 21.316714318005204 
63 331.0890304736907 21.426921351305865 
64 331.3023692709188 21.537282308786132 
65 331.51648051648965 21.647783467582418 
66 331.7313546757359 21.758411264105547 
67 331.9469821962486 21.869152298850437 
68 332.163353502292 21.97999333918165 
69 332.38045898787294 22.0909212978794 
70 332.5982890123043 22.201923247912376 
71 332.8168338941339 22.312986411319564 
72 333.03608390582184 22.42409816458892 
73 333.25602926808915 22.53524602768135 
74 333.47666014493916 22.646417657558235 
75 333.6979666385228 22.757600855979536 
76 333.91993878367185 22.868783569824227 
77 334.14256654414805 22.97995386653562 
78 334.36583980677125 23.09109995747734 
79 334.5897483785668 23.202210171790924 
80 334.8142819805475 23.313272977815814 
81 335.0394302456605 23.424276959353406 
82 335.26518271423515 23.535210822970395 
83 335.4915288292047 23.646063402502183 
84 335.7184579343723 23.756823645199464 
85 335.9459592706849 23.867480614567906 
86 336.17402197277175 23.9780234910102 
87 336.40263506718355 24.088441565553257 
88 336.63178746835433 24.198724245160086 
89 336.86146797671364 24.308861048730993 
90 337.0916652764357 24.418841606189325 
91 337.32236793371794 24.528655656694383 
92 337.553564394797 24.638293048684552 
93 337.7852429836385 24.747743741267826 
94 338.01739190047863 24.856997803430787 
95 338.24999922038404 24.9660454139181 
96 338.4830528906033 25.07487686441743 
97 338.7165407306724 25.183482556233166 
98 338.9504504321362 25.291852999180644 
99 339.1847695535494 25.3999788206756 
100 321.0582097035463 29.167986389879104 
101 321.26628626327636 29.303233021713528 
102 321.4756161524664 29.438614539729173 
103 321.6861930455969 29.574115141309516 
104 321.89801070812587 29.709719158620373 
105 322.11106299344226 29.845411058179682 
106 322.32534383331625 29.981175436086094 
107 322.5408472151457 30.116997004537023 
108 322.75756717592014 30.252860589881337 
109 322.9754977907118 30.388751127127836 
110 323.19463315393955 30.52465364985009 
111 323.4149673677946 30.66055328512686 
112 323.63649452927814 30.796435247762894 
113 323.85920871281 30.93228483182336 
114 324.08310396089723 31.068087407717577 
115 324.3081742780845 31.203828421585488 
116 324.5344135922016 31.33949337359256 
117 324.7618157661527 31.475067829473463 
118 324.9903745843473 31.610537415614864 
119 325.22008372030194 31.745887802276908 
120 325.4509367437983 31.881104712594876 
121 325.68292709529703 32.01617391064217 
122 325.9160480839226 32.15108120484644 
123 326.15029287236126 32.285812443175146 
124 326.38565446320274 32.42035350945228 
125 326.62212569533585 32.554690326213816 
126 326.85969922131835 32.68880884566376 
127 327.0983675209172 32.82269506362632 
128 327.3381228613094 32.956334999960205 
129 327.57895730911645 33.089714711796475 
130 327.8208627176678 33.22282029123235 
131 328.06383072607713 33.35563787054532 
132 328.30785272942245 33.488153609353716 
133 328.55291989928753 33.620353713433204 
134 328.79902316020366 33.75222442590024 
135 329.0461531925253 33.883752035019555 
136 329.29430042022506 34.01492287253471 
137 329.54345501568844 34.145723322728905 
138 329.79360688587457 34.27613981968382 
139 330.04474567203954 34.40615885304839 
140 330.2968607512107 34.53576697497085 
141 330.5499412255679 34.66495079912186 
142 330.8039759309097 34.79369701214455 
143 331.05895341878795 34.921992367460064 
144 331.31486197376313 35.049823702587105 
145 331.57168959401804 35.17717793111118 
146 331.8294240173307 35.304042067325845 
147 332.08805268039947 35.43040320031254 
148 332.347562766871 35.556248537458195 
149 332.60794116520424 35.68156537373547 
150 339.1847695535494 25.3999788206756 
151 339.06935599280655 25.601869655723476 
152 338.9531781497684 25.80433650368167 
153 338.8362356100738 26.00736283671737 
154 338.718527835759 26.210932282240716 
155 338.60005416534705 26.41502862363896 
156 338.4808138204791 26.61963578822841 
157 338.3608059165963 26.82473782745863 
158 338.2400294614664 27.030318921317583 
159 338.1184833723744 27.236363346192018 
160 337.99616647208865 27.44285548477664 
161 337.87307750152337 27.64977980335713 
162 337.7492151252208 27.85712084348899 
163 337.62457793708836 28.0648632134269 
164 337.4991644643319 28.272991583351217 
165 337.37297318471667 28.481490654718872 
166 337.2460025179127 28.690345180714562 
167 337.11825084482496 28.89953993206833 
168 336.9897165027668 29.109059710535753 
169 336.86039780503893 29.318889314728267 
170 336.7302930346158 29.52901355704013 
171 336.59940045510126 29.73941724693208 
172 336.4677183203853 29.95008517695059 
173 336.3352448702738 30.161002136700787 
174 336.20197835126856 30.372152877309432 
175 336.0679170049657 30.58352214024717 
176 335.9330590851728 30.795094629446112 
177 335.79740286103515 31.00685501127523 
178 335.66094661595093 31.218787923342305 
179 335.5236886603894 31.430877955458858 
180 335.3856273306298 31.643109659170104 
181 335.2467609953497 31.85546754161075 
182 335.10708805875333 32.06793606657724 
183 334.96660696927876 32.28049964389377 
184 334.8253162146694 32.493142647767534 
185 334.683214333303 32.705849400834275 
186 334.5402999130876 32.91860418482396 
187 334.3965715990412 33.131391232172476 
188 334.2520280911882 33.34419473957562 
189 334.1066681508912 33.55699886258073 
190 333.9604906039992 33.769787716896836 
191 333.8134943421032 33.982545384505904 
192 333.6656783240718 34.195255920237315 
193 333.51704158277676 34.40790334172777 
194 333.36758322061263 34.62047165542576 
195 333.21730241862895 34.8329448363845 
196 333.066198434003 35.045306848644785 
197 332.9142706037311 35.257541646666226 
198 332.76151834662943 35.46963317369905 
199 332.60794116520424 35.68156537373547 
