# TIC RA DEC 
0 111.02673832798382 34.466302392544904 
1 111.2918702084758 34.45256724406558 
2 111.5577890703935 34.438029601666436 
3 111.82447164651589 34.4226861478214 
4 112.09189440255538 34.406533887524155 
5 112.36003356477705 34.38957014519308 
6 112.62886515555672 34.37179255057731 
7 112.8983650226879 34.35319902973126 
8 113.16850886768802 34.33378779520899 
9 113.43927227971645 34.313557326240165 
10 113.71063074831689 34.29250637471664 
11 113.98255969813826 34.270633939728015 
12 114.25503450219895 34.247939269052324 
13 114.52803050422406 34.224421846352094 
14 114.80152304359069 34.200081370890345 
15 115.07548745825817 34.174917769722335 
16 115.34989910738993 34.14893117771562 
17 115.62473338703164 34.122121925062345 
18 115.89996573622658 34.09449053975081 
19 116.17557164704577 34.066037742635544 
20 116.45152668180857 34.03676442558147 
21 116.72780647371677 34.006671659786505 
22 117.0043867309783 33.975760698495236 
23 117.28124325676013 33.944032940932416 
24 117.55835193696393 33.911489968265634 
25 117.83568876058423 33.878133501384326 
26 118.11322980905945 33.84396543482705 
27 118.39095127322176 33.80898779591329 
28 118.66882944388773 33.773202776945645 
29 118.94684072205571 33.73661270902658 
30 119.22496161707532 33.69922007139 
31 119.50316874871865 33.66102748849801 
32 119.78143884876337 33.62203772757909 
33 120.05974876232652 33.58225369560413 
34 120.33807544809402 33.54167844123667 
35 120.61639597922128 33.50031515354109 
36 120.89468754331143 33.4581671692863 
37 121.1729274454509 33.41523794982432 
38 121.45109310582973 33.37153110990242 
39 121.72916206236819 33.32705039823145 
40 122.00711197075881 33.281799701735096 
41 122.28492060510588 33.235783047325185 
42 122.56256585879493 33.18900460202951 
43 122.8400257453812 33.14146867227354 
44 123.1172783990758 33.093179699812744 
45 123.39430207572462 33.04414226519652 
46 123.67107515415975 32.99436108969666 
47 123.94757613540247 32.94384102373571 
48 124.22378364678997 32.892587066098166 
49 124.49967643796585 32.8406043364968 
50 111.02673832798382 34.466302392544904 
51 110.98287155955927 34.25088997422225 
52 110.9392917887051 34.0346853844831 
53 110.89599861202834 33.81770289116185 
54 110.85299144283194 33.59995702377449 
55 110.81026954422653 33.38146252547854 
56 110.76783202577805 33.16223434337607 
57 110.72567787444858 32.94228758617381 
58 110.68380594489737 32.72163752240956 
59 110.64221499564314 32.50029953620535 
60 110.6009036834837 32.27828912362665 
61 110.55987058805937 32.05562186227892 
62 110.51911421763492 31.832313399309818 
63 110.47863301352788 31.608379441007763 
64 110.4384253775228 31.38383572421431 
65 110.39848966597022 31.158698016861145 
66 110.3588242023496 30.932982103506408 
67 110.31942729874665 30.70670376544032 
68 110.28029724764262 30.4798787847547 
69 110.2414323366465 30.252522931006812 
70 110.20283085730158 30.02465195350683 
71 110.1644911102643 29.79628157691022 
72 110.12641140926789 29.56742749806287 
73 110.08859009291781 29.338105378170848 
74 110.05102551777155 29.108330847770986 
75 110.01371608080875 28.878119493152557 
76 109.97666019915128 28.64748687008504 
77 109.93985634139676 28.416448486074707 
78 109.90330300211293 28.185019817019086 
79 109.86699873123602 27.953216291999915 
80 109.83094211946654 27.721053303629006 
81 109.7951317992449 27.488546209051762 
82 109.75956645548023 27.255710326381852 
83 109.72424481989228 27.022560939668626 
84 109.6891656801225 26.789113296747168 
85 109.65432786769634 26.555382616817315 
86 109.61973026692574 26.32138408829891 
87 109.58537180927672 26.08713287311052 
88 109.55125148938087 25.85264410246416 
89 109.51736833640678 25.617932889620025 
90 109.48372143942255 25.383014321960523 
91 109.45030993686264 25.147903466752037 
92 109.41713301412793 24.912615373353823 
93 109.38418990907948 24.67716507299282 
94 109.35147990075399 24.441567583275567 
95 109.3190023262438 24.20583790489819 
96 109.28675656612742 23.969991026854032 
97 109.25474204320417 23.734041927401794 
98 109.22295823753583 23.4980055719819 
99 109.19140466418 23.26189691861895 
100 124.49967643796585 32.8406043364968 
101 124.4398526951678 32.619930459735905 
102 124.38012539128945 32.39847526271621 
103 124.32049788047644 32.17625530685982 
104 124.26097338892559 31.953287051944105 
105 124.20155501393238 31.72958683885663 
106 124.14224572413272 31.505170876846492 
107 124.08304836256464 31.280055242627164 
108 124.02396564783719 31.05425587123173 
109 123.96500017477435 30.827788544202775 
110 123.9061544216742 30.600668906948403 
111 123.84743075040126 30.372912454681874 
112 123.78883141221833 30.14453454389127 
113 123.73035854947749 29.915550385403073 
114 123.67201420538825 29.685975074660433 
115 123.61380032048707 29.455823561265667 
116 123.55571874868266 29.22511070959258 
117 123.49777124970598 28.99385124987978 
118 123.43995950347846 28.762059832407747 
119 123.3822851126436 28.52975102702463 
120 123.32474960536867 28.296939323852325 
121 123.26735444370172 28.06363916171998 
122 123.21010102446614 27.829864920519853 
123 123.15299068859971 27.595630956201504 
124 123.09602472355598 27.360951602050886 
125 123.03920436455422 27.125841163704155 
126 122.98253080636879 26.890313970025787 
127 122.92600519984019 26.654384344870994 
128 122.86962865955228 26.4180666378385 
129 122.81340226737657 26.181375234410602 
130 122.75732707420492 25.944324556434076 
131 122.70140410361174 25.706929073690517 
132 122.64563435685372 25.46920332473697 
133 122.59001880947399 25.23116188828484 
134 122.53455842121728 24.992819434914082 
135 122.47925413212369 24.754190696271014 
136 122.42410686606729 24.51529047927242 
137 122.36911753379862 24.276133679829965 
138 122.31428703118415 24.036735264196487 
139 122.25961624223088 23.79711028326735 
140 122.205106040096 23.557273875495316 
141 122.1507572860177 23.31724125315614 
142 122.0965708300224 23.077027701158027 
143 122.04254751259532 22.836648590000493 
144 121.98868816260341 22.59611935136219 
145 121.93499359806295 22.355455479347167 
146 121.88146462626948 22.114672534126726 
147 121.8281020425175 21.873786131668076 
148 121.77490662975359 21.63281192575312 
149 121.72187915928919 21.391765607330633 
150 109.19140466418 23.26189691861895 
151 109.43714403884012 23.23517088217056 
152 109.68359190457282 23.207964829318023 
153 109.93072797366185 23.180277843834 
154 110.17853211130043 23.152109112675532 
155 110.42698435376236 23.12345792255055 
156 110.6760649107216 23.09432365888212 
157 110.92575417718123 23.06470580297043 
158 111.17603272971976 23.034603931687986 
159 111.42688133145975 23.004017715561105 
160 111.67828093620479 22.972946916819495 
161 111.93021267036588 22.941391391454104 
162 112.18265784320549 22.90935108605864 
163 112.43559792802773 22.876826040027577 
164 112.68901456309328 22.843816384066983 
165 112.94288953343126 22.810322342413503 
166 113.19720476716961 22.776344232291557 
167 113.45194232997383 22.741882463689254 
168 113.70708439634957 22.706937544040077 
169 113.96261325183409 22.67151007666339 
170 114.21851126955592 22.63560076468191 
171 114.47476091556044 22.59921040881701 
172 114.73134470859041 22.56233991540608 
173 114.98824524046843 22.524990290999344 
174 115.24544513547345 22.487162650930465 
175 115.50292706062723 22.448858216329484 
176 115.76067369570666 22.410078320816055 
177 116.01866774374788 22.370824407521 
178 116.27689190140363 22.331098036220443 
179 116.5353288653852 22.29090088158161 
180 116.79396131547449 22.250234737566675 
181 117.05277191981747 22.209101516000054 
182 117.3117433133653 22.167503252735468 
183 117.57085810111828 22.125442107219126 
184 117.83009886172758 22.082920361727968 
185 118.08944813034994 22.039940427179285 
186 118.3488884156479 21.99650483842333 
187 118.60840217963863 21.952616261641925 
188 118.867971859526 21.908277487870798 
189 119.12757984723773 21.863491441409767 
190 119.38720851189514 21.818261172977426 
191 119.64684019352214 21.77258986343124 
192 119.90645721693943 21.726480819406497 
193 120.16604187849401 21.67993748167628 
194 120.42557647896182 21.632963411621816 
195 120.68504330633377 21.585562302718238 
196 120.94442466484747 21.537737966704817 
197 121.2037028624822 21.489494346121194 
198 121.46286023740086 21.440835500250003 
199 121.72187915928919 21.391765607330633 
