# stars2px.py - Convert Target RA and Dec to TESS spacecraft pixel coordinates
#   Original starspx.c by Alan Levine (MIT Kavli Institute)
#   Python translation by Christopher Burke (MIT Kavli Institute)
# Output columns Pipe Delimited; 16 header lines
# File Creation: 2023-01-18 19:27:13.361226
# FPG Model Default
# 1 [int] Input TIC ID
# 2 [degree] Input or MAST TIC query target RA
# 3 [degree] Input or MAST TIC query target Dec
# 4 [degree] Ecliptic Longitude
# 5 [degree] Ecliptic Latitude
# 6 [int] - Observing Sector number for target
# 7 [int] - Camera number for target
# 8 [int] - Detector number for target
# 9 [float] - Column pixel location for target
# 10 [float] - Row pixel location for target
000000052 | 350.454016 |  57.495142 |  25.578562 |  54.018182 | 17 | 2 | 2 |   83.591837 |    0.000000 | 1
000000052 | 350.454016 |  57.495142 |  25.578562 |  54.018182 | 17 | 3 | 1 | 2052.239650 |    5.220221 | 1
000000053 | 350.129555 |  57.333839 |  25.173864 |  54.014653 | 17 | 3 | 1 | 2010.455262 |    5.333493 | 1
000000054 | 349.808148 |  57.171659 |  24.769334 |  54.009652 | 17 | 3 | 1 | 1968.670478 |    5.404731 | 1
000000055 | 349.489785 |  57.008625 |  24.365028 |  54.003181 | 17 | 2 | 2 |  208.979592 |    0.000000 | 1
000000055 | 349.489785 |  57.008625 |  24.365028 |  54.003181 | 17 | 3 | 1 | 1926.885131 |    5.433862 | 1
000000056 | 349.174455 |  56.844761 |  23.961000 |  53.995242 | 17 | 2 | 2 |  250.775510 |    0.000000 | 1
000000056 | 349.174455 |  56.844761 |  23.961000 |  53.995242 | 17 | 3 | 1 | 1885.099051 |    5.420795 | 1
000000057 | 348.862147 |  56.680090 |  23.557305 |  53.985837 | 17 | 2 | 2 |  292.571429 |    0.000000 | 1
000000057 | 348.862147 |  56.680090 |  23.557305 |  53.985837 | 17 | 3 | 1 | 1843.312066 |    5.365419 | 1
000000058 | 348.552850 |  56.514638 |  23.153997 |  53.974971 | 17 | 2 | 2 |  334.367347 |    0.000000 | 1
000000058 | 348.552850 |  56.514638 |  23.153997 |  53.974971 | 17 | 3 | 1 | 1801.524004 |    5.267601 | 1
000000059 | 348.246552 |  56.348427 |  22.751131 |  53.962645 | 17 | 3 | 1 | 1759.734692 |    5.127187 | 1
000000060 | 347.943240 |  56.181482 |  22.348761 |  53.948865 | 17 | 2 | 2 |  417.959184 |    0.000000 | 1
000000060 | 347.943240 |  56.181482 |  22.348761 |  53.948865 | 17 | 3 | 1 | 1717.943953 |    4.944002 | 1
000000061 | 347.642900 |  56.013826 |  21.946940 |  53.933635 | 17 | 2 | 2 |  459.755102 |    0.000000 | 1
000000061 | 347.642900 |  56.013826 |  21.946940 |  53.933635 | 17 | 3 | 1 | 1676.151609 |    4.717848 | 1
000000062 | 347.345519 |  55.845483 |  21.545722 |  53.916960 | 17 | 3 | 1 | 1634.357479 |    4.448505 | 1
000000063 | 347.051083 |  55.676476 |  21.145161 |  53.898846 | 17 | 3 | 1 | 1592.561380 |    4.135729 | 1
000000064 | 346.759577 |  55.506830 |  20.745308 |  53.879299 | 17 | 2 | 2 |  585.142857 |    0.000000 | 1
000000064 | 346.759577 |  55.506830 |  20.745308 |  53.879299 | 17 | 3 | 1 | 1550.763126 |    3.779252 | 1
000000065 | 346.470986 |  55.336568 |  20.346217 |  53.858325 | 17 | 3 | 1 | 1508.962525 |    3.378782 | 1
000000066 | 346.185294 |  55.165713 |  19.947940 |  53.835930 | 17 | 2 | 2 |  668.734694 |    0.000000 | 1
000000066 | 346.185294 |  55.165713 |  19.947940 |  53.835930 | 17 | 3 | 1 | 1467.159385 |    2.934001 | 1
000000067 | 345.902487 |  54.994288 |  19.550528 |  53.812123 | 17 | 2 | 2 |  710.530612 |    0.000000 | 1
000000067 | 345.902487 |  54.994288 |  19.550528 |  53.812123 | 17 | 3 | 1 | 1425.353508 |    2.444564 | 1
000000068 | 345.622547 |  54.822317 |  19.154033 |  53.786911 | 17 | 3 | 1 | 1383.544690 |    1.910100 | 1
000000069 | 345.345460 |  54.649823 |  18.758506 |  53.760301 | 17 | 2 | 2 |  794.122449 |    0.000000 | 1
000000069 | 345.345460 |  54.649823 |  18.758506 |  53.760301 | 17 | 3 | 1 | 1341.732725 |    1.330207 | 1
000000070 | 345.071208 |  54.476829 |  18.363997 |  53.732304 | 17 | 2 | 2 |  835.918367 |    0.000000 | 1
000000070 | 345.071208 |  54.476829 |  18.363997 |  53.732304 | 17 | 3 | 1 | 1299.917400 |    0.704456 | 1
000000071 | 344.799775 |  54.303359 |  17.970556 |  53.702927 | 17 | 2 | 2 |  877.714286 |    0.000000 | 1
000000071 | 344.799775 |  54.303359 |  17.970556 |  53.702927 | 17 | 3 | 1 | 1258.098497 |    0.032386 | 1
000000072 | 344.531145 |  54.129434 |  17.578232 |  53.672180 | 17 | 2 | 2 |  919.510204 |    0.000000 | 1
000000074 | 344.002224 |  53.780313 |  16.797132 |  53.606616 | 17 | 2 | 2 | 1003.102041 |    0.000000 | 1
000000076 | 343.484310 |  53.429650 |  16.021082 |  53.535694 | 17 | 2 | 2 | 1086.693877 |    0.000000 | 1
