# TIC RA DEC 
0 53.41026011517732 13.04804325948512 
1 53.48485688233815 12.841420836434102 
2 53.55940551966193 12.634022588494975 
3 53.63390347341496 12.425862480465955 
4 53.70834830213105 12.216954722034215 
5 53.782737675955715 12.007313748617593 
6 53.857069368690794 11.796954191884298 
7 53.9313412529327 11.58589085702696 
8 54.00555129452845 11.37413870049763 
9 54.079697540037394 11.161712799421851 
10 54.15377812139069 10.948628347461984 
11 54.22779123913013 10.734900621290835 
12 54.30173516372304 10.52054497421013 
13 54.37560822701058 10.305576817065898 
14 54.44940880807059 10.090011593990841 
15 54.52313534165187 9.873864788201898 
16 54.59678630402051 9.657151899567493 
17 54.670360203662675 9.439888430393179 
18 54.74385558256452 9.222089884671057 
19 54.817271012226875 9.003771761268464 
20 54.890605077055895 8.784949534380067 
21 54.96385637960661 8.565638659271862 
22 55.03702354197795 8.345854573076451 
23 55.11010517793518 8.125612666771268 
24 55.18309991892733 7.904928312555648 
25 55.256006381144466 7.683816832658094 
26 55.328823190337545 7.462293524714624 
27 55.401548949263216 7.240373633463126 
28 55.47418226147135 7.018072374479618 
29 55.546721709778296 6.795404917275917 
30 55.619165862366096 6.572386393168932 
31 55.69151326937021 6.349031894759711 
32 55.763762459764756 6.125356475928015 
33 55.83591193773155 5.901375151706205 
34 55.90796018310759 5.677102901227259 
35 55.97990564924018 5.452554668671299 
36 56.05174676816106 5.227745368894947 
37 56.123481930015814 5.002689876530274 
38 56.195109506508885 4.777403043370385 
39 56.26662783354706 4.551899689450497 
40 56.338035213942064 4.326194607087569 
41 56.40932991818004 4.100302563327262 
42 56.480510183868816 3.874238301429906 
43 56.55157421449965 3.648016541913263 
44 56.622520175170564 3.421651982226066 
45 56.693346195168346 3.195159299674598 
46 56.76405036938581 2.9685531533473415 
47 56.83463074713731 2.741848180938037 
48 56.90508534990156 2.515059007085872 
49 56.97541214511788 2.2882002346167925 
50 53.41026011517732 13.04804325948512 
51 53.192146620536114 12.997485888216243 
52 52.9734092630275 12.946395604532322 
53 52.75406314864484 12.89477551994919 
54 52.5341235508527 12.842629020892604 
55 52.31360587405436 12.789959727638156 
56 52.09252564129812 12.736771495851242 
57 51.8708984627748 12.683068378829367 
58 51.648740029105944 12.628854636643457 
59 51.426066080138156 12.57413469308088 
60 51.20289239811358 12.518913140475643 
61 50.9792347859366 12.46319471052444 
62 50.75510905657132 12.406984266647218 
63 50.530531023560165 12.350286797904609 
64 50.30551648245355 12.293107387588725 
65 50.08008120834528 12.235451219119849 
66 49.854240945713364 12.177323561481648 
67 49.62801139641151 12.118729745259984 
68 49.40140821998539 12.059675171366996 
69 49.17444702566811 12.000165294718855 
70 48.94714336771901 11.940205614636335 
71 48.719512742681765 11.879801669305294 
72 48.49157058745534 11.818959031608262 
73 48.26333227582799 11.75768329674939 
74 48.03481312044457 11.695980089815594 
75 47.806028367892566 11.633855042381374 
76 47.57699320419911 11.571313814142838 
77 47.34772274933157 11.50836206055221 
78 47.11823206360141 11.445005459771656 
79 46.888536143996426 11.381249682676117 
80 46.65864992864468 11.317100408454378 
81 46.42858829813309 11.252563323940086 
82 46.19836607615196 11.187644113137699 
83 45.9679980321896 11.122348463419385 
84 45.73749888299179 11.056682056832154 
85 45.50688329537183 10.990650582534673 
86 45.276165887629034 10.924259728246069 
87 45.045361231637514 10.857515186129593 
88 44.81448385506071 10.790422637476826 
89 44.58354824282023 10.722987780895807 
90 44.35256883933511 10.655216307793895 
91 44.12156005021357 10.587113912857212 
92 43.89053624363831 10.518686296438283 
93 43.65951175246428 10.449939159415068 
94 43.42850087441631 10.380878213867758 
95 43.197517875664545 10.311509167216364 
96 42.966576990446086 10.241837735896663 
97 42.73569242174134 10.171869646311174 
98 42.50487834536167 10.101610620891446 
99 42.274148906777334 10.031066398350054 
100 56.97541214511788 2.2882002346167925 
101 56.758872967497226 2.2217700811479375 
102 56.54161655957756 2.1550778657576712 
103 56.32365864209252 2.0881292620506153 
104 56.105014809712614 2.0209299369105835 
105 55.885700514997275 1.9534855444131558 
106 55.66573105674272 1.8858017211343001 
107 55.44512157981596 1.817884085270026 
108 55.22388706703856 1.7497382330349065 
109 55.00204232853466 1.6813697341308933 
110 54.779602019245985 1.6127841367267772 
111 54.55658062613346 1.543986962132218 
112 54.332992480024835 1.4749837078053185 
113 54.1088517497263 1.4057798442833302 
114 53.88417247197733 1.336380824376592 
115 53.65896852293197 1.2667920722740276 
116 53.43325367727232 1.1970190027925809 
117 53.207041561970435 1.1270670042934134 
118 52.980345709174465 1.0569414558160368 
119 52.75317955651588 0.9866477260849523 
120 52.525556448579586 0.9161911728519807 
121 52.29748966495487 0.8455771515497147 
122 52.06899241368509 0.7748110118163504 
123 51.84007786554895 0.7038981084153674 
124 51.610759156016016 0.6328438008080495 
125 51.38104938125632 0.5616534505116346 
126 51.15096164747287 0.49033243759700845 
127 50.920509044657685 0.41888615014665953 
128 50.68970467666226 0.34731999391490553 
129 50.45856167153991 0.27563939499850965 
130 50.22709318269424 0.20384979914647872 
131 49.99531240057043 0.13195667493386867 
