# TIC RA DEC 
0 103.80857340375837 52.37343681380848 
1 103.77869951047667 52.59143785287905 
2 103.7487624143891 52.81021119250008 
3 103.71875511396762 53.02973895847301 
4 103.68867058852408 53.25000341632109 
5 103.65850181197901 53.47098697767004 
6 103.62824175034513 53.69267219633567 
7 103.59788337461903 53.9150417726838 
8 103.56741964136634 54.13807853993784 
9 103.53684352080015 54.361765475995064 
10 103.5061479815975 54.58608569144979 
11 103.47532599811163 54.81102242945844 
12 103.44437054563863 55.036559059323494 
13 103.413274597208 55.262679071026945 
14 103.38203114672606 55.48936608142428 
15 103.35063317652904 55.71660381488628 
16 103.31907366893672 55.94437610451654 
17 103.28734561116379 56.172666889688365 
18 103.25544199202282 56.4014602099396 
19 103.22335578333214 56.63074019335528 
20 103.19107995851594 56.86049105963469 
21 103.15860746734847 57.090697106457455 
22 103.12593126867722 57.32134271701119 
23 103.09304427225139 57.55241233579631 
24 103.05993938743089 57.78389048166744 
25 103.02660948446436 58.01576173125318 
26 102.99304741864839 58.248010723005635 
27 102.95924598049795 58.48062213925858 
28 102.92519795109216 58.71358071914413 
29 102.89089604203315 58.94687123877428 
30 102.8563329249878 59.18047851678864 
31 102.82150121098036 59.4143874063808 
32 102.78639344543052 59.64858279201223 
33 102.75100210313353 59.883049586319096 
34 102.71531959818681 60.1177727300912 
35 102.67933824197995 60.35273718204415 
36 102.6430502785 60.58792792437862 
37 102.60644784882983 60.8233299545645 
38 102.56952298310061 61.05892828333982 
39 102.53226763323782 61.294707938707184 
40 102.49467360514173 61.53065395473161 
41 102.4567326140678 61.76675137898187 
42 102.41843622153218 62.00298526345614 
43 102.379775881296 62.2393406699273 
44 102.34074289590662 62.475802664297746 
45 102.3013284111582 62.71235631630018 
46 102.26152343488833 62.948986700993565 
47 102.22131880653535 63.1856788958735 
48 102.18070520671372 63.42241798154878 
49 102.13967313923112 63.65918904038323 
50 103.80857340375837 52.37343681380848 
51 104.16598298195962 52.36770370506012 
52 104.52458341008462 52.36107246230415 
53 104.88433160545561 52.35352896766537 
54 105.24518433587076 52.34505955549082 
55 105.60709824982372 52.33565102678831 
56 105.9700298746064 52.32529064236182 
57 106.33393565458638 52.31396614233956 
58 106.69877194831199 52.30166573811529 
59 107.06449505581855 52.288378124328865 
60 107.43106122920427 52.274092479429655 
61 107.7984266790208 52.25879846284447 
62 108.16654759955956 52.24248622524144 
63 108.5353801837895 52.22514641162455 
64 108.90488062051794 52.20677015102032 
65 109.27500512325173 52.18734906901109 
66 109.64570993181421 52.16687528004598 
67 110.0169513320402 52.14534139292649 
68 110.38868567313003 52.12274051470201 
69 110.76086936099712 52.09906623517785 
70 111.13345888816795 52.07431263984695 
71 111.50641083780405 52.04847430218192 
72 111.87968190400893 52.02154628891972 
73 112.25322889640213 51.99352415199373 
74 112.6270087495399 51.96440392370885 
75 113.00097854561614 51.93418212342084 
76 113.37509552973084 51.90285575808977 
77 113.74931710315717 51.87042230172922 
78 114.12360085976252 51.83687971451971 
79 114.49790457833228 51.80222642023663 
80 114.87218625652797 51.766461323572415 
81 115.24640410584503 51.729583788819006 
82 115.62051657335354 51.69159364464064 
83 115.99448236034463 51.65249118648944 
84 116.36826042616441 51.612277162610305 
85 116.74181000568313 51.57095277426723 
86 117.11509062461406 51.52851967388517 
87 117.48806210951412 51.48497995663584 
88 117.86068460627514 51.44033616224675 
89 118.23291859140095 51.39459126811382 
90 118.60472488545416 51.347748684888344 
91 118.97606466572805 51.29981225092893 
92 119.34689947995624 51.2507862281716 
93 119.71719126052815 51.20067529906799 
94 120.0869023369316 51.14948456118953 
95 120.45599544833817 51.097219522193924 
96 120.82443375769857 51.043886097879145 
97 121.1921808616435 50.989490603504926 
98 121.55920080157449 50.934039746923155 
99 121.92545807957598 50.87754063208907 
100 102.13967313923112 63.65918904038323 
101 102.64880544847844 63.675154047970814 
102 103.16019926672125 63.68936800159523 
103 103.6737582887716 63.701808738024376 
104 104.18938483814728 63.712454891550344 
105 104.70697994223929 63.72128590699669 
106 105.22644339519245 63.72828205163205 
107 105.74767379198602 63.733424425972714 
108 106.27056860779456 63.736694975581685 
109 106.795024267373 63.73807650201223 
110 107.32093620017194 63.73755267312719 
111 107.84819891655364 63.735108033476926 
112 108.37670608377715 63.7307280141726 
113 108.90635059420153 63.724398942282114 
114 109.43702465607778 63.71610804992524 
115 109.96861989478458 63.70584348263199 
116 110.5010273770307 63.69359430742246 
117 111.03413776019084 63.679350520174914 
118 111.567841381533 63.66310305207271 
119 112.10202830391931 63.644843776213875 
120 112.63658845830572 63.624565512488914 
121 113.17141170839724 63.602262032685545 
122 113.70638797267418 63.57792806393103 
123 114.24140731543558 63.5515592918295 
124 114.77636004155569 63.52315236281516 
125 115.31113681483336 63.49270488490663 
126 115.84562873089308 63.460215429007306 
127 116.37972747435936 63.425683526280785 
128 116.91332534954341 63.38910966918919 
129 117.44631543138804 63.35049530707422 
130 117.97859165631166 63.30984284283828 
131 118.51004893837387 63.26715562739234 
132 119.04058321624058 63.22243795650732 
133 119.57009161382994 63.17569506083306 
134 120.09847249593567 63.126933100024196 
135 120.6256255815041 63.07615915271519 
136 121.15145201865117 63.02338120742141 
137 121.67585449469783 62.96860815017467 
138 122.19873729952339 62.91184975374924 
139 122.72000641556639 62.8531166640932 
140 123.23956960722765 62.79242038553812 
141 123.75733647797911 62.72977326686376 
142 124.27321856618508 62.66518848377527 
143 124.7871293755135 62.5986800242639 
144 125.29898448086394 62.530262668273224 
145 125.80870154416411 62.45995197147532 
146 126.31620043178617 62.387764243049475 
147 126.82140316646952 62.31371652944423 
148 127.32423409040224 62.237826590077574 
149 127.82461979776164 62.16011287809554 
150 121.92545807957598 50.87754063208907 
151 122.01064057729987 51.09830303228971 
152 122.09693625551513 51.31972677811982 
153 122.1843612725773 51.54179435977383 
154 122.27293225354978 51.76448841326846 
155 122.36266630403661 51.98779171987192 
156 122.45358101785249 52.21168719203302 
157 122.5456944806581 52.43615785115745 
158 122.63902528655939 52.66118683073205 
159 122.73359253534532 52.88675734110128 
