# TIC RA DEC 
0 63.63938549298876 21.936038712936078 
1 63.3985908827637 21.89419073555734 
2 63.15714362499935 21.851851610023562 
3 62.91506361716854 21.809021990150264 
4 62.672370591107374 21.76570262290714 
5 62.42908408405328 21.721894342504065 
6 62.18522344366415 21.677598070624278 
7 61.94080781819753 21.632814813806394 
8 61.69585614798808 21.587545660931475 
9 61.450387170124905 21.541791783166243 
10 61.20441942267611 21.4955544338205 
11 60.95797124265052 21.448834946951393 
12 60.711060774115964 21.401634737948353 
13 60.463705969178875 21.35395530270461 
14 60.21592461097226 21.305798221275488 
15 59.96773430183771 21.25716515452325 
16 59.719152492309846 21.20805784912232 
17 59.47019648491878 21.15847813752272 
18 59.22088344128409 21.10842793860952 
19 58.97123040065899 21.05790926085773 
20 58.721254295283074 21.006924204960622 
21 58.470971952498644 20.95547496368789 
22 58.220400119626596 20.903563826755107 
23 57.96955546124806 20.851193179780715 
24 57.718454584970466 20.798365509581828 
25 57.467114048709824 20.745083405534746 
26 57.21555037027939 20.69134956150976 
27 56.96378003570927 20.63716677758663 
28 56.71181951769244 20.582537964206793 
29 56.45968526589881 20.5274661398653 
30 56.207393736272444 20.47195443795007 
31 55.95496139156803 20.416006107002918 
32 55.70240469595744 20.359624509499948 
33 55.44974013308423 20.302813126307356 
34 55.196984202540634 20.245575555991394 
35 54.944153429934666 20.187915517485074 
36 54.69126435684693 20.129836847749505 
37 54.43833355553149 20.071343505668207 
38 54.185377614513264 20.01243956854787 
39 53.93241315168547 19.953129235692614 
40 53.679456796773245 19.893416823954198 
41 53.426525196268045 19.833306769112628 
42 53.17363502062767 19.77280362812497 
43 52.92080292515799 19.71191206825283 
44 52.668045584688514 19.650636876923304 
45 52.415379652613765 19.588982949906537 
46 52.16282178748971 19.52695529946327 
47 51.91038860919516 19.464559040734397 
48 51.65809672206962 19.401799399352598 
49 51.405962684848575 19.338681701490476 
50 63.63938549298876 21.936038712936078 
51 63.59204282317395 22.16985520977617 
52 63.54442489319426 22.403616698114313 
53 63.49653168837711 22.637308236516755 
54 63.448363147170475 22.870914871559812 
55 63.39991916827544 23.10442163807117 
56 63.351199615997196 23.33781355955964 
57 63.30220432215171 23.57107564808019 
58 63.25293307309271 23.804192899267527 
59 63.20338561507523 24.03715029221876 
60 63.153561673398755 24.269932795003914 
61 63.103460917228496 24.502525351049186 
62 63.05308299153371 24.73491288885516 
63 63.00242749737723 24.96708031310531 
64 62.95149400454043 25.19901250788451 
65 62.900282042323816 25.430694330998357 
66 62.84879110480272 25.66211061414541 
67 62.79702065634921 25.893246163709 
68 62.74497011381401 26.12408574969055 
69 62.692638873041666 26.35461411674364 
70 62.640026290049725 26.58481597238271 
71 62.58713168736838 26.814675987618266 
72 62.5339543638032 27.044178800285394 
73 62.4804935801998 27.273309004229212 
74 62.426748579675454 27.502051159054812 
75 62.37271857602513 27.730389780761705 
76 62.318402761761874 27.95830934438378 
77 62.263800310579775 28.185794283446402 
78 62.20891038376564 28.412828992440758 
79 62.15373213118312 28.63939782579462 
80 62.098264695947854 28.86548509963678 
81 62.04250721629952 29.091075091704486 
82 61.98645883634058 29.316152048554567 
83 61.93011871286717 29.540700190644078 
84 61.873486009055014 29.764703706724752 
85 61.81655991898301 29.98814677450982 
86 61.7593396656253 30.211013560238985 
87 61.70182449891991 30.433288217848734 
88 61.64401372774098 30.654954919915035 
89 61.58590670366522 30.875997845696265 
90 61.527502845990696 31.096401207889475 
91 61.46880164637045 31.316149261774832 
92 61.40980267299424 31.53522631433313 
93 61.350505590423055 31.753616750381823 
94 61.290910160745895 31.971305040965152 
95 61.2310162647371 32.18827577391959 
96 61.170823900861166 32.40451366215594 
97 61.110333203196845 32.62000357353401 
98 61.04954445019926 32.834730552345086 
99 60.98845808031256 33.048679850183696 
100 51.405962684848575 19.338681701490476 
101 51.33877815217766 19.57649762480817 
102 51.27139795763567 19.814266730698414 
103 51.203823299630464 20.051973336008615 
104 51.136055398677286 20.289601784364834 
105 51.06809549236233 20.527136449475073 
106 50.99994483495967 20.76456174252246 
107 50.931604696344785 21.00186212430932 
108 50.86307636233585 21.23902209884544 
109 50.794361132231565 21.476026241226442 
110 50.72546032015392 21.7128591836529 
111 50.65637525342948 21.949505632734894 
112 50.587107273422944 22.185950366643265 
113 50.51765773585012 22.422178238312497 
114 50.44802800970304 22.658174185985843 
115 50.3782194799473 22.89392322316157 
116 50.30823354659258 23.12941044916307 
117 50.238071624819945 23.364621053058787 
118 50.1677351524066 23.599540283877207 
119 50.0972255824463 23.83415349151574 
120 50.026544394158535 24.06844608241219 
121 49.9556930884439 24.302403546766065 
122 49.88467319459439 24.5360114351559 
123 49.81348627300282 24.769255354303418 
124 49.742133918507065 25.002120960430815 
125 49.67061775970838 25.234593969337894 
126 49.59893947202191 25.466660110590915 
127 49.52710077388705 25.69830515165294 
128 49.45510343429514 25.929514875788993 
129 49.38294927979915 26.160275063409188 
130 49.31064019671257 26.390571492812878 
131 49.23817813670401 26.62038992786853 
132 49.165565124161176 26.849716099703635 
133 49.092803262898336 27.078535691765758 
134 49.019894739316804 27.306834338576945 
135 48.94684183079199 27.5345976054565 
136 48.87364690775632 27.761810991911826 
137 48.80031244737342 27.988459893440773 
138 48.7268410313263 28.21452962138257 
139 48.65323535831768 28.440005370134486 
140 48.579498247838444 28.66487221631764 
141 48.50563264241675 28.889115123194927 
142 48.4316416200442 29.1127189100659 
143 48.357528391762834 29.335668273491255 
144 48.28329631193456 29.557947764845743 
145 48.20894888144925 29.779541792556888 
146 48.13448974567172 30.00043464177249 
147 48.05992270790536 30.220610442114726 
148 47.98525172110359 30.44005320809201 
149 47.91048089640503 30.65874682322649 
150 60.98845808031256 33.048679850183696 
151 60.72894083611174 33.018883568630045 
152 60.468754127996384 32.98827338794218 
153 60.20792100708885 32.95684814254799 
